# Simulation report. 
# Date: 1400/03/03 19:46:28
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,30,194,34,0,160,194,
1,0,0,0,36,32,164,55,1,108,163,
2,0,0,0,68,34,131,57,0,75,132,
3,0,0,0,102,20,98,34,0,64,98,
4,0,0,0,122,7,77,24,0,54,78,
5,0,0,0,129,7,71,23,0,48,71,
6,0,0,0,136,2,64,18,0,46,64,
7,0,0,0,138,5,62,11,0,51,62,
8,0,0,0,143,1,57,12,0,45,57,
9,0,0,0,144,2,56,12,0,44,56,
10,0,0,0,146,0,54,22,0,32,54,
11,1,0,0,146,3,54,13,0,41,54,
12,0,0,0,149,1,51,13,0,38,51,
13,0,0,0,150,1,50,13,0,37,50,
14,0,0,0,151,1,49,14,0,35,49,
15,0,0,0,152,1,48,13,0,35,48,
16,0,0,0,153,2,47,16,0,31,47,
17,0,0,0,155,1,45,14,0,31,45,
18,0,0,0,156,0,44,10,0,34,44,
19,0,0,0,156,0,44,14,0,30,44,
20,0,0,0,156,2,44,13,0,31,44,
21,0,0,0,158,0,42,12,0,30,42,
22,0,0,0,158,0,42,7,0,35,42,
23,0,0,0,158,1,42,11,0,31,42,
24,0,0,0,159,2,41,8,0,33,41,
25,0,0,0,161,2,39,13,0,26,39,
26,0,0,0,163,0,37,7,0,30,37,
27,0,0,0,163,2,37,7,0,30,37,
28,0,0,0,165,0,35,11,0,24,35,
29,0,0,0,165,0,35,8,0,27,35,
30,0,0,0,165,0,35,7,0,28,35,
31,0,0,0,165,0,35,4,0,31,35,
32,1,0,0,165,1,35,12,0,23,35,
33,0,0,0,166,0,34,8,0,26,34,
34,0,0,0,166,1,34,5,0,29,34,
35,0,0,0,167,1,33,7,0,26,33,
36,0,0,0,168,4,32,10,0,22,32,
37,0,0,0,172,1,28,7,0,21,28,
38,0,0,0,173,0,27,6,0,21,27,
39,0,0,0,173,3,27,7,0,20,27,
40,0,0,0,176,2,24,4,0,20,24,
41,0,0,0,178,0,22,3,0,19,22,
42,0,0,0,178,0,22,7,0,15,22,
43,0,0,0,178,0,22,4,0,18,22,
44,0,0,0,178,0,22,4,0,18,22,
45,0,0,0,178,1,22,9,0,13,22,
46,0,0,0,179,0,21,2,0,19,21,
47,0,0,0,179,0,21,6,0,15,21,
48,0,0,0,179,0,21,6,0,15,21,
49,0,0,0,179,0,21,1,0,20,21,
50,0,0,0,179,0,21,4,0,17,21,
51,0,0,0,179,0,21,7,0,14,21,
52,0,0,0,179,1,21,5,0,16,21,
53,0,0,0,180,2,20,8,0,12,20,
54,0,0,0,182,0,18,3,0,15,18,
55,0,0,0,182,0,18,5,0,13,18,
56,0,0,0,182,0,18,5,0,13,18,
57,0,0,0,182,0,18,4,0,14,18,
58,0,0,0,182,0,18,5,0,13,18,
59,0,0,0,182,2,18,3,0,15,18,
60,0,0,0,184,1,16,5,0,11,16,
61,0,0,0,185,0,15,3,0,12,15,
62,0,0,0,185,0,15,5,0,10,15,
63,0,0,0,185,1,15,3,0,12,15,
64,0,0,0,186,0,14,4,0,10,14,
65,0,0,0,186,0,14,4,0,10,14,
66,0,0,0,186,0,14,2,0,12,14,
67,0,0,0,186,1,14,5,0,9,14,
68,0,0,0,187,0,13,5,0,8,13,
69,0,0,0,187,0,13,0,0,13,13,
70,0,0,0,187,0,13,4,0,9,13,
71,0,0,0,187,2,13,4,0,9,13,
