# Simulation report. 
# Date: 1400/03/05 01:24:38
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
45,0,2,0,138,0,6,0,0,6,56,6
46,0,2,0,138,1,6,0,0,6,56,6
47,0,2,0,139,0,5,0,0,5,56,5
48,0,2,0,139,0,5,1,0,4,56,5
49,0,2,0,139,0,5,0,0,5,56,5
50,0,2,0,139,0,5,0,0,5,56,5
51,0,2,0,139,0,5,1,0,4,56,5
52,0,2,0,139,0,5,0,0,5,56,5
53,0,2,0,139,0,4,2,0,2,57,4
54,0,2,0,139,0,4,2,0,2,57,4
55,0,2,0,139,0,4,0,0,4,57,4
56,0,2,0,139,0,4,3,0,1,57,4
57,0,2,0,139,0,4,1,0,3,57,4
58,0,2,0,139,0,4,1,0,3,57,4
59,0,2,0,139,0,4,0,0,4,57,4
60,0,2,0,139,0,4,0,0,4,57,4
61,0,2,0,139,0,4,1,0,3,57,4
62,0,2,0,139,0,4,2,0,2,57,4
63,0,2,0,139,1,4,0,0,4,57,4
64,0,2,0,140,0,3,0,0,3,57,3
65,0,2,0,140,0,3,1,0,2,57,3
66,0,2,0,140,0,3,0,0,3,57,3
67,0,2,0,140,1,3,0,0,3,57,3
68,0,2,0,141,0,2,0,0,2,57,2
69,0,2,0,141,0,2,1,0,1,57,2
70,0,2,0,141,0,2,0,0,2,57,2
71,0,2,0,141,0,2,1,0,1,57,2
72,0,2,0,141,0,2,1,0,1,57,2
73,0,2,0,141,0,2,1,0,1,57,2
74,0,2,0,141,0,2,0,0,2,57,2
75,0,2,0,141,0,2,0,0,2,57,2
76,0,2,0,141,0,2,0,0,2,57,2
77,0,2,0,141,0,2,0,0,2,57,2
78,0,2,0,141,0,2,1,0,1,57,2
79,0,2,0,141,0,2,1,0,1,57,2
80,0,2,0,141,0,2,0,0,2,57,2
81,0,2,0,141,0,2,0,0,2,57,2
82,0,2,0,141,0,2,0,0,2,57,2
83,0,2,0,141,0,2,0,0,2,57,2
84,0,2,0,141,0,1,0,0,1,58,1
85,0,2,0,141,0,0,0,0,0,59,0
86,0,2,0,141,0,0,0,0,0,59,0
87,0,2,0,141,0,0,0,0,0,59,0
88,0,2,0,141,0,0,0,0,0,59,0
89,0,2,0,141,0,0,0,0,0,59,0
90,0,2,0,141,0,0,0,0,0,59,0
91,0,2,0,141,0,0,0,0,0,59,0
92,0,2,0,141,0,0,0,0,0,59,0
93,0,2,0,141,0,0,0,0,0,59,0
94,0,2,0,141,0,0,0,0,0,59,0
95,0,2,0,141,0,0,0,0,0,59,0
96,0,2,0,141,0,0,0,0,0,59,0
97,0,2,0,141,0,0,0,0,0,59,0
98,0,2,0,141,0,0,0,0,0,59,0
99,0,2,0,141,0,0,0,0,0,59,0
100,0,2,0,141,0,0,0,0,0,59,0
101,0,2,0,141,0,0,0,0,0,59,0
102,0,2,0,141,0,0,0,0,0,59,0
103,0,2,0,141,0,0,0,0,0,59,0
104,0,2,0,141,0,0,0,0,0,59,0
105,0,2,0,141,0,0,0,0,0,59,0
106,0,2,0,141,0,0,0,0,0,59,0
107,0,2,0,141,0,0,0,0,0,59,0
108,0,2,0,141,0,0,0,0,0,59,0
109,0,2,0,141,0,0,0,0,0,59,0
110,0,2,0,141,0,0,0,0,0,59,0
111,0,2,0,141,0,0,0,0,0,59,0
112,0,2,0,141,0,0,0,0,0,59,0
113,0,2,0,141,0,0,0,0,0,59,0
