# Simulation report. 
# Date: 1400/03/05 01:00:50
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,44,200,50,0,150,0,200
1,0,2,0,44,29,150,56,0,94,6,150
2,0,2,0,73,23,109,46,0,67,14,113
3,0,2,0,96,20,83,36,0,47,21,83
4,0,2,0,116,3,61,15,0,46,23,61
5,0,2,0,119,4,56,12,0,44,25,56
6,0,2,0,123,4,50,12,0,38,27,50
7,0,2,0,127,2,43,8,0,35,30,43
8,0,2,0,129,1,40,11,0,29,31,40
9,0,2,0,130,1,37,3,0,34,33,37
10,0,2,0,131,3,36,12,0,24,33,36
11,0,2,0,134,1,33,5,0,28,33,33
12,0,2,0,135,1,31,6,0,25,34,31
13,0,2,0,136,1,29,10,0,19,35,29
14,0,2,0,137,0,28,5,0,23,35,28
15,0,2,0,137,0,27,5,0,22,36,27
16,0,2,0,137,0,25,3,0,22,38,25
17,0,2,0,137,1,23,3,0,20,40,23
18,0,2,0,138,1,22,3,0,19,40,22
19,0,2,0,139,1,20,3,0,17,41,20
20,0,2,0,140,1,17,4,0,13,43,17
21,0,2,0,141,0,16,2,0,14,43,16
22,0,2,0,141,1,16,4,0,12,43,16
23,0,2,0,142,2,14,5,0,9,44,14
24,0,2,0,144,0,11,3,0,8,45,11
25,0,2,0,144,0,11,3,0,8,45,11
26,0,2,0,144,0,9,3,0,6,47,9
27,0,2,0,144,0,8,1,0,7,48,8
28,0,2,0,144,0,8,2,0,6,48,8
29,0,2,0,144,1,8,1,0,7,48,8
30,0,2,0,145,0,7,2,0,5,48,7
31,0,2,0,145,0,7,4,0,3,48,7
32,0,2,0,145,1,7,2,0,5,48,7
33,0,2,0,146,0,5,2,0,3,49,5
34,0,2,0,146,0,5,1,0,4,49,5
35,0,2,0,146,0,5,1,0,4,49,5
36,0,2,0,146,0,5,1,0,4,49,5
37,0,2,0,146,0,5,0,0,5,49,5
38,0,2,0,146,0,5,3,0,2,49,5
39,0,2,0,146,1,5,1,0,4,49,5
40,0,2,0,147,1,4,0,0,4,49,4
41,0,2,0,148,0,3,1,0,2,49,3
42,0,2,0,148,0,3,0,0,3,49,3
43,0,2,0,148,0,2,0,0,2,50,2
44,0,2,0,148,0,2,0,0,2,50,2
45,0,2,0,148,0,2,0,0,2,50,2
46,0,2,0,148,1,2,0,0,2,50,2
47,0,2,0,149,0,1,0,0,1,50,1
48,0,2,0,149,0,1,0,0,1,50,1
49,0,2,0,149,0,1,0,0,1,50,1
50,0,2,0,149,0,1,1,0,0,50,1
51,0,2,0,149,0,1,0,0,1,50,1
52,0,2,0,149,0,1,0,0,1,50,1
53,0,2,0,149,0,1,0,0,1,50,1
54,0,2,0,149,0,1,1,0,0,50,1
55,0,2,0,149,0,1,0,0,1,50,1
56,0,2,0,149,0,1,0,0,1,50,1
57,0,2,0,149,0,1,0,0,1,50,1
58,0,2,0,149,0,1,0,0,1,50,1
59,0,2,0,149,0,1,0,0,1,50,1
60,0,2,0,149,0,1,0,0,1,50,1
61,0,2,0,149,0,1,1,0,0,50,1
62,0,2,0,149,0,1,0,0,1,50,1
63,0,2,0,149,0,1,1,0,0,50,1
64,0,2,0,149,0,1,0,0,1,50,1
65,0,2,0,149,0,0,0,0,0,51,0
66,0,2,0,149,0,0,0,0,0,51,0
67,0,2,0,149,0,0,0,0,0,51,0
68,0,2,0,149,0,0,0,0,0,51,0
69,0,2,0,149,0,0,0,0,0,51,0
70,0,2,0,149,0,0,0,0,0,51,0
71,0,2,0,149,0,0,0,0,0,51,0
72,0,2,0,149,0,0,0,0,0,51,0
73,0,2,0,149,0,0,0,0,0,51,0
74,0,2,0,149,0,0,0,0,0,51,0
75,0,2,0,149,0,0,0,0,0,51,0
76,0,2,0,149,0,0,0,0,0,51,0
77,0,2,0,149,0,0,0,0,0,51,0
78,0,2,0,149,0,0,0,0,0,51,0
79,0,2,0,149,0,0,0,0,0,51,0
80,0,2,0,149,0,0,0,0,0,51,0
81,0,2,0,149,0,0,0,0,0,51,0
82,0,2,0,149,0,0,0,0,0,51,0
83,0,2,0,149,0,0,0,0,0,51,0
84,0,2,0,149,0,0,0,0,0,51,0
85,0,2,0,149,0,0,0,0,0,51,0
86,0,2,0,149,0,0,0,0,0,51,0
87,0,2,0,149,0,0,0,0,0,51,0
88,0,2,0,149,0,0,0,0,0,51,0
89,0,2,0,149,0,0,0,0,0,51,0
90,0,2,0,149,0,0,0,0,0,51,0
91,0,2,0,149,0,0,0,0,0,51,0
92,0,2,0,149,0,0,0,0,0,51,0
93,0,2,0,149,0,0,0,0,0,51,0
94,0,2,0,149,0,0,0,0,0,51,0
95,0,2,0,149,0,0,0,0,0,51,0
96,0,2,0,149,0,0,0,0,0,51,0
97,0,2,0,149,0,0,0,0,0,51,0
98,0,2,0,149,0,0,0,0,0,51,0
99,0,2,0,149,0,0,0,0,0,51,0
100,0,2,0,149,0,0,0,0,0,51,0
101,0,2,0,149,0,0,0,0,0,51,0
102,0,2,0,149,0,0,0,0,0,51,0
103,0,2,0,149,0,0,0,0,0,51,0
104,0,2,0,149,0,0,0,0,0,51,0
105,0,2,0,149,0,0,0,0,0,51,0
106,0,2,0,149,0,0,0,0,0,51,0
107,0,2,0,149,0,0,0,0,0,51,0
108,0,2,0,149,0,0,0,0,0,51,0
109,0,2,0,149,0,0,0,0,0,51,0
110,0,2,0,149,0,0,0,0,0,51,0
111,0,2,0,149,0,0,0,0,0,51,0
112,0,2,0,149,0,0,0,0,0,51,0
113,0,2,0,149,0,0,0,0,0,51,0
114,0,2,0,149,0,0,0,0,0,51,0
115,0,2,0,149,0,0,0,0,0,51,0
116,0,2,0,149,0,0,0,0,0,51,0
117,0,2,0,149,0,0,0,0,0,51,0
118,0,2,0,149,0,0,0,0,0,51,0
119,0,2,0,149,0,0,0,0,0,51,0
120,0,2,0,149,0,0,0,0,0,51,0
121,0,2,0,149,0,0,0,0,0,51,0
122,0,2,0,149,0,0,0,0,0,51,0
123,0,2,0,149,0,0,0,0,0,51,0
124,0,2,0,149,0,0,0,0,0,51,0
125,0,2,0,149,0,0,0,0,0,51,0
126,0,2,0,149,0,0,0,0,0,51,0
127,0,2,0,149,0,0,0,0,0,51,0
128,0,2,0,149,0,0,0,0,0,51,0
