# Simulation report. 
# Date: 1400/02/31 17:47:26
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,60,994,62,0,932,994,
1,0,0,0,66,63,934,72,0,862,934,
2,0,0,0,129,66,871,77,0,794,871,
3,0,0,0,195,60,805,69,0,736,805,
4,0,0,0,255,40,745,47,0,698,745,
5,0,0,0,295,51,705,60,0,645,705,
6,0,0,0,346,44,654,49,0,605,654,
7,0,0,0,390,39,610,46,0,564,610,
8,0,0,0,429,45,571,52,0,519,571,
9,0,0,0,474,33,525,38,0,488,526,
10,0,0,0,507,39,493,48,0,445,493,
11,0,0,0,546,39,454,43,0,411,454,
12,0,0,0,585,22,415,23,0,392,415,
13,0,0,0,607,28,393,29,0,364,393,
14,0,0,0,635,18,365,19,0,346,365,
15,0,0,0,653,19,347,22,0,325,347,
16,0,0,0,672,21,328,24,0,304,328,
