# Simulation report. 
# Date: 1400/03/03 22:03:48
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,60,994,62,0,932,994
1,0,0,0,66,66,934,74,0,860,934
2,0,0,0,132,62,868,73,0,795,868
3,0,0,0,194,65,805,71,0,735,806
4,0,0,0,259,53,741,60,0,681,741
5,0,0,0,312,42,688,50,0,638,688
6,0,0,0,354,39,646,45,0,601,646
7,0,0,0,393,34,607,39,0,568,607
8,0,0,0,427,36,573,38,0,535,573
9,0,0,0,463,32,537,42,0,495,537
10,0,0,0,495,32,505,41,0,464,505
11,0,0,0,527,28,473,28,0,445,473
12,0,0,0,555,22,445,26,0,419,445
13,0,0,0,577,26,423,29,0,394,423
14,0,0,0,603,26,397,26,0,371,397
15,0,0,0,629,17,371,22,0,349,371
16,0,0,0,646,22,354,23,0,331,354
17,0,0,0,668,20,332,25,0,307,332
18,0,0,0,688,17,312,20,0,292,312
19,0,0,0,705,18,295,21,0,274,295
20,0,0,0,723,18,277,20,0,257,277
21,0,0,0,741,14,259,15,0,244,259
22,0,0,0,755,15,245,16,0,229,245
23,0,0,0,770,7,230,7,0,223,230
24,0,0,0,777,13,223,15,0,208,223
25,0,0,0,790,13,210,13,0,197,210
26,0,0,0,803,6,197,9,0,188,197
27,0,0,0,809,17,191,18,0,173,191
28,0,0,0,826,9,174,9,0,165,174
29,0,0,0,835,10,165,12,0,153,165
30,0,0,0,845,7,155,7,0,148,155
31,0,0,0,852,4,148,6,0,142,148
32,0,0,0,856,7,144,9,0,135,144
33,0,0,0,863,12,137,12,0,125,137
34,0,0,0,875,6,125,7,0,118,125
35,0,0,0,881,5,119,5,0,114,119
36,0,0,0,886,2,114,2,0,112,114
37,0,0,0,888,4,112,4,0,108,112
38,0,0,0,892,2,108,4,0,104,108
39,0,0,0,894,5,106,5,0,101,106
40,0,0,0,899,5,101,5,0,96,101
41,0,0,0,904,4,96,4,0,92,96
42,0,0,0,908,0,92,0,0,92,92
43,0,0,0,908,4,92,5,0,87,92
44,0,0,0,912,8,88,9,0,79,88
45,0,0,0,920,3,80,4,0,76,80
46,0,0,0,923,5,77,6,0,71,77
47,0,0,0,928,6,72,6,0,66,72
48,0,0,0,934,3,66,3,0,63,66
49,0,0,0,937,1,63,1,0,62,63
50,0,0,0,938,1,62,3,0,59,62
51,0,0,0,939,4,61,4,0,57,61
52,0,0,0,943,2,57,3,0,54,57
53,0,0,0,945,1,55,2,0,53,55
54,0,0,0,946,6,54,6,0,48,54
55,0,0,0,952,0,48,0,0,48,48
