# Simulation report. 
# Date: 1400/02/31 13:11:26
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,60,994,62,0,932,994,
1,0,0,0,66,55,934,63,0,871,934,
2,0,0,0,121,59,879,67,0,812,879,
3,0,0,0,180,57,820,64,0,756,820,
4,0,0,0,237,45,763,49,0,714,763,
5,0,0,0,282,50,718,60,0,658,718,
6,0,0,0,332,52,668,65,0,603,668,
7,0,0,0,384,52,616,62,0,554,616,
8,0,0,0,436,35,564,42,0,522,564,
9,0,0,0,471,42,529,48,0,481,529,
10,0,0,0,513,21,487,26,0,461,487,
11,0,0,0,534,25,466,27,0,439,466,
12,0,0,0,559,23,441,28,0,413,441,
13,0,0,0,582,29,418,30,0,388,418,
14,0,0,0,611,24,389,26,0,363,389,
15,0,0,0,635,19,365,24,0,341,365,
16,0,0,0,654,18,346,24,0,322,346,
17,0,0,0,672,22,328,23,0,305,328,
18,0,0,0,694,20,306,22,0,284,306,
19,0,0,0,714,16,286,20,0,266,286,
20,0,0,0,730,12,270,13,0,257,270,
21,0,0,0,742,11,258,14,0,244,258,
22,0,0,0,753,12,247,13,0,234,247,
23,0,0,0,765,14,235,16,0,219,235,
24,0,0,0,779,14,221,17,0,204,221,
25,0,0,0,793,11,207,13,0,194,207,
26,0,0,0,804,6,196,7,0,189,196,
27,0,0,0,810,11,190,13,0,177,190,
28,0,0,0,821,12,179,12,0,167,179,
29,0,0,0,833,6,167,9,0,158,167,
30,0,0,0,839,6,161,7,0,154,161,
31,0,0,0,845,5,155,7,0,148,155,
32,0,0,0,850,6,150,7,0,143,150,
33,0,0,0,856,3,144,3,0,141,144,
34,0,0,0,859,4,141,5,0,136,141,
35,0,0,0,863,3,137,4,0,133,137,
36,0,0,0,866,8,134,9,0,125,134,
37,0,0,0,874,5,126,5,0,121,126,
38,0,0,0,879,3,121,3,0,118,121,
39,0,0,0,882,8,118,8,0,110,118,
40,0,0,0,890,3,110,4,0,106,110,
41,0,0,0,893,5,107,5,0,102,107,
42,0,0,0,898,4,102,4,0,98,102,
43,0,0,0,902,4,98,4,0,94,98,
44,0,0,0,906,3,94,4,0,90,94,
45,0,0,0,909,3,91,3,0,88,91,
46,0,0,0,912,3,88,3,0,85,88,
