# Simulation report. 
# Date: 1400/02/31 17:51:12
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,12,88,488,86,0,402,488,
1,0,0,0,100,56,400,90,0,310,400,
2,0,0,0,156,63,344,116,0,228,344,
3,0,0,0,219,46,281,101,0,180,281,
4,0,0,0,265,41,235,77,0,158,235,
5,0,0,0,306,22,194,58,0,136,194,
6,0,0,0,328,12,172,39,0,133,172,
7,0,0,0,340,7,160,48,0,112,160,
8,0,0,0,347,10,153,37,0,116,153,
9,0,0,0,357,5,143,34,0,109,143,
10,0,0,0,362,3,138,33,0,105,138,
11,0,0,0,365,8,135,39,0,96,135,
12,0,0,0,373,5,127,32,0,95,127,
13,0,0,0,378,2,122,22,0,100,122,
14,0,0,0,380,6,120,34,0,86,120,
15,0,0,0,386,4,114,28,0,86,114,
16,0,0,0,390,1,110,19,0,91,110,
17,0,0,0,391,1,109,25,0,84,109,
18,0,0,0,392,6,108,21,0,87,108,
19,0,0,0,398,4,102,25,0,77,102,
20,0,0,0,402,4,98,27,0,71,98,
21,0,0,0,406,1,94,18,0,76,94,
22,0,0,0,407,2,93,21,0,72,93,
23,0,0,0,409,2,91,28,0,63,91,
24,0,0,0,411,4,89,18,0,71,89,
25,0,0,0,415,4,85,15,0,70,85,
26,0,0,0,419,6,81,20,0,61,81,
27,0,0,0,425,3,75,16,0,59,75,
28,0,0,0,428,3,72,17,0,55,72,
29,0,0,0,431,2,69,16,0,53,69,
30,0,0,0,433,1,67,14,0,53,67,
31,0,0,0,434,3,66,13,0,53,66,
32,0,0,0,437,2,63,15,0,48,63,
33,0,0,0,439,2,61,13,0,48,61,
34,0,0,0,441,2,59,12,0,47,59,
35,0,0,0,443,1,57,21,0,36,57,
36,0,0,0,444,6,56,9,0,47,56,
37,0,0,0,450,2,50,8,0,42,50,
38,0,0,0,452,4,48,10,0,38,48,
39,0,0,0,456,1,44,11,0,33,44,
40,0,0,0,457,3,43,7,0,36,43,
41,0,0,0,460,0,40,12,0,28,40,
42,0,0,0,460,2,40,4,0,36,40,
43,0,0,0,462,1,38,12,0,26,38,
44,0,0,0,463,0,37,5,0,32,37,
45,0,0,0,463,0,37,9,0,28,37,
46,0,0,0,463,0,37,7,0,30,37,
47,0,0,0,463,0,37,9,0,28,37,
48,0,0,0,463,0,37,13,0,24,37,
49,0,0,0,463,4,37,7,0,30,37,
50,0,0,0,467,1,33,3,0,30,33,
51,0,0,0,468,1,32,8,0,24,32,
52,0,0,0,469,1,31,5,0,26,31,
53,0,0,0,470,0,30,6,0,24,30,
54,0,0,0,470,1,30,6,0,24,30,
55,0,0,0,471,2,29,8,0,21,29,
56,0,0,0,473,0,27,6,0,21,27,
57,0,0,0,473,1,27,6,0,21,27,
58,0,0,0,474,1,26,6,0,20,26,
59,0,0,0,475,0,25,6,0,19,25,
60,0,0,0,475,0,25,3,0,22,25,
61,0,0,0,475,0,25,9,0,16,25,
62,0,0,0,475,0,25,4,0,21,25,
63,0,0,0,475,0,25,6,0,19,25,
64,0,0,0,475,1,25,6,0,19,25,
65,0,0,0,476,0,24,2,0,22,24,
66,0,0,0,476,1,24,5,0,19,24,
67,0,0,0,477,0,23,6,0,17,23,
68,0,0,0,477,0,23,5,0,18,23,
69,0,0,0,477,0,23,4,0,19,23,
70,0,0,0,477,0,23,6,0,17,23,
71,0,0,0,477,0,23,4,0,19,23,
72,0,0,0,477,0,23,2,0,21,23,
73,0,0,0,477,0,23,4,0,19,23,
74,0,0,0,477,1,23,6,0,17,23,
75,0,0,0,478,2,22,2,0,20,22,
76,0,0,0,480,2,20,5,0,15,20,
77,0,0,0,482,0,18,3,0,15,18,
78,0,0,0,482,0,18,4,0,14,18,
79,0,0,0,482,0,18,4,0,14,18,
80,0,0,0,482,0,18,4,0,14,18,
81,0,0,0,482,2,18,1,0,17,18,
82,0,0,0,484,0,16,5,0,11,16,
83,0,0,0,484,0,16,4,0,12,16,
84,0,0,0,484,0,16,3,0,13,16,
85,0,0,0,484,0,16,2,0,14,16,
86,0,0,0,484,0,16,4,0,12,16,
87,0,0,0,484,0,16,5,0,11,16,
88,0,0,0,484,1,16,2,0,14,16,
89,0,0,0,485,0,15,2,0,13,15,
90,0,0,0,485,0,15,4,0,11,15,
91,0,0,0,485,1,15,4,0,11,15,
92,0,0,0,486,0,14,2,0,12,14,
93,0,0,0,486,2,14,3,0,11,14,
94,0,0,0,488,0,12,3,0,9,12,
95,0,0,0,488,1,12,1,0,11,12,
96,0,0,0,489,1,11,3,0,8,11,
97,0,0,0,490,0,10,4,0,6,10,
98,0,0,0,490,2,10,3,0,7,10,
99,0,0,0,492,0,8,2,0,6,8,
100,0,0,0,492,0,8,4,0,4,8,
101,0,0,0,492,0,8,1,0,7,8,
102,0,0,0,492,1,8,0,0,8,8,
103,0,0,0,493,0,7,0,0,7,7,
104,0,0,0,493,0,7,1,0,6,7,
105,0,0,0,493,1,7,1,0,6,7,
106,0,0,0,494,0,6,0,0,6,6,
107,0,0,0,494,0,6,4,0,2,6,
108,0,0,0,494,0,6,1,0,5,6,
109,0,0,0,494,1,6,2,0,4,6,
110,0,0,0,495,0,5,1,0,4,5,
111,0,0,0,495,0,5,1,0,4,5,
112,0,0,0,495,0,5,3,0,2,5,
113,0,0,0,495,1,5,0,0,5,5,
114,0,0,0,496,0,4,0,0,4,4,
115,0,0,0,496,0,4,1,0,3,4,
116,0,0,0,496,1,4,1,0,3,4,
117,0,0,0,497,0,3,0,0,3,3,
118,0,0,0,497,0,3,1,0,2,3,
119,0,0,0,497,0,3,0,0,3,3,
120,0,0,0,497,0,3,1,0,2,3,
121,0,0,0,497,0,3,0,0,3,3,
122,0,0,0,497,0,3,1,0,2,3,
123,0,0,0,497,0,3,0,0,3,3,
124,0,0,0,497,0,3,0,0,3,3,
125,0,0,0,497,0,3,2,0,1,3,
126,0,0,0,497,0,3,0,0,3,3,
127,0,0,0,497,0,3,1,0,2,3,
128,0,0,0,497,1,3,0,0,3,3,
129,0,0,0,498,0,2,0,0,2,2,
130,0,0,0,498,0,2,0,0,2,2,
131,0,0,0,498,0,2,0,0,2,2,
132,0,0,0,498,0,2,1,0,1,2,
133,0,0,0,498,0,2,0,0,2,2,
134,0,0,0,498,0,2,1,0,1,2,
135,0,0,0,498,0,2,0,0,2,2,
136,0,0,0,498,0,2,0,0,2,2,
137,0,0,0,498,0,2,0,0,2,2,
138,0,0,0,498,0,2,0,0,2,2,
139,0,0,0,498,0,2,1,0,1,2,
140,0,0,0,498,0,2,0,0,2,2,
141,0,0,0,498,0,2,0,0,2,2,
142,0,0,0,498,0,2,0,0,2,2,
143,0,0,0,498,0,2,0,0,2,2,
144,0,0,0,498,0,2,0,0,2,2,
145,0,0,0,498,0,2,0,0,2,2,
146,0,0,0,498,0,2,0,0,2,2,
147,0,0,0,498,0,2,0,0,2,2,
148,0,0,0,498,0,2,0,0,2,2,
149,0,0,0,498,0,2,0,0,2,2,
150,0,0,0,498,0,2,0,0,2,2,
151,0,0,0,498,0,2,0,0,2,2,
152,0,0,0,498,0,2,0,0,2,2,
153,0,0,0,498,0,2,0,0,2,2,
154,0,0,0,498,0,2,0,0,2,2,
155,0,0,0,498,0,2,0,0,2,2,
156,0,0,0,498,0,2,0,0,2,2,
157,0,0,0,498,0,2,1,0,1,2,
158,0,0,0,498,0,2,0,0,2,2,
159,0,0,0,498,0,2,1,0,1,2,
160,0,0,0,498,0,2,0,0,2,2,
161,0,0,0,498,0,2,0,0,2,2,
162,0,0,0,498,0,2,0,0,2,2,
163,0,0,0,498,0,2,1,0,1,2,
164,0,0,0,498,0,2,0,0,2,2,
165,0,0,0,498,0,2,0,0,2,2,
166,0,0,0,498,0,2,1,0,1,2,
167,0,0,0,498,0,2,0,0,2,2,
168,0,0,0,498,0,2,0,0,2,2,
169,0,0,0,498,0,2,0,0,2,2,
170,0,0,0,498,0,2,0,0,2,2,
171,0,0,0,498,0,2,0,0,2,2,
172,0,0,0,498,0,2,0,0,2,2,
173,0,0,0,498,0,2,1,0,1,2,
174,0,0,0,498,0,2,0,0,2,2,
