# Simulation report. 
# Date: 1400/03/03 21:56:47
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,12,93,488,86,0,402,488
1,0,0,0,105,51,395,107,0,288,395
2,0,0,0,156,78,344,121,0,223,344
3,0,0,0,234,46,266,81,0,185,266
4,0,0,0,280,26,220,67,0,153,220
5,0,0,0,306,16,194,40,0,154,194
6,0,0,0,322,13,178,37,0,141,178
7,0,0,0,335,9,165,32,0,133,165
8,0,0,0,344,3,156,24,0,132,156
9,0,0,0,347,7,153,34,0,119,153
10,0,0,0,354,8,146,25,0,121,146
11,0,0,0,362,3,138,21,0,117,138
12,0,0,0,365,5,135,23,0,112,135
13,0,0,0,370,5,130,20,0,110,130
14,0,0,0,375,4,125,30,0,95,125
15,0,0,0,379,3,121,19,0,102,121
16,0,0,0,382,2,118,17,0,101,118
17,0,0,0,384,2,116,19,0,97,116
18,0,0,0,386,2,114,19,0,95,114
19,0,0,0,388,4,112,10,0,102,112
20,0,0,0,392,3,108,19,0,89,108
21,0,0,0,395,4,105,18,0,87,105
22,0,0,0,399,1,101,12,0,89,101
23,0,0,0,400,2,100,20,0,80,100
24,0,0,0,402,2,98,15,0,83,98
25,0,0,0,404,1,96,15,0,81,96
26,0,0,0,405,3,95,19,0,76,95
27,0,0,0,408,3,92,13,0,79,92
28,0,0,0,411,2,89,12,0,77,89
29,0,0,0,413,6,87,11,0,76,87
30,0,0,0,419,4,81,13,0,68,81
31,0,0,0,423,2,77,12,0,65,77
32,0,0,0,425,2,75,15,0,60,75
33,0,0,0,427,3,73,13,0,60,73
34,0,0,0,430,5,70,12,0,58,70
35,0,0,0,435,2,65,11,0,54,65
36,0,0,0,437,0,63,15,0,48,63
37,0,0,0,437,2,63,12,0,51,63
38,0,0,0,439,2,61,12,0,49,61
39,0,0,0,441,0,59,10,0,49,59
40,0,0,0,441,2,59,12,0,47,59
41,0,0,0,443,3,57,9,0,48,57
42,0,0,0,446,2,54,11,0,43,54
43,0,0,0,448,1,52,10,0,42,52
44,0,0,0,449,1,51,7,0,44,51
45,0,0,0,450,2,50,8,0,42,50
46,0,0,0,452,2,48,8,0,40,48
47,0,0,0,454,1,46,11,0,35,46
48,0,0,0,455,0,45,5,0,40,45
49,0,0,0,455,3,45,5,0,40,45
50,0,0,0,458,3,42,9,0,33,42
51,0,0,0,461,0,39,5,0,34,39
52,0,0,0,461,1,39,8,0,31,39
53,0,0,0,462,3,38,9,0,29,38
54,0,0,0,465,1,35,6,0,29,35
55,0,0,0,466,0,34,5,0,29,34
56,0,0,0,466,1,34,7,0,27,34
57,0,0,0,467,1,33,6,0,27,33
58,0,0,0,468,3,32,5,0,27,32
59,0,0,0,471,0,29,6,0,23,29
60,0,0,0,471,0,29,3,0,26,29
61,0,0,0,471,0,29,7,0,22,29
62,0,0,0,471,1,29,3,0,26,29
63,0,0,0,472,0,28,3,0,25,28
64,0,0,0,472,0,28,5,0,23,28
65,0,0,0,472,1,28,4,0,24,28
66,0,0,0,473,1,27,5,0,22,27
67,0,0,0,474,1,26,2,0,24,26
68,0,0,0,475,1,25,4,0,21,25
69,0,0,0,476,1,24,3,0,21,24
70,0,0,0,477,0,23,4,0,19,23
71,0,0,0,477,0,23,2,0,21,23
72,0,0,0,477,0,23,6,0,17,23
73,0,0,0,477,0,23,3,0,20,23
74,0,0,0,477,1,23,4,0,19,23
75,0,0,0,478,1,22,4,0,18,22
76,0,0,0,479,1,21,0,0,21,21
77,0,0,0,480,0,20,4,0,16,20
78,0,0,0,480,0,20,5,0,15,20
79,0,0,0,480,1,20,2,0,18,20
80,0,0,0,481,1,19,1,0,18,19
81,0,0,0,482,0,18,2,0,16,18
82,0,0,0,482,1,18,2,0,16,18
83,0,0,0,483,1,17,2,0,15,17
84,0,0,0,484,1,16,3,0,13,16
