# Simulation report. 
# Date: 1400/03/05 00:12:39
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,44,200,50,0,150,0,200
1,0,2,0,44,33,148,58,0,90,8,148
2,0,2,0,77,28,110,42,0,69,12,111
3,0,2,0,105,6,77,23,0,55,17,78
4,0,2,0,111,11,72,21,0,51,17,72
5,0,2,0,122,3,55,14,0,41,23,55
6,0,2,0,125,2,49,10,0,39,26,49
7,0,2,0,127,1,47,11,0,36,26,47
8,0,2,0,128,1,44,9,0,35,28,44
9,0,2,0,129,2,42,13,0,29,29,42
10,0,2,0,131,1,37,4,0,33,32,37
11,0,2,0,132,0,36,8,0,28,32,36
12,0,2,0,132,0,34,3,0,31,34,34
13,0,2,0,132,1,33,6,0,27,35,33
14,0,2,0,133,0,31,7,0,24,36,31
15,0,2,0,133,0,30,4,0,26,37,30
16,0,2,0,133,2,29,7,0,22,38,29
17,0,2,0,135,1,27,5,0,22,38,27
18,0,2,0,136,0,25,4,0,21,39,25
19,0,2,0,136,2,24,3,0,21,40,24
20,0,2,0,138,0,21,3,0,18,41,21
21,0,2,0,138,0,21,3,0,18,41,21
22,0,2,0,138,2,20,3,0,17,42,20
23,0,2,0,140,0,16,5,0,11,44,16
24,0,2,0,140,0,15,5,0,10,45,15
25,0,2,0,140,0,15,5,0,10,45,15
26,0,2,0,140,0,14,1,0,13,46,14
27,0,2,0,140,0,14,1,0,13,46,14
28,0,2,0,140,1,13,2,0,11,47,13
29,0,2,0,141,1,12,3,0,9,47,12
30,0,2,0,142,1,10,0,0,10,48,10
31,0,2,0,143,0,9,1,0,8,48,9
32,0,2,0,143,0,7,0,0,7,50,7
33,0,2,0,143,1,6,1,0,5,51,6
34,0,2,0,144,0,4,0,0,4,52,4
35,0,2,0,144,0,4,2,0,2,52,4
36,0,2,0,144,0,4,0,0,4,52,4
37,0,2,0,144,0,3,0,0,3,53,3
38,0,2,0,144,0,3,0,0,3,53,3
39,0,2,0,144,0,3,1,0,2,53,3
40,0,2,0,144,0,3,0,0,3,53,3
41,0,2,0,144,0,2,0,0,2,54,2
42,0,2,0,144,0,2,1,0,1,54,2
43,0,2,0,144,0,1,0,0,1,55,1
44,0,2,0,144,0,1,1,0,0,55,1
45,0,2,0,144,0,1,0,0,1,55,1
46,0,2,0,144,0,1,0,0,1,55,1
47,0,2,0,144,0,1,0,0,1,55,1
48,0,2,0,144,0,1,1,0,0,55,1
49,0,2,0,144,0,1,0,0,1,55,1
50,0,2,0,144,0,1,1,0,0,55,1
51,0,2,0,144,0,1,0,0,1,55,1
52,0,2,0,144,0,1,1,0,0,55,1
53,0,2,0,144,0,1,0,0,1,55,1
54,0,2,0,144,0,1,1,0,0,55,1
55,0,2,0,144,0,1,0,0,1,55,1
56,0,2,0,144,0,1,0,0,1,55,1
57,0,2,0,144,0,1,0,0,1,55,1
58,0,2,0,144,0,1,0,0,1,55,1
59,0,2,0,144,0,1,0,0,1,55,1
60,0,2,0,144,0,1,0,0,1,55,1
61,0,2,0,144,0,1,0,0,1,55,1
62,0,2,0,144,0,1,0,0,1,55,1
63,0,2,0,144,0,1,0,0,1,55,1
64,0,2,0,144,0,1,0,0,1,55,1
65,0,2,0,144,0,1,0,0,1,55,1
66,0,2,0,144,0,1,0,0,1,55,1
67,0,2,0,144,0,1,0,0,1,55,1
68,0,2,0,144,0,1,1,0,0,55,1
69,0,2,0,144,0,1,0,0,1,55,1
70,0,2,0,144,0,1,1,0,0,55,1
71,0,2,0,144,0,1,0,0,1,55,1
72,0,2,0,144,0,1,0,0,1,55,1
73,0,2,0,144,0,1,0,0,1,55,1
74,0,2,0,144,0,1,0,0,1,55,1
75,0,2,0,144,0,1,0,0,1,55,1
76,0,2,0,144,0,1,1,0,0,55,1
77,0,2,0,144,0,1,0,0,1,55,1
78,0,2,0,144,0,1,0,0,1,55,1
79,0,2,0,144,0,1,0,0,1,55,1
80,0,2,0,144,0,1,0,0,1,55,1
81,0,2,0,144,0,1,0,0,1,55,1
82,0,2,0,144,0,1,1,0,0,55,1
83,0,2,0,144,0,1,0,0,1,55,1
84,0,2,0,144,0,1,0,0,1,55,1
85,0,2,0,144,0,1,0,0,1,55,1
86,0,2,0,144,0,1,0,0,1,55,1
87,0,2,0,144,0,1,0,0,1,55,1
88,0,2,0,144,0,1,0,0,1,55,1
89,0,2,0,144,0,1,0,0,1,55,1
90,0,2,0,144,0,1,0,0,1,55,1
91,0,2,0,144,0,1,0,0,1,55,1
92,0,2,0,144,0,1,0,0,1,55,1
93,0,2,0,144,0,1,0,0,1,55,1
94,0,2,0,144,0,1,0,0,1,55,1
95,0,2,0,144,0,1,0,0,1,55,1
96,0,2,0,144,0,1,0,0,1,55,1
97,0,2,0,144,0,1,0,0,1,55,1
98,0,2,0,144,0,1,0,0,1,55,1
99,0,2,0,144,0,1,0,0,1,55,1
100,0,2,0,144,0,1,0,0,1,55,1
101,0,2,0,144,0,1,0,0,1,55,1
102,0,2,0,144,0,1,0,0,1,55,1
103,0,2,0,144,0,1,0,0,1,55,1
104,0,2,0,144,0,1,0,0,1,55,1
105,0,2,0,144,0,1,1,0,0,55,1
106,0,2,0,144,1,1,0,0,1,55,1
107,0,2,0,145,0,0,0,0,0,55,0
108,0,2,0,145,0,0,0,0,0,55,0
109,0,2,0,145,0,0,0,0,0,55,0
110,0,2,0,145,0,0,0,0,0,55,0
111,0,2,0,145,0,0,0,0,0,55,0
112,0,2,0,145,0,0,0,0,0,55,0
113,0,2,0,145,0,0,0,0,0,55,0
114,0,2,0,145,0,0,0,0,0,55,0
115,0,2,0,145,0,0,0,0,0,55,0
