# Simulation report. 
# Date: 1400/03/05 00:37:48
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,44,200,50,0,150,0,200
1,0,2,0,44,29,147,55,0,92,9,147
2,0,2,0,73,26,109,47,0,63,17,110
3,0,2,0,99,11,77,31,0,48,22,79
4,0,2,0,110,10,62,18,0,45,27,63
5,0,2,0,120,6,51,14,0,37,29,51
6,0,2,0,126,1,41,13,0,28,33,41
7,0,2,0,127,3,38,4,0,34,35,38
8,0,2,0,130,0,33,10,0,23,37,33
9,0,2,0,130,1,32,4,0,28,38,32
10,0,2,0,131,2,28,5,0,23,41,28
11,0,2,0,133,0,24,4,0,20,43,24
12,0,2,0,133,1,24,5,0,19,43,24
13,0,2,0,134,0,21,6,0,15,45,21
14,0,2,0,134,2,21,5,0,16,45,21
15,0,2,0,136,1,19,9,0,10,45,19
16,0,2,0,137,2,17,3,0,14,46,17
17,0,2,0,139,0,15,4,0,11,46,15
18,0,2,0,139,2,15,4,0,11,46,15
19,0,2,0,141,2,11,3,0,8,48,11
20,0,2,0,143,0,9,2,0,7,48,9
21,0,2,0,143,0,8,1,0,7,49,8
22,0,2,0,143,0,7,0,0,7,50,7
23,0,2,0,143,0,7,1,0,6,50,7
24,0,2,0,143,0,7,2,0,5,50,7
25,0,2,0,143,1,7,2,0,5,50,7
26,0,2,0,144,0,5,0,0,5,51,5
27,0,2,0,144,0,4,0,0,4,52,4
28,0,2,0,144,0,4,2,0,2,52,4
29,0,2,0,144,0,3,1,0,2,53,3
30,0,2,0,144,0,3,0,0,3,53,3
31,0,2,0,144,0,3,0,0,3,53,3
32,0,2,0,144,0,3,1,0,2,53,3
33,0,2,0,144,0,3,1,0,2,53,3
34,0,2,0,144,0,3,1,0,2,53,3
35,0,2,0,144,0,3,0,0,3,53,3
36,0,2,0,144,0,3,2,0,1,53,3
37,0,2,0,144,0,3,1,0,2,53,3
38,0,2,0,144,0,3,0,0,3,53,3
39,0,2,0,144,1,3,0,0,3,53,3
40,0,2,0,145,0,1,0,0,1,54,1
41,0,2,0,145,0,1,0,0,1,54,1
42,0,2,0,145,0,1,0,0,1,54,1
43,0,2,0,145,0,0,0,0,0,55,0
44,0,2,0,145,0,0,0,0,0,55,0
45,0,2,0,145,0,0,0,0,0,55,0
46,0,2,0,145,0,0,0,0,0,55,0
47,0,2,0,145,0,0,0,0,0,55,0
48,0,2,0,145,0,0,0,0,0,55,0
49,0,2,0,145,0,0,0,0,0,55,0
50,0,2,0,145,0,0,0,0,0,55,0
51,0,2,0,145,0,0,0,0,0,55,0
52,0,2,0,145,0,0,0,0,0,55,0
53,0,2,0,145,0,0,0,0,0,55,0
54,0,2,0,145,0,0,0,0,0,55,0
55,0,2,0,145,0,0,0,0,0,55,0
56,0,2,0,145,0,0,0,0,0,55,0
57,0,2,0,145,0,0,0,0,0,55,0
58,0,2,0,145,0,0,0,0,0,55,0
59,0,2,0,145,0,0,0,0,0,55,0
60,0,2,0,145,0,0,0,0,0,55,0
61,0,2,0,145,0,0,0,0,0,55,0
62,0,2,0,145,0,0,0,0,0,55,0
63,0,2,0,145,0,0,0,0,0,55,0
64,0,2,0,145,0,0,0,0,0,55,0
65,0,2,0,145,0,0,0,0,0,55,0
66,0,2,0,145,0,0,0,0,0,55,0
67,0,2,0,145,0,0,0,0,0,55,0
68,0,2,0,145,0,0,0,0,0,55,0
69,0,2,0,145,0,0,0,0,0,55,0
70,0,2,0,145,0,0,0,0,0,55,0
71,0,2,0,145,0,0,0,0,0,55,0
72,0,2,0,145,0,0,0,0,0,55,0
73,0,2,0,145,0,0,0,0,0,55,0
74,0,2,0,145,0,0,0,0,0,55,0
75,0,2,0,145,0,0,0,0,0,55,0
76,0,2,0,145,0,0,0,0,0,55,0
77,0,2,0,145,0,0,0,0,0,55,0
78,0,2,0,145,0,0,0,0,0,55,0
79,0,2,0,145,0,0,0,0,0,55,0
80,0,2,0,145,0,0,0,0,0,55,0
81,0,2,0,145,0,0,0,0,0,55,0
82,0,2,0,145,0,0,0,0,0,55,0
83,0,2,0,145,0,0,0,0,0,55,0
84,0,2,0,145,0,0,0,0,0,55,0
85,0,2,0,145,0,0,0,0,0,55,0
86,0,2,0,145,0,0,0,0,0,55,0
87,0,2,0,145,0,0,0,0,0,55,0
88,0,2,0,145,0,0,0,0,0,55,0
89,0,2,0,145,0,0,0,0,0,55,0
90,0,2,0,145,0,0,0,0,0,55,0
91,0,2,0,145,0,0,0,0,0,55,0
92,0,2,0,145,0,0,0,0,0,55,0
93,0,2,0,145,0,0,0,0,0,55,0
94,0,2,0,145,0,0,0,0,0,55,0
95,0,2,0,145,0,0,0,0,0,55,0
96,0,2,0,145,0,0,0,0,0,55,0
97,0,2,0,145,0,0,0,0,0,55,0
98,0,2,0,145,0,0,0,0,0,55,0
99,0,2,0,145,0,0,0,0,0,55,0
100,0,2,0,145,0,0,0,0,0,55,0
101,0,2,0,145,0,0,0,0,0,55,0
102,0,2,0,145,0,0,0,0,0,55,0
103,0,2,0,145,0,0,0,0,0,55,0
104,0,2,0,145,0,0,0,0,0,55,0
105,0,2,0,145,0,0,0,0,0,55,0
106,0,2,0,145,0,0,0,0,0,55,0
107,0,2,0,145,0,0,0,0,0,55,0
108,0,2,0,145,0,0,0,0,0,55,0
109,0,2,0,145,0,0,0,0,0,55,0
110,0,2,0,145,0,0,0,0,0,55,0
111,0,2,0,145,0,0,0,0,0,55,0
112,0,2,0,145,0,0,0,0,0,55,0
113,0,2,0,145,0,0,0,0,0,55,0
114,0,2,0,145,0,0,0,0,0,55,0
115,0,2,0,145,0,0,0,0,0,55,0
116,0,2,0,145,0,0,0,0,0,55,0
117,0,2,0,145,0,0,0,0,0,55,0
118,0,2,0,145,0,0,0,0,0,55,0
119,0,2,0,145,0,0,0,0,0,55,0
120,0,2,0,145,0,0,0,0,0,55,0
121,0,2,0,145,0,0,0,0,0,55,0
122,0,2,0,145,0,0,0,0,0,55,0
