# Simulation report. 
# Date: 1400/02/31 17:08:59
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,3,0,0,6,8,194,10,1,183,193,
1,2,0,0,14,13,184,14,1,171,185,
2,4,0,0,27,8,172,7,2,164,171,
3,1,0,0,35,6,163,5,5,155,160,
4,2,0,0,41,11,154,14,1,144,158,
5,2,0,0,52,7,147,9,2,137,146,
6,2,0,0,59,8,139,9,0,132,141,
7,3,0,0,67,10,133,8,0,125,133,
8,3,0,0,77,2,123,2,0,121,123,
9,3,0,0,79,5,121,4,1,116,120,
10,2,0,0,84,1,115,2,0,114,116,
11,3,0,0,85,5,115,5,0,110,115,
12,2,0,0,90,2,110,3,0,107,110,
13,3,0,0,92,3,108,3,1,104,107,
14,3,0,0,95,5,104,3,1,101,104,
15,0,0,0,100,7,99,3,1,96,99,
16,3,0,0,107,2,92,3,0,90,93,
17,3,0,0,109,3,91,3,0,88,91,
18,2,0,0,112,5,88,4,0,84,88,
19,1,0,0,117,3,83,3,0,80,83,
20,1,0,0,120,1,80,3,0,77,80,
21,1,0,0,121,2,79,2,0,77,79,
22,3,0,0,123,3,77,3,0,74,77,
23,0,0,0,126,2,74,2,0,72,74,
24,2,0,0,128,1,72,1,0,71,72,
25,0,0,0,129,1,71,0,0,71,71,
26,2,0,0,130,1,70,1,0,69,70,
27,1,0,0,131,4,69,2,0,67,69,
28,0,0,0,135,2,65,2,0,63,65,
29,0,0,0,137,1,63,0,0,63,63,
30,1,0,0,138,2,62,2,0,60,62,
31,1,0,0,140,1,60,0,0,60,60,
32,2,0,0,141,0,59,0,0,59,59,
33,1,0,0,141,3,59,2,0,57,59,
34,0,0,0,144,1,56,1,0,55,56,
35,0,0,0,145,0,55,0,0,55,55,
36,0,0,0,145,2,55,0,0,55,55,
37,2,0,0,147,2,53,1,0,52,53,
38,0,0,0,149,3,51,2,0,49,51,
39,0,0,0,152,2,48,1,0,47,48,
40,1,0,0,154,2,46,1,0,45,46,
41,1,0,0,156,2,44,1,0,43,44,
42,1,0,0,158,0,42,0,0,42,42,
43,2,0,0,158,2,42,1,0,41,42,
44,0,0,0,160,0,40,0,0,40,40,
45,1,0,0,160,0,40,0,0,40,40,
46,0,0,0,160,1,40,0,0,40,40,
47,1,0,0,161,0,39,0,0,39,39,
48,0,0,0,161,2,39,2,0,37,39,
49,1,0,0,163,1,37,1,0,36,37,
50,0,0,0,164,4,36,3,0,33,36,
51,0,0,0,168,0,32,2,0,30,32,
52,0,0,0,168,1,32,1,0,31,32,
53,0,0,0,169,0,31,1,0,30,31,
54,0,0,0,169,2,31,0,0,31,31,
55,1,0,0,171,0,29,0,0,29,29,
56,0,0,0,171,0,29,1,0,28,29,
57,0,0,0,171,3,29,2,0,27,29,
58,0,0,0,174,0,26,0,0,26,26,
59,1,0,0,174,1,26,0,0,26,26,
60,0,0,0,175,0,25,1,0,24,25,
61,1,0,0,175,1,25,1,0,24,25,
62,1,0,0,176,0,24,1,0,23,24,
63,0,0,0,176,1,24,1,0,23,24,
64,0,0,0,177,0,23,0,0,23,23,
65,0,0,0,177,0,23,0,0,23,23,
66,0,0,0,177,0,23,0,0,23,23,
67,0,0,0,177,1,23,0,0,23,23,
68,0,0,0,178,0,22,1,0,21,22,
69,1,0,0,178,1,22,1,0,21,22,
70,1,0,0,179,0,21,0,0,21,21,
71,1,0,0,179,1,21,1,0,20,21,
72,1,0,0,180,0,20,0,0,20,20,
73,0,0,0,180,2,20,2,0,18,20,
74,0,0,0,182,0,18,0,0,18,18,
75,0,0,0,182,0,18,0,0,18,18,
76,0,0,0,182,0,18,0,0,18,18,
77,0,0,0,182,0,18,0,0,18,18,
78,0,0,0,182,0,18,0,0,18,18,
79,0,0,0,182,0,18,0,0,18,18,
80,1,0,0,182,0,18,0,0,18,18,
81,0,0,0,182,0,18,0,0,18,18,
82,0,0,0,182,1,18,1,0,17,18,
83,0,0,0,183,0,17,0,0,17,17,
84,0,0,0,183,1,17,0,0,17,17,
85,0,0,0,184,1,16,0,0,16,16,
86,0,0,0,185,0,15,0,0,15,15,
87,0,0,0,185,0,15,0,0,15,15,
88,2,0,0,185,0,15,0,0,15,15,
89,1,0,0,185,0,15,0,0,15,15,
90,0,0,0,185,0,15,0,0,15,15,
91,0,0,0,185,0,15,0,0,15,15,
92,0,0,0,185,0,15,0,0,15,15,
93,0,0,0,185,0,15,0,0,15,15,
94,0,0,0,185,0,15,0,0,15,15,
95,0,0,0,185,0,15,0,0,15,15,
96,0,0,0,185,0,15,0,0,15,15,
97,0,0,0,185,0,15,0,0,15,15,
98,0,0,0,185,0,15,0,0,15,15,
99,0,0,0,185,1,15,0,0,15,15,
100,0,0,0,186,0,14,0,0,14,14,
101,0,0,0,186,0,14,0,0,14,14,
102,0,0,0,186,0,14,0,0,14,14,
103,0,0,0,186,0,14,0,0,14,14,
104,0,0,0,186,1,14,1,0,13,14,
105,0,0,0,187,0,13,0,0,13,13,
