# Simulation report. 
# Date: 1400/02/31 17:19:24
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,2,0,0,0,25,200,32,2,166,198,
1,0,0,0,25,27,173,40,1,134,174,
2,1,0,0,52,20,147,33,0,115,148,
3,0,0,0,72,17,128,34,0,94,128,
4,1,0,0,89,8,111,24,0,87,111,
5,1,0,0,97,10,103,24,1,78,102,
6,0,0,0,107,6,92,9,0,84,93,
7,1,0,0,113,4,87,15,0,72,87,
8,0,0,0,117,2,83,11,0,72,83,
9,0,0,0,119,1,80,9,0,72,81,
10,0,0,0,120,6,80,12,0,68,80,
11,0,0,0,126,3,74,12,0,62,74,
12,0,0,0,129,1,71,8,0,63,71,
13,0,0,0,130,2,70,4,0,66,70,
14,0,0,0,132,0,68,11,0,57,68,
15,1,0,0,132,2,68,6,1,61,67,
16,0,0,0,134,1,65,12,0,54,66,
17,0,0,0,135,2,65,6,0,59,65,
18,0,0,0,137,2,63,5,0,58,63,
19,1,0,0,139,1,61,8,0,53,61,
20,1,0,0,140,2,60,8,0,52,60,
21,0,0,0,142,0,58,12,0,46,58,
22,1,0,0,142,4,58,7,0,51,58,
23,0,0,0,146,2,54,8,0,46,54,
24,0,0,0,148,1,52,7,1,44,51,
25,1,0,0,149,2,50,7,0,44,51,
26,0,0,0,151,1,49,3,0,46,49,
27,1,0,0,152,3,48,6,0,42,48,
28,0,0,0,155,1,45,5,0,40,45,
29,0,0,0,156,2,44,5,0,39,44,
30,0,0,0,158,0,42,4,0,38,42,
31,0,0,0,158,1,42,2,0,40,42,
32,0,0,0,159,3,41,9,0,32,41,
33,0,0,0,162,1,38,5,0,33,38,
34,1,0,0,163,2,37,9,0,28,37,
35,0,0,0,165,1,35,6,0,29,35,
36,0,0,0,166,1,34,6,0,28,34,
37,1,0,0,167,2,33,6,0,27,33,
38,0,0,0,169,1,31,6,0,25,31,
39,0,0,0,170,2,30,5,0,25,30,
40,1,0,0,172,2,28,3,0,25,28,
41,0,0,0,174,0,26,5,0,21,26,
42,1,0,0,174,0,26,6,0,20,26,
43,0,0,0,174,1,26,2,0,24,26,
44,0,0,0,175,0,25,5,0,20,25,
45,1,0,0,175,2,25,2,0,23,25,
46,0,0,0,177,1,23,2,0,21,23,
47,1,0,0,178,0,22,5,0,17,22,
48,1,0,0,178,1,22,1,0,21,22,
49,0,0,0,179,1,21,1,0,20,21,
50,0,0,0,180,0,20,2,0,18,20,
51,0,0,0,180,0,20,6,0,14,20,
52,0,0,0,180,2,20,2,0,18,20,
53,0,0,0,182,0,18,2,0,16,18,
54,0,0,0,182,0,18,1,0,17,18,
55,0,0,0,182,0,18,1,0,17,18,
56,0,0,0,182,1,18,0,0,18,18,
57,0,0,0,183,1,17,3,0,14,17,
58,0,0,0,184,0,16,1,0,15,16,
59,0,0,0,184,1,16,3,0,13,16,
60,0,0,0,185,0,15,1,0,14,15,
61,0,0,0,185,0,15,1,0,14,15,
62,0,0,0,185,0,15,3,0,12,15,
63,0,0,0,185,1,15,1,0,14,15,
64,0,0,0,186,0,14,0,0,14,14,
65,0,0,0,186,0,14,3,0,11,14,
66,1,0,0,186,1,14,1,0,13,14,
67,1,0,0,187,0,13,0,0,13,13,
68,0,0,0,187,0,13,0,0,13,13,
69,0,0,0,187,0,13,0,0,13,13,
70,0,0,0,187,0,13,1,0,12,13,
71,0,0,0,187,0,13,1,0,12,13,
72,0,0,0,187,0,13,1,0,12,13,
73,0,0,0,187,1,13,2,0,11,13,
74,0,0,0,188,0,12,0,0,12,12,
75,1,0,0,188,0,12,1,0,11,12,
76,0,0,0,188,0,12,0,0,12,12,
77,0,0,0,188,0,12,0,0,12,12,
78,0,0,0,188,0,12,0,0,12,12,
79,0,0,0,188,1,12,0,0,12,12,
80,0,0,0,189,1,11,1,0,10,11,
81,0,0,0,190,1,10,1,0,9,10,
82,0,0,0,191,0,9,0,0,9,9,
83,0,0,0,191,0,9,2,0,7,9,
84,0,0,0,191,0,9,0,0,9,9,
85,0,0,0,191,0,9,0,0,9,9,
86,0,0,0,191,1,9,0,0,9,9,
87,0,0,0,192,0,8,1,0,7,8,
88,0,0,0,192,1,8,1,0,7,8,
89,0,0,0,193,0,7,1,0,6,7,
90,1,0,0,193,0,7,0,0,7,7,
91,0,0,0,193,1,7,0,0,7,7,
92,0,0,0,194,0,6,0,0,6,6,
93,0,0,0,194,0,6,0,0,6,6,
94,0,0,0,194,0,6,0,0,6,6,
95,0,0,0,194,0,6,1,0,5,6,
96,0,0,0,194,0,6,0,0,6,6,
97,0,0,0,194,0,6,0,0,6,6,
98,1,0,0,194,0,6,1,0,5,6,
99,0,0,0,194,0,6,1,0,5,6,
100,0,0,0,194,0,6,0,0,6,6,
101,0,0,0,194,0,6,0,0,6,6,
102,0,0,0,194,0,6,0,0,6,6,
103,0,0,0,194,0,6,0,0,6,6,
104,0,0,0,194,0,6,0,0,6,6,
105,0,0,0,194,0,6,1,0,5,6,
106,0,0,0,194,0,6,0,0,6,6,
107,0,0,0,194,0,6,0,0,6,6,
108,0,0,0,194,0,6,0,0,6,6,
109,0,0,0,194,0,6,0,0,6,6,
110,0,0,0,194,0,6,1,0,5,6,
111,0,0,0,194,1,6,0,0,6,6,
112,0,0,0,195,0,5,0,0,5,5,
113,0,0,0,195,0,5,1,0,4,5,
114,1,0,0,195,0,5,0,0,5,5,
115,0,0,0,195,0,5,1,0,4,5,
116,0,0,0,195,0,5,0,0,5,5,
117,0,0,0,195,0,5,0,0,5,5,
118,0,0,0,195,0,5,1,0,4,5,
119,0,0,0,195,0,5,0,0,5,5,
120,0,0,0,195,0,5,0,0,5,5,
121,0,0,0,195,0,5,0,0,5,5,
122,0,0,0,195,1,5,1,0,4,5,
123,0,0,0,196,1,4,0,0,4,4,
124,0,0,0,197,0,3,0,0,3,3,
125,0,0,0,197,0,3,0,0,3,3,
126,0,0,0,197,0,3,0,0,3,3,
127,0,0,0,197,0,3,0,0,3,3,
128,0,0,0,197,0,3,1,0,2,3,
129,0,0,0,197,0,3,0,0,3,3,
130,0,0,0,197,0,3,0,0,3,3,
131,0,0,0,197,0,3,2,0,1,3,
132,0,0,0,197,0,3,0,0,3,3,
133,0,0,0,197,0,3,0,0,3,3,
134,0,0,0,197,0,3,0,0,3,3,
135,0,0,0,197,0,3,0,0,3,3,
136,0,0,0,197,0,3,0,0,3,3,
137,0,0,0,197,0,3,2,0,1,3,
138,0,0,0,197,0,3,0,0,3,3,
139,0,0,0,197,0,3,0,0,3,3,
140,0,0,0,197,0,3,0,0,3,3,
141,0,0,0,197,0,3,0,0,3,3,
142,0,0,0,197,0,3,0,0,3,3,
143,0,0,0,197,0,3,0,0,3,3,
144,0,0,0,197,0,3,0,0,3,3,
145,0,0,0,197,0,3,0,0,3,3,
146,0,0,0,197,0,3,0,0,3,3,
147,0,0,0,197,0,3,0,0,3,3,
148,0,0,0,197,0,3,0,0,3,3,
149,0,0,0,197,0,3,1,0,2,3,
150,0,0,0,197,0,3,0,0,3,3,
151,0,0,0,197,1,3,0,0,3,3,
152,0,0,0,198,0,2,0,0,2,2,
153,0,0,0,198,0,2,0,0,2,2,
154,0,0,0,198,0,2,0,0,2,2,
155,0,0,0,198,0,2,0,0,2,2,
156,0,0,0,198,0,2,0,0,2,2,
157,0,0,0,198,0,2,0,0,2,2,
158,0,0,0,198,0,2,0,0,2,2,
159,0,0,0,198,0,2,1,0,1,2,
160,0,0,0,198,0,2,0,0,2,2,
161,0,0,0,198,0,2,0,0,2,2,
162,0,0,0,198,0,2,0,0,2,2,
163,0,0,0,198,0,2,0,0,2,2,
164,0,0,0,198,0,2,0,0,2,2,
165,0,0,0,198,0,2,0,0,2,2,
166,0,0,0,198,0,2,0,0,2,2,
167,0,0,0,198,0,2,0,0,2,2,
168,0,0,0,198,0,2,0,0,2,2,
169,0,0,0,198,0,2,0,0,2,2,
170,0,0,0,198,0,2,0,0,2,2,
171,0,0,0,198,0,2,0,0,2,2,
172,0,0,0,198,0,2,0,0,2,2,
173,0,0,0,198,0,2,0,0,2,2,
174,0,0,0,198,0,2,0,0,2,2,
175,0,0,0,198,0,2,0,0,2,2,
176,0,0,0,198,0,2,0,0,2,2,
177,0,0,0,198,0,2,0,0,2,2,
178,0,0,0,198,0,2,0,0,2,2,
179,0,0,0,198,0,2,0,0,2,2,
180,0,0,0,198,0,2,0,0,2,2,
181,0,0,0,198,0,2,0,0,2,2,
182,0,0,0,198,0,2,0,0,2,2,
183,0,0,0,198,0,2,0,0,2,2,
184,0,0,0,198,0,2,0,0,2,2,
185,0,0,0,198,0,2,0,0,2,2,
186,0,0,0,198,0,2,0,0,2,2,
187,0,0,0,198,0,2,0,0,2,2,
188,0,0,0,198,0,2,0,0,2,2,
189,0,0,0,198,0,2,0,0,2,2,
190,0,0,0,198,0,2,0,0,2,2,
191,0,0,0,198,0,2,0,0,2,2,
192,0,0,0,198,0,2,0,0,2,2,
193,0,0,0,198,0,2,0,0,2,2,
194,0,0,0,198,0,2,0,0,2,2,
195,0,0,0,198,0,2,0,0,2,2,
196,0,0,0,198,0,2,0,0,2,2,
197,0,0,0,198,0,2,0,0,2,2,
198,0,0,0,198,0,2,0,0,2,2,
199,0,0,0,198,0,2,0,0,2,2,
200,0,0,0,198,0,2,0,0,2,2,
201,0,0,0,198,0,2,0,0,2,2,
202,0,0,0,198,0,2,1,0,1,2,
203,0,0,0,198,0,2,0,0,2,2,
204,0,0,0,198,0,2,0,0,2,2,
205,0,0,0,198,0,2,0,0,2,2,
206,0,0,0,198,0,2,0,0,2,2,
207,0,0,0,198,0,2,0,0,2,2,
208,0,0,0,198,0,2,0,0,2,2,
209,0,0,0,198,0,2,0,0,2,2,
210,0,0,0,198,0,2,0,0,2,2,
211,0,0,0,198,0,2,0,0,2,2,
212,0,0,0,198,0,2,0,0,2,2,
213,0,0,0,198,0,2,0,0,2,2,
214,0,0,0,198,0,2,0,0,2,2,
