# Simulation report. 
# Date: 1400/03/04 00:17:51
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,13,84,487,81,0,406,487
1,0,0,0,97,57,403,95,0,308,403
2,0,0,0,154,62,346,100,0,246,346
3,0,0,0,216,49,284,80,0,204,284
4,0,0,0,265,31,234,64,0,171,235
5,0,0,0,296,18,204,43,0,161,204
6,0,0,0,314,14,186,38,0,148,186
7,0,0,0,328,10,172,28,0,144,172
8,0,0,0,338,10,162,35,0,127,162
9,0,0,0,348,8,152,21,0,131,152
10,0,0,0,356,2,144,17,0,127,144
11,0,0,0,358,3,142,24,0,118,142
12,0,0,0,361,4,139,25,0,114,139
13,0,0,0,365,2,135,22,0,113,135
14,0,0,0,367,3,133,20,0,113,133
15,0,0,0,370,3,130,21,0,109,130
16,0,0,0,373,1,127,19,0,108,127
17,0,0,0,374,2,126,20,0,106,126
18,0,0,0,376,6,124,18,0,106,124
19,0,0,0,382,4,118,24,0,94,118
20,0,0,0,386,3,114,18,0,96,114
21,0,0,0,389,3,111,14,0,97,111
22,0,0,0,392,2,108,11,0,97,108
23,0,0,0,394,3,106,19,0,87,106
24,0,0,0,397,4,103,19,0,84,103
25,0,0,0,401,0,99,7,0,92,99
26,0,0,0,401,2,99,20,0,79,99
27,0,0,0,403,2,97,17,0,80,97
28,0,0,0,405,4,95,18,0,77,95
29,0,0,0,409,3,91,17,0,74,91
30,0,0,0,412,2,88,15,0,73,88
31,0,0,0,414,3,86,9,0,77,86
32,0,0,0,417,1,83,13,0,70,83
33,0,0,0,418,0,82,8,0,74,82
34,0,0,0,418,1,82,10,0,72,82
35,0,0,0,419,2,81,4,0,77,81
36,0,0,0,421,1,79,11,0,68,79
37,0,0,0,422,1,78,9,0,69,78
38,0,0,0,423,3,77,12,0,65,77
39,0,0,0,426,1,74,14,0,60,74
40,0,0,0,427,2,73,7,0,66,73
41,0,0,0,429,2,71,10,0,61,71
42,0,0,0,431,1,69,8,0,61,69
43,0,0,0,432,1,68,6,0,62,68
44,0,0,0,433,0,67,10,0,57,67
45,0,0,0,433,3,67,13,0,54,67
46,0,0,0,436,0,64,14,0,50,64
47,0,0,0,436,2,64,5,0,59,64
48,0,0,0,438,1,62,9,0,53,62
49,0,0,0,439,0,61,11,0,50,61
50,0,0,0,439,0,61,13,0,48,61
51,0,0,0,439,2,61,9,0,52,61
52,0,0,0,441,2,59,12,0,47,59
53,0,0,0,443,0,57,7,0,50,57
54,0,0,0,443,0,57,11,0,46,57
55,0,0,0,443,3,57,8,0,49,57
56,0,0,0,446,1,54,8,0,46,54
