# Simulation report. 
# Date: 1400/03/05 01:14:51
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
67,0,2,0,151,0,0,0,0,0,49,0
68,0,2,0,151,0,0,0,0,0,49,0
69,0,2,0,151,0,0,0,0,0,49,0
70,0,2,0,151,0,0,0,0,0,49,0
71,0,2,0,151,0,0,0,0,0,49,0
72,0,2,0,151,0,0,0,0,0,49,0
73,0,2,0,151,0,0,0,0,0,49,0
74,0,2,0,151,0,0,0,0,0,49,0
75,0,2,0,151,0,0,0,0,0,49,0
76,0,2,0,151,0,0,0,0,0,49,0
77,0,2,0,151,0,0,0,0,0,49,0
78,0,2,0,151,0,0,0,0,0,49,0
79,0,2,0,151,0,0,0,0,0,49,0
80,0,2,0,151,0,0,0,0,0,49,0
81,0,2,0,151,0,0,0,0,0,49,0
82,0,2,0,151,0,0,0,0,0,49,0
83,0,2,0,151,0,0,0,0,0,49,0
84,0,2,0,151,0,0,0,0,0,49,0
85,0,2,0,151,0,0,0,0,0,49,0
86,0,2,0,151,0,0,0,0,0,49,0
87,0,2,0,151,0,0,0,0,0,49,0
88,0,2,0,151,0,0,0,0,0,49,0
89,0,2,0,151,0,0,0,0,0,49,0
90,0,2,0,151,0,0,0,0,0,49,0
91,0,2,0,151,0,0,0,0,0,49,0
92,0,2,0,151,0,0,0,0,0,49,0
93,0,2,0,151,0,0,0,0,0,49,0
94,0,2,0,151,0,0,0,0,0,49,0
95,0,2,0,151,0,0,0,0,0,49,0
96,0,2,0,151,0,0,0,0,0,49,0
97,0,2,0,151,0,0,0,0,0,49,0
98,0,2,0,151,0,0,0,0,0,49,0
99,0,2,0,151,0,0,0,0,0,49,0
100,0,2,0,151,0,0,0,0,0,49,0
101,0,2,0,151,0,0,0,0,0,49,0
102,0,2,0,151,0,0,0,0,0,49,0
103,0,2,0,151,0,0,0,0,0,49,0
104,0,2,0,151,0,0,0,0,0,49,0
105,0,2,0,151,0,0,0,0,0,49,0
106,0,2,0,151,0,0,0,0,0,49,0
107,0,2,0,151,0,0,0,0,0,49,0
108,0,2,0,151,0,0,0,0,0,49,0
109,0,2,0,151,0,0,0,0,0,49,0
110,0,2,0,151,0,0,0,0,0,49,0
111,0,2,0,151,0,0,0,0,0,49,0
112,0,2,0,151,0,0,0,0,0,49,0
113,0,2,0,151,0,0,0,0,0,49,0
114,0,2,0,151,0,0,0,0,0,49,0
115,0,2,0,151,0,0,0,0,0,49,0
116,0,2,0,151,0,0,0,0,0,49,0
117,0,2,0,151,0,0,0,0,0,49,0
118,0,2,0,151,0,0,0,0,0,49,0
119,0,2,0,151,0,0,0,0,0,49,0
120,0,2,0,151,0,0,0,0,0,49,0
121,0,2,0,151,0,0,0,0,0,49,0
122,0,2,0,151,0,0,0,0,0,49,0
123,0,2,0,151,0,0,0,0,0,49,0
124,0,2,0,151,0,0,0,0,0,49,0
125,0,2,0,151,0,0,0,0,0,49,0
126,0,2,0,151,0,0,0,0,0,49,0
127,0,2,0,151,0,0,0,0,0,49,0
128,0,2,0,151,0,0,0,0,0,49,0
129,0,2,0,151,0,0,0,0,0,49,0
130,0,2,0,151,0,0,0,0,0,49,0
131,0,2,0,151,0,0,0,0,0,49,0
132,0,2,0,151,0,0,0,0,0,49,0
133,0,2,0,151,0,0,0,0,0,49,0
134,0,2,0,151,0,0,0,0,0,49,0
135,0,2,0,151,0,0,0,0,0,49,0
136,0,2,0,151,0,0,0,0,0,49,0
137,0,2,0,151,0,0,0,0,0,49,0
138,0,2,0,151,0,0,0,0,0,49,0
139,0,2,0,151,0,0,0,0,0,49,0
140,0,2,0,151,0,0,0,0,0,49,0
141,0,2,0,151,0,0,0,0,0,49,0
142,0,2,0,151,0,0,0,0,0,49,0
143,0,2,0,151,0,0,0,0,0,49,0
144,0,2,0,151,0,0,0,0,0,49,0
145,0,2,0,151,0,0,0,0,0,49,0
146,0,2,0,151,0,0,0,0,0,49,0
147,0,2,0,151,0,0,0,0,0,49,0
148,0,2,0,151,0,0,0,0,0,49,0
149,0,2,0,151,0,0,0,0,0,49,0
150,0,2,0,151,0,0,0,0,0,49,0
151,0,2,0,151,0,0,0,0,0,49,0
152,0,2,0,151,0,0,0,0,0,49,0
153,0,2,0,151,0,0,0,0,0,49,0
154,0,2,0,151,0,0,0,0,0,49,0
155,0,2,0,151,0,0,0,0,0,49,0
156,0,2,0,151,0,0,0,0,0,49,0
157,0,2,0,151,0,0,0,0,0,49,0
158,0,2,0,151,0,0,0,0,0,49,0
159,0,2,0,151,0,0,0,0,0,49,0
160,0,2,0,151,0,0,0,0,0,49,0
161,0,2,0,151,0,0,0,0,0,49,0
162,0,2,0,151,0,0,0,0,0,49,0
163,0,2,0,151,0,0,0,0,0,49,0
164,0,2,0,151,0,0,0,0,0,49,0
165,0,2,0,151,0,0,0,0,0,49,0
166,0,2,0,151,0,0,0,0,0,49,0
167,0,2,0,151,0,0,0,0,0,49,0
168,0,2,0,151,0,0,0,0,0,49,0
169,0,2,0,151,0,0,0,0,0,49,0
