# Simulation report. 
# Date: 1400/03/03 21:58:58
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
77,0,0,0,475,1,25,4,0,21,25
78,0,0,0,476,0,24,6,0,18,24
79,0,0,0,476,2,24,0,0,24,24
80,0,0,0,478,0,22,5,0,17,22
81,0,0,0,478,2,22,4,0,18,22
82,0,0,0,480,0,20,2,0,18,20
83,0,0,0,480,0,20,5,0,15,20
84,0,0,0,480,0,20,0,0,20,20
85,0,0,0,480,0,20,3,0,17,20
86,0,0,0,480,2,20,0,0,20,20
87,0,0,0,482,0,18,2,0,16,18
88,0,0,0,482,1,18,2,0,16,18
89,0,0,0,483,0,17,3,0,14,17
90,0,0,0,483,0,17,1,0,16,17
91,0,0,0,483,0,17,7,0,10,17
92,0,0,0,483,0,17,2,0,15,17
93,0,0,0,483,0,17,2,0,15,17
94,0,0,0,483,0,17,2,0,15,17
95,0,0,0,483,0,17,2,0,15,17
96,0,0,0,483,0,17,2,0,15,17
97,0,0,0,483,0,17,3,0,14,17
98,0,0,0,483,0,17,2,0,15,17
99,0,0,0,483,1,17,4,0,13,17
100,0,0,0,484,0,16,2,0,14,16
101,0,0,0,484,0,16,1,0,15,16
102,0,0,0,484,0,16,1,0,15,16
103,0,0,0,484,0,16,1,0,15,16
104,0,0,0,484,0,16,5,0,11,16
105,0,0,0,484,1,16,3,0,13,16
106,0,0,0,485,1,15,3,0,12,15
107,0,0,0,486,0,14,1,0,13,14
108,0,0,0,486,2,14,4,0,10,14
109,0,0,0,488,0,12,1,0,11,12
110,0,0,0,488,1,12,4,0,8,12
111,0,0,0,489,1,11,1,0,10,11
112,0,0,0,490,0,10,1,0,9,10
113,0,0,0,490,1,10,0,0,10,10
114,0,0,0,491,0,9,3,0,6,9
115,0,0,0,491,0,9,1,0,8,9
116,0,0,0,491,0,9,1,0,8,9
117,0,0,0,491,1,9,0,0,9,9
118,0,0,0,492,0,8,2,0,6,8
119,0,0,0,492,0,8,0,0,8,8
120,0,0,0,492,0,8,0,0,8,8
121,0,0,0,492,0,8,3,0,5,8
122,0,0,0,492,0,8,2,0,6,8
123,0,0,0,492,0,8,2,0,6,8
124,0,0,0,492,1,8,0,0,8,8
125,0,0,0,493,0,7,3,0,4,7
126,0,0,0,493,1,7,0,0,7,7
127,0,0,0,494,0,6,1,0,5,6
128,0,0,0,494,0,6,1,0,5,6
129,0,0,0,494,0,6,1,0,5,6
130,0,0,0,494,0,6,0,0,6,6
131,0,0,0,494,0,6,3,0,3,6
132,0,0,0,494,0,6,0,0,6,6
133,0,0,0,494,0,6,2,0,4,6
134,0,0,0,494,0,6,0,0,6,6
135,0,0,0,494,0,6,2,0,4,6
136,0,0,0,494,0,6,0,0,6,6
137,0,0,0,494,0,6,0,0,6,6
138,0,0,0,494,0,6,2,0,4,6
139,0,0,0,494,0,6,1,0,5,6
