# Simulation report. 
# Date: 1400/03/05 01:01:42
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,44,200,50,0,150,0,200
1,0,2,0,44,27,146,49,0,97,10,146
2,0,2,0,71,26,109,62,0,49,18,111
3,0,2,0,97,13,82,35,0,49,19,84
4,0,2,0,110,11,68,28,0,41,21,69
5,0,2,0,121,4,56,14,0,42,23,56
6,0,2,0,125,2,50,11,0,39,25,50
7,0,2,0,127,4,46,7,0,39,27,46
8,0,2,0,131,2,40,9,0,31,29,40
9,0,2,0,133,2,34,6,0,28,33,34
10,0,2,0,135,1,31,8,0,23,34,31
11,0,2,0,136,1,26,5,0,21,38,26
12,0,2,0,137,1,25,6,0,19,38,25
13,0,2,0,138,1,24,4,0,20,38,24
14,0,2,0,139,0,21,4,0,17,40,21
15,0,2,0,139,2,20,5,0,15,41,20
16,0,2,0,141,0,18,3,0,15,41,18
17,0,2,0,141,0,18,4,0,14,41,18
18,0,2,0,141,0,18,2,0,16,41,18
19,0,2,0,141,1,15,5,0,10,44,15
20,0,2,0,142,1,14,1,0,13,44,14
21,0,2,0,143,0,12,5,0,7,45,12
22,0,2,0,143,1,9,0,0,9,48,9
23,0,2,0,144,0,7,0,0,7,49,7
24,0,2,0,144,0,7,3,0,4,49,7
25,0,2,0,144,1,6,1,0,5,50,6
26,0,2,0,145,0,5,1,0,4,50,5
27,0,2,0,145,0,5,2,0,3,50,5
28,0,2,0,145,0,5,1,0,4,50,5
29,0,2,0,145,0,5,4,0,1,50,5
30,0,2,0,145,0,5,0,0,5,50,5
31,0,2,0,145,0,5,2,0,3,50,5
32,0,2,0,145,0,5,1,0,4,50,5
33,0,2,0,145,0,5,1,0,4,50,5
34,0,2,0,145,0,4,0,0,4,51,4
35,0,2,0,145,0,4,2,0,2,51,4
36,0,2,0,145,0,4,0,0,4,51,4
37,0,2,0,145,0,4,3,0,1,51,4
38,0,2,0,145,0,4,0,0,4,51,4
39,0,2,0,145,0,4,2,0,2,51,4
40,0,2,0,145,1,4,1,0,3,51,4
41,0,2,0,146,0,3,0,0,3,51,3
42,0,2,0,146,1,3,0,0,3,51,3
43,0,2,0,147,0,2,0,0,2,51,2
44,0,2,0,147,0,2,2,0,0,51,2
45,0,2,0,147,1,2,0,0,2,51,2
46,0,2,0,148,0,1,0,0,1,51,1
47,0,2,0,148,0,1,0,0,1,51,1
48,0,2,0,148,0,1,1,0,0,51,1
49,0,2,0,148,0,1,0,0,1,51,1
50,0,2,0,148,0,1,1,0,0,51,1
51,0,2,0,148,0,1,0,0,1,51,1
52,0,2,0,148,0,1,0,0,1,51,1
53,0,2,0,148,0,1,1,0,0,51,1
54,0,2,0,148,0,1,0,0,1,51,1
55,0,2,0,148,0,1,1,0,0,51,1
56,0,2,0,148,0,1,0,0,1,51,1
57,0,2,0,148,0,1,1,0,0,51,1
58,0,2,0,148,0,1,0,0,1,51,1
59,0,2,0,148,0,1,1,0,0,51,1
60,0,2,0,148,0,1,0,0,1,51,1
61,0,2,0,148,0,1,0,0,1,51,1
62,0,2,0,148,0,1,1,0,0,51,1
63,0,2,0,148,0,1,0,0,1,51,1
64,0,2,0,148,0,1,0,0,1,51,1
65,0,2,0,148,0,1,0,0,1,51,1
66,0,2,0,148,0,0,0,0,0,52,0
67,0,2,0,148,0,0,0,0,0,52,0
68,0,2,0,148,0,0,0,0,0,52,0
69,0,2,0,148,0,0,0,0,0,52,0
70,0,2,0,148,0,0,0,0,0,52,0
71,0,2,0,148,0,0,0,0,0,52,0
72,0,2,0,148,0,0,0,0,0,52,0
73,0,2,0,148,0,0,0,0,0,52,0
74,0,2,0,148,0,0,0,0,0,52,0
75,0,2,0,148,0,0,0,0,0,52,0
76,0,2,0,148,0,0,0,0,0,52,0
77,0,2,0,148,0,0,0,0,0,52,0
78,0,2,0,148,0,0,0,0,0,52,0
79,0,2,0,148,0,0,0,0,0,52,0
80,0,2,0,148,0,0,0,0,0,52,0
81,0,2,0,148,0,0,0,0,0,52,0
82,0,2,0,148,0,0,0,0,0,52,0
83,0,2,0,148,0,0,0,0,0,52,0
84,0,2,0,148,0,0,0,0,0,52,0
85,0,2,0,148,0,0,0,0,0,52,0
86,0,2,0,148,0,0,0,0,0,52,0
87,0,2,0,148,0,0,0,0,0,52,0
88,0,2,0,148,0,0,0,0,0,52,0
89,0,2,0,148,0,0,0,0,0,52,0
90,0,2,0,148,0,0,0,0,0,52,0
91,0,2,0,148,0,0,0,0,0,52,0
92,0,2,0,148,0,0,0,0,0,52,0
93,0,2,0,148,0,0,0,0,0,52,0
94,0,2,0,148,0,0,0,0,0,52,0
95,0,2,0,148,0,0,0,0,0,52,0
96,0,2,0,148,0,0,0,0,0,52,0
97,0,2,0,148,0,0,0,0,0,52,0
98,0,2,0,148,0,0,0,0,0,52,0
99,0,2,0,148,0,0,0,0,0,52,0
100,0,2,0,148,0,0,0,0,0,52,0
101,0,2,0,148,0,0,0,0,0,52,0
102,0,2,0,148,0,0,0,0,0,52,0
103,0,2,0,148,0,0,0,0,0,52,0
104,0,2,0,148,0,0,0,0,0,52,0
105,0,2,0,148,0,0,0,0,0,52,0
106,0,2,0,148,0,0,0,0,0,52,0
107,0,2,0,148,0,0,0,0,0,52,0
108,0,2,0,148,0,0,0,0,0,52,0
109,0,2,0,148,0,0,0,0,0,52,0
110,0,2,0,148,0,0,0,0,0,52,0
111,0,2,0,148,0,0,0,0,0,52,0
112,0,2,0,148,0,0,0,0,0,52,0
113,0,2,0,148,0,0,0,0,0,52,0
114,0,2,0,148,0,0,0,0,0,52,0
115,0,2,0,148,0,0,0,0,0,52,0
116,0,2,0,148,0,0,0,0,0,52,0
117,0,2,0,148,0,0,0,0,0,52,0
118,0,2,0,148,0,0,0,0,0,52,0
119,0,2,0,148,0,0,0,0,0,52,0
120,0,2,0,148,0,0,0,0,0,52,0
121,0,2,0,148,0,0,0,0,0,52,0
122,0,2,0,148,0,0,0,0,0,52,0
123,0,2,0,148,0,0,0,0,0,52,0
124,0,2,0,148,0,0,0,0,0,52,0
125,0,2,0,148,0,0,0,0,0,52,0
126,0,2,0,148,0,0,0,0,0,52,0
127,0,2,0,148,0,0,0,0,0,52,0
128,0,2,0,148,0,0,0,0,0,52,0
129,0,2,0,148,0,0,0,0,0,52,0
130,0,2,0,148,0,0,0,0,0,52,0
131,0,2,0,148,0,0,0,0,0,52,0
132,0,2,0,148,0,0,0,0,0,52,0
133,0,2,0,148,0,0,0,0,0,52,0
134,0,2,0,148,0,0,0,0,0,52,0
135,0,2,0,148,0,0,0,0,0,52,0
136,0,2,0,148,0,0,0,0,0,52,0
137,0,2,0,148,0,0,0,0,0,52,0
138,0,2,0,148,0,0,0,0,0,52,0
139,0,2,0,148,0,0,0,0,0,52,0
140,0,2,0,148,0,0,0,0,0,52,0
141,0,2,0,148,0,0,0,0,0,52,0
142,0,2,0,148,0,0,0,0,0,52,0
143,0,2,0,148,0,0,0,0,0,52,0
144,0,2,0,148,0,0,0,0,0,52,0
145,0,2,0,148,0,0,0,0,0,52,0
146,0,2,0,148,0,0,0,0,0,52,0
147,0,2,0,148,0,0,0,0,0,52,0
148,0,2,0,148,0,0,0,0,0,52,0
149,0,2,0,148,0,0,0,0,0,52,0
150,0,2,0,148,0,0,0,0,0,52,0
151,0,2,0,148,0,0,0,0,0,52,0
152,0,2,0,148,0,0,0,0,0,52,0
153,0,2,0,148,0,0,0,0,0,52,0
154,0,2,0,148,0,0,0,0,0,52,0
155,0,2,0,148,0,0,0,0,0,52,0
156,0,2,0,148,0,0,0,0,0,52,0
157,0,2,0,148,0,0,0,0,0,52,0
158,0,2,0,148,0,0,0,0,0,52,0
159,0,2,0,148,0,0,0,0,0,52,0
160,0,2,0,148,0,0,0,0,0,52,0
161,0,2,0,148,0,0,0,0,0,52,0
162,0,2,0,148,0,0,0,0,0,52,0
163,0,2,0,148,0,0,0,0,0,52,0
164,0,2,0,148,0,0,0,0,0,52,0
165,0,2,0,148,0,0,0,0,0,52,0
166,0,2,0,148,0,0,0,0,0,52,0
167,0,2,0,148,0,0,0,0,0,52,0
168,0,2,0,148,0,0,0,0,0,52,0
169,0,2,0,148,0,0,0,0,0,52,0
170,0,2,0,148,0,0,0,0,0,52,0
171,0,2,0,148,0,0,0,0,0,52,0
172,0,2,0,148,0,0,0,0,0,52,0
173,0,2,0,148,0,0,0,0,0,52,0
174,0,2,0,148,0,0,0,0,0,52,0
175,0,2,0,148,0,0,0,0,0,52,0
176,0,2,0,148,0,0,0,0,0,52,0
177,0,2,0,148,0,0,0,0,0,52,0
178,0,2,0,148,0,0,0,0,0,52,0
179,0,2,0,148,0,0,0,0,0,52,0
180,0,2,0,148,0,0,0,0,0,52,0
181,0,2,0,148,0,0,0,0,0,52,0
182,0,2,0,148,0,0,0,0,0,52,0
183,0,2,0,148,0,0,0,0,0,52,0
184,0,2,0,148,0,0,0,0,0,52,0
185,0,2,0,148,0,0,0,0,0,52,0
186,0,2,0,148,0,0,0,0,0,52,0
187,0,2,0,148,0,0,0,0,0,52,0
188,0,2,0,148,0,0,0,0,0,52,0
189,0,2,0,148,0,0,0,0,0,52,0
190,0,2,0,148,0,0,0,0,0,52,0
191,0,2,0,148,0,0,0,0,0,52,0
192,0,2,0,148,0,0,0,0,0,52,0
193,0,2,0,148,0,0,0,0,0,52,0
194,0,2,0,148,0,0,0,0,0,52,0
195,0,2,0,148,0,0,0,0,0,52,0
196,0,2,0,148,0,0,0,0,0,52,0
197,0,2,0,148,0,0,0,0,0,52,0
198,0,2,0,148,0,0,0,0,0,52,0
199,0,2,0,148,0,0,0,0,0,52,0
200,0,2,0,148,0,0,0,0,0,52,0
201,0,2,0,148,0,0,0,0,0,52,0
202,0,2,0,148,0,0,0,0,0,52,0
203,0,2,0,148,0,0,0,0,0,52,0
204,0,2,0,148,0,0,0,0,0,52,0
205,0,2,0,148,0,0,0,0,0,52,0
206,0,2,0,148,0,0,0,0,0,52,0
207,0,2,0,148,0,0,0,0,0,52,0
208,0,2,0,148,0,0,0,0,0,52,0
209,0,2,0,148,0,0,0,0,0,52,0
210,0,2,0,148,0,0,0,0,0,52,0
211,0,2,0,148,0,0,0,0,0,52,0
212,0,2,0,148,0,0,0,0,0,52,0
213,0,2,0,148,0,0,0,0,0,52,0
214,0,2,0,148,0,0,0,0,0,52,0
215,0,2,0,148,0,0,0,0,0,52,0
216,0,2,0,148,0,0,0,0,0,52,0
217,0,2,0,148,0,0,0,0,0,52,0
218,0,2,0,148,0,0,0,0,0,52,0
219,0,2,0,148,0,0,0,0,0,52,0
220,0,2,0,148,0,0,0,0,0,52,0
