# Simulation report. 
# Date: 1400/03/05 00:46:12
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,46,200,50,0,150,0,200
1,0,2,0,46,35,143,49,0,94,11,143
2,0,2,0,81,24,98,36,0,66,17,102
3,0,2,0,105,13,75,23,0,53,19,76
4,0,2,0,118,5,63,14,0,49,19,63
5,0,2,0,123,6,56,8,0,48,21,56
6,0,2,0,129,1,46,10,0,36,25,46
7,0,2,0,130,3,42,6,0,37,27,43
8,0,2,0,133,4,37,12,0,25,30,37
9,0,2,0,137,0,33,4,0,29,30,33
10,0,2,0,137,1,30,4,0,26,33,30
11,0,2,0,138,3,29,2,0,27,33,29
12,0,2,0,141,0,24,6,0,18,35,24
13,0,2,0,141,0,23,2,0,21,36,23
14,0,2,0,141,0,22,4,0,18,37,22
15,0,2,0,141,1,21,3,0,18,38,21
16,0,2,0,142,0,19,3,0,16,39,19
17,0,2,0,142,1,18,3,0,15,40,18
18,0,2,0,143,0,17,3,0,14,40,17
19,0,2,0,143,0,17,2,0,15,40,17
20,0,2,0,143,1,16,2,0,14,41,16
21,0,2,0,144,0,12,1,0,11,44,12
22,0,2,0,144,0,11,0,0,11,45,11
23,0,2,0,144,0,11,0,0,11,45,11
24,0,2,0,144,0,10,0,0,10,46,10
25,0,2,0,144,0,10,2,0,8,46,10
26,0,2,0,144,0,9,2,0,7,47,9
27,0,2,0,144,0,8,1,0,7,48,8
28,0,2,0,144,0,7,2,0,5,49,7
29,0,2,0,144,0,7,0,0,7,49,7
30,0,2,0,144,0,7,1,0,6,49,7
31,0,2,0,144,0,7,1,0,6,49,7
32,0,2,0,144,0,7,0,0,7,49,7
33,0,2,0,144,0,7,1,0,6,49,7
34,0,2,0,144,0,7,2,0,5,49,7
35,0,2,0,144,1,7,1,0,6,49,7
36,0,2,0,145,0,5,1,0,4,50,5
37,0,2,0,145,0,5,0,0,5,50,5
38,0,2,0,145,0,5,0,0,5,50,5
39,0,2,0,145,0,5,2,0,3,50,5
40,0,2,0,145,1,5,0,0,5,50,5
41,0,2,0,146,0,4,0,0,4,50,4
42,0,2,0,146,1,4,0,0,4,50,4
43,0,2,0,147,0,3,0,0,3,50,3
44,0,2,0,147,0,1,0,0,1,52,1
45,0,2,0,147,0,1,0,0,1,52,1
46,0,2,0,147,0,1,0,0,1,52,1
47,0,2,0,147,0,1,0,0,1,52,1
48,0,2,0,147,0,0,0,0,0,53,0
49,0,2,0,147,0,0,0,0,0,53,0
50,0,2,0,147,0,0,0,0,0,53,0
51,0,2,0,147,0,0,0,0,0,53,0
52,0,2,0,147,0,0,0,0,0,53,0
53,0,2,0,147,0,0,0,0,0,53,0
54,0,2,0,147,0,0,0,0,0,53,0
55,0,2,0,147,0,0,0,0,0,53,0
56,0,2,0,147,0,0,0,0,0,53,0
57,0,2,0,147,0,0,0,0,0,53,0
58,0,2,0,147,0,0,0,0,0,53,0
59,0,2,0,147,0,0,0,0,0,53,0
60,0,2,0,147,0,0,0,0,0,53,0
61,0,2,0,147,0,0,0,0,0,53,0
62,0,2,0,147,0,0,0,0,0,53,0
63,0,2,0,147,0,0,0,0,0,53,0
64,0,2,0,147,0,0,0,0,0,53,0
65,0,2,0,147,0,0,0,0,0,53,0
66,0,2,0,147,0,0,0,0,0,53,0
67,0,2,0,147,0,0,0,0,0,53,0
68,0,2,0,147,0,0,0,0,0,53,0
69,0,2,0,147,0,0,0,0,0,53,0
70,0,2,0,147,0,0,0,0,0,53,0
71,0,2,0,147,0,0,0,0,0,53,0
72,0,2,0,147,0,0,0,0,0,53,0
73,0,2,0,147,0,0,0,0,0,53,0
74,0,2,0,147,0,0,0,0,0,53,0
75,0,2,0,147,0,0,0,0,0,53,0
76,0,2,0,147,0,0,0,0,0,53,0
77,0,2,0,147,0,0,0,0,0,53,0
78,0,2,0,147,0,0,0,0,0,53,0
79,0,2,0,147,0,0,0,0,0,53,0
80,0,2,0,147,0,0,0,0,0,53,0
81,0,2,0,147,0,0,0,0,0,53,0
