# Simulation report. 
# Date: 1400/03/05 00:16:45
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,43,200,50,0,150,0,200
1,0,2,0,43,36,152,51,0,101,5,152
2,0,2,0,79,20,112,42,0,70,9,112
3,0,2,0,99,13,85,23,0,64,14,87
4,0,2,0,112,11,70,28,0,42,18,70
5,0,2,0,123,5,57,23,0,34,20,57
6,0,2,0,128,3,51,9,0,42,21,51
7,0,2,0,131,4,47,10,0,37,22,47
8,0,2,0,135,2,42,8,0,34,23,42
9,0,2,0,137,2,40,7,0,33,23,40
10,0,2,0,139,1,36,5,0,31,25,36
11,0,2,0,140,1,34,5,0,29,26,34
12,0,2,0,141,0,32,9,0,23,27,32
13,0,2,0,141,0,29,4,0,25,30,29
14,0,2,0,141,1,27,6,0,21,32,27
15,0,2,0,142,0,26,7,0,19,32,26
16,0,2,0,142,0,24,5,0,19,34,24
17,0,2,0,142,2,23,4,0,19,35,23
18,0,2,0,144,1,20,10,0,10,36,20
19,0,2,0,145,1,18,1,0,17,37,18
20,0,2,0,146,0,16,8,0,8,38,16
21,0,2,0,146,0,15,4,0,11,39,15
22,0,2,0,146,0,15,6,0,9,39,15
23,0,2,0,146,0,14,3,0,11,40,14
24,0,2,0,146,1,14,6,0,8,40,14
25,0,2,0,147,0,13,2,0,11,40,13
26,0,2,0,147,1,11,3,0,8,42,11
27,0,2,0,148,2,10,2,0,8,42,10
28,0,2,0,150,0,6,2,0,4,44,6
29,0,2,0,150,1,6,0,0,6,44,6
30,0,2,0,151,0,5,0,0,5,44,5
31,0,2,0,151,0,5,0,0,5,44,5
32,0,2,0,151,0,5,0,0,5,44,5
33,0,2,0,151,0,5,1,0,4,44,5
34,0,2,0,151,0,5,0,0,5,44,5
35,0,2,0,151,0,5,2,0,3,44,5
36,0,2,0,151,0,5,1,0,4,44,5
37,0,2,0,151,0,5,0,0,5,44,5
38,0,2,0,151,0,5,1,0,4,44,5
39,0,2,0,151,0,5,0,0,5,44,5
40,0,2,0,151,0,5,3,0,2,44,5
41,0,2,0,151,0,5,1,0,4,44,5
42,0,2,0,151,0,5,1,0,4,44,5
43,0,2,0,151,0,5,1,0,4,44,5
44,0,2,0,151,2,5,0,0,5,44,5
45,0,2,0,153,0,2,0,0,2,45,2
46,0,2,0,153,0,2,1,0,1,45,2
47,0,2,0,153,0,1,0,0,1,46,1
48,0,2,0,153,0,1,1,0,0,46,1
49,0,2,0,153,0,1,0,0,1,46,1
50,0,2,0,153,0,0,0,0,0,47,0
51,0,2,0,153,0,0,0,0,0,47,0
52,0,2,0,153,0,0,0,0,0,47,0
53,0,2,0,153,0,0,0,0,0,47,0
54,0,2,0,153,0,0,0,0,0,47,0
55,0,2,0,153,0,0,0,0,0,47,0
56,0,2,0,153,0,0,0,0,0,47,0
57,0,2,0,153,0,0,0,0,0,47,0
58,0,2,0,153,0,0,0,0,0,47,0
59,0,2,0,153,0,0,0,0,0,47,0
60,0,2,0,153,0,0,0,0,0,47,0
61,0,2,0,153,0,0,0,0,0,47,0
62,0,2,0,153,0,0,0,0,0,47,0
63,0,2,0,153,0,0,0,0,0,47,0
64,0,2,0,153,0,0,0,0,0,47,0
65,0,2,0,153,0,0,0,0,0,47,0
66,0,2,0,153,0,0,0,0,0,47,0
67,0,2,0,153,0,0,0,0,0,47,0
68,0,2,0,153,0,0,0,0,0,47,0
69,0,2,0,153,0,0,0,0,0,47,0
70,0,2,0,153,0,0,0,0,0,47,0
71,0,2,0,153,0,0,0,0,0,47,0
72,0,2,0,153,0,0,0,0,0,47,0
73,0,2,0,153,0,0,0,0,0,47,0
74,0,2,0,153,0,0,0,0,0,47,0
75,0,2,0,153,0,0,0,0,0,47,0
76,0,2,0,153,0,0,0,0,0,47,0
77,0,2,0,153,0,0,0,0,0,47,0
78,0,2,0,153,0,0,0,0,0,47,0
79,0,2,0,153,0,0,0,0,0,47,0
80,0,2,0,153,0,0,0,0,0,47,0
81,0,2,0,153,0,0,0,0,0,47,0
82,0,2,0,153,0,0,0,0,0,47,0
83,0,2,0,153,0,0,0,0,0,47,0
84,0,2,0,153,0,0,0,0,0,47,0
85,0,2,0,153,0,0,0,0,0,47,0
86,0,2,0,153,0,0,0,0,0,47,0
87,0,2,0,153,0,0,0,0,0,47,0
88,0,2,0,153,0,0,0,0,0,47,0
89,0,2,0,153,0,0,0,0,0,47,0
90,0,2,0,153,0,0,0,0,0,47,0
91,0,2,0,153,0,0,0,0,0,47,0
92,0,2,0,153,0,0,0,0,0,47,0
93,0,2,0,153,0,0,0,0,0,47,0
94,0,2,0,153,0,0,0,0,0,47,0
95,0,2,0,153,0,0,0,0,0,47,0
96,0,2,0,153,0,0,0,0,0,47,0
97,0,2,0,153,0,0,0,0,0,47,0
98,0,2,0,153,0,0,0,0,0,47,0
99,0,2,0,153,0,0,0,0,0,47,0
100,0,2,0,153,0,0,0,0,0,47,0
101,0,2,0,153,0,0,0,0,0,47,0
102,0,2,0,153,0,0,0,0,0,47,0
103,0,2,0,153,0,0,0,0,0,47,0
104,0,2,0,153,0,0,0,0,0,47,0
105,0,2,0,153,0,0,0,0,0,47,0
106,0,2,0,153,0,0,0,0,0,47,0
107,0,2,0,153,0,0,0,0,0,47,0
108,0,2,0,153,0,0,0,0,0,47,0
109,0,2,0,153,0,0,0,0,0,47,0
110,0,2,0,153,0,0,0,0,0,47,0
111,0,2,0,153,0,0,0,0,0,47,0
112,0,2,0,153,0,0,0,0,0,47,0
113,0,2,0,153,0,0,0,0,0,47,0
114,0,2,0,153,0,0,0,0,0,47,0
115,0,2,0,153,0,0,0,0,0,47,0
116,0,2,0,153,0,0,0,0,0,47,0
117,0,2,0,153,0,0,0,0,0,47,0
118,0,2,0,153,0,0,0,0,0,47,0
119,0,2,0,153,0,0,0,0,0,47,0
120,0,2,0,153,0,0,0,0,0,47,0
121,0,2,0,153,0,0,0,0,0,47,0
122,0,2,0,153,0,0,0,0,0,47,0
123,0,2,0,153,0,0,0,0,0,47,0
124,0,2,0,153,0,0,0,0,0,47,0
125,0,2,0,153,0,0,0,0,0,47,0
126,0,2,0,153,0,0,0,0,0,47,0
127,0,2,0,153,0,0,0,0,0,47,0
128,0,2,0,153,0,0,0,0,0,47,0
129,0,2,0,153,0,0,0,0,0,47,0
