# Simulation report. 
# Date: 1400/03/05 00:37:23
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,45,200,50,0,150,0,200
1,0,2,0,45,27,149,42,0,107,6,149
2,0,2,0,72,25,114,46,0,68,14,114
3,0,2,0,97,14,87,25,0,62,16,87
4,0,2,0,111,7,69,16,0,54,19,70
5,0,2,0,118,5,58,9,0,49,24,58
6,0,2,0,123,3,51,10,0,41,26,51
7,0,2,0,126,0,47,8,0,39,27,47
8,0,2,0,126,2,43,8,0,35,31,43
9,0,2,0,128,1,39,10,0,29,33,39
10,0,2,0,129,4,36,5,0,31,35,36
11,0,2,0,133,1,31,6,0,25,36,31
12,0,2,0,134,0,28,8,0,20,38,28
13,0,2,0,134,0,28,6,0,22,38,28
14,0,2,0,134,1,28,4,0,24,38,28
15,0,2,0,135,3,27,5,0,22,38,27
16,0,2,0,138,2,23,6,0,17,39,23
17,0,2,0,140,1,19,3,0,16,41,19
18,0,2,0,141,0,18,3,0,15,41,18
19,0,2,0,141,0,17,2,0,15,42,17
20,0,2,0,141,0,15,3,0,12,44,15
21,0,2,0,141,0,15,4,0,11,44,15
22,0,2,0,141,1,14,3,0,11,45,14
23,0,2,0,142,0,13,4,0,9,45,13
24,0,2,0,142,0,12,3,0,9,46,12
25,0,2,0,142,0,11,3,0,8,47,11
26,0,2,0,142,1,9,3,0,6,49,9
27,0,2,0,143,0,8,5,0,3,49,8
28,0,2,0,143,0,8,2,0,6,49,8
29,0,2,0,143,0,7,2,0,5,50,7
30,0,2,0,143,1,6,1,0,5,51,6
31,0,2,0,144,0,4,0,0,4,52,4
32,0,2,0,144,0,2,2,0,0,54,2
33,0,2,0,144,0,2,0,0,2,54,2
34,0,2,0,144,0,2,0,0,2,54,2
35,0,2,0,144,0,2,0,0,2,54,2
36,0,2,0,144,0,2,1,0,1,54,2
37,0,2,0,144,1,2,1,0,1,54,2
38,0,2,0,145,0,1,0,0,1,54,1
39,0,2,0,145,0,1,0,0,1,54,1
40,0,2,0,145,0,1,0,0,1,54,1
41,0,2,0,145,0,1,1,0,0,54,1
42,0,2,0,145,0,1,0,0,1,54,1
43,0,2,0,145,0,1,1,0,0,54,1
44,0,2,0,145,0,1,0,0,1,54,1
45,0,2,0,145,0,0,0,0,0,55,0
46,0,2,0,145,0,0,0,0,0,55,0
47,0,2,0,145,0,0,0,0,0,55,0
48,0,2,0,145,0,0,0,0,0,55,0
49,0,2,0,145,0,0,0,0,0,55,0
50,0,2,0,145,0,0,0,0,0,55,0
51,0,2,0,145,0,0,0,0,0,55,0
52,0,2,0,145,0,0,0,0,0,55,0
53,0,2,0,145,0,0,0,0,0,55,0
54,0,2,0,145,0,0,0,0,0,55,0
55,0,2,0,145,0,0,0,0,0,55,0
56,0,2,0,145,0,0,0,0,0,55,0
57,0,2,0,145,0,0,0,0,0,55,0
58,0,2,0,145,0,0,0,0,0,55,0
59,0,2,0,145,0,0,0,0,0,55,0
60,0,2,0,145,0,0,0,0,0,55,0
61,0,2,0,145,0,0,0,0,0,55,0
62,0,2,0,145,0,0,0,0,0,55,0
63,0,2,0,145,0,0,0,0,0,55,0
64,0,2,0,145,0,0,0,0,0,55,0
65,0,2,0,145,0,0,0,0,0,55,0
66,0,2,0,145,0,0,0,0,0,55,0
67,0,2,0,145,0,0,0,0,0,55,0
68,0,2,0,145,0,0,0,0,0,55,0
69,0,2,0,145,0,0,0,0,0,55,0
70,0,2,0,145,0,0,0,0,0,55,0
71,0,2,0,145,0,0,0,0,0,55,0
72,0,2,0,145,0,0,0,0,0,55,0
73,0,2,0,145,0,0,0,0,0,55,0
74,0,2,0,145,0,0,0,0,0,55,0
75,0,2,0,145,0,0,0,0,0,55,0
76,0,2,0,145,0,0,0,0,0,55,0
77,0,2,0,145,0,0,0,0,0,55,0
78,0,2,0,145,0,0,0,0,0,55,0
79,0,2,0,145,0,0,0,0,0,55,0
80,0,2,0,145,0,0,0,0,0,55,0
81,0,2,0,145,0,0,0,0,0,55,0
82,0,2,0,145,0,0,0,0,0,55,0
83,0,2,0,145,0,0,0,0,0,55,0
84,0,2,0,145,0,0,0,0,0,55,0
85,0,2,0,145,0,0,0,0,0,55,0
86,0,2,0,145,0,0,0,0,0,55,0
87,0,2,0,145,0,0,0,0,0,55,0
88,0,2,0,145,0,0,0,0,0,55,0
89,0,2,0,145,0,0,0,0,0,55,0
90,0,2,0,145,0,0,0,0,0,55,0
91,0,2,0,145,0,0,0,0,0,55,0
92,0,2,0,145,0,0,0,0,0,55,0
93,0,2,0,145,0,0,0,0,0,55,0
94,0,2,0,145,0,0,0,0,0,55,0
95,0,2,0,145,0,0,0,0,0,55,0
96,0,2,0,145,0,0,0,0,0,55,0
97,0,2,0,145,0,0,0,0,0,55,0
98,0,2,0,145,0,0,0,0,0,55,0
99,0,2,0,145,0,0,0,0,0,55,0
100,0,2,0,145,0,0,0,0,0,55,0
101,0,2,0,145,0,0,0,0,0,55,0
102,0,2,0,145,0,0,0,0,0,55,0
103,0,2,0,145,0,0,0,0,0,55,0
104,0,2,0,145,0,0,0,0,0,55,0
105,0,2,0,145,0,0,0,0,0,55,0
106,0,2,0,145,0,0,0,0,0,55,0
107,0,2,0,145,0,0,0,0,0,55,0
108,0,2,0,145,0,0,0,0,0,55,0
109,0,2,0,145,0,0,0,0,0,55,0
110,0,2,0,145,0,0,0,0,0,55,0
111,0,2,0,145,0,0,0,0,0,55,0
112,0,2,0,145,0,0,0,0,0,55,0
113,0,2,0,145,0,0,0,0,0,55,0
114,0,2,0,145,0,0,0,0,0,55,0
115,0,2,0,145,0,0,0,0,0,55,0
116,0,2,0,145,0,0,0,0,0,55,0
117,0,2,0,145,0,0,0,0,0,55,0
118,0,2,0,145,0,0,0,0,0,55,0
119,0,2,0,145,0,0,0,0,0,55,0
120,0,2,0,145,0,0,0,0,0,55,0
121,0,2,0,145,0,0,0,0,0,55,0
122,0,2,0,145,0,0,0,0,0,55,0
123,0,2,0,145,0,0,0,0,0,55,0
