# Simulation report. 
# Date: 1400/03/04 23:54:44
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,45,200,50,0,150,0,200
1,0,2,0,45,32,149,52,0,97,6,149
2,0,2,0,77,19,110,41,0,72,10,113
3,0,2,0,96,16,86,38,0,52,14,90
4,0,2,0,112,10,71,24,0,47,17,71
5,0,2,0,122,7,57,20,0,38,20,58
6,0,2,0,129,5,50,14,0,36,21,50
7,0,2,0,134,1,42,6,0,36,24,42
8,0,2,0,135,2,40,9,0,31,25,40
9,0,2,0,137,2,35,2,0,33,28,35
10,0,2,0,139,1,32,7,0,25,29,32
11,0,2,0,140,1,30,6,0,24,30,30
12,0,2,0,141,1,29,6,0,23,30,29
13,0,2,0,142,0,28,10,0,18,30,28
14,0,2,0,142,0,28,7,0,21,30,28
15,0,2,0,142,1,26,7,0,19,32,26
16,0,2,0,143,1,24,5,0,19,33,24
17,0,2,0,144,2,23,7,0,16,33,23
18,0,2,0,146,0,20,3,0,17,34,20
19,0,2,0,146,1,18,4,0,14,36,18
20,0,2,0,147,0,16,3,0,13,37,16
21,0,2,0,147,1,16,3,0,13,37,16
22,0,2,0,148,0,15,3,0,12,37,15
23,0,2,0,148,2,14,3,0,11,38,14
24,0,2,0,150,1,10,3,0,7,40,10
25,0,2,0,151,1,9,0,0,9,40,9
26,0,2,0,152,0,8,3,0,5,40,8
27,0,2,0,152,1,7,0,0,7,41,7
28,0,2,0,153,0,5,0,0,5,42,5
29,0,2,0,153,0,5,1,0,4,42,5
30,0,2,0,153,1,5,1,0,4,42,5
31,0,2,0,154,0,4,1,0,3,42,4
32,0,2,0,154,0,3,1,0,2,43,3
33,0,2,0,154,0,2,0,0,2,44,2
34,0,2,0,154,0,2,1,0,1,44,2
35,0,2,0,154,0,2,0,0,2,44,2
36,0,2,0,154,0,2,0,0,2,44,2
37,0,2,0,154,0,2,0,0,2,44,2
38,0,2,0,154,0,2,0,0,2,44,2
39,0,2,0,154,0,2,0,0,2,44,2
40,0,2,0,154,0,2,1,0,1,44,2
41,0,2,0,154,0,2,0,0,2,44,2
42,0,2,0,154,0,2,1,0,1,44,2
43,0,2,0,154,0,2,0,0,2,44,2
44,0,2,0,154,0,2,2,0,0,44,2
45,0,2,0,154,0,2,0,0,2,44,2
46,0,2,0,154,0,2,1,0,1,44,2
47,0,2,0,154,0,1,0,0,1,45,1
48,0,2,0,154,0,1,1,0,0,45,1
49,0,2,0,154,0,1,0,0,1,45,1
50,0,2,0,154,0,1,0,0,1,45,1
51,0,2,0,154,0,1,1,0,0,45,1
52,0,2,0,154,0,1,0,0,1,45,1
53,0,2,0,154,0,1,0,0,1,45,1
54,0,2,0,154,0,1,0,0,1,45,1
55,0,2,0,154,0,1,0,0,1,45,1
56,0,2,0,154,0,1,0,0,1,45,1
57,0,2,0,154,0,1,0,0,1,45,1
58,0,2,0,154,0,1,1,0,0,45,1
59,0,2,0,154,0,1,0,0,1,45,1
60,0,2,0,154,0,1,0,0,1,45,1
61,0,2,0,154,0,1,0,0,1,45,1
62,0,2,0,154,0,1,0,0,1,45,1
63,0,2,0,154,0,1,1,0,0,45,1
64,0,2,0,154,0,1,0,0,1,45,1
65,0,2,0,154,0,1,0,0,1,45,1
66,0,2,0,154,0,0,0,0,0,46,0
67,0,2,0,154,0,0,0,0,0,46,0
68,0,2,0,154,0,0,0,0,0,46,0
69,0,2,0,154,0,0,0,0,0,46,0
70,0,2,0,154,0,0,0,0,0,46,0
71,0,2,0,154,0,0,0,0,0,46,0
72,0,2,0,154,0,0,0,0,0,46,0
73,0,2,0,154,0,0,0,0,0,46,0
74,0,2,0,154,0,0,0,0,0,46,0
75,0,2,0,154,0,0,0,0,0,46,0
76,0,2,0,154,0,0,0,0,0,46,0
77,0,2,0,154,0,0,0,0,0,46,0
78,0,2,0,154,0,0,0,0,0,46,0
79,0,2,0,154,0,0,0,0,0,46,0
80,0,2,0,154,0,0,0,0,0,46,0
81,0,2,0,154,0,0,0,0,0,46,0
