# Simulation report. 
# Date: 1400/03/05 00:43:18
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
104,0,2,0,152,0,0,0,0,0,48,0
105,0,2,0,152,0,0,0,0,0,48,0
106,0,2,0,152,0,0,0,0,0,48,0
107,0,2,0,152,0,0,0,0,0,48,0
108,0,2,0,152,0,0,0,0,0,48,0
109,0,2,0,152,0,0,0,0,0,48,0
110,0,2,0,152,0,0,0,0,0,48,0
111,0,2,0,152,0,0,0,0,0,48,0
112,0,2,0,152,0,0,0,0,0,48,0
113,0,2,0,152,0,0,0,0,0,48,0
114,0,2,0,152,0,0,0,0,0,48,0
115,0,2,0,152,0,0,0,0,0,48,0
116,0,2,0,152,0,0,0,0,0,48,0
117,0,2,0,152,0,0,0,0,0,48,0
118,0,2,0,152,0,0,0,0,0,48,0
119,0,2,0,152,0,0,0,0,0,48,0
120,0,2,0,152,0,0,0,0,0,48,0
121,0,2,0,152,0,0,0,0,0,48,0
122,0,2,0,152,0,0,0,0,0,48,0
123,0,2,0,152,0,0,0,0,0,48,0
124,0,2,0,152,0,0,0,0,0,48,0
125,0,2,0,152,0,0,0,0,0,48,0
