# Simulation report. 
# Date: 1400/03/04 00:08:30
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,60,994,62,0,932,994
1,0,0,0,66,84,934,92,0,842,934
2,0,0,0,150,44,850,50,0,800,850
3,0,0,0,194,48,806,66,0,740,806
4,0,0,0,242,58,757,64,0,694,758
5,0,0,0,300,44,699,54,0,646,700
6,0,0,0,344,38,655,46,0,610,656
7,0,0,0,382,38,617,48,0,570,618
8,0,0,0,420,33,580,43,0,537,580
9,0,0,0,453,42,547,46,0,501,547
10,0,0,0,495,35,505,39,0,466,505
11,0,0,0,530,28,470,36,0,434,470
12,0,0,0,558,25,442,32,0,410,442
13,0,0,0,583,28,417,34,0,383,417
14,0,0,0,611,22,389,25,0,364,389
15,0,0,0,633,21,367,26,0,341,367
16,0,0,0,654,22,346,25,0,321,346
17,0,0,0,676,22,324,25,0,299,324
18,0,0,0,698,14,302,16,0,286,302
19,0,0,0,712,14,288,17,0,271,288
20,0,0,0,726,19,274,23,0,251,274
21,0,0,0,745,12,255,16,0,239,255
22,0,0,0,757,15,243,16,0,227,243
23,0,0,0,772,13,228,15,0,213,228
24,0,0,0,785,10,215,12,0,203,215
25,0,0,0,795,14,205,14,0,191,205
26,0,0,0,809,6,191,6,0,185,191
27,0,0,0,815,4,185,5,0,180,185
28,0,0,0,819,10,181,11,0,170,181
29,0,0,0,829,5,171,7,0,164,171
30,0,0,0,834,6,166,8,0,158,166
31,0,0,0,840,9,160,14,0,146,160
32,0,0,0,849,11,151,12,0,139,151
33,0,0,0,860,7,140,9,0,131,140
34,0,0,0,867,7,133,7,0,126,133
35,0,0,0,874,1,126,2,0,124,126
36,0,0,0,875,6,125,7,0,118,125
37,0,0,0,881,6,119,7,0,112,119
38,0,0,0,887,8,113,9,0,104,113
39,0,0,0,895,7,105,7,0,98,105
40,0,0,0,902,2,98,2,0,96,98
41,0,0,0,904,5,96,5,0,91,96
42,0,0,0,909,2,91,2,0,89,91
43,0,0,0,911,3,89,3,0,86,89
44,0,0,0,914,5,86,7,0,79,86
45,0,0,0,919,3,81,3,0,78,81
46,0,0,0,922,1,78,1,0,77,78
47,0,0,0,923,2,77,3,0,74,77
48,0,0,0,925,4,75,4,0,71,75
49,0,0,0,929,2,71,2,0,69,71
50,0,0,0,931,2,69,2,0,67,69
51,0,0,0,933,2,67,4,0,63,67
52,0,0,0,935,5,65,5,0,60,65
53,0,0,0,940,0,60,0,0,60,60
54,0,0,0,940,7,60,8,0,52,60
55,0,0,0,947,3,53,3,0,50,53
56,0,0,0,950,0,50,0,0,50,50
57,0,0,0,950,2,50,2,0,48,50
58,0,0,0,952,0,48,1,0,47,48
59,0,0,0,952,4,48,5,0,43,48
60,0,0,0,956,1,44,1,0,43,44
61,0,0,0,957,0,43,1,0,42,43
62,0,0,0,957,2,43,2,0,41,43
63,0,0,0,959,4,41,4,0,37,41
64,0,0,0,963,0,37,1,0,36,37
65,0,0,0,963,2,37,2,0,35,37
66,0,0,0,965,2,35,2,0,33,35
67,0,0,0,967,1,33,1,0,32,33
68,0,0,0,968,0,32,0,0,32,32
69,0,0,0,968,1,32,1,0,31,32
70,0,0,0,969,3,31,3,0,28,31
71,0,0,0,972,2,28,2,0,26,28
72,0,0,0,974,0,26,0,0,26,26
73,0,0,0,974,0,26,0,0,26,26
74,0,0,0,974,0,26,0,0,26,26
75,0,0,0,974,3,26,3,0,23,26
76,0,0,0,977,1,23,1,0,22,23
77,0,0,0,978,1,22,1,0,21,22
78,0,0,0,979,1,21,1,0,20,21
79,0,0,0,980,0,20,0,0,20,20
80,0,0,0,980,0,20,0,0,20,20
81,0,0,0,980,0,20,0,0,20,20
82,0,0,0,980,0,20,0,0,20,20
