# Simulation report. 
# Date: 1400/03/05 00:31:07
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,44,200,50,0,150,0,200
1,0,2,0,44,31,149,53,0,96,7,149
2,0,2,0,75,25,116,47,0,69,9,116
3,0,2,0,100,14,89,29,0,60,11,89
4,0,2,0,114,10,70,20,0,50,16,70
5,0,2,0,124,5,58,13,0,45,18,58
6,0,2,0,129,0,46,11,0,35,25,46
7,0,2,0,129,1,40,3,0,37,31,40
8,0,2,0,130,2,35,9,0,27,34,36
9,0,2,0,132,2,33,6,0,27,35,33
10,0,2,0,134,1,30,2,0,28,36,30
11,0,2,0,135,1,28,5,0,23,37,28
12,0,2,0,136,0,25,7,0,18,39,25
13,0,2,0,136,2,24,7,0,17,40,24
14,0,2,0,138,0,22,4,0,18,40,22
15,0,2,0,138,1,22,4,0,18,40,22
16,0,2,0,139,0,20,2,0,18,41,20
17,0,2,0,139,1,20,4,0,16,41,20
18,0,2,0,140,1,18,4,0,14,42,18
19,0,2,0,141,2,16,6,0,10,43,16
20,0,2,0,143,0,13,2,0,11,44,13
21,0,2,0,143,0,11,2,0,9,46,11
22,0,2,0,143,2,10,1,0,9,47,10
23,0,2,0,145,0,7,1,0,6,48,7
24,0,2,0,145,0,7,2,0,5,48,7
25,0,2,0,145,0,7,1,0,6,48,7
26,0,2,0,145,0,6,2,0,4,49,6
27,0,2,0,145,0,5,0,0,5,50,5
28,0,2,0,145,0,4,1,0,3,51,4
29,0,2,0,145,0,4,0,0,4,51,4
30,0,2,0,145,0,4,2,0,2,51,4
31,0,2,0,145,0,4,0,0,4,51,4
32,0,2,0,145,0,4,1,0,3,51,4
33,0,2,0,145,0,4,1,0,3,51,4
34,0,2,0,145,0,4,0,0,4,51,4
35,0,2,0,145,0,4,0,0,4,51,4
36,0,2,0,145,0,4,0,0,4,51,4
37,0,2,0,145,1,4,0,0,4,51,4
38,0,2,0,146,0,3,0,0,3,51,3
39,0,2,0,146,0,3,1,0,2,51,3
40,0,2,0,146,0,3,1,0,2,51,3
41,0,2,0,146,0,3,1,0,2,51,3
42,0,2,0,146,1,3,1,0,2,51,3
43,0,2,0,147,0,2,1,0,1,51,2
44,0,2,0,147,0,1,0,0,1,52,1
45,0,2,0,147,0,1,0,0,1,52,1
46,0,2,0,147,0,1,0,0,1,52,1
47,0,2,0,147,0,1,0,0,1,52,1
48,0,2,0,147,0,1,1,0,0,52,1
49,0,2,0,147,0,1,0,0,1,52,1
50,0,2,0,147,0,1,0,0,1,52,1
51,0,2,0,147,0,0,0,0,0,53,0
52,0,2,0,147,0,0,0,0,0,53,0
53,0,2,0,147,0,0,0,0,0,53,0
54,0,2,0,147,0,0,0,0,0,53,0
55,0,2,0,147,0,0,0,0,0,53,0
56,0,2,0,147,0,0,0,0,0,53,0
57,0,2,0,147,0,0,0,0,0,53,0
58,0,2,0,147,0,0,0,0,0,53,0
59,0,2,0,147,0,0,0,0,0,53,0
