# Simulation report. 
# Date: 1400/03/03 21:59:56
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
69,0,0,0,470,1,30,11,0,19,30
70,0,0,0,471,2,29,7,0,22,29
71,0,0,0,473,0,27,11,0,16,27
72,0,0,0,473,0,27,9,0,18,27
73,0,0,0,473,0,27,10,0,17,27
74,0,0,0,473,0,27,8,0,19,27
75,0,0,0,473,0,27,5,0,22,27
76,0,0,0,473,1,27,5,0,22,27
77,0,0,0,474,0,26,7,0,19,26
78,0,0,0,474,1,26,5,0,21,26
79,0,0,0,475,0,25,8,0,17,25
80,0,0,0,475,1,25,7,0,18,25
81,0,0,0,476,0,24,7,0,17,24
82,0,0,0,476,0,24,6,0,18,24
83,0,0,0,476,0,24,5,0,19,24
84,0,0,0,476,1,24,8,0,16,24
85,0,0,0,477,1,23,7,0,16,23
86,0,0,0,478,1,22,6,0,16,22
87,0,0,0,479,1,21,8,0,13,21
88,0,0,0,480,2,20,8,0,12,20
89,0,0,0,482,0,18,6,0,12,18
90,0,0,0,482,0,18,8,0,10,18
91,0,0,0,482,0,18,6,0,12,18
92,0,0,0,482,0,18,5,0,13,18
93,0,0,0,482,0,18,6,0,12,18
94,0,0,0,482,2,18,4,0,14,18
95,0,0,0,484,0,16,5,0,11,16
96,0,0,0,484,0,16,3,0,13,16
97,0,0,0,484,1,16,8,0,8,16
98,0,0,0,485,0,15,6,0,9,15
99,0,0,0,485,0,15,5,0,10,15
100,0,0,0,485,0,15,6,0,9,15
101,0,0,0,485,0,15,6,0,9,15
102,0,0,0,485,0,15,5,0,10,15
103,0,0,0,485,2,15,7,0,8,15
104,0,0,0,487,1,13,3,0,10,13
105,0,0,0,488,0,12,3,0,9,12
106,0,0,0,488,0,12,4,0,8,12
107,0,0,0,488,0,12,4,0,8,12
108,0,0,0,488,0,12,5,0,7,12
109,0,0,0,488,0,12,4,0,8,12
110,0,0,0,488,0,12,3,0,9,12
111,0,0,0,488,0,12,4,0,8,12
112,0,0,0,488,0,12,5,0,7,12
113,0,0,0,488,1,12,6,0,6,12
114,0,0,0,489,0,11,5,0,6,11
115,0,0,0,489,0,11,3,0,8,11
116,0,0,0,489,1,11,3,0,8,11
117,0,0,0,490,0,10,5,0,5,10
118,0,0,0,490,0,10,4,0,6,10
119,0,0,0,490,0,10,4,0,6,10
120,0,0,0,490,0,10,4,0,6,10
121,0,0,0,490,1,10,4,0,6,10
122,0,0,0,491,0,9,4,0,5,9
123,0,0,0,491,0,9,4,0,5,9
124,0,0,0,491,1,9,3,0,6,9
125,0,0,0,492,0,8,4,0,4,8
126,0,0,0,492,0,8,3,0,5,8
127,0,0,0,492,0,8,3,0,5,8
128,0,0,0,492,0,8,3,0,5,8
129,0,0,0,492,0,8,4,0,4,8
130,0,0,0,492,0,8,4,0,4,8
131,0,0,0,492,0,8,3,0,5,8
132,0,0,0,492,0,8,4,0,4,8
133,0,0,0,492,0,8,3,0,5,8
134,0,0,0,492,0,8,4,0,4,8
135,0,0,0,492,0,8,5,0,3,8
136,0,0,0,492,0,8,3,0,5,8
137,0,0,0,492,0,8,4,0,4,8
138,0,0,0,492,0,8,4,0,4,8
139,0,0,0,492,0,8,4,0,4,8
140,0,0,0,492,0,8,4,0,4,8
141,0,0,0,492,0,8,3,0,5,8
142,0,0,0,492,0,8,3,0,5,8
143,0,0,0,492,1,8,5,0,3,8
144,0,0,0,493,0,7,3,0,4,7
145,0,0,0,493,0,7,5,0,2,7
146,0,0,0,493,0,7,3,0,4,7
147,0,0,0,493,0,7,4,0,3,7
148,0,0,0,493,0,7,3,0,4,7
149,0,0,0,493,0,7,3,0,4,7
150,0,0,0,493,0,7,3,0,4,7
151,0,0,0,493,0,7,4,0,3,7
152,0,0,0,493,0,7,3,0,4,7
153,0,0,0,493,0,7,4,0,3,7
154,0,0,0,493,0,7,5,0,2,7
155,0,0,0,493,0,7,3,0,4,7
156,0,0,0,493,0,7,4,0,3,7
157,0,0,0,493,0,7,3,0,4,7
158,0,0,0,493,0,7,4,0,3,7
159,0,0,0,493,0,7,3,0,4,7
160,0,0,0,493,0,7,4,0,3,7
161,0,0,0,493,0,7,4,0,3,7
162,0,0,0,493,0,7,5,0,2,7
163,0,0,0,493,0,7,4,0,3,7
164,0,0,0,493,0,7,4,0,3,7
165,0,0,0,493,0,7,3,0,4,7
166,0,0,0,493,1,7,3,0,4,7
167,0,0,0,494,0,6,5,0,1,6
168,0,0,0,494,0,6,4,0,2,6
169,0,0,0,494,0,6,4,0,2,6
170,0,0,0,494,0,6,3,0,3,6
171,0,0,0,494,0,6,5,0,1,6
172,0,0,0,494,1,6,4,0,2,6
173,0,0,0,495,0,5,3,0,2,5
174,0,0,0,495,0,5,3,0,2,5
175,0,0,0,495,0,5,3,0,2,5
176,0,0,0,495,0,5,3,0,2,5
177,0,0,0,495,0,5,4,0,1,5
178,0,0,0,495,0,5,4,0,1,5
179,0,0,0,495,0,5,4,0,1,5
180,0,0,0,495,0,5,3,0,2,5
181,0,0,0,495,0,5,5,0,0,5
182,0,0,0,495,0,5,4,0,1,5
183,0,0,0,495,0,5,4,0,1,5
184,0,0,0,495,1,5,3,0,2,5
185,0,0,0,496,0,4,3,0,1,4
186,0,0,0,496,0,4,4,0,0,4
187,0,0,0,496,0,4,3,0,1,4
188,0,0,0,496,0,4,3,0,1,4
189,0,0,0,496,0,4,4,0,0,4
190,0,0,0,496,0,4,3,0,1,4
191,0,0,0,496,0,4,4,0,0,4
192,0,0,0,496,0,4,3,0,1,4
193,0,0,0,496,0,4,3,0,1,4
194,0,0,0,496,0,4,3,0,1,4
195,0,0,0,496,0,4,3,0,1,4
196,0,0,0,496,0,4,3,0,1,4
197,0,0,0,496,0,4,3,0,1,4
198,0,0,0,496,0,4,4,0,0,4
199,0,0,0,496,0,4,3,0,1,4
200,0,0,0,496,0,4,4,0,0,4
201,0,0,0,496,0,4,3,0,1,4
202,0,0,0,496,0,4,4,0,0,4
203,0,0,0,496,0,4,3,0,1,4
204,0,0,0,496,0,4,3,0,1,4
205,0,0,0,496,0,4,3,0,1,4
206,0,0,0,496,0,4,3,0,1,4
207,0,0,0,496,0,4,3,0,1,4
208,0,0,0,496,0,4,4,0,0,4
209,0,0,0,496,0,4,3,0,1,4
210,0,0,0,496,0,4,3,0,1,4
211,0,0,0,496,0,4,4,0,0,4
212,0,0,0,496,0,4,3,0,1,4
213,0,0,0,496,0,4,3,0,1,4
214,0,0,0,496,0,4,3,0,1,4
215,0,0,0,496,0,4,3,0,1,4
216,0,0,0,496,0,4,3,0,1,4
217,0,0,0,496,0,4,3,0,1,4
218,0,0,0,496,0,4,3,0,1,4
219,0,0,0,496,0,4,3,0,1,4
220,0,0,0,496,0,4,3,0,1,4
221,0,0,0,496,0,4,3,0,1,4
222,0,0,0,496,0,4,3,0,1,4
223,0,0,0,496,0,4,3,0,1,4
224,0,0,0,496,0,4,3,0,1,4
225,0,0,0,496,0,4,4,0,0,4
226,0,0,0,496,0,4,3,0,1,4
227,0,0,0,496,0,4,4,0,0,4
228,0,0,0,496,0,4,3,0,1,4
229,0,0,0,496,1,4,3,0,1,4
230,0,0,0,497,0,3,3,0,0,3
231,0,0,0,497,0,3,3,0,0,3
232,0,0,0,497,0,3,3,0,0,3
233,0,0,0,497,0,3,3,0,0,3
234,0,0,0,497,0,3,3,0,0,3
235,0,0,0,497,0,3,3,0,0,3
236,0,0,0,497,0,3,3,0,0,3
237,0,0,0,497,0,3,3,0,0,3
238,0,0,0,497,0,3,3,0,0,3
239,0,0,0,497,0,3,3,0,0,3
240,0,0,0,497,0,3,3,0,0,3
241,0,0,0,497,0,3,3,0,0,3
242,0,0,0,497,0,3,3,0,0,3
243,0,0,0,497,0,3,3,0,0,3
244,0,0,0,497,0,3,3,0,0,3
245,0,0,0,497,0,3,3,0,0,3
246,0,0,0,497,0,3,3,0,0,3
247,0,0,0,497,0,3,3,0,0,3
248,0,0,0,497,0,3,3,0,0,3
249,0,0,0,497,0,3,3,0,0,3
250,0,0,0,497,0,3,3,0,0,3
251,0,0,0,497,0,3,3,0,0,3
252,0,0,0,497,0,3,3,0,0,3
253,0,0,0,497,0,3,3,0,0,3
254,0,0,0,497,0,3,3,0,0,3
255,0,0,0,497,0,3,3,0,0,3
256,0,0,0,497,0,3,3,0,0,3
257,0,0,0,497,0,3,3,0,0,3
258,0,0,0,497,0,3,3,0,0,3
259,0,0,0,497,0,3,3,0,0,3
260,0,0,0,497,0,3,3,0,0,3
261,0,0,0,497,0,3,3,0,0,3
