# Simulation report. 
# Date: 1400/03/04 06:01:16
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,11,994,0,0,994,994
1,0,0,0,17,9,983,7,0,976,983
2,0,0,0,26,15,974,6,0,968,974
3,0,0,0,41,14,959,13,0,946,959
4,0,0,0,55,9,945,6,0,939,945
5,0,0,0,64,18,936,8,0,928,936
6,0,0,0,82,10,918,9,0,909,918
7,0,0,0,92,9,908,10,0,898,908
8,0,0,0,101,6,899,8,0,891,899
9,0,0,0,107,8,893,8,0,885,893
10,0,0,0,115,13,885,15,0,870,885
11,0,0,0,128,13,872,10,0,862,872
12,0,0,0,141,10,859,15,0,844,859
13,0,0,0,151,12,849,8,0,841,849
14,0,0,0,163,13,837,13,0,824,837
15,0,0,0,176,11,824,18,0,806,824
16,0,0,0,187,11,813,7,0,806,813
17,0,0,0,198,9,802,14,0,788,802
18,0,0,0,207,9,793,17,0,776,793
19,0,0,0,216,6,784,14,0,770,784
20,0,0,0,222,9,778,20,0,758,778
21,0,0,0,231,2,769,14,0,755,769
22,0,0,0,233,13,767,12,0,755,767
23,0,0,0,246,6,754,15,0,739,754
24,0,0,0,252,9,748,9,0,739,748
25,0,0,0,261,9,739,9,0,730,739
26,0,0,0,270,6,730,6,0,724,730
27,0,0,0,276,6,724,14,0,710,724
28,0,0,0,282,8,718,5,0,713,718
29,0,0,0,290,13,710,11,0,699,710
30,0,0,0,303,8,697,7,0,690,697
31,0,0,0,311,3,689,15,0,674,689
32,0,0,0,314,12,686,9,0,677,686
33,0,0,0,326,7,674,11,0,663,674
34,0,0,0,333,9,667,10,0,657,667
35,0,0,0,342,9,658,10,0,648,658
36,0,0,0,351,2,649,7,0,642,649
37,0,0,0,353,10,647,15,0,632,647
38,0,0,0,363,11,637,9,0,628,637
39,0,0,0,374,11,626,14,0,612,626
40,0,0,0,385,5,615,9,0,606,615
41,0,0,0,390,13,610,6,0,604,610
42,0,0,0,403,5,597,13,0,584,597
43,0,0,0,408,8,592,7,0,585,592
44,0,0,0,416,6,584,9,0,575,584
45,0,0,0,422,9,578,6,0,572,578
46,0,0,0,431,3,569,4,0,565,569
47,0,0,0,434,7,566,12,0,554,566
48,0,0,0,441,5,559,4,0,555,559
49,0,0,0,446,6,554,13,0,541,554
50,0,0,0,452,8,548,7,0,541,548
51,0,0,0,460,5,540,7,0,533,540
52,0,0,0,465,4,535,5,0,530,535
53,0,0,0,469,5,531,13,0,518,531
54,0,0,0,474,5,526,5,0,521,526
55,0,0,0,479,9,521,10,0,511,521
56,0,0,0,488,8,512,7,0,505,512
57,0,0,0,496,4,504,9,0,495,504
58,0,0,0,500,2,500,9,0,491,500
59,0,0,0,502,3,498,10,0,488,498
60,0,0,0,505,6,495,7,0,488,495
61,0,0,0,511,7,489,8,0,481,489
62,0,0,0,518,3,482,6,0,476,482
63,0,0,0,521,8,479,5,0,474,479
64,0,0,0,529,4,471,5,0,466,471
65,0,0,0,533,3,467,4,0,463,467
66,0,0,0,536,8,464,4,0,460,464
67,0,0,0,544,8,456,7,0,449,456
68,0,0,0,552,8,448,2,0,446,448
69,0,0,0,560,4,440,6,0,434,440
70,0,0,0,564,4,436,1,0,435,436
71,0,0,0,568,4,432,4,0,428,432
72,0,0,0,572,4,428,3,0,425,428
73,0,0,0,576,2,424,4,0,420,424
74,0,0,0,578,2,422,2,0,420,422
75,0,0,0,580,2,420,5,0,415,420
76,0,0,0,582,7,418,6,0,412,418
77,0,0,0,589,6,411,3,0,408,411
78,0,0,0,595,3,405,4,0,401,405
79,0,0,0,598,5,402,6,0,396,402
80,0,0,0,603,3,397,2,0,395,397
81,0,0,0,606,7,394,3,0,391,394
82,0,0,0,613,6,387,1,0,386,387
83,0,0,0,619,4,381,5,0,376,381
84,0,0,0,623,9,377,1,0,376,377
85,0,0,0,632,3,368,1,0,367,368
86,0,0,0,635,3,365,4,0,361,365
87,0,0,0,638,2,362,4,0,358,362
88,0,0,0,640,4,360,3,0,357,360
89,0,0,0,644,2,356,3,0,353,356
90,0,0,0,646,3,354,2,0,352,354
91,0,0,0,649,1,351,0,0,351,351
92,0,0,0,650,1,350,3,0,347,350
93,0,0,0,651,2,349,1,0,348,349
94,0,0,0,653,3,347,4,0,343,347
95,0,0,0,656,3,344,3,0,341,344
96,0,0,0,659,5,341,1,0,340,341
97,0,0,0,664,4,336,6,0,330,336
98,0,0,0,668,6,332,3,0,329,332
99,0,0,0,674,4,326,3,0,323,326
100,0,0,0,678,1,322,2,0,320,322
101,0,0,0,679,1,321,2,0,319,321
102,0,0,0,680,3,320,2,0,318,320
103,0,0,0,683,3,317,1,0,316,317
104,0,0,0,686,5,314,3,0,311,314
105,0,0,0,691,3,309,6,0,303,309
106,0,0,0,694,3,306,2,0,304,306
107,0,0,0,697,5,303,2,0,301,303
108,0,0,0,702,4,298,3,0,295,298
109,0,0,0,706,1,294,5,0,289,294
110,0,0,0,707,1,293,3,0,290,293
111,0,0,0,708,6,292,1,0,291,292
112,0,0,0,714,1,286,1,0,285,286
113,0,0,0,715,3,285,2,0,283,285
114,0,0,0,718,4,282,2,0,280,282
115,0,0,0,722,3,278,1,0,277,278
116,0,0,0,725,3,275,1,0,274,275
117,0,0,0,728,3,272,2,0,270,272
118,0,0,0,731,4,269,0,0,269,269
119,0,0,0,735,4,265,2,0,263,265
120,0,0,0,739,3,261,3,0,258,261
121,0,0,0,742,2,258,3,0,255,258
122,0,0,0,744,3,256,1,0,255,256
123,0,0,0,747,3,253,1,0,252,253
124,0,0,0,750,2,250,3,0,247,250
125,0,0,0,752,6,248,0,0,248,248
126,0,0,0,758,0,242,3,0,239,242
127,0,0,0,758,0,242,1,0,241,242
128,0,0,0,758,1,242,2,0,240,242
129,0,0,0,759,3,241,2,0,239,241
130,0,0,0,762,2,238,4,0,234,238
131,0,0,0,764,2,236,1,0,235,236
132,0,0,0,766,3,234,0,0,234,234
133,0,0,0,769,2,231,2,0,229,231
134,0,0,0,771,2,229,0,0,229,229
135,0,0,0,773,0,227,2,0,225,227
136,0,0,0,773,1,227,0,0,227,227
137,0,0,0,774,0,226,3,0,223,226
138,0,0,0,774,4,226,0,0,226,226
139,0,0,0,778,3,222,2,0,220,222
140,0,0,0,781,2,219,3,0,216,219
141,0,0,0,783,3,217,2,0,215,217
142,0,0,0,786,2,214,3,0,211,214
143,0,0,0,788,3,212,1,0,211,212
144,0,0,0,791,2,209,1,0,208,209
145,0,0,0,793,3,207,4,0,203,207
146,0,0,0,796,0,204,0,0,204,204
147,0,0,0,796,3,204,2,0,202,204
148,0,0,0,799,2,201,2,0,199,201
149,0,0,0,801,2,199,1,0,198,199
150,0,0,0,803,4,197,0,0,197,197
151,0,0,0,807,0,193,1,0,192,193
152,0,0,0,807,3,193,1,0,192,193
153,0,0,0,810,1,190,3,0,187,190
154,0,0,0,811,1,189,1,0,188,189
155,0,0,0,812,2,188,2,0,186,188
156,0,0,0,814,1,186,2,0,184,186
157,0,0,0,815,2,185,2,0,183,185
158,0,0,0,817,1,183,2,0,181,183
159,0,0,0,818,1,182,1,0,181,182
160,0,0,0,819,3,181,2,0,179,181
161,0,0,0,822,2,178,3,0,175,178
162,0,0,0,824,1,176,1,0,175,176
163,0,0,0,825,0,175,1,0,174,175
164,0,0,0,825,2,175,1,0,174,175
165,0,0,0,827,0,173,0,0,173,173
166,0,0,0,827,1,173,2,0,171,173
167,0,0,0,828,2,172,0,0,172,172
168,0,0,0,830,0,170,1,0,169,170
169,0,0,0,830,1,170,1,0,169,170
170,0,0,0,831,2,169,0,0,169,169
171,0,0,0,833,3,167,3,0,164,167
172,0,0,0,836,5,164,1,0,163,164
173,0,0,0,841,4,159,0,0,159,159
174,0,0,0,845,1,155,1,0,154,155
175,0,0,0,846,3,154,0,0,154,154
176,0,0,0,849,1,151,1,0,150,151
177,0,0,0,850,1,150,1,0,149,150
178,0,0,0,851,0,149,0,0,149,149
179,0,0,0,851,2,149,0,0,149,149
180,0,0,0,853,0,147,1,0,146,147
181,0,0,0,853,3,147,2,0,145,147
182,0,0,0,856,1,144,0,0,144,144
183,0,0,0,857,0,143,0,0,143,143
184,0,0,0,857,1,143,0,0,143,143
185,0,0,0,858,1,142,1,0,141,142
186,0,0,0,859,1,141,3,0,138,141
187,0,0,0,860,0,140,1,0,139,140
188,0,0,0,860,0,140,1,0,139,140
189,0,0,0,860,2,140,0,0,140,140
190,0,0,0,862,0,138,0,0,138,138
191,0,0,0,862,0,138,1,0,137,138
192,0,0,0,862,1,138,0,0,138,138
193,0,0,0,863,1,137,0,0,137,137
194,0,0,0,864,0,136,1,0,135,136
195,0,0,0,864,0,136,0,0,136,136
196,0,0,0,864,2,136,2,0,134,136
197,0,0,0,866,0,134,2,0,132,134
198,0,0,0,866,1,134,1,0,133,134
199,0,0,0,867,3,133,2,0,131,133
200,0,0,0,870,3,130,0,0,130,130
201,0,0,0,873,2,127,1,0,126,127
202,0,0,0,875,2,125,0,0,125,125
203,0,0,0,877,0,123,1,0,122,123
204,0,0,0,877,1,123,1,0,122,123
205,0,0,0,878,1,122,2,0,120,122
206,0,0,0,879,1,121,2,0,119,121
207,0,0,0,880,1,120,0,0,120,120
208,0,0,0,881,0,119,1,0,118,119
209,0,0,0,881,1,119,1,0,118,119
210,0,0,0,882,2,118,1,0,117,118
211,0,0,0,884,1,116,2,0,114,116
212,0,0,0,885,0,115,1,0,114,115
213,0,0,0,885,2,115,0,0,115,115
214,0,0,0,887,1,113,2,0,111,113
215,0,0,0,888,0,112,0,0,112,112
216,0,0,0,888,1,112,0,0,112,112
217,0,0,0,889,1,111,2,0,109,111
218,0,0,0,890,1,110,2,0,108,110
219,0,0,0,891,0,109,2,0,107,109
220,0,0,0,891,1,109,0,0,109,109
221,0,0,0,892,0,108,2,0,106,108
222,0,0,0,892,2,108,0,0,108,108
223,0,0,0,894,0,106,0,0,106,106
224,0,0,0,894,0,106,0,0,106,106
225,0,0,0,894,0,106,0,0,106,106
226,0,0,0,894,0,106,1,0,105,106
227,0,0,0,894,0,106,1,0,105,106
228,0,0,0,894,0,106,1,0,105,106
229,0,0,0,894,1,106,1,0,105,106
230,0,0,0,895,2,105,1,0,104,105
231,0,0,0,897,0,103,0,0,103,103
232,0,0,0,897,2,103,0,0,103,103
233,0,0,0,899,0,101,0,0,101,101
234,0,0,0,899,1,101,0,0,101,101
235,0,0,0,900,0,100,0,0,100,100
236,0,0,0,900,0,100,1,0,99,100
237,0,0,0,900,0,100,0,0,100,100
238,0,0,0,900,1,100,0,0,100,100
239,0,0,0,901,1,99,1,0,98,99
240,0,0,0,902,1,98,0,0,98,98
241,0,0,0,903,0,97,0,0,97,97
242,0,0,0,903,1,97,1,0,96,97
243,0,0,0,904,1,96,0,0,96,96
244,0,0,0,905,0,95,1,0,94,95
245,0,0,0,905,1,95,0,0,95,95
