# Simulation report. 
# Date: 1400/03/05 00:44:41
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,46,200,50,0,150,0,200
1,0,2,0,46,35,148,58,0,90,6,148
2,0,2,0,81,23,106,47,0,60,12,107
3,0,2,0,104,12,81,27,0,54,15,81
4,0,2,0,116,7,67,18,0,49,17,67
5,0,2,0,123,2,58,12,0,46,19,58
6,0,2,0,125,2,54,18,0,36,21,54
7,0,2,0,127,3,51,12,0,39,22,51
8,0,2,0,130,2,47,11,0,36,23,47
9,0,2,0,132,0,43,11,0,32,25,43
10,0,2,0,132,1,41,13,0,28,27,41
11,0,2,0,133,2,40,4,0,36,27,40
12,0,2,0,135,0,36,7,0,29,29,36
13,0,2,0,135,1,35,8,0,27,30,35
14,0,2,0,136,0,33,5,0,28,31,33
15,0,2,0,136,1,32,6,0,26,32,32
16,0,2,0,137,1,29,7,0,22,34,29
17,0,2,0,138,0,28,8,0,20,34,28
18,0,2,0,138,2,25,7,0,18,37,25
19,0,2,0,140,0,21,6,0,15,39,21
20,0,2,0,140,0,21,6,0,15,39,21
21,0,2,0,140,2,21,7,0,14,39,21
22,0,2,0,142,1,18,1,0,17,40,18
23,0,2,0,143,1,15,6,0,9,42,15
24,0,2,0,144,1,14,3,0,11,42,14
25,0,2,0,145,0,10,2,0,8,45,10
26,0,2,0,145,0,10,1,0,9,45,10
27,0,2,0,145,1,10,7,0,3,45,10
28,0,2,0,146,1,8,0,0,8,46,8
29,0,2,0,147,0,7,2,0,5,46,7
30,0,2,0,147,0,7,1,0,6,46,7
31,0,2,0,147,0,7,2,0,5,46,7
32,0,2,0,147,0,7,1,0,6,46,7
33,0,2,0,147,0,7,1,0,6,46,7
34,0,2,0,147,0,6,4,0,2,47,6
35,0,2,0,147,0,6,1,0,5,47,6
36,0,2,0,147,0,5,1,0,4,48,5
37,0,2,0,147,0,5,1,0,4,48,5
38,0,2,0,147,0,5,2,0,3,48,5
39,0,2,0,147,0,5,1,0,4,48,5
40,0,2,0,147,0,4,3,0,1,49,4
41,0,2,0,147,0,4,0,0,4,49,4
42,0,2,0,147,0,4,1,0,3,49,4
43,0,2,0,147,0,4,1,0,3,49,4
44,0,2,0,147,0,4,0,0,4,49,4
45,0,2,0,147,0,4,2,0,2,49,4
46,0,2,0,147,1,4,0,0,4,49,4
47,0,2,0,148,0,3,1,0,2,49,3
48,0,2,0,148,0,2,0,0,2,50,2
49,0,2,0,148,0,2,1,0,1,50,2
50,0,2,0,148,0,1,0,0,1,51,1
51,0,2,0,148,0,1,1,0,0,51,1
52,0,2,0,148,1,1,0,0,1,51,1
53,0,2,0,149,0,0,0,0,0,51,0
54,0,2,0,149,0,0,0,0,0,51,0
55,0,2,0,149,0,0,0,0,0,51,0
56,0,2,0,149,0,0,0,0,0,51,0
57,0,2,0,149,0,0,0,0,0,51,0
58,0,2,0,149,0,0,0,0,0,51,0
59,0,2,0,149,0,0,0,0,0,51,0
60,0,2,0,149,0,0,0,0,0,51,0
61,0,2,0,149,0,0,0,0,0,51,0
62,0,2,0,149,0,0,0,0,0,51,0
63,0,2,0,149,0,0,0,0,0,51,0
64,0,2,0,149,0,0,0,0,0,51,0
65,0,2,0,149,0,0,0,0,0,51,0
66,0,2,0,149,0,0,0,0,0,51,0
67,0,2,0,149,0,0,0,0,0,51,0
68,0,2,0,149,0,0,0,0,0,51,0
69,0,2,0,149,0,0,0,0,0,51,0
70,0,2,0,149,0,0,0,0,0,51,0
71,0,2,0,149,0,0,0,0,0,51,0
72,0,2,0,149,0,0,0,0,0,51,0
73,0,2,0,149,0,0,0,0,0,51,0
74,0,2,0,149,0,0,0,0,0,51,0
75,0,2,0,149,0,0,0,0,0,51,0
76,0,2,0,149,0,0,0,0,0,51,0
77,0,2,0,149,0,0,0,0,0,51,0
78,0,2,0,149,0,0,0,0,0,51,0
79,0,2,0,149,0,0,0,0,0,51,0
80,0,2,0,149,0,0,0,0,0,51,0
81,0,2,0,149,0,0,0,0,0,51,0
82,0,2,0,149,0,0,0,0,0,51,0
83,0,2,0,149,0,0,0,0,0,51,0
84,0,2,0,149,0,0,0,0,0,51,0
85,0,2,0,149,0,0,0,0,0,51,0
86,0,2,0,149,0,0,0,0,0,51,0
87,0,2,0,149,0,0,0,0,0,51,0
88,0,2,0,149,0,0,0,0,0,51,0
89,0,2,0,149,0,0,0,0,0,51,0
90,0,2,0,149,0,0,0,0,0,51,0
91,0,2,0,149,0,0,0,0,0,51,0
92,0,2,0,149,0,0,0,0,0,51,0
93,0,2,0,149,0,0,0,0,0,51,0
94,0,2,0,149,0,0,0,0,0,51,0
95,0,2,0,149,0,0,0,0,0,51,0
96,0,2,0,149,0,0,0,0,0,51,0
97,0,2,0,149,0,0,0,0,0,51,0
98,0,2,0,149,0,0,0,0,0,51,0
