# Simulation report. 
# Date: 1400/03/03 21:54:29
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,12,93,488,86,0,402,488
1,0,0,0,105,56,395,109,0,286,395
2,0,0,0,161,66,339,126,0,213,339
3,0,0,0,227,47,273,92,0,181,273
4,0,0,0,274,29,225,71,0,155,226
5,0,0,0,303,29,197,50,0,147,197
6,0,0,0,332,10,168,46,0,122,168
7,0,0,0,342,6,158,30,0,128,158
8,0,0,0,348,6,152,37,0,115,152
9,0,0,0,354,5,146,27,0,119,146
10,0,0,0,359,2,141,35,0,106,141
11,0,0,0,361,5,139,15,0,124,139
12,0,0,0,366,6,134,29,0,105,134
13,0,0,0,372,3,128,28,0,100,128
14,0,0,0,375,8,125,25,0,100,125
15,0,0,0,383,7,117,21,0,96,117
16,0,0,0,390,3,110,33,0,77,110
17,0,0,0,393,1,107,24,0,83,107
18,0,0,0,394,2,106,25,0,81,106
19,0,0,0,396,5,104,21,0,83,104
20,0,0,0,401,0,99,21,0,78,99
21,0,0,0,401,3,99,23,0,76,99
22,0,0,0,404,1,96,30,0,66,96
23,0,0,0,405,2,95,17,0,78,95
24,0,0,0,407,2,93,21,0,72,93
25,0,0,0,409,6,91,20,0,71,91
26,0,0,0,415,2,85,18,0,67,85
27,0,0,0,417,0,83,18,0,65,83
28,0,0,0,417,4,83,19,0,64,83
29,0,0,0,421,3,79,18,0,61,79
30,0,0,0,424,0,76,14,0,62,76
31,0,0,0,424,3,76,13,0,63,76
32,0,0,0,427,2,73,13,0,60,73
33,0,0,0,429,2,71,15,0,56,71
34,0,0,0,431,1,69,17,0,52,69
35,0,0,0,432,2,68,21,0,47,68
36,0,0,0,434,4,66,14,0,52,66
37,0,0,0,438,0,62,14,0,48,62
38,0,0,0,438,1,62,7,0,55,62
39,0,0,0,439,4,61,11,0,50,61
40,0,0,0,443,4,57,14,0,43,57
41,0,0,0,447,0,53,5,0,48,53
42,0,0,0,447,1,53,15,0,38,53
43,0,0,0,448,1,52,7,0,45,52
44,0,0,0,449,0,51,6,0,45,51
45,0,0,0,449,2,51,17,0,34,51
46,0,0,0,451,4,49,11,0,38,49
47,0,0,0,455,4,45,12,0,33,45
48,0,0,0,459,0,41,3,0,38,41
49,0,0,0,459,3,41,7,0,34,41
50,0,0,0,462,1,38,7,0,31,38
51,0,0,0,463,2,37,5,0,32,37
52,0,0,0,465,1,35,6,0,29,35
53,0,0,0,466,1,34,6,0,28,34
54,0,0,0,467,0,33,5,0,28,33
55,0,0,0,467,0,33,8,0,25,33
56,0,0,0,467,0,33,5,0,28,33
57,0,0,0,467,0,33,8,0,25,33
58,0,0,0,467,1,33,1,0,32,33
59,0,0,0,468,2,32,9,0,23,32
