# Simulation report. 
# Date: 1400/03/05 00:12:07
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
37,0,2,0,146,0,7,3,0,4,47,7
38,0,2,0,146,0,7,2,0,5,47,7
39,0,2,0,146,0,7,1,0,6,47,7
40,0,2,0,146,0,5,0,0,5,49,5
41,0,2,0,146,0,5,0,0,5,49,5
42,0,2,0,146,0,4,1,0,3,50,4
43,0,2,0,146,1,4,1,0,3,50,4
44,0,2,0,147,0,3,0,0,3,50,3
45,0,2,0,147,0,3,0,0,3,50,3
46,0,2,0,147,0,3,0,0,3,50,3
47,0,2,0,147,0,3,0,0,3,50,3
48,0,2,0,147,0,3,2,0,1,50,3
49,0,2,0,147,1,3,0,0,3,50,3
50,0,2,0,148,0,2,0,0,2,50,2
51,0,2,0,148,0,2,1,0,1,50,2
52,0,2,0,148,0,2,0,0,2,50,2
53,0,2,0,148,0,2,0,0,2,50,2
54,0,2,0,148,0,2,2,0,0,50,2
55,0,2,0,148,1,2,0,0,2,50,2
56,0,2,0,149,0,1,0,0,1,50,1
57,0,2,0,149,0,1,1,0,0,50,1
58,0,2,0,149,0,1,0,0,1,50,1
59,0,2,0,149,0,1,0,0,1,50,1
60,0,2,0,149,0,1,0,0,1,50,1
61,0,2,0,149,0,1,0,0,1,50,1
62,0,2,0,149,0,1,1,0,0,50,1
63,0,2,0,149,0,1,0,0,1,50,1
64,0,2,0,149,0,1,0,0,1,50,1
65,0,2,0,149,0,1,0,0,1,50,1
66,0,2,0,149,0,1,0,0,1,50,1
67,0,2,0,149,0,1,0,0,1,50,1
68,0,2,0,149,0,1,1,0,0,50,1
69,0,2,0,149,0,1,0,0,1,50,1
70,0,2,0,149,0,1,0,0,1,50,1
71,0,2,0,149,0,1,0,0,1,50,1
72,0,2,0,149,0,1,0,0,1,50,1
73,0,2,0,149,0,1,0,0,1,50,1
74,0,2,0,149,0,1,0,0,1,50,1
75,0,2,0,149,0,0,0,0,0,51,0
76,0,2,0,149,0,0,0,0,0,51,0
77,0,2,0,149,0,0,0,0,0,51,0
78,0,2,0,149,0,0,0,0,0,51,0
79,0,2,0,149,0,0,0,0,0,51,0
80,0,2,0,149,0,0,0,0,0,51,0
81,0,2,0,149,0,0,0,0,0,51,0
82,0,2,0,149,0,0,0,0,0,51,0
83,0,2,0,149,0,0,0,0,0,51,0
84,0,2,0,149,0,0,0,0,0,51,0
85,0,2,0,149,0,0,0,0,0,51,0
86,0,2,0,149,0,0,0,0,0,51,0
87,0,2,0,149,0,0,0,0,0,51,0
88,0,2,0,149,0,0,0,0,0,51,0
89,0,2,0,149,0,0,0,0,0,51,0
90,0,2,0,149,0,0,0,0,0,51,0
91,0,2,0,149,0,0,0,0,0,51,0
92,0,2,0,149,0,0,0,0,0,51,0
93,0,2,0,149,0,0,0,0,0,51,0
94,0,2,0,149,0,0,0,0,0,51,0
95,0,2,0,149,0,0,0,0,0,51,0
96,0,2,0,149,0,0,0,0,0,51,0
97,0,2,0,149,0,0,0,0,0,51,0
98,0,2,0,149,0,0,0,0,0,51,0
99,0,2,0,149,0,0,0,0,0,51,0
100,0,2,0,149,0,0,0,0,0,51,0
101,0,2,0,149,0,0,0,0,0,51,0
102,0,2,0,149,0,0,0,0,0,51,0
103,0,2,0,149,0,0,0,0,0,51,0
104,0,2,0,149,0,0,0,0,0,51,0
105,0,2,0,149,0,0,0,0,0,51,0
106,0,2,0,149,0,0,0,0,0,51,0
107,0,2,0,149,0,0,0,0,0,51,0
108,0,2,0,149,0,0,0,0,0,51,0
109,0,2,0,149,0,0,0,0,0,51,0
110,0,2,0,149,0,0,0,0,0,51,0
111,0,2,0,149,0,0,0,0,0,51,0
112,0,2,0,149,0,0,0,0,0,51,0
113,0,2,0,149,0,0,0,0,0,51,0
114,0,2,0,149,0,0,0,0,0,51,0
115,0,2,0,149,0,0,0,0,0,51,0
116,0,2,0,149,0,0,0,0,0,51,0
117,0,2,0,149,0,0,0,0,0,51,0
118,0,2,0,149,0,0,0,0,0,51,0
119,0,2,0,149,0,0,0,0,0,51,0
120,0,2,0,149,0,0,0,0,0,51,0
121,0,2,0,149,0,0,0,0,0,51,0
122,0,2,0,149,0,0,0,0,0,51,0
123,0,2,0,149,0,0,0,0,0,51,0
124,0,2,0,149,0,0,0,0,0,51,0
125,0,2,0,149,0,0,0,0,0,51,0
126,0,2,0,149,0,0,0,0,0,51,0
127,0,2,0,149,0,0,0,0,0,51,0
128,0,2,0,149,0,0,0,0,0,51,0
129,0,2,0,149,0,0,0,0,0,51,0
130,0,2,0,149,0,0,0,0,0,51,0
131,0,2,0,149,0,0,0,0,0,51,0
132,0,2,0,149,0,0,0,0,0,51,0
133,0,2,0,149,0,0,0,0,0,51,0
134,0,2,0,149,0,0,0,0,0,51,0
135,0,2,0,149,0,0,0,0,0,51,0
136,0,2,0,149,0,0,0,0,0,51,0
137,0,2,0,149,0,0,0,0,0,51,0
138,0,2,0,149,0,0,0,0,0,51,0
139,0,2,0,149,0,0,0,0,0,51,0
140,0,2,0,149,0,0,0,0,0,51,0
141,0,2,0,149,0,0,0,0,0,51,0
142,0,2,0,149,0,0,0,0,0,51,0
143,0,2,0,149,0,0,0,0,0,51,0
144,0,2,0,149,0,0,0,0,0,51,0
145,0,2,0,149,0,0,0,0,0,51,0
146,0,2,0,149,0,0,0,0,0,51,0
147,0,2,0,149,0,0,0,0,0,51,0
148,0,2,0,149,0,0,0,0,0,51,0
149,0,2,0,149,0,0,0,0,0,51,0
150,0,2,0,149,0,0,0,0,0,51,0
151,0,2,0,149,0,0,0,0,0,51,0
152,0,2,0,149,0,0,0,0,0,51,0
153,0,2,0,149,0,0,0,0,0,51,0
154,0,2,0,149,0,0,0,0,0,51,0
155,0,2,0,149,0,0,0,0,0,51,0
156,0,2,0,149,0,0,0,0,0,51,0
157,0,2,0,149,0,0,0,0,0,51,0
158,0,2,0,149,0,0,0,0,0,51,0
159,0,2,0,149,0,0,0,0,0,51,0
160,0,2,0,149,0,0,0,0,0,51,0
161,0,2,0,149,0,0,0,0,0,51,0
162,0,2,0,149,0,0,0,0,0,51,0
163,0,2,0,149,0,0,0,0,0,51,0
164,0,2,0,149,0,0,0,0,0,51,0
165,0,2,0,149,0,0,0,0,0,51,0
166,0,2,0,149,0,0,0,0,0,51,0
167,0,2,0,149,0,0,0,0,0,51,0
168,0,2,0,149,0,0,0,0,0,51,0
169,0,2,0,149,0,0,0,0,0,51,0
170,0,2,0,149,0,0,0,0,0,51,0
171,0,2,0,149,0,0,0,0,0,51,0
172,0,2,0,149,0,0,0,0,0,51,0
173,0,2,0,149,0,0,0,0,0,51,0
174,0,2,0,149,0,0,0,0,0,51,0
175,0,2,0,149,0,0,0,0,0,51,0
176,0,2,0,149,0,0,0,0,0,51,0
177,0,2,0,149,0,0,0,0,0,51,0
178,0,2,0,149,0,0,0,0,0,51,0
179,0,2,0,149,0,0,0,0,0,51,0
180,0,2,0,149,0,0,0,0,0,51,0
181,0,2,0,149,0,0,0,0,0,51,0
182,0,2,0,149,0,0,0,0,0,51,0
183,0,2,0,149,0,0,0,0,0,51,0
184,0,2,0,149,0,0,0,0,0,51,0
185,0,2,0,149,0,0,0,0,0,51,0
186,0,2,0,149,0,0,0,0,0,51,0
187,0,2,0,149,0,0,0,0,0,51,0
188,0,2,0,149,0,0,0,0,0,51,0
189,0,2,0,149,0,0,0,0,0,51,0
190,0,2,0,149,0,0,0,0,0,51,0
191,0,2,0,149,0,0,0,0,0,51,0
192,0,2,0,149,0,0,0,0,0,51,0
193,0,2,0,149,0,0,0,0,0,51,0
194,0,2,0,149,0,0,0,0,0,51,0
195,0,2,0,149,0,0,0,0,0,51,0
196,0,2,0,149,0,0,0,0,0,51,0
197,0,2,0,149,0,0,0,0,0,51,0
198,0,2,0,149,0,0,0,0,0,51,0
199,0,2,0,149,0,0,0,0,0,51,0
200,0,2,0,149,0,0,0,0,0,51,0
201,0,2,0,149,0,0,0,0,0,51,0
202,0,2,0,149,0,0,0,0,0,51,0
203,0,2,0,149,0,0,0,0,0,51,0
204,0,2,0,149,0,0,0,0,0,51,0
205,0,2,0,149,0,0,0,0,0,51,0
