# Simulation report. 
# Date: 1400/03/05 00:29:54
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,45,200,50,0,150,0,200
1,0,2,0,45,36,148,57,0,91,7,148
2,0,2,0,81,25,109,39,0,70,10,109
3,0,2,0,106,12,80,23,0,57,14,80
4,0,2,0,118,6,68,18,0,50,14,68
5,0,2,0,124,7,60,19,0,41,16,60
6,0,2,0,131,2,48,11,0,38,20,49
7,0,2,0,133,2,47,10,0,37,20,47
8,0,2,0,135,2,43,7,0,36,22,43
9,0,2,0,137,1,38,15,0,23,25,38
10,0,2,0,138,2,36,3,0,33,26,36
11,0,2,0,140,1,32,7,0,25,28,32
12,0,2,0,141,2,30,7,0,23,29,30
13,0,2,0,143,1,27,3,0,24,30,27
14,0,2,0,144,0,25,4,0,21,31,25
15,0,2,0,144,1,22,4,0,18,34,22
16,0,2,0,145,0,21,2,0,19,34,21
17,0,2,0,145,0,20,4,0,16,35,20
18,0,2,0,145,0,20,5,0,15,35,20
19,0,2,0,145,0,20,4,0,16,35,20
20,0,2,0,145,0,16,1,0,15,39,16
21,0,2,0,145,1,15,5,0,10,40,15
22,0,2,0,146,0,14,2,0,12,40,14
23,0,2,0,146,1,13,3,0,10,41,13
24,0,2,0,147,0,12,1,0,11,41,12
25,0,2,0,147,0,12,5,0,7,41,12
26,0,2,0,147,0,12,1,0,11,41,12
27,0,2,0,147,0,10,3,0,7,43,10
28,0,2,0,147,0,9,0,0,9,44,9
29,0,2,0,147,0,9,1,0,8,44,9
30,0,2,0,147,0,8,3,0,5,45,8
31,0,2,0,147,0,8,0,0,8,45,8
32,0,2,0,147,0,8,3,0,5,45,8
33,0,2,0,147,0,8,2,0,6,45,8
34,0,2,0,147,0,7,2,0,5,46,7
35,0,2,0,147,0,7,2,0,5,46,7
36,0,2,0,147,1,7,0,0,7,46,7
37,0,2,0,148,0,6,1,0,5,46,6
38,0,2,0,148,0,6,2,0,4,46,6
39,0,2,0,148,0,5,0,0,5,47,5
40,0,2,0,148,0,5,1,0,4,47,5
41,0,2,0,148,0,5,2,0,3,47,5
42,0,2,0,148,0,5,1,0,4,47,5
43,0,2,0,148,0,5,2,0,3,47,5
44,0,2,0,148,1,5,0,0,5,47,5
45,0,2,0,149,1,4,0,0,4,47,4
46,0,2,0,150,0,3,1,0,2,47,3
47,0,2,0,150,0,3,1,0,2,47,3
48,0,2,0,150,0,3,0,0,3,47,3
49,0,2,0,150,0,3,0,0,3,47,3
50,0,2,0,150,0,3,0,0,3,47,3
51,0,2,0,150,0,3,1,0,2,47,3
52,0,2,0,150,0,3,1,0,2,47,3
53,0,2,0,150,0,3,1,0,2,47,3
54,0,2,0,150,0,2,1,0,1,48,2
55,0,2,0,150,0,2,0,0,2,48,2
56,0,2,0,150,0,1,0,0,1,49,1
57,0,2,0,150,0,1,0,0,1,49,1
58,0,2,0,150,0,1,0,0,1,49,1
59,0,2,0,150,0,1,0,0,1,49,1
60,0,2,0,150,0,1,0,0,1,49,1
61,0,2,0,150,0,1,0,0,1,49,1
62,0,2,0,150,0,1,0,0,1,49,1
63,0,2,0,150,1,1,0,0,1,49,1
64,0,2,0,151,0,0,0,0,0,49,0
65,0,2,0,151,0,0,0,0,0,49,0
66,0,2,0,151,0,0,0,0,0,49,0
67,0,2,0,151,0,0,0,0,0,49,0
68,0,2,0,151,0,0,0,0,0,49,0
69,0,2,0,151,0,0,0,0,0,49,0
70,0,2,0,151,0,0,0,0,0,49,0
71,0,2,0,151,0,0,0,0,0,49,0
72,0,2,0,151,0,0,0,0,0,49,0
73,0,2,0,151,0,0,0,0,0,49,0
74,0,2,0,151,0,0,0,0,0,49,0
75,0,2,0,151,0,0,0,0,0,49,0
76,0,2,0,151,0,0,0,0,0,49,0
77,0,2,0,151,0,0,0,0,0,49,0
78,0,2,0,151,0,0,0,0,0,49,0
79,0,2,0,151,0,0,0,0,0,49,0
80,0,2,0,151,0,0,0,0,0,49,0
81,0,2,0,151,0,0,0,0,0,49,0
82,0,2,0,151,0,0,0,0,0,49,0
83,0,2,0,151,0,0,0,0,0,49,0
84,0,2,0,151,0,0,0,0,0,49,0
85,0,2,0,151,0,0,0,0,0,49,0
86,0,2,0,151,0,0,0,0,0,49,0
87,0,2,0,151,0,0,0,0,0,49,0
88,0,2,0,151,0,0,0,0,0,49,0
89,0,2,0,151,0,0,0,0,0,49,0
90,0,2,0,151,0,0,0,0,0,49,0
91,0,2,0,151,0,0,0,0,0,49,0
92,0,2,0,151,0,0,0,0,0,49,0
93,0,2,0,151,0,0,0,0,0,49,0
94,0,2,0,151,0,0,0,0,0,49,0
95,0,2,0,151,0,0,0,0,0,49,0
96,0,2,0,151,0,0,0,0,0,49,0
97,0,2,0,151,0,0,0,0,0,49,0
98,0,2,0,151,0,0,0,0,0,49,0
99,0,2,0,151,0,0,0,0,0,49,0
100,0,2,0,151,0,0,0,0,0,49,0
101,0,2,0,151,0,0,0,0,0,49,0
102,0,2,0,151,0,0,0,0,0,49,0
103,0,2,0,151,0,0,0,0,0,49,0
104,0,2,0,151,0,0,0,0,0,49,0
105,0,2,0,151,0,0,0,0,0,49,0
106,0,2,0,151,0,0,0,0,0,49,0
107,0,2,0,151,0,0,0,0,0,49,0
108,0,2,0,151,0,0,0,0,0,49,0
109,0,2,0,151,0,0,0,0,0,49,0
110,0,2,0,151,0,0,0,0,0,49,0
111,0,2,0,151,0,0,0,0,0,49,0
112,0,2,0,151,0,0,0,0,0,49,0
113,0,2,0,151,0,0,0,0,0,49,0
114,0,2,0,151,0,0,0,0,0,49,0
115,0,2,0,151,0,0,0,0,0,49,0
116,0,2,0,151,0,0,0,0,0,49,0
117,0,2,0,151,0,0,0,0,0,49,0
118,0,2,0,151,0,0,0,0,0,49,0
119,0,2,0,151,0,0,0,0,0,49,0
120,0,2,0,151,0,0,0,0,0,49,0
121,0,2,0,151,0,0,0,0,0,49,0
122,0,2,0,151,0,0,0,0,0,49,0
123,0,2,0,151,0,0,0,0,0,49,0
124,0,2,0,151,0,0,0,0,0,49,0
125,0,2,0,151,0,0,0,0,0,49,0
126,0,2,0,151,0,0,0,0,0,49,0
127,0,2,0,151,0,0,0,0,0,49,0
128,0,2,0,151,0,0,0,0,0,49,0
129,0,2,0,151,0,0,0,0,0,49,0
130,0,2,0,151,0,0,0,0,0,49,0
131,0,2,0,151,0,0,0,0,0,49,0
132,0,2,0,151,0,0,0,0,0,49,0
133,0,2,0,151,0,0,0,0,0,49,0
134,0,2,0,151,0,0,0,0,0,49,0
135,0,2,0,151,0,0,0,0,0,49,0
136,0,2,0,151,0,0,0,0,0,49,0
137,0,2,0,151,0,0,0,0,0,49,0
138,0,2,0,151,0,0,0,0,0,49,0
139,0,2,0,151,0,0,0,0,0,49,0
140,0,2,0,151,0,0,0,0,0,49,0
141,0,2,0,151,0,0,0,0,0,49,0
142,0,2,0,151,0,0,0,0,0,49,0
143,0,2,0,151,0,0,0,0,0,49,0
