# Simulation report. 
# Date: 1400/03/03 22:02:12
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,12,92,488,86,0,402,488
1,0,0,0,104,53,396,104,0,292,396
2,0,0,0,157,71,343,121,0,222,343
3,0,0,0,228,49,272,90,0,182,272
4,0,0,0,277,27,223,65,0,158,223
5,0,0,0,304,22,196,43,0,153,196
6,0,0,0,326,17,174,50,0,124,174
7,0,0,0,343,5,157,24,0,133,157
8,0,0,0,348,7,152,45,0,107,152
9,0,0,0,355,8,145,25,0,120,145
10,0,0,0,363,8,137,37,0,100,137
11,0,0,0,371,7,129,27,0,102,129
12,0,0,0,378,4,122,18,0,104,122
13,0,0,0,382,2,118,29,0,89,118
14,0,0,0,384,12,116,20,0,96,116
15,0,0,0,396,6,104,23,0,81,104
16,0,0,0,402,0,98,25,0,73,98
17,0,0,0,402,2,98,25,0,73,98
18,0,0,0,404,1,96,13,0,83,96
19,0,0,0,405,2,95,15,0,80,95
20,0,0,0,407,0,93,16,0,77,93
21,0,0,0,407,4,93,18,0,75,93
22,0,0,0,411,3,89,17,0,72,89
23,0,0,0,414,2,86,21,0,65,86
24,0,0,0,416,2,84,17,0,67,84
25,0,0,0,418,0,82,15,0,67,82
26,0,0,0,418,2,82,20,0,62,82
27,0,0,0,420,4,80,8,0,72,80
28,0,0,0,424,3,76,13,0,63,76
29,0,0,0,427,3,73,19,0,54,73
30,0,0,0,430,2,70,14,0,56,70
31,0,0,0,432,2,68,15,0,53,68
32,0,0,0,434,2,66,11,0,55,66
33,0,0,0,436,1,64,14,0,50,64
34,0,0,0,437,0,63,10,0,53,63
35,0,0,0,437,1,63,16,0,47,63
36,0,0,0,438,3,62,7,0,55,62
37,0,0,0,441,0,59,9,0,50,59
38,0,0,0,441,0,59,16,0,43,59
39,0,0,0,441,3,59,9,0,50,59
40,0,0,0,444,4,56,7,0,49,56
41,0,0,0,448,0,52,6,0,46,52
42,0,0,0,448,0,52,16,0,36,52
43,0,0,0,448,2,52,8,0,44,52
44,0,0,0,450,1,50,15,0,35,50
45,0,0,0,451,1,49,10,0,39,49
46,0,0,0,452,0,48,11,0,37,48
47,0,0,0,452,0,48,10,0,38,48
48,0,0,0,452,1,48,8,0,40,48
49,0,0,0,453,1,47,10,0,37,47
50,0,0,0,454,2,46,6,0,40,46
51,0,0,0,456,0,44,9,0,35,44
52,0,0,0,456,0,44,4,0,40,44
53,0,0,0,456,1,44,10,0,34,44
54,0,0,0,457,0,43,9,0,34,43
55,0,0,0,457,4,43,9,0,34,43
56,0,0,0,461,3,39,5,0,34,39
57,0,0,0,464,1,36,6,0,30,36
58,0,0,0,465,1,35,8,0,27,35
59,0,0,0,466,3,34,7,0,27,34
60,0,0,0,469,2,31,5,0,26,31
61,0,0,0,471,2,29,7,0,22,29
62,0,0,0,473,0,27,1,0,26,27
63,0,0,0,473,0,27,7,0,20,27
64,0,0,0,473,0,27,6,0,21,27
65,0,0,0,473,0,27,3,0,24,27
66,0,0,0,473,1,27,6,0,21,27
67,0,0,0,474,1,26,3,0,23,26
68,0,0,0,475,2,25,9,0,16,25
69,0,0,0,477,0,23,4,0,19,23
70,0,0,0,477,0,23,4,0,19,23
71,0,0,0,477,2,23,3,0,20,23
72,0,0,0,479,0,21,6,0,15,21
73,0,0,0,479,0,21,7,0,14,21
74,0,0,0,479,0,21,5,0,16,21
75,0,0,0,479,0,21,3,0,18,21
76,0,0,0,479,0,21,5,0,16,21
77,0,0,0,479,0,21,3,0,18,21
78,0,0,0,479,1,21,2,0,19,21
79,0,0,0,480,0,20,2,0,18,20
80,0,0,0,480,1,20,2,0,18,20
81,0,0,0,481,0,19,5,0,14,19
82,0,0,0,481,1,19,4,0,15,19
83,0,0,0,482,2,18,1,0,17,18
84,0,0,0,484,1,16,3,0,13,16
85,0,0,0,485,2,15,2,0,13,15
86,0,0,0,487,0,13,4,0,9,13
87,0,0,0,487,0,13,0,0,13,13
88,0,0,0,487,0,13,3,0,10,13
89,0,0,0,487,0,13,2,0,11,13
90,0,0,0,487,0,13,1,0,12,13
91,0,0,0,487,1,13,2,0,11,13
92,0,0,0,488,0,12,1,0,11,12
93,0,0,0,488,0,12,4,0,8,12
