# Simulation report. 
# Date: 1400/03/05 01:18:00
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,44,200,50,0,150,0,200
1,0,2,0,44,31,148,55,0,93,8,148
2,0,2,0,75,22,112,43,0,70,12,113
3,0,2,0,97,17,87,29,0,58,16,87
4,0,2,0,114,4,70,13,0,57,16,70
5,0,2,0,118,5,64,21,0,43,18,64
6,0,2,0,123,4,59,9,0,50,18,59
7,0,2,0,127,2,54,14,0,40,19,54
8,0,2,0,129,2,50,11,0,39,21,50
9,0,2,0,131,3,48,10,0,38,21,48
10,0,2,0,134,1,45,7,0,38,21,45
11,0,2,0,135,3,41,7,0,34,24,41
12,0,2,0,138,2,36,4,0,32,26,36
13,0,2,0,140,1,31,9,0,22,29,31
14,0,2,0,141,1,29,4,0,25,30,29
15,0,2,0,142,0,28,8,0,20,30,28
16,0,2,0,142,0,27,4,0,24,30,28
17,0,2,0,142,2,27,6,0,21,31,27
18,0,2,0,144,0,21,3,0,18,35,21
19,0,2,0,144,0,19,6,0,13,37,19
20,0,2,0,144,2,19,5,0,14,37,19
21,0,2,0,146,1,16,3,0,13,38,16
22,0,2,0,147,1,15,5,0,10,38,15
23,0,2,0,148,2,14,5,0,9,38,14
24,0,2,0,150,0,12,1,0,11,38,12
25,0,2,0,150,0,12,1,0,11,38,12
26,0,2,0,150,1,12,2,0,10,38,12
27,0,2,0,151,2,11,2,0,9,38,11
28,0,2,0,153,0,9,0,0,9,38,9
29,0,2,0,153,0,9,1,0,8,38,9
30,0,2,0,153,0,9,1,0,8,38,9
31,0,2,0,153,0,8,2,0,6,39,8
32,0,2,0,153,0,8,0,0,8,39,8
33,0,2,0,153,0,7,0,0,7,40,7
34,0,2,0,153,0,7,0,0,7,40,7
35,0,2,0,153,0,6,0,0,6,41,6
36,0,2,0,153,0,6,1,0,5,41,6
37,0,2,0,153,1,6,1,0,5,41,6
38,0,2,0,154,0,5,1,0,4,41,5
39,0,2,0,154,0,5,2,0,3,41,5
40,0,2,0,154,0,5,0,0,5,41,5
41,0,2,0,154,0,5,1,0,4,41,5
42,0,2,0,154,0,4,0,0,4,42,4
43,0,2,0,154,0,3,0,0,3,43,3
44,0,2,0,154,0,3,0,0,3,43,3
45,0,2,0,154,0,3,1,0,2,43,3
46,0,2,0,154,1,3,0,0,3,43,3
47,0,2,0,155,0,2,0,0,2,43,2
48,0,2,0,155,0,2,0,0,2,43,2
49,0,2,0,155,0,2,1,0,1,43,2
50,0,2,0,155,0,2,0,0,2,43,2
51,0,2,0,155,0,2,0,0,2,43,2
52,0,2,0,155,0,2,0,0,2,43,2
53,0,2,0,155,0,2,0,0,2,43,2
54,0,2,0,155,0,2,0,0,2,43,2
55,0,2,0,155,0,2,0,0,2,43,2
56,0,2,0,155,0,2,0,0,2,43,2
57,0,2,0,155,1,2,1,0,1,43,2
58,0,2,0,156,0,1,0,0,1,43,1
59,0,2,0,156,0,1,1,0,0,43,1
60,0,2,0,156,0,1,0,0,1,43,1
61,0,2,0,156,0,0,0,0,0,44,0
62,0,2,0,156,0,0,0,0,0,44,0
63,0,2,0,156,0,0,0,0,0,44,0
64,0,2,0,156,0,0,0,0,0,44,0
65,0,2,0,156,0,0,0,0,0,44,0
66,0,2,0,156,0,0,0,0,0,44,0
67,0,2,0,156,0,0,0,0,0,44,0
68,0,2,0,156,0,0,0,0,0,44,0
69,0,2,0,156,0,0,0,0,0,44,0
70,0,2,0,156,0,0,0,0,0,44,0
71,0,2,0,156,0,0,0,0,0,44,0
72,0,2,0,156,0,0,0,0,0,44,0
73,0,2,0,156,0,0,0,0,0,44,0
74,0,2,0,156,0,0,0,0,0,44,0
75,0,2,0,156,0,0,0,0,0,44,0
76,0,2,0,156,0,0,0,0,0,44,0
77,0,2,0,156,0,0,0,0,0,44,0
78,0,2,0,156,0,0,0,0,0,44,0
79,0,2,0,156,0,0,0,0,0,44,0
80,0,2,0,156,0,0,0,0,0,44,0
81,0,2,0,156,0,0,0,0,0,44,0
82,0,2,0,156,0,0,0,0,0,44,0
83,0,2,0,156,0,0,0,0,0,44,0
84,0,2,0,156,0,0,0,0,0,44,0
85,0,2,0,156,0,0,0,0,0,44,0
86,0,2,0,156,0,0,0,0,0,44,0
87,0,2,0,156,0,0,0,0,0,44,0
88,0,2,0,156,0,0,0,0,0,44,0
89,0,2,0,156,0,0,0,0,0,44,0
90,0,2,0,156,0,0,0,0,0,44,0
91,0,2,0,156,0,0,0,0,0,44,0
92,0,2,0,156,0,0,0,0,0,44,0
93,0,2,0,156,0,0,0,0,0,44,0
94,0,2,0,156,0,0,0,0,0,44,0
95,0,2,0,156,0,0,0,0,0,44,0
96,0,2,0,156,0,0,0,0,0,44,0
97,0,2,0,156,0,0,0,0,0,44,0
98,0,2,0,156,0,0,0,0,0,44,0
99,0,2,0,156,0,0,0,0,0,44,0
100,0,2,0,156,0,0,0,0,0,44,0
101,0,2,0,156,0,0,0,0,0,44,0
102,0,2,0,156,0,0,0,0,0,44,0
103,0,2,0,156,0,0,0,0,0,44,0
104,0,2,0,156,0,0,0,0,0,44,0
105,0,2,0,156,0,0,0,0,0,44,0
106,0,2,0,156,0,0,0,0,0,44,0
107,0,2,0,156,0,0,0,0,0,44,0
108,0,2,0,156,0,0,0,0,0,44,0
109,0,2,0,156,0,0,0,0,0,44,0
110,0,2,0,156,0,0,0,0,0,44,0
111,0,2,0,156,0,0,0,0,0,44,0
112,0,2,0,156,0,0,0,0,0,44,0
113,0,2,0,156,0,0,0,0,0,44,0
114,0,2,0,156,0,0,0,0,0,44,0
115,0,2,0,156,0,0,0,0,0,44,0
116,0,2,0,156,0,0,0,0,0,44,0
117,0,2,0,156,0,0,0,0,0,44,0
118,0,2,0,156,0,0,0,0,0,44,0
119,0,2,0,156,0,0,0,0,0,44,0
120,0,2,0,156,0,0,0,0,0,44,0
121,0,2,0,156,0,0,0,0,0,44,0
122,0,2,0,156,0,0,0,0,0,44,0
123,0,2,0,156,0,0,0,0,0,44,0
124,0,2,0,156,0,0,0,0,0,44,0
125,0,2,0,156,0,0,0,0,0,44,0
126,0,2,0,156,0,0,0,0,0,44,0
127,0,2,0,156,0,0,0,0,0,44,0
128,0,2,0,156,0,0,0,0,0,44,0
129,0,2,0,156,0,0,0,0,0,44,0
130,0,2,0,156,0,0,0,0,0,44,0
131,0,2,0,156,0,0,0,0,0,44,0
132,0,2,0,156,0,0,0,0,0,44,0
133,0,2,0,156,0,0,0,0,0,44,0
134,0,2,0,156,0,0,0,0,0,44,0
135,0,2,0,156,0,0,0,0,0,44,0
