# Simulation report. 
# Date: 1400/02/31 17:49:38
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,6,0,0,9,63,491,60,15,416,476,
1,3,0,0,72,45,413,64,6,358,422,
2,4,0,0,117,60,377,123,8,252,375,
3,1,0,0,177,57,313,92,7,224,316,
4,1,0,0,234,36,259,74,4,188,262,
5,2,0,0,270,26,226,58,3,169,227,
6,3,0,0,296,19,201,57,1,146,203,
7,3,0,0,315,16,184,42,4,139,181,
8,3,0,0,331,4,165,30,0,139,169,
9,2,0,0,335,10,165,33,2,130,163,
10,3,0,0,345,8,153,31,1,123,154,
11,4,0,0,353,4,146,35,0,112,147,
12,3,0,0,357,5,143,28,0,115,143,
13,4,0,0,362,5,138,23,0,115,138,
14,2,0,0,367,7,133,22,0,111,133,
15,4,0,0,374,3,126,18,1,107,125,
16,2,0,0,377,5,122,18,0,105,123,
