# Simulation report. 
# Date: 1400/03/05 01:26:52
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
106,0,2,0,152,0,0,0,0,0,48,0
107,0,2,0,152,0,0,0,0,0,48,0
108,0,2,0,152,0,0,0,0,0,48,0
109,0,2,0,152,0,0,0,0,0,48,0
110,0,2,0,152,0,0,0,0,0,48,0
111,0,2,0,152,0,0,0,0,0,48,0
112,0,2,0,152,0,0,0,0,0,48,0
113,0,2,0,152,0,0,0,0,0,48,0
114,0,2,0,152,0,0,0,0,0,48,0
115,0,2,0,152,0,0,0,0,0,48,0
116,0,2,0,152,0,0,0,0,0,48,0
117,0,2,0,152,0,0,0,0,0,48,0
118,0,2,0,152,0,0,0,0,0,48,0
119,0,2,0,152,0,0,0,0,0,48,0
120,0,2,0,152,0,0,0,0,0,48,0
121,0,2,0,152,0,0,0,0,0,48,0
122,0,2,0,152,0,0,0,0,0,48,0
123,0,2,0,152,0,0,0,0,0,48,0
124,0,2,0,152,0,0,0,0,0,48,0
125,0,2,0,152,0,0,0,0,0,48,0
126,0,2,0,152,0,0,0,0,0,48,0
127,0,2,0,152,0,0,0,0,0,48,0
128,0,2,0,152,0,0,0,0,0,48,0
129,0,2,0,152,0,0,0,0,0,48,0
130,0,2,0,152,0,0,0,0,0,48,0
131,0,2,0,152,0,0,0,0,0,48,0
132,0,2,0,152,0,0,0,0,0,48,0
133,0,2,0,152,0,0,0,0,0,48,0
134,0,2,0,152,0,0,0,0,0,48,0
135,0,2,0,152,0,0,0,0,0,48,0
136,0,2,0,152,0,0,0,0,0,48,0
137,0,2,0,152,0,0,0,0,0,48,0
138,0,2,0,152,0,0,0,0,0,48,0
139,0,2,0,152,0,0,0,0,0,48,0
140,0,2,0,152,0,0,0,0,0,48,0
141,0,2,0,152,0,0,0,0,0,48,0
142,0,2,0,152,0,0,0,0,0,48,0
143,0,2,0,152,0,0,0,0,0,48,0
144,0,2,0,152,0,0,0,0,0,48,0
145,0,2,0,152,0,0,0,0,0,48,0
146,0,2,0,152,0,0,0,0,0,48,0
147,0,2,0,152,0,0,0,0,0,48,0
148,0,2,0,152,0,0,0,0,0,48,0
149,0,2,0,152,0,0,0,0,0,48,0
150,0,2,0,152,0,0,0,0,0,48,0
151,0,2,0,152,0,0,0,0,0,48,0
152,0,2,0,152,0,0,0,0,0,48,0
153,0,2,0,152,0,0,0,0,0,48,0
154,0,2,0,152,0,0,0,0,0,48,0
155,0,2,0,152,0,0,0,0,0,48,0
156,0,2,0,152,0,0,0,0,0,48,0
157,0,2,0,152,0,0,0,0,0,48,0
158,0,2,0,152,0,0,0,0,0,48,0
159,0,2,0,152,0,0,0,0,0,48,0
160,0,2,0,152,0,0,0,0,0,48,0
