# Simulation report. 
# Date: 1400/03/05 00:45:03
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
45,0,2,0,142,0,2,0,0,2,56,2
46,0,2,0,142,0,2,1,0,1,56,2
47,0,2,0,142,0,2,1,0,1,56,2
48,0,2,0,142,1,2,1,0,1,56,2
49,0,2,0,143,0,1,0,0,1,56,1
50,0,2,0,143,0,1,1,0,0,56,1
51,0,2,0,143,0,1,0,0,1,56,1
52,0,2,0,143,0,1,0,0,1,56,1
53,0,2,0,143,0,1,1,0,0,56,1
54,0,2,0,143,0,1,0,0,1,56,1
55,0,2,0,143,0,1,0,0,1,56,1
56,0,2,0,143,0,1,1,0,0,56,1
57,0,2,0,143,0,1,0,0,1,56,1
58,0,2,0,143,0,1,1,0,0,56,1
59,0,2,0,143,0,1,0,0,1,56,1
60,0,2,0,143,0,1,1,0,0,56,1
61,0,2,0,143,0,1,0,0,1,56,1
62,0,2,0,143,0,1,0,0,1,56,1
63,0,2,0,143,0,0,0,0,0,57,0
64,0,2,0,143,0,0,0,0,0,57,0
65,0,2,0,143,0,0,0,0,0,57,0
66,0,2,0,143,0,0,0,0,0,57,0
67,0,2,0,143,0,0,0,0,0,57,0
68,0,2,0,143,0,0,0,0,0,57,0
69,0,2,0,143,0,0,0,0,0,57,0
70,0,2,0,143,0,0,0,0,0,57,0
71,0,2,0,143,0,0,0,0,0,57,0
72,0,2,0,143,0,0,0,0,0,57,0
73,0,2,0,143,0,0,0,0,0,57,0
74,0,2,0,143,0,0,0,0,0,57,0
75,0,2,0,143,0,0,0,0,0,57,0
76,0,2,0,143,0,0,0,0,0,57,0
77,0,2,0,143,0,0,0,0,0,57,0
78,0,2,0,143,0,0,0,0,0,57,0
79,0,2,0,143,0,0,0,0,0,57,0
80,0,2,0,143,0,0,0,0,0,57,0
81,0,2,0,143,0,0,0,0,0,57,0
82,0,2,0,143,0,0,0,0,0,57,0
83,0,2,0,143,0,0,0,0,0,57,0
84,0,2,0,143,0,0,0,0,0,57,0
85,0,2,0,143,0,0,0,0,0,57,0
86,0,2,0,143,0,0,0,0,0,57,0
87,0,2,0,143,0,0,0,0,0,57,0
88,0,2,0,143,0,0,0,0,0,57,0
89,0,2,0,143,0,0,0,0,0,57,0
90,0,2,0,143,0,0,0,0,0,57,0
91,0,2,0,143,0,0,0,0,0,57,0
92,0,2,0,143,0,0,0,0,0,57,0
93,0,2,0,143,0,0,0,0,0,57,0
94,0,2,0,143,0,0,0,0,0,57,0
95,0,2,0,143,0,0,0,0,0,57,0
96,0,2,0,143,0,0,0,0,0,57,0
97,0,2,0,143,0,0,0,0,0,57,0
98,0,2,0,143,0,0,0,0,0,57,0
99,0,2,0,143,0,0,0,0,0,57,0
100,0,2,0,143,0,0,0,0,0,57,0
101,0,2,0,143,0,0,0,0,0,57,0
102,0,2,0,143,0,0,0,0,0,57,0
103,0,2,0,143,0,0,0,0,0,57,0
104,0,2,0,143,0,0,0,0,0,57,0
105,0,2,0,143,0,0,0,0,0,57,0
106,0,2,0,143,0,0,0,0,0,57,0
107,0,2,0,143,0,0,0,0,0,57,0
108,0,2,0,143,0,0,0,0,0,57,0
109,0,2,0,143,0,0,0,0,0,57,0
110,0,2,0,143,0,0,0,0,0,57,0
111,0,2,0,143,0,0,0,0,0,57,0
112,0,2,0,143,0,0,0,0,0,57,0
113,0,2,0,143,0,0,0,0,0,57,0
114,0,2,0,143,0,0,0,0,0,57,0
115,0,2,0,143,0,0,0,0,0,57,0
116,0,2,0,143,0,0,0,0,0,57,0
117,0,2,0,143,0,0,0,0,0,57,0
118,0,2,0,143,0,0,0,0,0,57,0
119,0,2,0,143,0,0,0,0,0,57,0
120,0,2,0,143,0,0,0,0,0,57,0
121,0,2,0,143,0,0,0,0,0,57,0
122,0,2,0,143,0,0,0,0,0,57,0
123,0,2,0,143,0,0,0,0,0,57,0
124,0,2,0,143,0,0,0,0,0,57,0
125,0,2,0,143,0,0,0,0,0,57,0
126,0,2,0,143,0,0,0,0,0,57,0
127,0,2,0,143,0,0,0,0,0,57,0
128,0,2,0,143,0,0,0,0,0,57,0
129,0,2,0,143,0,0,0,0,0,57,0
130,0,2,0,143,0,0,0,0,0,57,0
131,0,2,0,143,0,0,0,0,0,57,0
132,0,2,0,143,0,0,0,0,0,57,0
133,0,2,0,143,0,0,0,0,0,57,0
134,0,2,0,143,0,0,0,0,0,57,0
135,0,2,0,143,0,0,0,0,0,57,0
136,0,2,0,143,0,0,0,0,0,57,0
137,0,2,0,143,0,0,0,0,0,57,0
138,0,2,0,143,0,0,0,0,0,57,0
139,0,2,0,143,0,0,0,0,0,57,0
140,0,2,0,143,0,0,0,0,0,57,0
141,0,2,0,143,0,0,0,0,0,57,0
142,0,2,0,143,0,0,0,0,0,57,0
143,0,2,0,143,0,0,0,0,0,57,0
144,0,2,0,143,0,0,0,0,0,57,0
145,0,2,0,143,0,0,0,0,0,57,0
146,0,2,0,143,0,0,0,0,0,57,0
147,0,2,0,143,0,0,0,0,0,57,0
148,0,2,0,143,0,0,0,0,0,57,0
149,0,2,0,143,0,0,0,0,0,57,0
150,0,2,0,143,0,0,0,0,0,57,0
151,0,2,0,143,0,0,0,0,0,57,0
152,0,2,0,143,0,0,0,0,0,57,0
153,0,2,0,143,0,0,0,0,0,57,0
154,0,2,0,143,0,0,0,0,0,57,0
155,0,2,0,143,0,0,0,0,0,57,0
156,0,2,0,143,0,0,0,0,0,57,0
157,0,2,0,143,0,0,0,0,0,57,0
158,0,2,0,143,0,0,0,0,0,57,0
159,0,2,0,143,0,0,0,0,0,57,0
160,0,2,0,143,0,0,0,0,0,57,0
161,0,2,0,143,0,0,0,0,0,57,0
162,0,2,0,143,0,0,0,0,0,57,0
163,0,2,0,143,0,0,0,0,0,57,0
164,0,2,0,143,0,0,0,0,0,57,0
165,0,2,0,143,0,0,0,0,0,57,0
166,0,2,0,143,0,0,0,0,0,57,0
167,0,2,0,143,0,0,0,0,0,57,0
168,0,2,0,143,0,0,0,0,0,57,0
169,0,2,0,143,0,0,0,0,0,57,0
170,0,2,0,143,0,0,0,0,0,57,0
171,0,2,0,143,0,0,0,0,0,57,0
172,0,2,0,143,0,0,0,0,0,57,0
173,0,2,0,143,0,0,0,0,0,57,0
174,0,2,0,143,0,0,0,0,0,57,0
175,0,2,0,143,0,0,0,0,0,57,0
176,0,2,0,143,0,0,0,0,0,57,0
177,0,2,0,143,0,0,0,0,0,57,0
