# Simulation report. 
# Date: 1400/02/31 17:43:00
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,27,194,34,0,160,194,
1,0,0,0,33,36,167,55,0,112,167,
2,0,0,0,69,25,131,48,2,81,129,
3,0,0,0,94,20,103,51,0,55,106,
4,0,0,0,114,10,85,30,0,56,86,
5,0,0,0,124,10,76,18,0,58,76,
6,0,0,0,134,3,66,20,0,46,66,
7,0,0,0,137,3,63,12,0,51,63,
8,0,0,0,140,2,60,11,0,49,60,
9,0,0,0,142,1,58,16,0,42,58,
10,0,0,0,143,0,57,17,0,40,57,
11,1,0,0,143,4,57,17,0,40,57,
12,0,0,0,147,2,53,20,0,33,53,
13,0,0,0,149,1,51,13,0,38,51,
14,0,0,0,150,1,50,14,0,36,50,
15,0,0,0,151,2,49,10,0,39,49,
16,0,0,0,153,2,47,17,0,30,47,
17,0,0,0,155,2,45,13,0,32,45,
18,0,0,0,157,0,43,12,0,31,43,
19,0,0,0,157,1,43,17,0,26,43,
20,0,0,0,158,1,42,6,0,36,42,
21,1,0,0,159,1,41,16,0,25,41,
22,0,0,0,160,1,40,6,0,34,40,
23,0,0,0,161,2,39,8,0,31,39,
24,0,0,0,163,1,37,11,0,26,37,
25,0,0,0,164,2,36,10,0,26,36,
26,0,0,0,166,1,34,6,0,28,34,
27,0,0,0,167,2,33,5,0,28,33,
28,0,0,0,169,0,31,9,0,22,31,
29,0,0,0,169,2,31,8,0,23,31,
30,0,0,0,171,1,29,7,0,22,29,
31,0,0,0,172,0,28,8,0,20,28,
32,0,0,0,172,0,28,4,0,24,28,
33,0,0,0,172,1,28,7,0,21,28,
34,0,0,0,173,1,27,7,0,20,27,
35,0,0,0,174,1,26,7,0,19,26,
36,0,0,0,175,1,25,2,0,23,25,
37,0,0,0,176,0,24,8,0,16,24,
38,0,0,0,176,0,24,8,0,16,24,
39,0,0,0,176,1,24,2,0,22,24,
40,0,0,0,177,0,23,5,0,18,23,
41,0,0,0,177,2,23,2,0,21,23,
42,0,0,0,179,0,21,5,0,16,21,
