# Simulation report. 
# Date: 1400/03/05 00:05:55
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
38,0,2,0,148,0,6,2,0,4,46,6
39,0,2,0,148,0,5,1,0,4,47,5
40,0,2,0,148,0,5,0,0,5,47,5
41,0,2,0,148,0,5,0,0,5,47,5
42,0,2,0,148,0,5,0,0,5,47,5
43,0,2,0,148,0,5,1,0,4,47,5
44,0,2,0,148,0,5,1,0,4,47,5
45,0,2,0,148,0,4,0,0,4,48,4
46,0,2,0,148,1,4,0,0,4,48,4
47,0,2,0,149,0,3,0,0,3,48,3
48,0,2,0,149,0,3,2,0,1,48,3
49,0,2,0,149,0,3,0,0,3,48,3
50,0,2,0,149,0,3,1,0,2,48,3
51,0,2,0,149,0,3,0,0,3,48,3
52,0,2,0,149,0,1,0,0,1,50,1
53,0,2,0,149,0,1,0,0,1,50,1
54,0,2,0,149,0,0,0,0,0,51,0
55,0,2,0,149,0,0,0,0,0,51,0
56,0,2,0,149,0,0,0,0,0,51,0
57,0,2,0,149,0,0,0,0,0,51,0
58,0,2,0,149,0,0,0,0,0,51,0
59,0,2,0,149,0,0,0,0,0,51,0
60,0,2,0,149,0,0,0,0,0,51,0
61,0,2,0,149,0,0,0,0,0,51,0
62,0,2,0,149,0,0,0,0,0,51,0
63,0,2,0,149,0,0,0,0,0,51,0
64,0,2,0,149,0,0,0,0,0,51,0
65,0,2,0,149,0,0,0,0,0,51,0
66,0,2,0,149,0,0,0,0,0,51,0
67,0,2,0,149,0,0,0,0,0,51,0
68,0,2,0,149,0,0,0,0,0,51,0
69,0,2,0,149,0,0,0,0,0,51,0
70,0,2,0,149,0,0,0,0,0,51,0
71,0,2,0,149,0,0,0,0,0,51,0
72,0,2,0,149,0,0,0,0,0,51,0
73,0,2,0,149,0,0,0,0,0,51,0
74,0,2,0,149,0,0,0,0,0,51,0
75,0,2,0,149,0,0,0,0,0,51,0
76,0,2,0,149,0,0,0,0,0,51,0
77,0,2,0,149,0,0,0,0,0,51,0
78,0,2,0,149,0,0,0,0,0,51,0
79,0,2,0,149,0,0,0,0,0,51,0
80,0,2,0,149,0,0,0,0,0,51,0
81,0,2,0,149,0,0,0,0,0,51,0
82,0,2,0,149,0,0,0,0,0,51,0
83,0,2,0,149,0,0,0,0,0,51,0
84,0,2,0,149,0,0,0,0,0,51,0
85,0,2,0,149,0,0,0,0,0,51,0
86,0,2,0,149,0,0,0,0,0,51,0
87,0,2,0,149,0,0,0,0,0,51,0
88,0,2,0,149,0,0,0,0,0,51,0
89,0,2,0,149,0,0,0,0,0,51,0
90,0,2,0,149,0,0,0,0,0,51,0
91,0,2,0,149,0,0,0,0,0,51,0
92,0,2,0,149,0,0,0,0,0,51,0
93,0,2,0,149,0,0,0,0,0,51,0
94,0,2,0,149,0,0,0,0,0,51,0
95,0,2,0,149,0,0,0,0,0,51,0
96,0,2,0,149,0,0,0,0,0,51,0
97,0,2,0,149,0,0,0,0,0,51,0
98,0,2,0,149,0,0,0,0,0,51,0
99,0,2,0,149,0,0,0,0,0,51,0
100,0,2,0,149,0,0,0,0,0,51,0
101,0,2,0,149,0,0,0,0,0,51,0
102,0,2,0,149,0,0,0,0,0,51,0
103,0,2,0,149,0,0,0,0,0,51,0
104,0,2,0,149,0,0,0,0,0,51,0
105,0,2,0,149,0,0,0,0,0,51,0
106,0,2,0,149,0,0,0,0,0,51,0
107,0,2,0,149,0,0,0,0,0,51,0
108,0,2,0,149,0,0,0,0,0,51,0
109,0,2,0,149,0,0,0,0,0,51,0
110,0,2,0,149,0,0,0,0,0,51,0
111,0,2,0,149,0,0,0,0,0,51,0
112,0,2,0,149,0,0,0,0,0,51,0
113,0,2,0,149,0,0,0,0,0,51,0
114,0,2,0,149,0,0,0,0,0,51,0
115,0,2,0,149,0,0,0,0,0,51,0
116,0,2,0,149,0,0,0,0,0,51,0
117,0,2,0,149,0,0,0,0,0,51,0
118,0,2,0,149,0,0,0,0,0,51,0
119,0,2,0,149,0,0,0,0,0,51,0
120,0,2,0,149,0,0,0,0,0,51,0
121,0,2,0,149,0,0,0,0,0,51,0
122,0,2,0,149,0,0,0,0,0,51,0
123,0,2,0,149,0,0,0,0,0,51,0
124,0,2,0,149,0,0,0,0,0,51,0
125,0,2,0,149,0,0,0,0,0,51,0
126,0,2,0,149,0,0,0,0,0,51,0
127,0,2,0,149,0,0,0,0,0,51,0
128,0,2,0,149,0,0,0,0,0,51,0
129,0,2,0,149,0,0,0,0,0,51,0
130,0,2,0,149,0,0,0,0,0,51,0
131,0,2,0,149,0,0,0,0,0,51,0
132,0,2,0,149,0,0,0,0,0,51,0
133,0,2,0,149,0,0,0,0,0,51,0
134,0,2,0,149,0,0,0,0,0,51,0
135,0,2,0,149,0,0,0,0,0,51,0
136,0,2,0,149,0,0,0,0,0,51,0
