# Simulation report. 
# Date: 1400/02/31 16:59:26
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,4,2,96,7,0,89,96,
1,0,0,0,6,8,94,7,0,87,94,
2,0,0,0,14,2,86,5,0,81,86,
3,0,0,0,16,5,84,5,0,79,84,
4,0,0,0,21,7,79,5,0,74,79,
5,0,0,0,28,8,72,6,0,66,72,
6,0,0,0,36,5,64,4,0,60,64,
7,0,0,0,41,1,59,2,0,57,59,
8,0,0,0,42,4,58,5,0,53,58,
9,0,0,0,46,3,54,3,0,51,54,
10,0,0,0,49,1,51,1,0,50,51,
11,0,0,0,50,3,50,3,0,47,50,
12,0,0,0,53,1,47,1,0,46,47,
13,0,0,0,54,1,46,1,0,45,46,
14,0,0,0,55,2,45,0,0,45,45,
15,0,0,0,57,0,43,0,0,43,43,
16,0,0,0,57,2,43,1,0,42,43,
17,0,0,0,59,0,41,1,0,40,41,
18,0,0,0,59,2,41,1,0,40,41,
19,0,0,0,61,1,39,0,0,39,39,
20,0,0,0,62,0,38,2,0,36,38,
21,0,0,0,62,2,38,2,0,36,38,
22,0,0,0,64,1,36,2,0,34,36,
23,0,0,0,65,1,35,1,0,34,35,
24,0,0,0,66,0,34,0,0,34,34,
25,0,0,0,66,0,34,0,0,34,34,
26,0,0,0,66,2,34,0,0,34,34,
27,0,0,0,68,2,32,1,0,31,32,
28,0,0,0,70,0,30,1,0,29,30,
29,0,0,0,70,2,30,2,0,28,30,
30,0,0,0,72,0,28,0,0,28,28,
31,0,0,0,72,0,28,0,0,28,28,
32,0,0,0,72,0,28,0,0,28,28,
33,0,0,0,72,0,28,1,0,27,28,
34,0,0,0,72,2,28,1,0,27,28,
35,0,0,0,74,0,26,0,0,26,26,
36,0,0,0,74,0,26,0,0,26,26,
37,0,0,0,74,1,26,0,0,26,26,
38,0,0,0,75,1,25,0,0,25,25,
39,0,0,0,76,0,24,1,0,23,24,
40,0,0,0,76,1,24,2,0,22,24,
41,0,0,0,77,1,23,1,0,22,23,
42,0,0,0,78,0,22,0,0,22,22,
43,0,0,0,78,0,22,1,0,21,22,
44,0,0,0,78,1,22,1,0,21,22,
45,0,0,0,79,0,21,0,0,21,21,
46,0,0,0,79,1,21,0,0,21,21,
47,0,0,0,80,0,20,0,0,20,20,
48,0,0,0,80,1,20,0,0,20,20,
49,0,0,0,81,0,19,0,0,19,19,
50,0,0,0,81,0,19,0,0,19,19,
51,0,0,0,81,0,19,0,0,19,19,
52,0,0,0,81,0,19,0,0,19,19,
53,0,0,0,81,0,19,0,0,19,19,
54,0,0,0,81,0,19,1,0,18,19,
55,0,0,0,81,1,19,1,0,18,19,
56,0,0,0,82,0,18,0,0,18,18,
57,0,0,0,82,0,18,0,0,18,18,
58,0,0,0,82,0,18,0,0,18,18,
59,0,0,0,82,0,18,0,0,18,18,
60,0,0,0,82,1,18,1,0,17,18,
61,0,0,0,83,0,17,0,0,17,17,
62,0,0,0,83,0,17,0,0,17,17,
63,0,0,0,83,0,17,0,0,17,17,
64,0,0,0,83,0,17,0,0,17,17,
65,0,0,0,83,0,17,0,0,17,17,
66,0,0,0,83,0,17,0,0,17,17,
67,0,0,0,83,0,17,0,0,17,17,
68,0,0,0,83,1,17,0,0,17,17,
69,0,0,0,84,0,16,0,0,16,16,
70,0,0,0,84,1,16,0,0,16,16,
71,0,0,0,85,1,15,0,0,15,15,
72,0,0,0,86,0,14,0,0,14,14,
73,0,0,0,86,0,14,0,0,14,14,
74,0,0,0,86,0,14,0,0,14,14,
75,0,0,0,86,0,14,0,0,14,14,
76,0,0,0,86,0,14,0,0,14,14,
77,0,0,0,86,0,14,0,0,14,14,
78,0,0,0,86,0,14,0,0,14,14,
79,0,0,0,86,0,14,0,0,14,14,
80,0,0,0,86,1,14,1,0,13,14,
81,0,0,0,87,1,13,1,0,12,13,
82,0,0,0,88,1,12,0,0,12,12,
83,0,0,0,89,0,11,0,0,11,11,
84,0,0,0,89,0,11,0,0,11,11,
85,0,0,0,89,0,11,0,0,11,11,
86,0,0,0,89,0,11,0,0,11,11,
87,0,0,0,89,1,11,0,0,11,11,
88,0,0,0,90,0,10,0,0,10,10,
89,0,0,0,90,0,10,0,0,10,10,
90,0,0,0,90,0,10,0,0,10,10,
91,0,0,0,90,0,10,0,0,10,10,
92,0,0,0,90,0,10,0,0,10,10,
93,0,0,0,90,0,10,0,0,10,10,
94,0,0,0,90,0,10,0,0,10,10,
95,0,0,0,90,0,10,0,0,10,10,
96,0,0,0,90,0,10,0,0,10,10,
97,0,0,0,90,0,10,0,0,10,10,
98,0,0,0,90,0,10,0,0,10,10,
99,0,0,0,90,0,10,0,0,10,10,
100,0,0,0,90,1,10,0,0,10,10,
101,0,0,0,91,0,9,0,0,9,9,
102,0,0,0,91,0,9,0,0,9,9,
103,0,0,0,91,0,9,0,0,9,9,
104,0,0,0,91,0,9,0,0,9,9,
105,0,0,0,91,0,9,0,0,9,9,
106,0,0,0,91,1,9,0,0,9,9,
107,0,0,0,92,0,8,0,0,8,8,
108,0,0,0,92,0,8,0,0,8,8,
109,0,0,0,92,0,8,0,0,8,8,
110,0,0,0,92,0,8,0,0,8,8,
111,0,0,0,92,0,8,0,0,8,8,
112,0,0,0,92,0,8,0,0,8,8,
113,0,0,0,92,0,8,0,0,8,8,
114,0,0,0,92,0,8,0,0,8,8,
115,0,0,0,92,0,8,0,0,8,8,
116,0,0,0,92,0,8,0,0,8,8,
117,0,0,0,92,0,8,0,0,8,8,
118,0,0,0,92,0,8,0,0,8,8,
119,0,0,0,92,0,8,0,0,8,8,
120,0,0,0,92,0,8,0,0,8,8,
121,0,0,0,92,0,8,0,0,8,8,
122,0,0,0,92,0,8,0,0,8,8,
123,0,0,0,92,0,8,0,0,8,8,
124,0,0,0,92,0,8,0,0,8,8,
125,0,0,0,92,0,8,0,0,8,8,
126,0,0,0,92,0,8,0,0,8,8,
127,0,0,0,92,0,8,0,0,8,8,
128,0,0,0,92,0,8,0,0,8,8,
129,0,0,0,92,0,8,0,0,8,8,
130,0,0,0,92,0,8,0,0,8,8,
131,0,0,0,92,0,8,0,0,8,8,
132,0,0,0,92,0,8,0,0,8,8,
133,0,0,0,92,0,8,0,0,8,8,
134,0,0,0,92,0,8,0,0,8,8,
135,0,0,0,92,0,8,0,0,8,8,
136,0,0,0,92,0,8,0,0,8,8,
137,0,0,0,92,0,8,0,0,8,8,
138,0,0,0,92,0,8,0,0,8,8,
139,0,0,0,92,0,8,0,0,8,8,
140,0,0,0,92,0,8,0,0,8,8,
141,0,0,0,92,0,8,0,0,8,8,
142,0,0,0,92,0,8,0,0,8,8,
143,0,0,0,92,0,8,0,0,8,8,
144,0,0,0,92,0,8,0,0,8,8,
145,0,0,0,92,0,8,0,0,8,8,
146,0,0,0,92,0,8,0,0,8,8,
147,0,0,0,92,0,8,0,0,8,8,
148,0,0,0,92,0,8,0,0,8,8,
149,0,0,0,92,0,8,0,0,8,8,
150,0,0,0,92,1,8,0,0,8,8,
151,0,0,0,93,0,7,0,0,7,7,
152,0,0,0,93,0,7,0,0,7,7,
153,0,0,0,93,0,7,0,0,7,7,
154,0,0,0,93,0,7,0,0,7,7,
155,0,0,0,93,0,7,0,0,7,7,
156,0,0,0,93,0,7,0,0,7,7,
157,0,0,0,93,0,7,0,0,7,7,
158,0,0,0,93,0,7,0,0,7,7,
159,0,0,0,93,0,7,0,0,7,7,
160,0,0,0,93,0,7,0,0,7,7,
161,0,0,0,93,0,7,0,0,7,7,
162,0,0,0,93,0,7,0,0,7,7,
163,0,0,0,93,0,7,0,0,7,7,
164,0,0,0,93,0,7,0,0,7,7,
165,0,0,0,93,0,7,0,0,7,7,
166,0,0,0,93,0,7,0,0,7,7,
167,0,0,0,93,1,7,0,0,7,7,
168,0,0,0,94,0,6,0,0,6,6,
169,0,0,0,94,0,6,0,0,6,6,
170,0,0,0,94,0,6,0,0,6,6,
171,0,0,0,94,0,6,0,0,6,6,
172,0,0,0,94,0,6,0,0,6,6,
173,0,0,0,94,0,6,0,0,6,6,
174,0,0,0,94,0,6,0,0,6,6,
175,0,0,0,94,0,6,0,0,6,6,
176,0,0,0,94,0,6,0,0,6,6,
177,0,0,0,94,0,6,0,0,6,6,
178,0,0,0,94,0,6,0,0,6,6,
179,0,0,0,94,0,6,0,0,6,6,
180,0,0,0,94,1,6,0,0,6,6,
181,0,0,0,95,0,5,0,0,5,5,
182,0,0,0,95,0,5,0,0,5,5,
183,0,0,0,95,0,5,0,0,5,5,
184,0,0,0,95,0,5,0,0,5,5,
185,0,0,0,95,0,5,0,0,5,5,
186,0,0,0,95,0,5,0,0,5,5,
187,0,0,0,95,0,5,0,0,5,5,
188,0,0,0,95,0,5,0,0,5,5,
189,0,0,0,95,0,5,0,0,5,5,
190,0,0,0,95,0,5,0,0,5,5,
191,0,0,0,95,0,5,0,0,5,5,
192,0,0,0,95,0,5,0,0,5,5,
193,0,0,0,95,0,5,0,0,5,5,
194,0,0,0,95,0,5,0,0,5,5,
195,0,0,0,95,0,5,0,0,5,5,
196,0,0,0,95,0,5,0,0,5,5,
197,0,0,0,95,0,5,0,0,5,5,
198,0,0,0,95,0,5,0,0,5,5,
199,0,0,0,95,0,5,0,0,5,5,
200,0,0,0,95,0,5,0,0,5,5,
201,0,0,0,95,0,5,0,0,5,5,
202,0,0,0,95,0,5,0,0,5,5,
203,0,0,0,95,0,5,0,0,5,5,
204,0,0,0,95,0,5,0,0,5,5,
205,0,0,0,95,0,5,0,0,5,5,
206,0,0,0,95,0,5,0,0,5,5,
207,0,0,0,95,1,5,0,0,5,5,
208,0,0,0,96,0,4,0,0,4,4,
209,0,0,0,96,0,4,0,0,4,4,
210,0,0,0,96,0,4,0,0,4,4,
211,0,0,0,96,0,4,0,0,4,4,
212,0,0,0,96,0,4,0,0,4,4,
213,0,0,0,96,0,4,0,0,4,4,
214,0,0,0,96,0,4,0,0,4,4,
215,0,0,0,96,0,4,0,0,4,4,
216,0,0,0,96,0,4,0,0,4,4,
217,0,0,0,96,0,4,0,0,4,4,
218,0,0,0,96,0,4,0,0,4,4,
219,0,0,0,96,0,4,0,0,4,4,
220,0,0,0,96,0,4,0,0,4,4,
221,0,0,0,96,0,4,0,0,4,4,
222,0,0,0,96,0,4,0,0,4,4,
223,0,0,0,96,0,4,0,0,4,4,
224,0,0,0,96,0,4,0,0,4,4,
225,0,0,0,96,0,4,0,0,4,4,
226,0,0,0,96,0,4,0,0,4,4,
227,0,0,0,96,0,4,0,0,4,4,
228,0,0,0,96,0,4,0,0,4,4,
229,0,0,0,96,0,4,0,0,4,4,
230,0,0,0,96,0,4,0,0,4,4,
231,0,0,0,96,0,4,0,0,4,4,
232,0,0,0,96,0,4,0,0,4,4,
233,0,0,0,96,0,4,0,0,4,4,
234,0,0,0,96,0,4,0,0,4,4,
235,0,0,0,96,0,4,0,0,4,4,
236,0,0,0,96,0,4,0,0,4,4,
237,0,0,0,96,0,4,0,0,4,4,
238,0,0,0,96,0,4,0,0,4,4,
239,0,0,0,96,0,4,0,0,4,4,
240,0,0,0,96,0,4,0,0,4,4,
241,0,0,0,96,0,4,0,0,4,4,
242,0,0,0,96,0,4,0,0,4,4,
243,0,0,0,96,1,4,0,0,4,4,
244,0,0,0,97,0,3,0,0,3,3,
245,0,0,0,97,0,3,0,0,3,3,
246,0,0,0,97,0,3,0,0,3,3,
247,0,0,0,97,0,3,0,0,3,3,
248,0,0,0,97,0,3,0,0,3,3,
249,0,0,0,97,0,3,0,0,3,3,
250,0,0,0,97,0,3,0,0,3,3,
251,0,0,0,97,0,3,0,0,3,3,
252,0,0,0,97,0,3,0,0,3,3,
253,0,0,0,97,0,3,0,0,3,3,
254,0,0,0,97,0,3,0,0,3,3,
255,0,0,0,97,0,3,0,0,3,3,
256,0,0,0,97,0,3,0,0,3,3,
257,0,0,0,97,0,3,0,0,3,3,
258,0,0,0,97,0,3,0,0,3,3,
259,0,0,0,97,0,3,0,0,3,3,
260,0,0,0,97,0,3,0,0,3,3,
261,0,0,0,97,0,3,0,0,3,3,
262,0,0,0,97,0,3,0,0,3,3,
263,0,0,0,97,0,3,0,0,3,3,
264,0,0,0,97,0,3,0,0,3,3,
265,0,0,0,97,0,3,0,0,3,3,
266,0,0,0,97,0,3,0,0,3,3,
267,0,0,0,97,0,3,0,0,3,3,
268,0,0,0,97,0,3,0,0,3,3,
269,0,0,0,97,0,3,0,0,3,3,
270,0,0,0,97,0,3,0,0,3,3,
271,0,0,0,97,0,3,0,0,3,3,
272,0,0,0,97,0,3,0,0,3,3,
273,0,0,0,97,0,3,0,0,3,3,
274,0,0,0,97,0,3,0,0,3,3,
275,0,0,0,97,0,3,0,0,3,3,
276,0,0,0,97,0,3,0,0,3,3,
277,0,0,0,97,0,3,0,0,3,3,
278,0,0,0,97,0,3,0,0,3,3,
279,0,0,0,97,0,3,0,0,3,3,
280,0,0,0,97,0,3,0,0,3,3,
281,0,0,0,97,0,3,0,0,3,3,
282,0,0,0,97,0,3,0,0,3,3,
283,0,0,0,97,0,3,0,0,3,3,
284,0,0,0,97,0,3,0,0,3,3,
285,0,0,0,97,0,3,0,0,3,3,
286,0,0,0,97,0,3,0,0,3,3,
287,0,0,0,97,0,3,0,0,3,3,
288,0,0,0,97,0,3,0,0,3,3,
289,0,0,0,97,0,3,0,0,3,3,
290,0,0,0,97,0,3,0,0,3,3,
