# Simulation report. 
# Date: 1400/03/05 00:04:45
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,44,200,50,0,150,0,200
1,0,2,0,44,30,148,42,0,106,8,148
2,0,2,0,74,21,110,50,0,60,16,110
3,0,2,0,95,15,86,29,0,58,18,87
4,0,2,0,110,8,67,25,0,42,23,67
5,0,2,0,118,2,57,13,0,44,25,57
6,0,2,0,120,5,51,6,0,45,29,51
7,0,2,0,125,1,45,11,0,34,30,45
8,0,2,0,126,0,41,15,0,27,32,42
9,0,2,0,126,3,39,6,0,33,35,39
10,0,2,0,129,2,34,8,0,26,37,34
11,0,2,0,131,1,31,5,0,26,38,31
12,0,2,0,132,0,27,7,0,20,41,27
13,0,2,0,132,2,26,2,0,24,42,26
14,0,2,0,134,1,24,6,0,18,42,24
15,0,2,0,135,3,22,4,0,18,43,22
16,0,2,0,138,0,19,5,0,14,43,19
17,0,2,0,138,0,19,2,0,17,43,19
18,0,2,0,138,3,18,2,0,16,44,18
19,0,2,0,141,0,14,1,0,13,45,14
20,0,2,0,141,1,14,0,0,14,45,14
21,0,2,0,142,0,13,5,0,8,45,13
22,0,2,0,142,0,13,1,0,12,45,13
23,0,2,0,142,0,13,4,0,9,45,13
24,0,2,0,142,0,13,3,0,10,45,13
25,0,2,0,142,0,13,4,0,9,45,13
26,0,2,0,142,0,13,1,0,12,45,13
27,0,2,0,142,0,13,3,0,10,45,13
28,0,2,0,142,0,13,3,0,10,45,13
29,0,2,0,142,0,11,1,0,10,47,11
30,0,2,0,142,0,10,2,0,8,48,10
31,0,2,0,142,0,10,3,0,7,48,10
32,0,2,0,142,0,8,0,0,8,50,8
33,0,2,0,142,0,7,1,0,6,51,7
34,0,2,0,142,0,7,2,0,5,51,7
35,0,2,0,142,0,6,1,0,5,52,6
36,0,2,0,142,0,6,1,0,5,52,6
37,0,2,0,142,0,6,1,0,5,52,6
38,0,2,0,142,0,6,1,0,5,52,6
39,0,2,0,142,1,6,2,0,4,52,6
40,0,2,0,143,1,5,1,0,4,52,5
41,0,2,0,144,0,4,0,0,4,52,4
42,0,2,0,144,0,3,0,0,3,53,3
43,0,2,0,144,0,3,0,0,3,53,3
44,0,2,0,144,0,3,2,0,1,53,3
45,0,2,0,144,0,3,1,0,2,53,3
46,0,2,0,144,0,3,1,0,2,53,3
47,0,2,0,144,0,3,0,0,3,53,3
48,0,2,0,144,0,3,1,0,2,53,3
49,0,2,0,144,0,3,1,0,2,53,3
50,0,2,0,144,0,3,0,0,3,53,3
51,0,2,0,144,0,3,2,0,1,53,3
52,0,2,0,144,0,3,0,0,3,53,3
53,0,2,0,144,0,3,1,0,2,53,3
54,0,2,0,144,0,3,1,0,2,53,3
55,0,2,0,144,0,3,1,0,2,53,3
56,0,2,0,144,0,3,0,0,3,53,3
57,0,2,0,144,0,3,2,0,1,53,3
58,0,2,0,144,0,3,0,0,3,53,3
59,0,2,0,144,0,3,1,0,2,53,3
60,0,2,0,144,0,3,1,0,2,53,3
61,0,2,0,144,0,2,0,0,2,54,2
62,0,2,0,144,0,2,1,0,1,54,2
63,0,2,0,144,2,2,0,0,2,54,2
64,0,2,0,146,0,0,0,0,0,54,0
65,0,2,0,146,0,0,0,0,0,54,0
66,0,2,0,146,0,0,0,0,0,54,0
67,0,2,0,146,0,0,0,0,0,54,0
68,0,2,0,146,0,0,0,0,0,54,0
69,0,2,0,146,0,0,0,0,0,54,0
70,0,2,0,146,0,0,0,0,0,54,0
71,0,2,0,146,0,0,0,0,0,54,0
72,0,2,0,146,0,0,0,0,0,54,0
73,0,2,0,146,0,0,0,0,0,54,0
74,0,2,0,146,0,0,0,0,0,54,0
75,0,2,0,146,0,0,0,0,0,54,0
76,0,2,0,146,0,0,0,0,0,54,0
77,0,2,0,146,0,0,0,0,0,54,0
78,0,2,0,146,0,0,0,0,0,54,0
79,0,2,0,146,0,0,0,0,0,54,0
80,0,2,0,146,0,0,0,0,0,54,0
81,0,2,0,146,0,0,0,0,0,54,0
82,0,2,0,146,0,0,0,0,0,54,0
83,0,2,0,146,0,0,0,0,0,54,0
84,0,2,0,146,0,0,0,0,0,54,0
85,0,2,0,146,0,0,0,0,0,54,0
86,0,2,0,146,0,0,0,0,0,54,0
87,0,2,0,146,0,0,0,0,0,54,0
88,0,2,0,146,0,0,0,0,0,54,0
89,0,2,0,146,0,0,0,0,0,54,0
90,0,2,0,146,0,0,0,0,0,54,0
91,0,2,0,146,0,0,0,0,0,54,0
92,0,2,0,146,0,0,0,0,0,54,0
93,0,2,0,146,0,0,0,0,0,54,0
94,0,2,0,146,0,0,0,0,0,54,0
95,0,2,0,146,0,0,0,0,0,54,0
96,0,2,0,146,0,0,0,0,0,54,0
97,0,2,0,146,0,0,0,0,0,54,0
98,0,2,0,146,0,0,0,0,0,54,0
99,0,2,0,146,0,0,0,0,0,54,0
100,0,2,0,146,0,0,0,0,0,54,0
101,0,2,0,146,0,0,0,0,0,54,0
102,0,2,0,146,0,0,0,0,0,54,0
103,0,2,0,146,0,0,0,0,0,54,0
104,0,2,0,146,0,0,0,0,0,54,0
105,0,2,0,146,0,0,0,0,0,54,0
106,0,2,0,146,0,0,0,0,0,54,0
107,0,2,0,146,0,0,0,0,0,54,0
108,0,2,0,146,0,0,0,0,0,54,0
109,0,2,0,146,0,0,0,0,0,54,0
110,0,2,0,146,0,0,0,0,0,54,0
111,0,2,0,146,0,0,0,0,0,54,0
112,0,2,0,146,0,0,0,0,0,54,0
113,0,2,0,146,0,0,0,0,0,54,0
114,0,2,0,146,0,0,0,0,0,54,0
115,0,2,0,146,0,0,0,0,0,54,0
116,0,2,0,146,0,0,0,0,0,54,0
117,0,2,0,146,0,0,0,0,0,54,0
118,0,2,0,146,0,0,0,0,0,54,0
119,0,2,0,146,0,0,0,0,0,54,0
120,0,2,0,146,0,0,0,0,0,54,0
121,0,2,0,146,0,0,0,0,0,54,0
122,0,2,0,146,0,0,0,0,0,54,0
123,0,2,0,146,0,0,0,0,0,54,0
124,0,2,0,146,0,0,0,0,0,54,0
125,0,2,0,146,0,0,0,0,0,54,0
126,0,2,0,146,0,0,0,0,0,54,0
127,0,2,0,146,0,0,0,0,0,54,0
128,0,2,0,146,0,0,0,0,0,54,0
129,0,2,0,146,0,0,0,0,0,54,0
130,0,2,0,146,0,0,0,0,0,54,0
131,0,2,0,146,0,0,0,0,0,54,0
132,0,2,0,146,0,0,0,0,0,54,0
133,0,2,0,146,0,0,0,0,0,54,0
134,0,2,0,146,0,0,0,0,0,54,0
135,0,2,0,146,0,0,0,0,0,54,0
136,0,2,0,146,0,0,0,0,0,54,0
137,0,2,0,146,0,0,0,0,0,54,0
138,0,2,0,146,0,0,0,0,0,54,0
139,0,2,0,146,0,0,0,0,0,54,0
140,0,2,0,146,0,0,0,0,0,54,0
141,0,2,0,146,0,0,0,0,0,54,0
142,0,2,0,146,0,0,0,0,0,54,0
143,0,2,0,146,0,0,0,0,0,54,0
144,0,2,0,146,0,0,0,0,0,54,0
145,0,2,0,146,0,0,0,0,0,54,0
146,0,2,0,146,0,0,0,0,0,54,0
147,0,2,0,146,0,0,0,0,0,54,0
148,0,2,0,146,0,0,0,0,0,54,0
149,0,2,0,146,0,0,0,0,0,54,0
150,0,2,0,146,0,0,0,0,0,54,0
151,0,2,0,146,0,0,0,0,0,54,0
152,0,2,0,146,0,0,0,0,0,54,0
153,0,2,0,146,0,0,0,0,0,54,0
154,0,2,0,146,0,0,0,0,0,54,0
155,0,2,0,146,0,0,0,0,0,54,0
156,0,2,0,146,0,0,0,0,0,54,0
157,0,2,0,146,0,0,0,0,0,54,0
158,0,2,0,146,0,0,0,0,0,54,0
159,0,2,0,146,0,0,0,0,0,54,0
160,0,2,0,146,0,0,0,0,0,54,0
161,0,2,0,146,0,0,0,0,0,54,0
162,0,2,0,146,0,0,0,0,0,54,0
163,0,2,0,146,0,0,0,0,0,54,0
164,0,2,0,146,0,0,0,0,0,54,0
165,0,2,0,146,0,0,0,0,0,54,0
166,0,2,0,146,0,0,0,0,0,54,0
167,0,2,0,146,0,0,0,0,0,54,0
168,0,2,0,146,0,0,0,0,0,54,0
169,0,2,0,146,0,0,0,0,0,54,0
170,0,2,0,146,0,0,0,0,0,54,0
171,0,2,0,146,0,0,0,0,0,54,0
172,0,2,0,146,0,0,0,0,0,54,0
173,0,2,0,146,0,0,0,0,0,54,0
174,0,2,0,146,0,0,0,0,0,54,0
175,0,2,0,146,0,0,0,0,0,54,0
176,0,2,0,146,0,0,0,0,0,54,0
177,0,2,0,146,0,0,0,0,0,54,0
178,0,2,0,146,0,0,0,0,0,54,0
179,0,2,0,146,0,0,0,0,0,54,0
180,0,2,0,146,0,0,0,0,0,54,0
181,0,2,0,146,0,0,0,0,0,54,0
182,0,2,0,146,0,0,0,0,0,54,0
183,0,2,0,146,0,0,0,0,0,54,0
184,0,2,0,146,0,0,0,0,0,54,0
185,0,2,0,146,0,0,0,0,0,54,0
186,0,2,0,146,0,0,0,0,0,54,0
187,0,2,0,146,0,0,0,0,0,54,0
188,0,2,0,146,0,0,0,0,0,54,0
189,0,2,0,146,0,0,0,0,0,54,0
190,0,2,0,146,0,0,0,0,0,54,0
191,0,2,0,146,0,0,0,0,0,54,0
192,0,2,0,146,0,0,0,0,0,54,0
193,0,2,0,146,0,0,0,0,0,54,0
194,0,2,0,146,0,0,0,0,0,54,0
195,0,2,0,146,0,0,0,0,0,54,0
196,0,2,0,146,0,0,0,0,0,54,0
197,0,2,0,146,0,0,0,0,0,54,0
198,0,2,0,146,0,0,0,0,0,54,0
199,0,2,0,146,0,0,0,0,0,54,0
200,0,2,0,146,0,0,0,0,0,54,0
201,0,2,0,146,0,0,0,0,0,54,0
202,0,2,0,146,0,0,0,0,0,54,0
203,0,2,0,146,0,0,0,0,0,54,0
204,0,2,0,146,0,0,0,0,0,54,0
205,0,2,0,146,0,0,0,0,0,54,0
206,0,2,0,146,0,0,0,0,0,54,0
207,0,2,0,146,0,0,0,0,0,54,0
208,0,2,0,146,0,0,0,0,0,54,0
209,0,2,0,146,0,0,0,0,0,54,0
210,0,2,0,146,0,0,0,0,0,54,0
