# Simulation report. 
# Date: 1400/03/03 22:09:24
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
93,0,0,0,979,0,21,0,0,21,21
94,0,0,0,979,1,21,1,0,20,21
95,0,0,0,980,0,20,0,0,20,20
96,0,0,0,980,1,20,1,0,19,20
97,0,0,0,981,2,19,2,0,17,19
98,0,0,0,983,1,17,2,0,15,17
99,0,0,0,984,2,16,2,0,14,16
100,0,0,0,986,0,14,1,0,13,14
101,0,0,0,986,1,14,1,0,13,14
102,0,0,0,987,0,13,0,0,13,13
103,0,0,0,987,0,13,0,0,13,13
104,0,0,0,987,0,13,0,0,13,13
105,0,0,0,987,0,13,0,0,13,13
106,0,0,0,987,0,13,0,0,13,13
107,0,0,0,987,1,13,1,0,12,13
108,0,0,0,988,0,12,0,0,12,12
109,0,0,0,988,0,12,0,0,12,12
110,0,0,0,988,0,12,0,0,12,12
111,0,0,0,988,1,12,1,0,11,12
112,0,0,0,989,1,11,1,0,10,11
113,0,0,0,990,0,10,0,0,10,10
114,0,0,0,990,0,10,0,0,10,10
115,0,0,0,990,0,10,0,0,10,10
116,0,0,0,990,0,10,0,0,10,10
117,0,0,0,990,0,10,0,0,10,10
118,0,0,0,990,0,10,0,0,10,10
119,0,0,0,990,0,10,0,0,10,10
120,0,0,0,990,1,10,1,0,9,10
121,0,0,0,991,0,9,0,0,9,9
122,0,0,0,991,0,9,0,0,9,9
123,0,0,0,991,1,9,1,0,8,9
124,0,0,0,992,0,8,0,0,8,8
125,0,0,0,992,1,8,1,0,7,8
126,0,0,0,993,0,7,0,0,7,7
127,0,0,0,993,0,7,0,0,7,7
128,0,0,0,993,0,7,0,0,7,7
129,0,0,0,993,1,7,1,0,6,7
130,0,0,0,994,0,6,0,0,6,6
131,0,0,0,994,0,6,0,0,6,6
132,0,0,0,994,0,6,0,0,6,6
133,0,0,0,994,0,6,0,0,6,6
134,0,0,0,994,0,6,0,0,6,6
135,0,0,0,994,0,6,0,0,6,6
136,0,0,0,994,0,6,0,0,6,6
137,0,0,0,994,0,6,0,0,6,6
138,0,0,0,994,0,6,0,0,6,6
139,0,0,0,994,0,6,0,0,6,6
140,0,0,0,994,0,6,0,0,6,6
141,0,0,0,994,0,6,0,0,6,6
142,0,0,0,994,0,6,0,0,6,6
143,0,0,0,994,0,6,0,0,6,6
144,0,0,0,994,0,6,0,0,6,6
145,0,0,0,994,0,6,0,0,6,6
146,0,0,0,994,0,6,0,0,6,6
147,0,0,0,994,0,6,0,0,6,6
148,0,0,0,994,0,6,0,0,6,6
149,0,0,0,994,1,6,1,0,5,6
150,0,0,0,995,0,5,0,0,5,5
151,0,0,0,995,0,5,0,0,5,5
152,0,0,0,995,0,5,0,0,5,5
153,0,0,0,995,0,5,0,0,5,5
154,0,0,0,995,0,5,0,0,5,5
155,0,0,0,995,0,5,0,0,5,5
156,0,0,0,995,0,5,0,0,5,5
157,0,0,0,995,0,5,0,0,5,5
158,0,0,0,995,0,5,0,0,5,5
159,0,0,0,995,0,5,0,0,5,5
160,0,0,0,995,0,5,0,0,5,5
161,0,0,0,995,0,5,0,0,5,5
162,0,0,0,995,0,5,0,0,5,5
163,0,0,0,995,0,5,0,0,5,5
164,0,0,0,995,0,5,0,0,5,5
165,0,0,0,995,0,5,0,0,5,5
166,0,0,0,995,0,5,0,0,5,5
167,0,0,0,995,0,5,0,0,5,5
168,0,0,0,995,0,5,0,0,5,5
169,0,0,0,995,0,5,0,0,5,5
170,0,0,0,995,0,5,0,0,5,5
171,0,0,0,995,0,5,0,0,5,5
172,0,0,0,995,0,5,0,0,5,5
173,0,0,0,995,0,5,0,0,5,5
174,0,0,0,995,0,5,0,0,5,5
175,0,0,0,995,0,5,0,0,5,5
176,0,0,0,995,0,5,0,0,5,5
177,0,0,0,995,0,5,0,0,5,5
178,0,0,0,995,0,5,0,0,5,5
179,0,0,0,995,0,5,0,0,5,5
180,0,0,0,995,0,5,0,0,5,5
181,0,0,0,995,0,5,0,0,5,5
182,0,0,0,995,0,5,0,0,5,5
183,0,0,0,995,1,5,1,0,4,5
184,0,0,0,996,0,4,0,0,4,4
185,0,0,0,996,1,4,1,0,3,4
186,0,0,0,997,0,3,0,0,3,3
187,0,0,0,997,0,3,0,0,3,3
188,0,0,0,997,0,3,0,0,3,3
189,0,0,0,997,0,3,0,0,3,3
190,0,0,0,997,0,3,0,0,3,3
191,0,0,0,997,0,3,0,0,3,3
192,0,0,0,997,0,3,1,0,2,3
193,0,0,0,997,1,3,1,0,2,3
194,0,0,0,998,0,2,0,0,2,2
195,0,0,0,998,0,2,0,0,2,2
196,0,0,0,998,0,2,0,0,2,2
197,0,0,0,998,0,2,0,0,2,2
198,0,0,0,998,0,2,0,0,2,2
199,0,0,0,998,0,2,0,0,2,2
200,0,0,0,998,0,2,0,0,2,2
201,0,0,0,998,0,2,0,0,2,2
202,0,0,0,998,0,2,0,0,2,2
203,0,0,0,998,0,2,0,0,2,2
204,0,0,0,998,0,2,0,0,2,2
205,0,0,0,998,0,2,0,0,2,2
206,0,0,0,998,0,2,0,0,2,2
207,0,0,0,998,0,2,0,0,2,2
208,0,0,0,998,0,2,0,0,2,2
209,0,0,0,998,0,2,0,0,2,2
210,0,0,0,998,0,2,1,0,1,2
211,0,0,0,998,1,2,1,0,1,2
212,0,0,0,999,0,1,0,0,1,1
213,0,0,0,999,0,1,0,0,1,1
214,0,0,0,999,0,1,0,0,1,1
215,0,0,0,999,0,1,0,0,1,1
216,0,0,0,999,0,1,0,0,1,1
217,0,0,0,999,0,1,0,0,1,1
218,0,0,0,999,0,1,0,0,1,1
219,0,0,0,999,0,1,0,0,1,1
220,0,0,0,999,0,1,0,0,1,1
221,0,0,0,999,0,1,0,0,1,1
222,0,0,0,999,0,1,0,0,1,1
223,0,0,0,999,0,1,0,0,1,1
224,0,0,0,999,0,1,0,0,1,1
225,0,0,0,999,0,1,0,0,1,1
226,0,0,0,999,0,1,0,0,1,1
227,0,0,0,999,0,1,0,0,1,1
228,0,0,0,999,0,1,0,0,1,1
229,0,0,0,999,0,1,0,0,1,1
230,0,0,0,999,0,1,0,0,1,1
231,0,0,0,999,0,1,0,0,1,1
232,0,0,0,999,0,1,0,0,1,1
233,0,0,0,999,0,1,0,0,1,1
234,0,0,0,999,0,1,0,0,1,1
235,0,0,0,999,0,1,0,0,1,1
236,0,0,0,999,0,1,0,0,1,1
237,0,0,0,999,0,1,0,0,1,1
238,0,0,0,999,0,1,0,0,1,1
239,0,0,0,999,0,1,0,0,1,1
240,0,0,0,999,0,1,0,0,1,1
241,0,0,0,999,0,1,0,0,1,1
242,0,0,0,999,0,1,0,0,1,1
243,0,0,0,999,0,1,0,0,1,1
244,0,0,0,999,0,1,0,0,1,1
245,0,0,0,999,0,1,0,0,1,1
246,0,0,0,999,0,1,0,0,1,1
247,0,0,0,999,0,1,0,0,1,1
248,0,0,0,999,0,1,0,0,1,1
249,0,0,0,999,0,1,0,0,1,1
250,0,0,0,999,0,1,0,0,1,1
251,0,0,0,999,0,1,0,0,1,1
252,0,0,0,999,0,1,0,0,1,1
253,0,0,0,999,0,1,0,0,1,1
254,0,0,0,999,0,1,0,0,1,1
255,0,0,0,999,0,1,0,0,1,1
256,0,0,0,999,0,1,0,0,1,1
257,0,0,0,999,0,1,0,0,1,1
258,0,0,0,999,0,1,0,0,1,1
259,0,0,0,999,0,1,0,0,1,1
260,0,0,0,999,0,1,0,0,1,1
261,0,0,0,999,0,1,0,0,1,1
262,0,0,0,999,0,1,0,0,1,1
263,0,0,0,999,0,1,0,0,1,1
264,0,0,0,999,0,1,0,0,1,1
265,0,0,0,999,0,1,0,0,1,1
266,0,0,0,999,0,1,0,0,1,1
267,0,0,0,999,0,1,0,0,1,1
268,0,0,0,999,0,1,0,0,1,1
269,0,0,0,999,0,1,0,0,1,1
270,0,0,0,999,0,1,0,0,1,1
271,0,0,0,999,0,1,0,0,1,1
272,0,0,0,999,0,1,0,0,1,1
273,0,0,0,999,0,1,0,0,1,1
274,0,0,0,999,0,1,0,0,1,1
275,0,0,0,999,0,1,0,0,1,1
276,0,0,0,999,0,1,0,0,1,1
277,0,0,0,999,0,1,0,0,1,1
278,0,0,0,999,0,1,0,0,1,1
279,0,0,0,999,0,1,0,0,1,1
280,0,0,0,999,0,1,0,0,1,1
281,0,0,0,999,0,1,0,0,1,1
282,0,0,0,999,0,1,0,0,1,1
283,0,0,0,999,0,1,0,0,1,1
284,0,0,0,999,0,1,0,0,1,1
285,0,0,0,999,0,1,0,0,1,1
286,0,0,0,999,0,1,0,0,1,1
287,0,0,0,999,0,1,0,0,1,1
288,0,0,0,999,0,1,0,0,1,1
289,0,0,0,999,0,1,0,0,1,1
290,0,0,0,999,0,1,0,0,1,1
291,0,0,0,999,0,1,0,0,1,1
292,0,0,0,999,0,1,0,0,1,1
293,0,0,0,999,0,1,0,0,1,1
294,0,0,0,999,0,1,0,0,1,1
295,0,0,0,999,0,1,0,0,1,1
296,0,0,0,999,0,1,0,0,1,1
297,0,0,0,999,0,1,0,0,1,1
298,0,0,0,999,0,1,0,0,1,1
299,0,0,0,999,0,1,0,0,1,1
300,0,0,0,999,0,1,0,0,1,1
301,0,0,0,999,0,1,0,0,1,1
302,0,0,0,999,0,1,0,0,1,1
303,0,0,0,999,0,1,0,0,1,1
304,0,0,0,999,0,1,0,0,1,1
305,0,0,0,999,0,1,0,0,1,1
306,0,0,0,999,0,1,0,0,1,1
307,0,0,0,999,0,1,0,0,1,1
308,0,0,0,999,0,1,0,0,1,1
309,0,0,0,999,0,1,0,0,1,1
310,0,0,0,999,0,1,0,0,1,1
311,0,0,0,999,0,1,0,0,1,1
312,0,0,0,999,0,1,0,0,1,1
313,0,0,0,999,0,1,0,0,1,1
314,0,0,0,999,0,1,0,0,1,1
315,0,0,0,999,0,1,0,0,1,1
316,0,0,0,999,0,1,0,0,1,1
317,0,0,0,999,0,1,0,0,1,1
318,0,0,0,999,0,1,0,0,1,1
319,0,0,0,999,0,1,0,0,1,1
320,0,0,0,999,0,1,0,0,1,1
321,0,0,0,999,0,1,0,0,1,1
322,0,0,0,999,0,1,0,0,1,1
323,0,0,0,999,0,1,0,0,1,1
324,0,0,0,999,0,1,0,0,1,1
325,0,0,0,999,0,1,0,0,1,1
326,0,0,0,999,0,1,0,0,1,1
327,0,0,0,999,0,1,0,0,1,1
328,0,0,0,999,0,1,0,0,1,1
329,0,0,0,999,0,1,0,0,1,1
330,0,0,0,999,0,1,0,0,1,1
331,0,0,0,999,0,1,0,0,1,1
332,0,0,0,999,0,1,0,0,1,1
333,0,0,0,999,0,1,0,0,1,1
334,0,0,0,999,0,1,0,0,1,1
335,0,0,0,999,0,1,0,0,1,1
336,0,0,0,999,0,1,0,0,1,1
337,0,0,0,999,0,1,0,0,1,1
338,0,0,0,999,0,1,0,0,1,1
339,0,0,0,999,0,1,0,0,1,1
340,0,0,0,999,0,1,0,0,1,1
341,0,0,0,999,0,1,0,0,1,1
342,0,0,0,999,0,1,0,0,1,1
343,0,0,0,999,0,1,0,0,1,1
344,0,0,0,999,0,1,0,0,1,1
345,0,0,0,999,0,1,0,0,1,1
346,0,0,0,999,0,1,0,0,1,1
347,0,0,0,999,0,1,0,0,1,1
348,0,0,0,999,0,1,0,0,1,1
349,0,0,0,999,0,1,0,0,1,1
350,0,0,0,999,0,1,0,0,1,1
351,0,0,0,999,0,1,0,0,1,1
352,0,0,0,999,0,1,0,0,1,1
353,0,0,0,999,0,1,0,0,1,1
354,0,0,0,999,0,1,0,0,1,1
355,0,0,0,999,0,1,0,0,1,1
356,0,0,0,999,0,1,0,0,1,1
357,0,0,0,999,0,1,0,0,1,1
358,0,0,0,999,0,1,0,0,1,1
359,0,0,0,999,0,1,0,0,1,1
360,0,0,0,999,0,1,0,0,1,1
361,0,0,0,999,0,1,0,0,1,1
362,0,0,0,999,0,1,0,0,1,1
363,0,0,0,999,0,1,0,0,1,1
364,0,0,0,999,0,1,0,0,1,1
365,0,0,0,999,0,1,0,0,1,1
366,0,0,0,999,0,1,0,0,1,1
367,0,0,0,999,0,1,0,0,1,1
368,0,0,0,999,0,1,0,0,1,1
369,0,0,0,999,0,1,0,0,1,1
370,0,0,0,999,0,1,0,0,1,1
371,0,0,0,999,0,1,0,0,1,1
372,0,0,0,999,0,1,0,0,1,1
373,0,0,0,999,0,1,0,0,1,1
374,0,0,0,999,0,1,0,0,1,1
375,0,0,0,999,0,1,0,0,1,1
376,0,0,0,999,0,1,0,0,1,1
377,0,0,0,999,0,1,0,0,1,1
378,0,0,0,999,0,1,0,0,1,1
379,0,0,0,999,0,1,0,0,1,1
380,0,0,0,999,0,1,0,0,1,1
381,0,0,0,999,0,1,0,0,1,1
382,0,0,0,999,0,1,0,0,1,1
383,0,0,0,999,0,1,0,0,1,1
384,0,0,0,999,0,1,0,0,1,1
385,0,0,0,999,0,1,0,0,1,1
386,0,0,0,999,0,1,0,0,1,1
387,0,0,0,999,0,1,0,0,1,1
388,0,0,0,999,0,1,0,0,1,1
389,0,0,0,999,0,1,0,0,1,1
390,0,0,0,999,0,1,0,0,1,1
391,0,0,0,999,0,1,0,0,1,1
392,0,0,0,999,0,1,0,0,1,1
393,0,0,0,999,0,1,0,0,1,1
394,0,0,0,999,0,1,0,0,1,1
395,0,0,0,999,0,1,0,0,1,1
396,0,0,0,999,0,1,0,0,1,1
397,0,0,0,999,0,1,0,0,1,1
398,0,0,0,999,0,1,0,0,1,1
399,0,0,0,999,0,1,0,0,1,1
400,0,0,0,999,0,1,0,0,1,1
401,0,0,0,999,0,1,0,0,1,1
402,0,0,0,999,1,1,1,0,0,1
403,0,0,0,1000,0,0,0,0,0,0
404,0,0,0,1000,0,0,0,0,0,0
405,0,0,0,1000,0,0,0,0,0,0
406,0,0,0,1000,0,0,0,0,0,0
407,0,0,0,1000,0,0,0,0,0,0
408,0,0,0,1000,0,0,0,0,0,0
409,0,0,0,1000,0,0,0,0,0,0
410,0,0,0,1000,0,0,0,0,0,0
411,0,0,0,1000,0,0,0,0,0,0
412,0,0,0,1000,0,0,0,0,0,0
413,0,0,0,1000,0,0,0,0,0,0
414,0,0,0,1000,0,0,0,0,0,0
415,0,0,0,1000,0,0,0,0,0,0
416,0,0,0,1000,0,0,0,0,0,0
417,0,0,0,1000,0,0,0,0,0,0
418,0,0,0,1000,0,0,0,0,0,0
419,0,0,0,1000,0,0,0,0,0,0
420,0,0,0,1000,0,0,0,0,0,0
421,0,0,0,1000,0,0,0,0,0,0
422,0,0,0,1000,0,0,0,0,0,0
423,0,0,0,1000,0,0,0,0,0,0
424,0,0,0,1000,0,0,0,0,0,0
425,0,0,0,1000,0,0,0,0,0,0
426,0,0,0,1000,0,0,0,0,0,0
427,0,0,0,1000,0,0,0,0,0,0
428,0,0,0,1000,0,0,0,0,0,0
429,0,0,0,1000,0,0,0,0,0,0
430,0,0,0,1000,0,0,0,0,0,0
431,0,0,0,1000,0,0,0,0,0,0
432,0,0,0,1000,0,0,0,0,0,0
433,0,0,0,1000,0,0,0,0,0,0
434,0,0,0,1000,0,0,0,0,0,0
435,0,0,0,1000,0,0,0,0,0,0
436,0,0,0,1000,0,0,0,0,0,0
437,0,0,0,1000,0,0,0,0,0,0
438,0,0,0,1000,0,0,0,0,0,0
439,0,0,0,1000,0,0,0,0,0,0
440,0,0,0,1000,0,0,0,0,0,0
441,0,0,0,1000,0,0,0,0,0,0
442,0,0,0,1000,0,0,0,0,0,0
443,0,0,0,1000,0,0,0,0,0,0
444,0,0,0,1000,0,0,0,0,0,0
445,0,0,0,1000,0,0,0,0,0,0
446,0,0,0,1000,0,0,0,0,0,0
447,0,0,0,1000,0,0,0,0,0,0
448,0,0,0,1000,0,0,0,0,0,0
449,0,0,0,1000,0,0,0,0,0,0
450,0,0,0,1000,0,0,0,0,0,0
451,0,0,0,1000,0,0,0,0,0,0
452,0,0,0,1000,0,0,0,0,0,0
453,0,0,0,1000,0,0,0,0,0,0
454,0,0,0,1000,0,0,0,0,0,0
455,0,0,0,1000,0,0,0,0,0,0
456,0,0,0,1000,0,0,0,0,0,0
457,0,0,0,1000,0,0,0,0,0,0
458,0,0,0,1000,0,0,0,0,0,0
459,0,0,0,1000,0,0,0,0,0,0
460,0,0,0,1000,0,0,0,0,0,0
461,0,0,0,1000,0,0,0,0,0,0
462,0,0,0,1000,0,0,0,0,0,0
463,0,0,0,1000,0,0,0,0,0,0
464,0,0,0,1000,0,0,0,0,0,0
465,0,0,0,1000,0,0,0,0,0,0
466,0,0,0,1000,0,0,0,0,0,0
467,0,0,0,1000,0,0,0,0,0,0
468,0,0,0,1000,0,0,0,0,0,0
469,0,0,0,1000,0,0,0,0,0,0
470,0,0,0,1000,0,0,0,0,0,0
471,0,0,0,1000,0,0,0,0,0,0
472,0,0,0,1000,0,0,0,0,0,0
473,0,0,0,1000,0,0,0,0,0,0
474,0,0,0,1000,0,0,0,0,0,0
475,0,0,0,1000,0,0,0,0,0,0
476,0,0,0,1000,0,0,0,0,0,0
477,0,0,0,1000,0,0,0,0,0,0
478,0,0,0,1000,0,0,0,0,0,0
479,0,0,0,1000,0,0,0,0,0,0
480,0,0,0,1000,0,0,0,0,0,0
481,0,0,0,1000,0,0,0,0,0,0
482,0,0,0,1000,0,0,0,0,0,0
483,0,0,0,1000,0,0,0,0,0,0
484,0,0,0,1000,0,0,0,0,0,0
485,0,0,0,1000,0,0,0,0,0,0
486,0,0,0,1000,0,0,0,0,0,0
487,0,0,0,1000,0,0,0,0,0,0
488,0,0,0,1000,0,0,0,0,0,0
489,0,0,0,1000,0,0,0,0,0,0
490,0,0,0,1000,0,0,0,0,0,0
491,0,0,0,1000,0,0,0,0,0,0
492,0,0,0,1000,0,0,0,0,0,0
493,0,0,0,1000,0,0,0,0,0,0
494,0,0,0,1000,0,0,0,0,0,0
495,0,0,0,1000,0,0,0,0,0,0
496,0,0,0,1000,0,0,0,0,0,0
497,0,0,0,1000,0,0,0,0,0,0
498,0,0,0,1000,0,0,0,0,0,0
499,0,0,0,1000,0,0,0,0,0,0
500,0,0,0,1000,0,0,0,0,0,0
501,0,0,0,1000,0,0,0,0,0,0
502,0,0,0,1000,0,0,0,0,0,0
503,0,0,0,1000,0,0,0,0,0,0
504,0,0,0,1000,0,0,0,0,0,0
505,0,0,0,1000,0,0,0,0,0,0
506,0,0,0,1000,0,0,0,0,0,0
507,0,0,0,1000,0,0,0,0,0,0
508,0,0,0,1000,0,0,0,0,0,0
509,0,0,0,1000,0,0,0,0,0,0
510,0,0,0,1000,0,0,0,0,0,0
511,0,0,0,1000,0,0,0,0,0,0
512,0,0,0,1000,0,0,0,0,0,0
513,0,0,0,1000,0,0,0,0,0,0
514,0,0,0,1000,0,0,0,0,0,0
515,0,0,0,1000,0,0,0,0,0,0
516,0,0,0,1000,0,0,0,0,0,0
517,0,0,0,1000,0,0,0,0,0,0
518,0,0,0,1000,0,0,0,0,0,0
519,0,0,0,1000,0,0,0,0,0,0
520,0,0,0,1000,0,0,0,0,0,0
521,0,0,0,1000,0,0,0,0,0,0
522,0,0,0,1000,0,0,0,0,0,0
523,0,0,0,1000,0,0,0,0,0,0
524,0,0,0,1000,0,0,0,0,0,0
525,0,0,0,1000,0,0,0,0,0,0
526,0,0,0,1000,0,0,0,0,0,0
527,0,0,0,1000,0,0,0,0,0,0
528,0,0,0,1000,0,0,0,0,0,0
529,0,0,0,1000,0,0,0,0,0,0
530,0,0,0,1000,0,0,0,0,0,0
531,0,0,0,1000,0,0,0,0,0,0
532,0,0,0,1000,0,0,0,0,0,0
533,0,0,0,1000,0,0,0,0,0,0
534,0,0,0,1000,0,0,0,0,0,0
535,0,0,0,1000,0,0,0,0,0,0
536,0,0,0,1000,0,0,0,0,0,0
537,0,0,0,1000,0,0,0,0,0,0
538,0,0,0,1000,0,0,0,0,0,0
539,0,0,0,1000,0,0,0,0,0,0
540,0,0,0,1000,0,0,0,0,0,0
541,0,0,0,1000,0,0,0,0,0,0
542,0,0,0,1000,0,0,0,0,0,0
543,0,0,0,1000,0,0,0,0,0,0
544,0,0,0,1000,0,0,0,0,0,0
545,0,0,0,1000,0,0,0,0,0,0
546,0,0,0,1000,0,0,0,0,0,0
547,0,0,0,1000,0,0,0,0,0,0
548,0,0,0,1000,0,0,0,0,0,0
549,0,0,0,1000,0,0,0,0,0,0
550,0,0,0,1000,0,0,0,0,0,0
551,0,0,0,1000,0,0,0,0,0,0
552,0,0,0,1000,0,0,0,0,0,0
553,0,0,0,1000,0,0,0,0,0,0
554,0,0,0,1000,0,0,0,0,0,0
555,0,0,0,1000,0,0,0,0,0,0
556,0,0,0,1000,0,0,0,0,0,0
557,0,0,0,1000,0,0,0,0,0,0
558,0,0,0,1000,0,0,0,0,0,0
559,0,0,0,1000,0,0,0,0,0,0
560,0,0,0,1000,0,0,0,0,0,0
561,0,0,0,1000,0,0,0,0,0,0
562,0,0,0,1000,0,0,0,0,0,0
563,0,0,0,1000,0,0,0,0,0,0
564,0,0,0,1000,0,0,0,0,0,0
565,0,0,0,1000,0,0,0,0,0,0
566,0,0,0,1000,0,0,0,0,0,0
567,0,0,0,1000,0,0,0,0,0,0
568,0,0,0,1000,0,0,0,0,0,0
569,0,0,0,1000,0,0,0,0,0,0
570,0,0,0,1000,0,0,0,0,0,0
571,0,0,0,1000,0,0,0,0,0,0
572,0,0,0,1000,0,0,0,0,0,0
573,0,0,0,1000,0,0,0,0,0,0
574,0,0,0,1000,0,0,0,0,0,0
575,0,0,0,1000,0,0,0,0,0,0
576,0,0,0,1000,0,0,0,0,0,0
577,0,0,0,1000,0,0,0,0,0,0
578,0,0,0,1000,0,0,0,0,0,0
579,0,0,0,1000,0,0,0,0,0,0
580,0,0,0,1000,0,0,0,0,0,0
581,0,0,0,1000,0,0,0,0,0,0
582,0,0,0,1000,0,0,0,0,0,0
583,0,0,0,1000,0,0,0,0,0,0
584,0,0,0,1000,0,0,0,0,0,0
585,0,0,0,1000,0,0,0,0,0,0
586,0,0,0,1000,0,0,0,0,0,0
587,0,0,0,1000,0,0,0,0,0,0
588,0,0,0,1000,0,0,0,0,0,0
589,0,0,0,1000,0,0,0,0,0,0
590,0,0,0,1000,0,0,0,0,0,0
591,0,0,0,1000,0,0,0,0,0,0
592,0,0,0,1000,0,0,0,0,0,0
593,0,0,0,1000,0,0,0,0,0,0
594,0,0,0,1000,0,0,0,0,0,0
595,0,0,0,1000,0,0,0,0,0,0
596,0,0,0,1000,0,0,0,0,0,0
597,0,0,0,1000,0,0,0,0,0,0
598,0,0,0,1000,0,0,0,0,0,0
599,0,0,0,1000,0,0,0,0,0,0
600,0,0,0,1000,0,0,0,0,0,0
601,0,0,0,1000,0,0,0,0,0,0
602,0,0,0,1000,0,0,0,0,0,0
603,0,0,0,1000,0,0,0,0,0,0
604,0,0,0,1000,0,0,0,0,0,0
605,0,0,0,1000,0,0,0,0,0,0
606,0,0,0,1000,0,0,0,0,0,0
607,0,0,0,1000,0,0,0,0,0,0
608,0,0,0,1000,0,0,0,0,0,0
609,0,0,0,1000,0,0,0,0,0,0
610,0,0,0,1000,0,0,0,0,0,0
611,0,0,0,1000,0,0,0,0,0,0
