# Simulation report. 
# Date: 1400/03/04 23:58:54
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,45,200,50,0,150,0,200
1,0,2,0,45,35,146,58,0,88,9,146
2,0,2,0,80,32,108,44,0,64,12,108
3,0,2,0,112,9,68,19,0,50,19,69
4,0,2,0,121,7,56,17,0,40,22,57
5,0,2,0,128,2,47,8,0,39,25,47
6,0,2,0,130,5,41,12,0,29,29,41
7,0,2,0,135,2,34,11,0,23,31,34
8,0,2,0,137,2,32,5,0,27,31,32
9,0,2,0,139,2,30,6,0,24,31,30
10,0,2,0,141,2,27,4,0,23,32,27
11,0,2,0,143,0,23,5,0,18,34,23
12,0,2,0,143,0,22,5,0,17,35,22
13,0,2,0,143,0,20,4,0,16,37,20
14,0,2,0,143,0,20,5,0,15,37,20
15,0,2,0,143,2,19,6,0,13,38,19
16,0,2,0,145,1,16,0,0,16,39,16
17,0,2,0,146,0,14,1,0,13,40,14
18,0,2,0,146,0,14,0,0,14,40,14
19,0,2,0,146,0,13,1,0,12,41,13
20,0,2,0,146,0,13,4,0,9,41,13
21,0,2,0,146,1,13,3,0,10,41,13
22,0,2,0,147,0,12,2,0,10,41,12
23,0,2,0,147,0,10,1,0,9,43,10
24,0,2,0,147,0,10,3,0,7,43,10
25,0,2,0,147,1,10,0,0,10,43,10
26,0,2,0,148,1,8,4,0,4,44,8
27,0,2,0,149,0,7,0,0,7,44,7
28,0,2,0,149,0,6,2,0,4,45,6
29,0,2,0,149,0,6,1,0,5,45,6
30,0,2,0,149,1,6,0,0,6,45,6
31,0,2,0,150,0,5,1,0,4,45,5
32,0,2,0,150,1,5,0,0,5,45,5
33,0,2,0,151,0,4,0,0,4,45,4
34,0,2,0,151,0,4,0,0,4,45,4
35,0,2,0,151,0,4,1,0,3,45,4
36,0,2,0,151,1,4,0,0,4,45,4
37,0,2,0,152,0,3,0,0,3,45,3
38,0,2,0,152,0,3,0,0,3,45,3
39,0,2,0,152,0,3,2,0,1,45,3
40,0,2,0,152,0,3,0,0,3,45,3
41,0,2,0,152,0,2,1,0,1,46,2
42,0,2,0,152,0,2,1,0,1,46,2
43,0,2,0,152,0,2,0,0,2,46,2
44,0,2,0,152,0,2,0,0,2,46,2
45,0,2,0,152,0,2,0,0,2,46,2
46,0,2,0,152,0,2,0,0,2,46,2
47,0,2,0,152,0,2,0,0,2,46,2
48,0,2,0,152,0,2,2,0,0,46,2
49,0,2,0,152,0,2,0,0,2,46,2
50,0,2,0,152,0,2,0,0,2,46,2
51,0,2,0,152,0,2,0,0,2,46,2
52,0,2,0,152,0,2,0,0,2,46,2
53,0,2,0,152,0,2,1,0,1,46,2
54,0,2,0,152,1,2,0,0,2,46,2
55,0,2,0,153,0,1,0,0,1,46,1
56,0,2,0,153,0,1,0,0,1,46,1
57,0,2,0,153,0,1,1,0,0,46,1
58,0,2,0,153,0,1,0,0,1,46,1
59,0,2,0,153,0,1,0,0,1,46,1
60,0,2,0,153,0,1,0,0,1,46,1
61,0,2,0,153,0,1,0,0,1,46,1
62,0,2,0,153,1,1,0,0,1,46,1
63,0,2,0,154,0,0,0,0,0,46,0
64,0,2,0,154,0,0,0,0,0,46,0
65,0,2,0,154,0,0,0,0,0,46,0
66,0,2,0,154,0,0,0,0,0,46,0
67,0,2,0,154,0,0,0,0,0,46,0
68,0,2,0,154,0,0,0,0,0,46,0
69,0,2,0,154,0,0,0,0,0,46,0
70,0,2,0,154,0,0,0,0,0,46,0
71,0,2,0,154,0,0,0,0,0,46,0
72,0,2,0,154,0,0,0,0,0,46,0
73,0,2,0,154,0,0,0,0,0,46,0
74,0,2,0,154,0,0,0,0,0,46,0
75,0,2,0,154,0,0,0,0,0,46,0
76,0,2,0,154,0,0,0,0,0,46,0
77,0,2,0,154,0,0,0,0,0,46,0
78,0,2,0,154,0,0,0,0,0,46,0
79,0,2,0,154,0,0,0,0,0,46,0
80,0,2,0,154,0,0,0,0,0,46,0
81,0,2,0,154,0,0,0,0,0,46,0
82,0,2,0,154,0,0,0,0,0,46,0
83,0,2,0,154,0,0,0,0,0,46,0
84,0,2,0,154,0,0,0,0,0,46,0
