# Simulation report. 
# Date: 1400/03/04 00:20:42
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,13,85,487,81,0,406,487
1,0,0,0,98,51,402,99,0,303,402
2,0,0,0,149,61,351,105,0,246,351
3,0,0,0,210,52,289,83,0,207,290
4,0,0,0,262,31,238,54,0,184,238
5,0,0,0,293,19,207,62,0,145,207
6,0,0,0,312,16,188,35,0,153,188
7,0,0,0,328,7,172,32,0,140,172
8,0,0,0,335,10,165,22,0,143,165
9,0,0,0,345,7,155,35,0,120,155
10,0,0,0,352,9,148,24,0,124,148
11,0,0,0,361,3,139,24,0,115,139
12,0,0,0,364,5,136,28,0,108,136
13,0,0,0,369,5,131,31,0,100,131
14,0,0,0,374,5,126,25,0,101,126
15,0,0,0,379,3,121,22,0,99,121
16,0,0,0,382,2,118,22,0,96,118
17,0,0,0,384,3,116,25,0,91,116
18,0,0,0,387,3,113,15,0,98,113
19,0,0,0,390,2,110,23,0,87,110
20,0,0,0,392,2,108,21,0,87,108
21,0,0,0,394,4,106,18,0,88,106
22,0,0,0,398,8,102,18,0,84,102
23,0,0,0,406,1,94,17,0,77,94
24,0,0,0,407,3,93,23,0,70,93
25,0,0,0,410,5,90,14,0,76,90
26,0,0,0,415,0,85,16,0,69,85
27,0,0,0,415,3,85,16,0,69,85
28,0,0,0,418,0,82,9,0,73,82
29,0,0,0,418,3,82,12,0,70,82
30,0,0,0,421,0,79,15,0,64,79
31,0,0,0,421,4,79,14,0,65,79
32,0,0,0,425,0,75,14,0,61,75
33,0,0,0,425,3,75,16,0,59,75
34,0,0,0,428,3,72,12,0,60,72
35,0,0,0,431,3,69,12,0,57,69
36,0,0,0,434,2,66,7,0,59,66
37,0,0,0,436,0,64,12,0,52,64
38,0,0,0,436,3,64,10,0,54,64
39,0,0,0,439,2,61,12,0,49,61
40,0,0,0,441,1,59,14,0,45,59
41,0,0,0,442,0,58,7,0,51,58
42,0,0,0,442,1,58,6,0,52,58
43,0,0,0,443,0,57,8,0,49,57
44,0,0,0,443,1,57,12,0,45,57
45,0,0,0,444,3,56,6,0,50,56
46,0,0,0,447,2,53,10,0,43,53
47,0,0,0,449,3,51,10,0,41,51
48,0,0,0,452,1,48,8,0,40,48
49,0,0,0,453,2,47,5,0,42,47
50,0,0,0,455,0,45,11,0,34,45
51,0,0,0,455,3,45,5,0,40,45
52,0,0,0,458,1,42,7,0,35,42
53,0,0,0,459,2,41,8,0,33,41
54,0,0,0,461,0,39,3,0,36,39
