# Simulation report. 
# Date: 1400/02/31 17:07:04
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
143,0,0,0,95,0,5,1,0,4,5,
144,0,0,0,95,1,5,1,0,4,5,
145,0,0,0,96,0,4,0,0,4,4,
146,0,0,0,96,0,4,0,0,4,4,
147,0,0,0,96,0,4,1,0,3,4,
148,0,0,0,96,0,4,0,0,4,4,
149,0,0,0,96,0,4,0,0,4,4,
150,0,0,0,96,0,4,0,0,4,4,
151,0,0,0,96,0,4,0,0,4,4,
152,0,0,0,96,0,4,0,0,4,4,
153,0,0,0,96,0,4,0,0,4,4,
154,0,0,0,96,0,4,0,0,4,4,
155,0,0,0,96,0,4,0,0,4,4,
156,0,0,0,96,0,4,0,0,4,4,
157,0,0,0,96,0,4,0,0,4,4,
158,0,0,0,96,0,4,0,0,4,4,
159,0,0,0,96,0,4,0,0,4,4,
160,0,0,0,96,0,4,0,0,4,4,
161,0,0,0,96,0,4,0,0,4,4,
162,0,0,0,96,0,4,0,0,4,4,
163,0,0,0,96,0,4,0,0,4,4,
164,0,0,0,96,0,4,0,0,4,4,
165,0,0,0,96,0,4,0,0,4,4,
166,0,0,0,96,0,4,1,0,3,4,
167,0,0,0,96,0,4,0,0,4,4,
168,0,0,0,96,0,4,0,0,4,4,
169,0,0,0,96,0,4,0,0,4,4,
170,0,0,0,96,0,4,0,0,4,4,
171,0,0,0,96,0,4,0,0,4,4,
