# Simulation report. 
# Date: 1400/03/05 00:20:13
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,44,200,50,0,150,0,200
1,0,2,0,44,29,153,54,0,99,3,153
2,0,2,0,73,29,116,46,0,71,10,117
3,0,2,0,102,9,80,20,0,60,18,80
4,0,2,0,111,5,69,18,0,51,20,69
5,0,2,0,116,3,62,17,0,45,22,62
6,0,2,0,119,6,54,15,0,40,26,55
7,0,2,0,125,4,44,12,0,33,30,45
8,0,2,0,129,4,38,8,0,30,33,38
9,0,2,0,133,1,32,3,0,29,35,32
10,0,2,0,134,0,30,5,0,25,36,30
11,0,2,0,134,2,30,3,0,27,36,30
12,0,2,0,136,0,27,4,0,23,37,27
13,0,2,0,136,1,27,4,0,23,37,27
14,0,2,0,137,0,23,7,0,16,40,23
15,0,2,0,137,0,23,4,0,19,40,23
16,0,2,0,137,1,22,2,0,20,41,22
17,0,2,0,138,0,20,4,0,16,42,20
18,0,2,0,138,0,20,3,0,17,42,20
19,0,2,0,138,0,19,4,0,15,43,19
20,0,2,0,138,0,18,4,0,14,44,18
21,0,2,0,138,0,18,3,0,15,44,18
22,0,2,0,138,0,18,6,0,12,44,18
23,0,2,0,138,0,17,4,0,13,45,17
24,0,2,0,138,0,17,2,0,15,45,17
25,0,2,0,138,1,15,7,0,8,47,15
26,0,2,0,139,2,14,3,0,11,47,14
27,0,2,0,141,0,11,0,0,11,48,11
28,0,2,0,141,0,11,0,0,11,48,11
29,0,2,0,141,0,11,3,0,8,48,11
30,0,2,0,141,0,10,1,0,9,49,10
31,0,2,0,141,0,8,2,0,6,51,8
32,0,2,0,141,0,8,2,0,6,51,8
33,0,2,0,141,0,8,2,0,6,51,8
34,0,2,0,141,0,8,3,0,5,51,8
35,0,2,0,141,0,8,1,0,7,51,8
36,0,2,0,141,0,8,1,0,7,51,8
37,0,2,0,141,0,7,1,0,6,52,7
38,0,2,0,141,0,7,2,0,5,52,7
39,0,2,0,141,0,7,2,0,5,52,7
40,0,2,0,141,0,7,1,0,6,52,7
41,0,2,0,141,0,7,2,0,5,52,7
42,0,2,0,141,1,7,0,0,7,52,7
43,0,2,0,142,0,5,1,0,4,53,5
44,0,2,0,142,0,5,1,0,4,53,5
45,0,2,0,142,0,5,0,0,5,53,5
46,0,2,0,142,1,5,2,0,3,53,5
47,0,2,0,143,1,3,0,0,3,54,3
48,0,2,0,144,0,2,1,0,1,54,2
49,0,2,0,144,0,2,0,0,2,54,2
50,0,2,0,144,0,2,0,0,2,54,2
51,0,2,0,144,0,2,2,0,0,54,2
52,0,2,0,144,0,2,0,0,2,54,2
53,0,2,0,144,0,2,1,0,1,54,2
54,0,2,0,144,0,2,0,0,2,54,2
55,0,2,0,144,0,2,0,0,2,54,2
56,0,2,0,144,0,2,0,0,2,54,2
57,0,2,0,144,0,2,1,0,1,54,2
58,0,2,0,144,0,2,0,0,2,54,2
59,0,2,0,144,0,2,2,0,0,54,2
60,0,2,0,144,1,2,0,0,2,54,2
61,0,2,0,145,0,1,0,0,1,54,1
62,0,2,0,145,0,1,0,0,1,54,1
63,0,2,0,145,0,1,0,0,1,54,1
64,0,2,0,145,0,1,0,0,1,54,1
65,0,2,0,145,0,1,0,0,1,54,1
66,0,2,0,145,0,1,0,0,1,54,1
67,0,2,0,145,0,1,0,0,1,54,1
68,0,2,0,145,0,1,0,0,1,54,1
69,0,2,0,145,0,1,0,0,1,54,1
70,0,2,0,145,0,1,0,0,1,54,1
71,0,2,0,145,0,1,0,0,1,54,1
72,0,2,0,145,0,1,0,0,1,54,1
73,0,2,0,145,0,1,1,0,0,54,1
74,0,2,0,145,0,1,0,0,1,54,1
75,0,2,0,145,0,1,1,0,0,54,1
76,0,2,0,145,1,1,0,0,1,54,1
77,0,2,0,146,0,0,0,0,0,54,0
78,0,2,0,146,0,0,0,0,0,54,0
79,0,2,0,146,0,0,0,0,0,54,0
80,0,2,0,146,0,0,0,0,0,54,0
81,0,2,0,146,0,0,0,0,0,54,0
82,0,2,0,146,0,0,0,0,0,54,0
83,0,2,0,146,0,0,0,0,0,54,0
84,0,2,0,146,0,0,0,0,0,54,0
85,0,2,0,146,0,0,0,0,0,54,0
86,0,2,0,146,0,0,0,0,0,54,0
87,0,2,0,146,0,0,0,0,0,54,0
88,0,2,0,146,0,0,0,0,0,54,0
89,0,2,0,146,0,0,0,0,0,54,0
90,0,2,0,146,0,0,0,0,0,54,0
91,0,2,0,146,0,0,0,0,0,54,0
92,0,2,0,146,0,0,0,0,0,54,0
93,0,2,0,146,0,0,0,0,0,54,0
94,0,2,0,146,0,0,0,0,0,54,0
95,0,2,0,146,0,0,0,0,0,54,0
96,0,2,0,146,0,0,0,0,0,54,0
97,0,2,0,146,0,0,0,0,0,54,0
98,0,2,0,146,0,0,0,0,0,54,0
99,0,2,0,146,0,0,0,0,0,54,0
100,0,2,0,146,0,0,0,0,0,54,0
101,0,2,0,146,0,0,0,0,0,54,0
102,0,2,0,146,0,0,0,0,0,54,0
103,0,2,0,146,0,0,0,0,0,54,0
104,0,2,0,146,0,0,0,0,0,54,0
105,0,2,0,146,0,0,0,0,0,54,0
106,0,2,0,146,0,0,0,0,0,54,0
107,0,2,0,146,0,0,0,0,0,54,0
108,0,2,0,146,0,0,0,0,0,54,0
109,0,2,0,146,0,0,0,0,0,54,0
110,0,2,0,146,0,0,0,0,0,54,0
111,0,2,0,146,0,0,0,0,0,54,0
112,0,2,0,146,0,0,0,0,0,54,0
113,0,2,0,146,0,0,0,0,0,54,0
114,0,2,0,146,0,0,0,0,0,54,0
115,0,2,0,146,0,0,0,0,0,54,0
116,0,2,0,146,0,0,0,0,0,54,0
117,0,2,0,146,0,0,0,0,0,54,0
118,0,2,0,146,0,0,0,0,0,54,0
119,0,2,0,146,0,0,0,0,0,54,0
120,0,2,0,146,0,0,0,0,0,54,0
121,0,2,0,146,0,0,0,0,0,54,0
122,0,2,0,146,0,0,0,0,0,54,0
123,0,2,0,146,0,0,0,0,0,54,0
124,0,2,0,146,0,0,0,0,0,54,0
125,0,2,0,146,0,0,0,0,0,54,0
126,0,2,0,146,0,0,0,0,0,54,0
127,0,2,0,146,0,0,0,0,0,54,0
128,0,2,0,146,0,0,0,0,0,54,0
129,0,2,0,146,0,0,0,0,0,54,0
130,0,2,0,146,0,0,0,0,0,54,0
131,0,2,0,146,0,0,0,0,0,54,0
132,0,2,0,146,0,0,0,0,0,54,0
133,0,2,0,146,0,0,0,0,0,54,0
134,0,2,0,146,0,0,0,0,0,54,0
135,0,2,0,146,0,0,0,0,0,54,0
136,0,2,0,146,0,0,0,0,0,54,0
137,0,2,0,146,0,0,0,0,0,54,0
138,0,2,0,146,0,0,0,0,0,54,0
139,0,2,0,146,0,0,0,0,0,54,0
140,0,2,0,146,0,0,0,0,0,54,0
141,0,2,0,146,0,0,0,0,0,54,0
142,0,2,0,146,0,0,0,0,0,54,0
143,0,2,0,146,0,0,0,0,0,54,0
144,0,2,0,146,0,0,0,0,0,54,0
145,0,2,0,146,0,0,0,0,0,54,0
146,0,2,0,146,0,0,0,0,0,54,0
147,0,2,0,146,0,0,0,0,0,54,0
148,0,2,0,146,0,0,0,0,0,54,0
149,0,2,0,146,0,0,0,0,0,54,0
150,0,2,0,146,0,0,0,0,0,54,0
151,0,2,0,146,0,0,0,0,0,54,0
152,0,2,0,146,0,0,0,0,0,54,0
153,0,2,0,146,0,0,0,0,0,54,0
154,0,2,0,146,0,0,0,0,0,54,0
155,0,2,0,146,0,0,0,0,0,54,0
156,0,2,0,146,0,0,0,0,0,54,0
157,0,2,0,146,0,0,0,0,0,54,0
158,0,2,0,146,0,0,0,0,0,54,0
159,0,2,0,146,0,0,0,0,0,54,0
160,0,2,0,146,0,0,0,0,0,54,0
161,0,2,0,146,0,0,0,0,0,54,0
162,0,2,0,146,0,0,0,0,0,54,0
163,0,2,0,146,0,0,0,0,0,54,0
164,0,2,0,146,0,0,0,0,0,54,0
165,0,2,0,146,0,0,0,0,0,54,0
166,0,2,0,146,0,0,0,0,0,54,0
167,0,2,0,146,0,0,0,0,0,54,0
168,0,2,0,146,0,0,0,0,0,54,0
169,0,2,0,146,0,0,0,0,0,54,0
170,0,2,0,146,0,0,0,0,0,54,0
171,0,2,0,146,0,0,0,0,0,54,0
172,0,2,0,146,0,0,0,0,0,54,0
173,0,2,0,146,0,0,0,0,0,54,0
174,0,2,0,146,0,0,0,0,0,54,0
175,0,2,0,146,0,0,0,0,0,54,0
176,0,2,0,146,0,0,0,0,0,54,0
177,0,2,0,146,0,0,0,0,0,54,0
178,0,2,0,146,0,0,0,0,0,54,0
179,0,2,0,146,0,0,0,0,0,54,0
180,0,2,0,146,0,0,0,0,0,54,0
181,0,2,0,146,0,0,0,0,0,54,0
182,0,2,0,146,0,0,0,0,0,54,0
183,0,2,0,146,0,0,0,0,0,54,0
184,0,2,0,146,0,0,0,0,0,54,0
185,0,2,0,146,0,0,0,0,0,54,0
186,0,2,0,146,0,0,0,0,0,54,0
187,0,2,0,146,0,0,0,0,0,54,0
188,0,2,0,146,0,0,0,0,0,54,0
189,0,2,0,146,0,0,0,0,0,54,0
190,0,2,0,146,0,0,0,0,0,54,0
191,0,2,0,146,0,0,0,0,0,54,0
192,0,2,0,146,0,0,0,0,0,54,0
193,0,2,0,146,0,0,0,0,0,54,0
194,0,2,0,146,0,0,0,0,0,54,0
195,0,2,0,146,0,0,0,0,0,54,0
196,0,2,0,146,0,0,0,0,0,54,0
197,0,2,0,146,0,0,0,0,0,54,0
198,0,2,0,146,0,0,0,0,0,54,0
199,0,2,0,146,0,0,0,0,0,54,0
200,0,2,0,146,0,0,0,0,0,54,0
201,0,2,0,146,0,0,0,0,0,54,0
202,0,2,0,146,0,0,0,0,0,54,0
203,0,2,0,146,0,0,0,0,0,54,0
204,0,2,0,146,0,0,0,0,0,54,0
205,0,2,0,146,0,0,0,0,0,54,0
206,0,2,0,146,0,0,0,0,0,54,0
207,0,2,0,146,0,0,0,0,0,54,0
208,0,2,0,146,0,0,0,0,0,54,0
209,0,2,0,146,0,0,0,0,0,54,0
210,0,2,0,146,0,0,0,0,0,54,0
211,0,2,0,146,0,0,0,0,0,54,0
212,0,2,0,146,0,0,0,0,0,54,0
213,0,2,0,146,0,0,0,0,0,54,0
214,0,2,0,146,0,0,0,0,0,54,0
215,0,2,0,146,0,0,0,0,0,54,0
216,0,2,0,146,0,0,0,0,0,54,0
217,0,2,0,146,0,0,0,0,0,54,0
218,0,2,0,146,0,0,0,0,0,54,0
219,0,2,0,146,0,0,0,0,0,54,0
220,0,2,0,146,0,0,0,0,0,54,0
221,0,2,0,146,0,0,0,0,0,54,0
222,0,2,0,146,0,0,0,0,0,54,0
223,0,2,0,146,0,0,0,0,0,54,0
224,0,2,0,146,0,0,0,0,0,54,0
225,0,2,0,146,0,0,0,0,0,54,0
226,0,2,0,146,0,0,0,0,0,54,0
227,0,2,0,146,0,0,0,0,0,54,0
228,0,2,0,146,0,0,0,0,0,54,0
229,0,2,0,146,0,0,0,0,0,54,0
230,0,2,0,146,0,0,0,0,0,54,0
231,0,2,0,146,0,0,0,0,0,54,0
232,0,2,0,146,0,0,0,0,0,54,0
233,0,2,0,146,0,0,0,0,0,54,0
234,0,2,0,146,0,0,0,0,0,54,0
235,0,2,0,146,0,0,0,0,0,54,0
236,0,2,0,146,0,0,0,0,0,54,0
237,0,2,0,146,0,0,0,0,0,54,0
238,0,2,0,146,0,0,0,0,0,54,0
239,0,2,0,146,0,0,0,0,0,54,0
240,0,2,0,146,0,0,0,0,0,54,0
241,0,2,0,146,0,0,0,0,0,54,0
242,0,2,0,146,0,0,0,0,0,54,0
243,0,2,0,146,0,0,0,0,0,54,0
244,0,2,0,146,0,0,0,0,0,54,0
245,0,2,0,146,0,0,0,0,0,54,0
246,0,2,0,146,0,0,0,0,0,54,0
247,0,2,0,146,0,0,0,0,0,54,0
248,0,2,0,146,0,0,0,0,0,54,0
249,0,2,0,146,0,0,0,0,0,54,0
250,0,2,0,146,0,0,0,0,0,54,0
251,0,2,0,146,0,0,0,0,0,54,0
252,0,2,0,146,0,0,0,0,0,54,0
253,0,2,0,146,0,0,0,0,0,54,0
254,0,2,0,146,0,0,0,0,0,54,0
255,0,2,0,146,0,0,0,0,0,54,0
256,0,2,0,146,0,0,0,0,0,54,0
257,0,2,0,146,0,0,0,0,0,54,0
258,0,2,0,146,0,0,0,0,0,54,0
259,0,2,0,146,0,0,0,0,0,54,0
260,0,2,0,146,0,0,0,0,0,54,0
261,0,2,0,146,0,0,0,0,0,54,0
262,0,2,0,146,0,0,0,0,0,54,0
263,0,2,0,146,0,0,0,0,0,54,0
264,0,2,0,146,0,0,0,0,0,54,0
265,0,2,0,146,0,0,0,0,0,54,0
266,0,2,0,146,0,0,0,0,0,54,0
267,0,2,0,146,0,0,0,0,0,54,0
268,0,2,0,146,0,0,0,0,0,54,0
269,0,2,0,146,0,0,0,0,0,54,0
270,0,2,0,146,0,0,0,0,0,54,0
271,0,2,0,146,0,0,0,0,0,54,0
272,0,2,0,146,0,0,0,0,0,54,0
273,0,2,0,146,0,0,0,0,0,54,0
274,0,2,0,146,0,0,0,0,0,54,0
275,0,2,0,146,0,0,0,0,0,54,0
276,0,2,0,146,0,0,0,0,0,54,0
277,0,2,0,146,0,0,0,0,0,54,0
278,0,2,0,146,0,0,0,0,0,54,0
279,0,2,0,146,0,0,0,0,0,54,0
280,0,2,0,146,0,0,0,0,0,54,0
281,0,2,0,146,0,0,0,0,0,54,0
282,0,2,0,146,0,0,0,0,0,54,0
283,0,2,0,146,0,0,0,0,0,54,0
284,0,2,0,146,0,0,0,0,0,54,0
285,0,2,0,146,0,0,0,0,0,54,0
286,0,2,0,146,0,0,0,0,0,54,0
287,0,2,0,146,0,0,0,0,0,54,0
288,0,2,0,146,0,0,0,0,0,54,0
289,0,2,0,146,0,0,0,0,0,54,0
290,0,2,0,146,0,0,0,0,0,54,0
291,0,2,0,146,0,0,0,0,0,54,0
292,0,2,0,146,0,0,0,0,0,54,0
293,0,2,0,146,0,0,0,0,0,54,0
294,0,2,0,146,0,0,0,0,0,54,0
295,0,2,0,146,0,0,0,0,0,54,0
296,0,2,0,146,0,0,0,0,0,54,0
297,0,2,0,146,0,0,0,0,0,54,0
298,0,2,0,146,0,0,0,0,0,54,0
299,0,2,0,146,0,0,0,0,0,54,0
300,0,2,0,146,0,0,0,0,0,54,0
301,0,2,0,146,0,0,0,0,0,54,0
302,0,2,0,146,0,0,0,0,0,54,0
303,0,2,0,146,0,0,0,0,0,54,0
304,0,2,0,146,0,0,0,0,0,54,0
305,0,2,0,146,0,0,0,0,0,54,0
306,0,2,0,146,0,0,0,0,0,54,0
307,0,2,0,146,0,0,0,0,0,54,0
308,0,2,0,146,0,0,0,0,0,54,0
309,0,2,0,146,0,0,0,0,0,54,0
