# Simulation report. 
# Date: 1400/03/05 00:57:33
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
43,0,2,0,148,0,0,0,0,0,52,0
44,0,2,0,148,0,0,0,0,0,52,0
45,0,2,0,148,0,0,0,0,0,52,0
46,0,2,0,148,0,0,0,0,0,52,0
47,0,2,0,148,0,0,0,0,0,52,0
48,0,2,0,148,0,0,0,0,0,52,0
49,0,2,0,148,0,0,0,0,0,52,0
50,0,2,0,148,0,0,0,0,0,52,0
51,0,2,0,148,0,0,0,0,0,52,0
52,0,2,0,148,0,0,0,0,0,52,0
53,0,2,0,148,0,0,0,0,0,52,0
54,0,2,0,148,0,0,0,0,0,52,0
55,0,2,0,148,0,0,0,0,0,52,0
56,0,2,0,148,0,0,0,0,0,52,0
57,0,2,0,148,0,0,0,0,0,52,0
58,0,2,0,148,0,0,0,0,0,52,0
59,0,2,0,148,0,0,0,0,0,52,0
60,0,2,0,148,0,0,0,0,0,52,0
61,0,2,0,148,0,0,0,0,0,52,0
62,0,2,0,148,0,0,0,0,0,52,0
63,0,2,0,148,0,0,0,0,0,52,0
64,0,2,0,148,0,0,0,0,0,52,0
65,0,2,0,148,0,0,0,0,0,52,0
66,0,2,0,148,0,0,0,0,0,52,0
67,0,2,0,148,0,0,0,0,0,52,0
68,0,2,0,148,0,0,0,0,0,52,0
69,0,2,0,148,0,0,0,0,0,52,0
70,0,2,0,148,0,0,0,0,0,52,0
71,0,2,0,148,0,0,0,0,0,52,0
72,0,2,0,148,0,0,0,0,0,52,0
73,0,2,0,148,0,0,0,0,0,52,0
74,0,2,0,148,0,0,0,0,0,52,0
75,0,2,0,148,0,0,0,0,0,52,0
76,0,2,0,148,0,0,0,0,0,52,0
77,0,2,0,148,0,0,0,0,0,52,0
78,0,2,0,148,0,0,0,0,0,52,0
79,0,2,0,148,0,0,0,0,0,52,0
80,0,2,0,148,0,0,0,0,0,52,0
81,0,2,0,148,0,0,0,0,0,52,0
82,0,2,0,148,0,0,0,0,0,52,0
83,0,2,0,148,0,0,0,0,0,52,0
84,0,2,0,148,0,0,0,0,0,52,0
85,0,2,0,148,0,0,0,0,0,52,0
86,0,2,0,148,0,0,0,0,0,52,0
87,0,2,0,148,0,0,0,0,0,52,0
88,0,2,0,148,0,0,0,0,0,52,0
89,0,2,0,148,0,0,0,0,0,52,0
90,0,2,0,148,0,0,0,0,0,52,0
91,0,2,0,148,0,0,0,0,0,52,0
92,0,2,0,148,0,0,0,0,0,52,0
93,0,2,0,148,0,0,0,0,0,52,0
94,0,2,0,148,0,0,0,0,0,52,0
95,0,2,0,148,0,0,0,0,0,52,0
96,0,2,0,148,0,0,0,0,0,52,0
97,0,2,0,148,0,0,0,0,0,52,0
98,0,2,0,148,0,0,0,0,0,52,0
99,0,2,0,148,0,0,0,0,0,52,0
100,0,2,0,148,0,0,0,0,0,52,0
101,0,2,0,148,0,0,0,0,0,52,0
102,0,2,0,148,0,0,0,0,0,52,0
103,0,2,0,148,0,0,0,0,0,52,0
104,0,2,0,148,0,0,0,0,0,52,0
105,0,2,0,148,0,0,0,0,0,52,0
106,0,2,0,148,0,0,0,0,0,52,0
107,0,2,0,148,0,0,0,0,0,52,0
108,0,2,0,148,0,0,0,0,0,52,0
109,0,2,0,148,0,0,0,0,0,52,0
110,0,2,0,148,0,0,0,0,0,52,0
111,0,2,0,148,0,0,0,0,0,52,0
112,0,2,0,148,0,0,0,0,0,52,0
113,0,2,0,148,0,0,0,0,0,52,0
114,0,2,0,148,0,0,0,0,0,52,0
115,0,2,0,148,0,0,0,0,0,52,0
116,0,2,0,148,0,0,0,0,0,52,0
117,0,2,0,148,0,0,0,0,0,52,0
118,0,2,0,148,0,0,0,0,0,52,0
119,0,2,0,148,0,0,0,0,0,52,0
120,0,2,0,148,0,0,0,0,0,52,0
121,0,2,0,148,0,0,0,0,0,52,0
122,0,2,0,148,0,0,0,0,0,52,0
123,0,2,0,148,0,0,0,0,0,52,0
124,0,2,0,148,0,0,0,0,0,52,0
125,0,2,0,148,0,0,0,0,0,52,0
126,0,2,0,148,0,0,0,0,0,52,0
127,0,2,0,148,0,0,0,0,0,52,0
128,0,2,0,148,0,0,0,0,0,52,0
129,0,2,0,148,0,0,0,0,0,52,0
130,0,2,0,148,0,0,0,0,0,52,0
131,0,2,0,148,0,0,0,0,0,52,0
132,0,2,0,148,0,0,0,0,0,52,0
133,0,2,0,148,0,0,0,0,0,52,0
134,0,2,0,148,0,0,0,0,0,52,0
135,0,2,0,148,0,0,0,0,0,52,0
136,0,2,0,148,0,0,0,0,0,52,0
137,0,2,0,148,0,0,0,0,0,52,0
138,0,2,0,148,0,0,0,0,0,52,0
139,0,2,0,148,0,0,0,0,0,52,0
140,0,2,0,148,0,0,0,0,0,52,0
141,0,2,0,148,0,0,0,0,0,52,0
