# Simulation report. 
# Date: 1400/03/05 00:31:40
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,44,200,50,0,150,0,200
1,0,2,0,44,26,145,46,0,99,11,145
2,0,2,0,70,26,115,44,0,71,15,115
3,0,2,0,96,12,87,34,0,54,16,88
4,0,2,0,108,7,72,15,0,58,19,73
5,0,2,0,115,6,65,18,0,47,20,65
6,0,2,0,121,5,57,17,0,40,22,57
7,0,2,0,126,2,50,11,0,39,24,50
8,0,2,0,128,2,45,10,0,35,27,45
9,0,2,0,130,2,41,8,0,33,29,41
10,0,2,0,132,2,36,9,0,27,32,36
11,0,2,0,134,0,33,5,0,28,33,33
12,0,2,0,134,2,33,7,0,26,33,33
13,0,2,0,136,0,29,8,0,21,35,29
14,0,2,0,136,0,26,7,0,19,38,26
15,0,2,0,136,2,26,6,0,20,38,26
16,0,2,0,138,1,24,5,0,19,38,24
17,0,2,0,139,2,23,4,0,19,38,23
18,0,2,0,141,1,21,4,0,17,38,21
19,0,2,0,142,1,20,3,0,17,38,20
20,0,2,0,143,0,17,3,0,15,39,18
21,0,2,0,143,1,18,2,0,16,39,18
22,0,2,0,144,0,16,2,0,14,40,16
23,0,2,0,144,1,16,3,0,13,40,16
24,0,2,0,145,0,13,3,0,10,42,13
25,0,2,0,145,1,13,5,0,8,42,13
26,0,2,0,146,0,12,4,0,8,42,12
27,0,2,0,146,1,12,2,0,10,42,12
28,0,2,0,147,0,11,2,0,9,42,11
29,0,2,0,147,2,10,0,0,10,43,10
30,0,2,0,149,0,8,1,0,7,43,8
31,0,2,0,149,0,8,0,0,8,43,8
32,0,2,0,149,1,8,3,0,5,43,8
33,0,2,0,150,0,7,1,0,6,43,7
34,0,2,0,150,0,6,1,0,5,44,6
35,0,2,0,150,0,5,1,0,4,45,5
36,0,2,0,150,0,5,0,0,5,45,5
37,0,2,0,150,0,4,1,0,3,46,4
38,0,2,0,150,0,4,1,0,3,46,4
39,0,2,0,150,0,4,1,0,3,46,4
40,0,2,0,150,0,4,1,0,3,46,4
41,0,2,0,150,0,3,0,0,3,47,3
42,0,2,0,150,0,2,1,0,1,48,2
43,0,2,0,150,0,2,0,0,2,48,2
44,0,2,0,150,0,2,1,0,1,48,2
45,0,2,0,150,0,2,0,0,2,48,2
46,0,2,0,150,0,2,2,0,0,48,2
47,0,2,0,150,0,2,0,0,2,48,2
48,0,2,0,150,0,2,0,0,2,48,2
49,0,2,0,150,0,2,0,0,2,48,2
50,0,2,0,150,0,1,0,0,1,49,1
51,0,2,0,150,0,0,0,0,0,50,0
52,0,2,0,150,0,0,0,0,0,50,0
53,0,2,0,150,0,0,0,0,0,50,0
54,0,2,0,150,0,0,0,0,0,50,0
55,0,2,0,150,0,0,0,0,0,50,0
56,0,2,0,150,0,0,0,0,0,50,0
57,0,2,0,150,0,0,0,0,0,50,0
58,0,2,0,150,0,0,0,0,0,50,0
59,0,2,0,150,0,0,0,0,0,50,0
60,0,2,0,150,0,0,0,0,0,50,0
61,0,2,0,150,0,0,0,0,0,50,0
62,0,2,0,150,0,0,0,0,0,50,0
63,0,2,0,150,0,0,0,0,0,50,0
64,0,2,0,150,0,0,0,0,0,50,0
65,0,2,0,150,0,0,0,0,0,50,0
66,0,2,0,150,0,0,0,0,0,50,0
67,0,2,0,150,0,0,0,0,0,50,0
68,0,2,0,150,0,0,0,0,0,50,0
69,0,2,0,150,0,0,0,0,0,50,0
70,0,2,0,150,0,0,0,0,0,50,0
71,0,2,0,150,0,0,0,0,0,50,0
72,0,2,0,150,0,0,0,0,0,50,0
73,0,2,0,150,0,0,0,0,0,50,0
74,0,2,0,150,0,0,0,0,0,50,0
75,0,2,0,150,0,0,0,0,0,50,0
76,0,2,0,150,0,0,0,0,0,50,0
77,0,2,0,150,0,0,0,0,0,50,0
78,0,2,0,150,0,0,0,0,0,50,0
79,0,2,0,150,0,0,0,0,0,50,0
