# Simulation report. 
# Date: 1400/02/31 17:02:46
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,1,0,0,6,1,94,5,0,89,94,
1,0,0,0,7,5,93,8,0,85,93,
2,0,0,0,12,10,88,14,0,74,88,
3,0,0,0,22,5,78,11,0,67,78,
4,0,0,0,27,5,72,9,0,64,73,
5,0,0,0,32,4,66,11,0,57,68,
6,0,0,0,36,8,64,10,0,54,64,
7,0,0,0,44,3,55,6,0,50,56,
8,0,0,0,47,5,53,6,0,47,53,
9,0,0,0,52,2,48,4,0,44,48,
10,0,0,0,54,2,45,3,0,43,46,
11,0,0,0,56,3,44,2,0,42,44,
12,0,0,0,59,4,41,1,0,40,41,
13,0,0,0,63,2,37,0,0,37,37,
14,0,0,0,65,0,35,2,0,33,35,
15,0,0,0,65,1,33,3,0,32,35,
16,1,0,0,66,3,34,5,0,29,34,
17,0,0,0,69,1,31,3,0,28,31,
18,0,0,0,70,2,30,1,0,29,30,
19,0,0,0,72,1,28,3,0,25,28,
20,0,0,0,73,2,27,3,0,24,27,
21,0,0,0,75,0,25,0,0,25,25,
22,0,0,0,75,0,25,0,0,25,25,
23,0,0,0,75,1,25,0,0,25,25,
24,0,0,0,76,0,24,1,0,23,24,
25,0,0,0,76,0,24,1,0,23,24,
26,0,0,0,76,0,24,1,0,23,24,
27,0,0,0,76,0,24,1,0,23,24,
28,0,0,0,76,1,24,0,0,24,24,
29,0,0,0,77,0,23,0,0,23,23,
30,0,0,0,77,1,23,0,0,23,23,
31,0,0,0,78,0,22,0,0,22,22,
32,0,0,0,78,0,22,0,0,22,22,
33,0,0,0,78,0,22,0,0,22,22,
34,0,0,0,78,0,22,1,0,21,22,
35,0,0,0,78,0,22,1,0,21,22,
36,0,0,0,78,1,22,1,0,21,22,
37,0,0,0,79,1,21,0,0,21,21,
38,0,0,0,80,0,20,0,0,20,20,
39,0,0,0,80,0,20,0,0,20,20,
40,0,0,0,80,0,20,2,0,18,20,
41,0,0,0,80,1,20,2,0,18,20,
42,0,0,0,81,0,19,0,0,19,19,
43,0,0,0,81,0,19,2,0,17,19,
44,0,0,0,81,1,19,1,0,18,19,
45,0,0,0,82,0,18,1,0,17,18,
46,0,0,0,82,1,18,0,0,18,18,
47,0,0,0,83,0,17,1,0,16,17,
48,0,0,0,83,0,17,0,0,17,17,
49,0,0,0,83,0,17,0,0,17,17,
50,0,0,0,83,1,17,1,0,16,17,
51,0,0,0,84,0,16,0,0,16,16,
52,0,0,0,84,0,16,1,0,15,16,
53,0,0,0,84,1,16,1,0,15,16,
54,0,0,0,85,1,15,0,0,15,15,
55,0,0,0,86,0,14,0,0,14,14,
56,0,0,0,86,0,14,1,0,13,14,
57,0,0,0,86,0,14,1,0,13,14,
58,0,0,0,86,0,14,0,0,14,14,
59,0,0,0,86,0,14,1,0,13,14,
60,0,0,0,86,1,14,1,0,13,14,
61,0,0,0,87,0,13,0,0,13,13,
62,0,0,0,87,0,13,0,0,13,13,
63,0,0,0,87,0,13,0,0,13,13,
64,0,0,0,87,0,13,1,0,12,13,
65,0,0,0,87,1,13,2,0,11,13,
66,0,0,0,88,0,12,0,0,12,12,
67,0,0,0,88,1,12,1,0,11,12,
68,0,0,0,89,0,11,0,0,11,11,
69,0,0,0,89,1,11,0,0,11,11,
70,0,0,0,90,0,10,0,0,10,10,
71,0,0,0,90,0,10,0,0,10,10,
72,0,0,0,90,0,10,0,0,10,10,
73,0,0,0,90,0,10,0,0,10,10,
74,0,0,0,90,0,10,0,0,10,10,
75,0,0,0,90,0,10,0,0,10,10,
76,0,0,0,90,0,10,0,0,10,10,
77,0,0,0,90,0,10,0,0,10,10,
78,0,0,0,90,0,10,0,0,10,10,
79,0,0,0,90,0,10,0,0,10,10,
80,0,0,0,90,0,10,0,0,10,10,
81,0,0,0,90,0,10,0,0,10,10,
82,0,0,0,90,0,10,0,0,10,10,
83,0,0,0,90,0,10,0,0,10,10,
84,0,0,0,90,0,10,0,0,10,10,
85,0,0,0,90,0,10,0,0,10,10,
86,0,0,0,90,0,10,0,0,10,10,
87,0,0,0,90,0,10,0,0,10,10,
88,0,0,0,90,0,10,0,0,10,10,
89,0,0,0,90,0,10,0,0,10,10,
90,0,0,0,90,0,10,0,0,10,10,
91,0,0,0,90,0,10,0,0,10,10,
92,0,0,0,90,0,10,0,0,10,10,
93,0,0,0,90,0,10,0,0,10,10,
94,0,0,0,90,0,10,0,0,10,10,
95,0,0,0,90,0,10,0,0,10,10,
96,0,0,0,90,0,10,0,0,10,10,
97,0,0,0,90,0,10,0,0,10,10,
98,0,0,0,90,0,10,0,0,10,10,
99,0,0,0,90,0,10,0,0,10,10,
100,0,0,0,90,0,10,0,0,10,10,
101,0,0,0,90,0,10,0,0,10,10,
102,0,0,0,90,0,10,0,0,10,10,
103,0,0,0,90,0,10,0,0,10,10,
104,0,0,0,90,0,10,0,0,10,10,
105,0,0,0,90,0,10,0,0,10,10,
106,0,0,0,90,0,10,0,0,10,10,
107,0,0,0,90,0,10,0,0,10,10,
108,0,0,0,90,0,10,0,0,10,10,
109,0,0,0,90,0,10,0,0,10,10,
110,0,0,0,90,0,10,0,0,10,10,
111,0,0,0,90,0,10,0,0,10,10,
112,0,0,0,90,0,10,1,0,9,10,
113,0,0,0,90,0,10,0,0,10,10,
114,0,0,0,90,0,10,1,0,9,10,
115,0,0,0,90,0,10,0,0,10,10,
116,0,0,0,90,0,10,0,0,10,10,
117,0,0,0,90,0,10,0,0,10,10,
118,0,0,0,90,0,10,0,0,10,10,
119,0,0,0,90,0,10,0,0,10,10,
120,0,0,0,90,0,10,0,0,10,10,
121,0,0,0,90,0,10,0,0,10,10,
122,0,0,0,90,0,10,0,0,10,10,
123,0,0,0,90,0,10,0,0,10,10,
124,0,0,0,90,0,10,0,0,10,10,
125,0,0,0,90,0,10,0,0,10,10,
126,0,0,0,90,0,10,0,0,10,10,
127,0,0,0,90,0,10,0,0,10,10,
128,0,0,0,90,0,10,0,0,10,10,
129,0,0,0,90,0,10,0,0,10,10,
130,0,0,0,90,0,10,0,0,10,10,
131,0,0,0,90,0,10,0,0,10,10,
132,0,0,0,90,0,10,0,0,10,10,
133,0,0,0,90,0,10,0,0,10,10,
134,0,0,0,90,0,10,0,0,10,10,
135,0,0,0,90,0,10,0,0,10,10,
136,0,0,0,90,0,10,0,0,10,10,
137,0,0,0,90,0,10,0,0,10,10,
138,0,0,0,90,1,10,0,0,10,10,
139,0,0,0,91,0,9,0,0,9,9,
