# Simulation report. 
# Date: 1400/03/03 22:08:07
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,60,994,62,0,932,994
1,0,0,0,66,56,934,61,0,873,934
2,0,0,0,122,70,878,78,0,800,878
3,0,0,0,192,57,808,66,0,742,808
4,0,0,0,249,44,751,55,0,696,751
5,0,0,0,293,38,705,52,0,655,707
6,0,0,0,331,63,669,68,0,601,669
7,0,0,0,394,35,606,38,0,568,606
8,0,0,0,429,29,571,38,0,533,571
9,0,0,0,458,41,542,51,0,491,542
10,0,0,0,499,42,501,50,0,451,501
11,0,0,0,541,26,459,31,0,428,459
12,0,0,0,567,27,433,31,0,402,433
13,0,0,0,594,18,406,20,0,386,406
14,0,0,0,612,21,388,23,0,365,388
15,0,0,0,633,19,367,24,0,343,367
16,0,0,0,652,22,348,23,0,325,348
17,0,0,0,674,11,326,12,0,314,326
18,0,0,0,685,14,315,19,0,296,315
19,0,0,0,699,16,301,16,0,285,301
20,0,0,0,715,11,285,15,0,270,285
21,0,0,0,726,18,274,21,0,253,274
22,0,0,0,744,15,256,19,0,237,256
23,0,0,0,759,15,241,16,0,225,241
24,0,0,0,774,12,226,12,0,214,226
25,0,0,0,786,10,214,10,0,204,214
26,0,0,0,796,14,204,15,0,189,204
27,0,0,0,810,9,190,9,0,181,190
28,0,0,0,819,9,181,10,0,171,181
29,0,0,0,828,7,172,7,0,165,172
30,0,0,0,835,4,165,5,0,160,165
31,0,0,0,839,4,161,8,0,153,161
32,0,0,0,843,11,157,12,0,145,157
33,0,0,0,854,6,146,7,0,139,146
34,0,0,0,860,7,140,7,0,133,140
35,0,0,0,867,10,133,11,0,122,133
36,0,0,0,877,6,123,6,0,117,123
37,0,0,0,883,4,117,4,0,113,117
38,0,0,0,887,7,113,9,0,104,113
39,0,0,0,894,5,106,5,0,101,106
40,0,0,0,899,8,101,8,0,93,101
41,0,0,0,907,4,93,4,0,89,93
42,0,0,0,911,3,89,3,0,86,89
43,0,0,0,914,4,86,4,0,82,86
44,0,0,0,918,3,82,3,0,79,82
45,0,0,0,921,1,79,1,0,78,79
46,0,0,0,922,4,78,4,0,74,78
47,0,0,0,926,3,74,5,0,69,74
48,0,0,0,929,5,71,5,0,66,71
49,0,0,0,934,1,66,3,0,63,66
50,0,0,0,935,2,65,3,0,62,65
51,0,0,0,937,3,63,3,0,60,63
52,0,0,0,940,4,60,4,0,56,60
53,0,0,0,944,2,56,2,0,54,56
54,0,0,0,946,4,54,4,0,50,54
55,0,0,0,950,4,50,4,0,46,50
56,0,0,0,954,1,46,1,0,45,46
57,0,0,0,955,1,45,1,0,44,45
58,0,0,0,956,2,44,2,0,42,44
59,0,0,0,958,2,42,2,0,40,42
60,0,0,0,960,1,40,1,0,39,40
61,0,0,0,961,1,39,1,0,38,39
62,0,0,0,962,2,38,2,0,36,38
63,0,0,0,964,0,36,0,0,36,36
64,0,0,0,964,0,36,0,0,36,36
65,0,0,0,964,2,36,3,0,33,36
66,0,0,0,966,2,34,2,0,32,34
67,0,0,0,968,0,32,0,0,32,32
68,0,0,0,968,0,32,0,0,32,32
69,0,0,0,968,1,32,1,0,31,32
70,0,0,0,969,0,31,0,0,31,31
71,0,0,0,969,0,31,0,0,31,31
72,0,0,0,969,0,31,0,0,31,31
73,0,0,0,969,1,31,1,0,30,31
74,0,0,0,970,1,30,1,0,29,30
75,0,0,0,971,0,29,0,0,29,29
76,0,0,0,971,0,29,1,0,28,29
77,0,0,0,971,1,29,1,0,28,29
78,0,0,0,972,1,28,1,0,27,28
79,0,0,0,973,0,27,0,0,27,27
80,0,0,0,973,0,27,0,0,27,27
81,0,0,0,973,0,27,0,0,27,27
82,0,0,0,973,0,27,0,0,27,27
83,0,0,0,973,0,27,0,0,27,27
84,0,0,0,973,0,27,0,0,27,27
85,0,0,0,973,0,27,0,0,27,27
86,0,0,0,973,2,27,2,0,25,27
87,0,0,0,975,1,25,1,0,24,25
88,0,0,0,976,0,24,0,0,24,24
89,0,0,0,976,2,24,2,0,22,24
90,0,0,0,978,0,22,0,0,22,22
91,0,0,0,978,1,22,1,0,21,22
92,0,0,0,979,0,21,1,0,20,21
93,0,0,0,979,2,21,2,0,19,21
94,0,0,0,981,0,19,0,0,19,19
95,0,0,0,981,0,19,0,0,19,19
96,0,0,0,981,0,19,0,0,19,19
97,0,0,0,981,0,19,0,0,19,19
98,0,0,0,981,0,19,0,0,19,19
99,0,0,0,981,2,19,2,0,17,19
100,0,0,0,983,0,17,0,0,17,17
101,0,0,0,983,0,17,0,0,17,17
102,0,0,0,983,1,17,1,0,16,17
103,0,0,0,984,1,16,1,0,15,16
104,0,0,0,985,0,15,0,0,15,15
105,0,0,0,985,0,15,0,0,15,15
106,0,0,0,985,0,15,0,0,15,15
107,0,0,0,985,0,15,0,0,15,15
108,0,0,0,985,0,15,0,0,15,15
109,0,0,0,985,1,15,1,0,14,15
110,0,0,0,986,0,14,0,0,14,14
111,0,0,0,986,0,14,0,0,14,14
112,0,0,0,986,0,14,0,0,14,14
113,0,0,0,986,0,14,0,0,14,14
114,0,0,0,986,0,14,0,0,14,14
115,0,0,0,986,1,14,1,0,13,14
116,0,0,0,987,0,13,0,0,13,13
117,0,0,0,987,1,13,1,0,12,13
118,0,0,0,988,0,12,0,0,12,12
119,0,0,0,988,0,12,0,0,12,12
120,0,0,0,988,0,12,0,0,12,12
121,0,0,0,988,1,12,1,0,11,12
122,0,0,0,989,0,11,0,0,11,11
123,0,0,0,989,0,11,0,0,11,11
124,0,0,0,989,0,11,0,0,11,11
125,0,0,0,989,1,11,1,0,10,11
126,0,0,0,990,0,10,0,0,10,10
127,0,0,0,990,0,10,0,0,10,10
128,0,0,0,990,1,10,1,0,9,10
129,0,0,0,991,0,9,0,0,9,9
130,0,0,0,991,0,9,0,0,9,9
131,0,0,0,991,0,9,0,0,9,9
132,0,0,0,991,0,9,0,0,9,9
133,0,0,0,991,1,9,1,0,8,9
134,0,0,0,992,1,8,1,0,7,8
135,0,0,0,993,0,7,0,0,7,7
136,0,0,0,993,0,7,0,0,7,7
137,0,0,0,993,0,7,0,0,7,7
138,0,0,0,993,0,7,0,0,7,7
139,0,0,0,993,0,7,0,0,7,7
140,0,0,0,993,0,7,0,0,7,7
141,0,0,0,993,0,7,0,0,7,7
142,0,0,0,993,0,7,0,0,7,7
143,0,0,0,993,0,7,0,0,7,7
144,0,0,0,993,0,7,0,0,7,7
145,0,0,0,993,0,7,0,0,7,7
146,0,0,0,993,0,7,0,0,7,7
147,0,0,0,993,0,7,0,0,7,7
148,0,0,0,993,0,7,0,0,7,7
149,0,0,0,993,0,7,0,0,7,7
150,0,0,0,993,0,7,0,0,7,7
151,0,0,0,993,0,7,0,0,7,7
152,0,0,0,993,0,7,0,0,7,7
153,0,0,0,993,0,7,0,0,7,7
154,0,0,0,993,0,7,0,0,7,7
155,0,0,0,993,0,7,0,0,7,7
156,0,0,0,993,1,7,1,0,6,7
157,0,0,0,994,0,6,0,0,6,6
158,0,0,0,994,0,6,1,0,5,6
159,0,0,0,994,1,6,1,0,5,6
160,0,0,0,995,0,5,0,0,5,5
161,0,0,0,995,0,5,0,0,5,5
162,0,0,0,995,0,5,1,0,4,5
163,0,0,0,995,1,5,1,0,4,5
164,0,0,0,996,0,4,0,0,4,4
165,0,0,0,996,0,4,0,0,4,4
166,0,0,0,996,1,4,1,0,3,4
167,0,0,0,997,0,3,0,0,3,3
168,0,0,0,997,0,3,0,0,3,3
169,0,0,0,997,0,3,0,0,3,3
