# Simulation report. 
# Date: 1400/03/03 23:38:34
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,60,994,62,0,932,994
1,0,0,0,66,60,934,65,0,869,934
2,0,0,0,126,65,874,69,0,805,874
3,0,0,0,191,59,809,65,0,744,809
4,0,0,0,250,51,750,61,0,689,750
5,0,0,0,301,56,699,61,0,638,699
6,0,0,0,357,39,643,42,0,601,643
7,0,0,0,396,38,604,47,0,557,604
8,0,0,0,434,55,566,60,0,506,566
9,0,0,0,489,27,511,34,0,477,511
10,0,0,0,516,28,484,33,0,451,484
11,0,0,0,544,30,456,33,0,423,456
12,0,0,0,574,19,426,25,0,401,426
13,0,0,0,593,26,407,31,0,376,407
14,0,0,0,619,28,381,28,0,353,381
15,0,0,0,647,15,353,17,0,336,353
16,0,0,0,662,19,338,23,0,315,338
17,0,0,0,681,19,319,22,0,297,319
18,0,0,0,700,23,300,23,0,277,300
19,0,0,0,723,15,277,17,0,260,277
20,0,0,0,738,9,262,12,0,250,262
21,0,0,0,747,16,253,17,0,236,253
22,0,0,0,763,14,237,14,0,223,237
23,0,0,0,777,13,223,13,0,210,223
24,0,0,0,790,14,210,15,0,195,210
25,0,0,0,804,9,196,10,0,186,196
26,0,0,0,813,8,187,10,0,177,187
27,0,0,0,821,7,179,8,0,171,179
28,0,0,0,828,8,172,9,0,163,172
29,0,0,0,836,9,164,9,0,155,164
30,0,0,0,845,9,155,9,0,146,155
31,0,0,0,854,4,146,5,0,141,146
32,0,0,0,858,11,142,11,0,131,142
33,0,0,0,869,5,131,5,0,126,131
34,0,0,0,874,4,126,4,0,122,126
35,0,0,0,878,5,122,5,0,117,122
36,0,0,0,883,5,117,6,0,111,117
37,0,0,0,888,6,112,6,0,106,112
38,0,0,0,894,4,106,4,0,102,106
39,0,0,0,898,2,102,2,0,100,102
40,0,0,0,900,5,100,5,0,95,100
41,0,0,0,905,3,95,3,0,92,95
42,0,0,0,908,1,92,1,0,91,92
43,0,0,0,909,2,91,2,0,89,91
44,0,0,0,911,5,89,5,0,84,89
45,0,0,0,916,4,84,5,0,79,84
46,0,0,0,920,5,80,6,0,74,80
47,0,0,0,925,5,75,5,0,70,75
48,0,0,0,930,5,70,5,0,65,70
49,0,0,0,935,2,65,2,0,63,65
50,0,0,0,937,4,63,4,0,59,63
51,0,0,0,941,4,59,4,0,55,59
52,0,0,0,945,1,55,1,0,54,55
53,0,0,0,946,2,54,2,0,52,54
54,0,0,0,948,2,52,2,0,50,52
55,0,0,0,950,0,50,1,0,49,50
56,0,0,0,950,2,50,3,0,47,50
57,0,0,0,952,4,48,4,0,44,48
58,0,0,0,956,0,44,1,0,43,44
