# Simulation report. 
# Date: 1400/03/04 23:58:15
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,44,200,50,0,150,0,200
1,0,2,0,44,28,150,50,0,100,6,150
2,0,2,0,72,26,116,37,0,81,10,118
3,0,2,0,98,11,87,30,0,58,14,88
4,0,2,0,109,13,73,18,0,55,18,73
5,0,2,0,122,3,57,7,0,50,21,57
6,0,2,0,125,7,51,17,0,34,24,51
7,0,2,0,132,1,43,15,0,28,25,43
8,0,2,0,133,0,38,8,0,30,29,38
9,0,2,0,133,1,37,8,0,29,30,37
10,0,2,0,134,1,34,6,0,28,32,34
11,0,2,0,135,2,33,10,0,23,32,33
12,0,2,0,137,0,28,10,0,18,35,28
13,0,2,0,137,1,27,8,0,19,36,27
14,0,2,0,138,0,23,3,0,20,39,23
15,0,2,0,138,0,22,1,0,21,40,22
16,0,2,0,138,0,21,4,0,17,41,21
17,0,2,0,138,0,19,5,0,14,43,19
18,0,2,0,138,2,19,0,0,19,43,19
19,0,2,0,140,1,15,4,0,11,45,15
20,0,2,0,141,0,14,1,0,13,45,14
21,0,2,0,141,0,13,1,0,12,46,13
22,0,2,0,141,0,12,0,0,12,47,12
23,0,2,0,141,0,12,4,0,8,47,12
24,0,2,0,141,1,12,2,0,10,47,12
25,0,2,0,142,0,11,0,0,11,47,11
26,0,2,0,142,1,11,0,0,11,47,11
27,0,2,0,143,0,10,1,0,9,47,10
28,0,2,0,143,0,10,0,0,10,47,10
29,0,2,0,143,0,8,1,0,7,49,8
30,0,2,0,143,0,8,1,0,7,49,8
31,0,2,0,143,0,8,0,0,8,49,8
32,0,2,0,143,0,8,0,0,8,49,8
33,0,2,0,143,0,7,2,0,5,50,7
34,0,2,0,143,0,7,0,0,7,50,7
35,0,2,0,143,0,6,0,0,6,51,6
36,0,2,0,143,0,6,2,0,4,51,6
37,0,2,0,143,0,6,0,0,6,51,6
38,0,2,0,143,0,6,0,0,6,51,6
39,0,2,0,143,0,6,1,0,5,51,6
40,0,2,0,143,0,6,0,0,6,51,6
41,0,2,0,143,1,6,0,0,6,51,6
42,0,2,0,144,0,5,1,0,4,51,5
43,0,2,0,144,0,5,0,0,5,51,5
44,0,2,0,144,0,5,3,0,2,51,5
45,0,2,0,144,0,5,0,0,5,51,5
46,0,2,0,144,0,5,1,0,4,51,5
47,0,2,0,144,1,4,0,0,4,52,4
48,0,2,0,145,0,3,0,0,3,52,3
49,0,2,0,145,0,3,0,0,3,52,3
50,0,2,0,145,0,3,1,0,2,52,3
51,0,2,0,145,0,3,0,0,3,52,3
52,0,2,0,145,0,3,1,0,2,52,3
53,0,2,0,145,1,3,0,0,3,52,3
54,0,2,0,146,0,1,0,0,1,53,1
55,0,2,0,146,0,1,0,0,1,53,1
56,0,2,0,146,0,1,0,0,1,53,1
57,0,2,0,146,0,1,0,0,1,53,1
58,0,2,0,146,0,1,0,0,1,53,1
59,0,2,0,146,0,1,0,0,1,53,1
60,0,2,0,146,0,0,0,0,0,54,0
61,0,2,0,146,0,0,0,0,0,54,0
62,0,2,0,146,0,0,0,0,0,54,0
63,0,2,0,146,0,0,0,0,0,54,0
64,0,2,0,146,0,0,0,0,0,54,0
65,0,2,0,146,0,0,0,0,0,54,0
66,0,2,0,146,0,0,0,0,0,54,0
67,0,2,0,146,0,0,0,0,0,54,0
68,0,2,0,146,0,0,0,0,0,54,0
69,0,2,0,146,0,0,0,0,0,54,0
70,0,2,0,146,0,0,0,0,0,54,0
71,0,2,0,146,0,0,0,0,0,54,0
72,0,2,0,146,0,0,0,0,0,54,0
73,0,2,0,146,0,0,0,0,0,54,0
74,0,2,0,146,0,0,0,0,0,54,0
75,0,2,0,146,0,0,0,0,0,54,0
76,0,2,0,146,0,0,0,0,0,54,0
77,0,2,0,146,0,0,0,0,0,54,0
78,0,2,0,146,0,0,0,0,0,54,0
79,0,2,0,146,0,0,0,0,0,54,0
80,0,2,0,146,0,0,0,0,0,54,0
81,0,2,0,146,0,0,0,0,0,54,0
82,0,2,0,146,0,0,0,0,0,54,0
83,0,2,0,146,0,0,0,0,0,54,0
84,0,2,0,146,0,0,0,0,0,54,0
85,0,2,0,146,0,0,0,0,0,54,0
86,0,2,0,146,0,0,0,0,0,54,0
87,0,2,0,146,0,0,0,0,0,54,0
88,0,2,0,146,0,0,0,0,0,54,0
89,0,2,0,146,0,0,0,0,0,54,0
90,0,2,0,146,0,0,0,0,0,54,0
91,0,2,0,146,0,0,0,0,0,54,0
92,0,2,0,146,0,0,0,0,0,54,0
93,0,2,0,146,0,0,0,0,0,54,0
94,0,2,0,146,0,0,0,0,0,54,0
95,0,2,0,146,0,0,0,0,0,54,0
96,0,2,0,146,0,0,0,0,0,54,0
97,0,2,0,146,0,0,0,0,0,54,0
