# Simulation report. 
# Date: 1400/03/04 23:50:06
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,45,200,50,0,150,0,200
1,0,2,0,45,31,146,57,0,89,9,146
2,0,2,0,76,31,110,51,0,61,12,112
3,0,2,0,107,12,75,24,0,54,15,78
4,0,2,0,119,11,60,22,0,39,20,61
5,0,2,0,130,2,47,10,0,38,22,48
6,0,2,0,132,2,43,11,0,32,25,43
7,0,2,0,134,1,39,5,0,34,27,39
8,0,2,0,135,2,36,4,0,32,29,36
9,0,2,0,137,0,32,6,0,26,31,32
10,0,2,0,137,1,31,7,0,24,32,31
11,0,2,0,138,1,30,7,0,23,32,30
12,0,2,0,139,1,28,10,0,18,33,28
13,0,2,0,140,0,25,4,0,21,35,25
14,0,2,0,140,1,25,3,0,22,35,25
15,0,2,0,141,0,22,5,0,17,37,22
16,0,2,0,141,1,19,3,0,16,40,19
17,0,2,0,142,0,17,4,0,13,41,17
18,0,2,0,142,0,16,5,0,11,42,16
19,0,2,0,142,3,16,1,0,15,42,16
20,0,2,0,145,0,13,4,0,9,42,13
21,0,2,0,145,0,13,3,0,10,42,13
22,0,2,0,145,1,13,2,0,11,42,13
23,0,2,0,146,0,12,1,0,11,42,12
24,0,2,0,146,2,12,2,0,10,42,12
25,0,2,0,148,0,10,2,0,8,42,10
26,0,2,0,148,1,9,2,0,7,43,9
27,0,2,0,149,0,7,0,0,7,44,7
28,0,2,0,149,0,7,1,0,6,44,7
29,0,2,0,149,0,7,0,0,7,44,7
30,0,2,0,149,0,7,0,0,7,44,7
31,0,2,0,149,0,7,2,0,5,44,7
32,0,2,0,149,0,7,1,0,6,44,7
33,0,2,0,149,0,7,2,0,5,44,7
34,0,2,0,149,1,7,0,0,7,44,7
35,0,2,0,150,0,6,4,0,2,44,6
36,0,2,0,150,0,6,0,0,6,44,6
37,0,2,0,150,0,6,1,0,5,44,6
38,0,2,0,150,0,6,1,0,5,44,6
39,0,2,0,150,0,6,1,0,5,44,6
40,0,2,0,150,0,6,2,0,4,44,6
41,0,2,0,150,0,6,2,0,4,44,6
42,0,2,0,150,0,6,1,0,5,44,6
43,0,2,0,150,0,5,2,0,3,45,5
44,0,2,0,150,0,5,2,0,3,45,5
45,0,2,0,150,0,5,2,0,3,45,5
46,0,2,0,150,1,5,0,0,5,45,5
47,0,2,0,151,0,4,2,0,2,45,4
48,0,2,0,151,0,4,0,0,4,45,4
49,0,2,0,151,0,3,2,0,1,46,3
50,0,2,0,151,0,3,0,0,3,46,3
51,0,2,0,151,0,3,2,0,1,46,3
52,0,2,0,151,0,3,1,0,2,46,3
53,0,2,0,151,0,2,1,0,1,47,2
54,0,2,0,151,0,1,0,0,1,48,1
55,0,2,0,151,0,1,0,0,1,48,1
56,0,2,0,151,0,1,0,0,1,48,1
57,0,2,0,151,0,1,0,0,1,48,1
58,0,2,0,151,0,1,0,0,1,48,1
59,0,2,0,151,0,1,0,0,1,48,1
60,0,2,0,151,0,1,0,0,1,48,1
61,0,2,0,151,0,1,0,0,1,48,1
62,0,2,0,151,0,1,1,0,0,48,1
63,0,2,0,151,0,1,0,0,1,48,1
64,0,2,0,151,0,1,0,0,1,48,1
65,0,2,0,151,0,1,0,0,1,48,1
66,0,2,0,151,0,1,0,0,1,48,1
67,0,2,0,151,0,0,0,0,0,49,0
68,0,2,0,151,0,0,0,0,0,49,0
69,0,2,0,151,0,0,0,0,0,49,0
70,0,2,0,151,0,0,0,0,0,49,0
71,0,2,0,151,0,0,0,0,0,49,0
72,0,2,0,151,0,0,0,0,0,49,0
73,0,2,0,151,0,0,0,0,0,49,0
74,0,2,0,151,0,0,0,0,0,49,0
75,0,2,0,151,0,0,0,0,0,49,0
76,0,2,0,151,0,0,0,0,0,49,0
77,0,2,0,151,0,0,0,0,0,49,0
78,0,2,0,151,0,0,0,0,0,49,0
79,0,2,0,151,0,0,0,0,0,49,0
80,0,2,0,151,0,0,0,0,0,49,0
81,0,2,0,151,0,0,0,0,0,49,0
82,0,2,0,151,0,0,0,0,0,49,0
83,0,2,0,151,0,0,0,0,0,49,0
84,0,2,0,151,0,0,0,0,0,49,0
85,0,2,0,151,0,0,0,0,0,49,0
86,0,2,0,151,0,0,0,0,0,49,0
87,0,2,0,151,0,0,0,0,0,49,0
88,0,2,0,151,0,0,0,0,0,49,0
89,0,2,0,151,0,0,0,0,0,49,0
90,0,2,0,151,0,0,0,0,0,49,0
91,0,2,0,151,0,0,0,0,0,49,0
92,0,2,0,151,0,0,0,0,0,49,0
93,0,2,0,151,0,0,0,0,0,49,0
94,0,2,0,151,0,0,0,0,0,49,0
95,0,2,0,151,0,0,0,0,0,49,0
96,0,2,0,151,0,0,0,0,0,49,0
97,0,2,0,151,0,0,0,0,0,49,0
98,0,2,0,151,0,0,0,0,0,49,0
99,0,2,0,151,0,0,0,0,0,49,0
100,0,2,0,151,0,0,0,0,0,49,0
101,0,2,0,151,0,0,0,0,0,49,0
102,0,2,0,151,0,0,0,0,0,49,0
103,0,2,0,151,0,0,0,0,0,49,0
104,0,2,0,151,0,0,0,0,0,49,0
105,0,2,0,151,0,0,0,0,0,49,0
106,0,2,0,151,0,0,0,0,0,49,0
107,0,2,0,151,0,0,0,0,0,49,0
