# Simulation report. 
# Date: 1400/02/31 16:57:05
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
87,0,0,0,89,0,11,0,0,11,11,
88,0,0,0,89,0,11,0,0,11,11,
89,0,0,0,89,1,11,0,0,11,11,
90,0,0,0,90,0,10,0,0,10,10,
91,0,0,0,90,0,10,0,0,10,10,
92,0,0,0,90,0,10,0,0,10,10,
93,0,0,0,90,0,10,0,0,10,10,
94,0,0,0,90,0,10,0,0,10,10,
95,0,0,0,90,0,10,0,0,10,10,
96,0,0,0,90,0,10,0,0,10,10,
97,0,0,0,90,0,10,0,0,10,10,
98,0,0,0,90,0,10,0,0,10,10,
99,0,0,0,90,0,10,0,0,10,10,
100,0,0,0,90,0,10,0,0,10,10,
101,0,0,0,90,0,10,0,0,10,10,
102,0,0,0,90,0,10,0,0,10,10,
103,0,0,0,90,0,10,0,0,10,10,
104,0,0,0,90,0,10,0,0,10,10,
105,0,0,0,90,0,10,0,0,10,10,
106,0,0,0,90,0,10,0,0,10,10,
107,0,0,0,90,2,10,0,0,10,10,
108,0,0,0,92,0,8,0,0,8,8,
109,0,0,0,92,0,8,0,0,8,8,
110,0,0,0,92,0,8,0,0,8,8,
111,0,0,0,92,1,8,0,0,8,8,
112,0,0,0,93,1,7,0,0,7,7,
113,0,0,0,94,0,6,0,0,6,6,
114,0,0,0,94,0,6,0,0,6,6,
115,0,0,0,94,0,6,0,0,6,6,
116,0,0,0,94,0,6,0,0,6,6,
117,0,0,0,94,0,6,0,0,6,6,
118,0,0,0,94,0,6,0,0,6,6,
119,0,0,0,94,0,6,0,0,6,6,
120,0,0,0,94,0,6,0,0,6,6,
121,0,0,0,94,0,6,0,0,6,6,
122,0,0,0,94,0,6,0,0,6,6,
123,0,0,0,94,1,6,1,0,5,6,
124,0,0,0,95,0,5,0,0,5,5,
125,0,0,0,95,0,5,0,0,5,5,
126,0,0,0,95,0,5,0,0,5,5,
127,0,0,0,95,0,5,0,0,5,5,
128,0,0,0,95,0,5,0,0,5,5,
129,0,0,0,95,0,5,0,0,5,5,
130,0,0,0,95,0,5,0,0,5,5,
131,0,0,0,95,0,5,0,0,5,5,
132,0,0,0,95,0,5,0,0,5,5,
133,0,0,0,95,0,5,0,0,5,5,
134,0,0,0,95,0,5,0,0,5,5,
135,0,0,0,95,0,5,0,0,5,5,
136,0,0,0,95,0,5,0,0,5,5,
137,0,0,0,95,0,5,0,0,5,5,
138,0,0,0,95,0,5,0,0,5,5,
139,0,0,0,95,0,5,0,0,5,5,
140,0,0,0,95,0,5,0,0,5,5,
141,0,0,0,95,0,5,0,0,5,5,
142,0,0,0,95,0,5,0,0,5,5,
143,0,0,0,95,0,5,0,0,5,5,
144,0,0,0,95,0,5,0,0,5,5,
145,0,0,0,95,0,5,0,0,5,5,
146,0,0,0,95,0,5,0,0,5,5,
147,0,0,0,95,0,5,0,0,5,5,
148,0,0,0,95,0,5,0,0,5,5,
149,0,0,0,95,1,5,0,0,5,5,
150,0,0,0,96,0,4,0,0,4,4,
151,0,0,0,96,0,4,0,0,4,4,
152,0,0,0,96,0,4,0,0,4,4,
153,0,0,0,96,0,4,0,0,4,4,
154,0,0,0,96,0,4,0,0,4,4,
155,0,0,0,96,0,4,0,0,4,4,
156,0,0,0,96,0,4,0,0,4,4,
157,0,0,0,96,0,4,0,0,4,4,
158,0,0,0,96,0,4,0,0,4,4,
159,0,0,0,96,0,4,0,0,4,4,
160,0,0,0,96,0,4,0,0,4,4,
161,0,0,0,96,0,4,0,0,4,4,
162,0,0,0,96,0,4,0,0,4,4,
163,0,0,0,96,0,4,0,0,4,4,
164,0,0,0,96,0,4,0,0,4,4,
165,0,0,0,96,0,4,0,0,4,4,
166,0,0,0,96,0,4,0,0,4,4,
167,0,0,0,96,1,4,0,0,4,4,
168,0,0,0,97,0,3,0,0,3,3,
169,0,0,0,97,0,3,0,0,3,3,
170,0,0,0,97,0,3,0,0,3,3,
171,0,0,0,97,0,3,0,0,3,3,
172,0,0,0,97,0,3,0,0,3,3,
173,0,0,0,97,0,3,0,0,3,3,
174,0,0,0,97,0,3,0,0,3,3,
175,0,0,0,97,0,3,0,0,3,3,
176,0,0,0,97,0,3,0,0,3,3,
177,0,0,0,97,0,3,0,0,3,3,
178,0,0,0,97,0,3,0,0,3,3,
179,0,0,0,97,0,3,0,0,3,3,
180,0,0,0,97,0,3,0,0,3,3,
181,0,0,0,97,0,3,0,0,3,3,
182,0,0,0,97,0,3,0,0,3,3,
183,0,0,0,97,0,3,0,0,3,3,
184,0,0,0,97,0,3,0,0,3,3,
185,0,0,0,97,0,3,0,0,3,3,
186,0,0,0,97,0,3,0,0,3,3,
187,0,0,0,97,0,3,0,0,3,3,
188,0,0,0,97,0,3,0,0,3,3,
189,0,0,0,97,0,3,0,0,3,3,
190,0,0,0,97,0,3,0,0,3,3,
191,0,0,0,97,0,3,0,0,3,3,
192,0,0,0,97,0,3,0,0,3,3,
193,0,0,0,97,0,3,0,0,3,3,
194,0,0,0,97,0,3,0,0,3,3,
195,0,0,0,97,0,3,0,0,3,3,
196,0,0,0,97,0,3,0,0,3,3,
197,0,0,0,97,0,3,0,0,3,3,
198,0,0,0,97,0,3,0,0,3,3,
199,0,0,0,97,0,3,0,0,3,3,
200,0,0,0,97,0,3,0,0,3,3,
201,0,0,0,97,0,3,0,0,3,3,
202,0,0,0,97,0,3,0,0,3,3,
203,0,0,0,97,0,3,0,0,3,3,
204,0,0,0,97,0,3,0,0,3,3,
205,0,0,0,97,0,3,0,0,3,3,
206,0,0,0,97,0,3,0,0,3,3,
207,0,0,0,97,0,3,0,0,3,3,
208,0,0,0,97,0,3,0,0,3,3,
209,0,0,0,97,0,3,0,0,3,3,
210,0,0,0,97,0,3,0,0,3,3,
211,0,0,0,97,0,3,0,0,3,3,
212,0,0,0,97,0,3,0,0,3,3,
213,0,0,0,97,0,3,0,0,3,3,
214,0,0,0,97,0,3,0,0,3,3,
215,0,0,0,97,0,3,0,0,3,3,
216,0,0,0,97,0,3,0,0,3,3,
217,0,0,0,97,0,3,0,0,3,3,
218,0,0,0,97,0,3,0,0,3,3,
219,0,0,0,97,0,3,0,0,3,3,
220,0,0,0,97,0,3,0,0,3,3,
221,0,0,0,97,0,3,0,0,3,3,
222,0,0,0,97,0,3,0,0,3,3,
223,0,0,0,97,0,3,0,0,3,3,
224,0,0,0,97,0,3,0,0,3,3,
225,0,0,0,97,0,3,0,0,3,3,
226,0,0,0,97,0,3,0,0,3,3,
227,0,0,0,97,0,3,0,0,3,3,
228,0,0,0,97,0,3,0,0,3,3,
229,0,0,0,97,0,3,0,0,3,3,
230,0,0,0,97,0,3,0,0,3,3,
231,0,0,0,97,0,3,0,0,3,3,
232,0,0,0,97,0,3,0,0,3,3,
233,0,0,0,97,0,3,0,0,3,3,
234,0,0,0,97,0,3,0,0,3,3,
235,0,0,0,97,0,3,0,0,3,3,
236,0,0,0,97,0,3,0,0,3,3,
237,0,0,0,97,0,3,0,0,3,3,
238,0,0,0,97,0,3,0,0,3,3,
239,0,0,0,97,0,3,0,0,3,3,
240,0,0,0,97,0,3,0,0,3,3,
241,0,0,0,97,0,3,0,0,3,3,
242,0,0,0,97,0,3,0,0,3,3,
243,0,0,0,97,0,3,0,0,3,3,
244,0,0,0,97,0,3,0,0,3,3,
245,0,0,0,97,0,3,0,0,3,3,
246,0,0,0,97,0,3,0,0,3,3,
247,0,0,0,97,0,3,0,0,3,3,
248,0,0,0,97,0,3,0,0,3,3,
249,0,0,0,97,0,3,0,0,3,3,
250,0,0,0,97,0,3,0,0,3,3,
251,0,0,0,97,0,3,0,0,3,3,
252,0,0,0,97,0,3,0,0,3,3,
253,0,0,0,97,0,3,0,0,3,3,
254,0,0,0,97,0,3,0,0,3,3,
255,0,0,0,97,0,3,0,0,3,3,
256,0,0,0,97,0,3,0,0,3,3,
257,0,0,0,97,0,3,0,0,3,3,
258,0,0,0,97,0,3,0,0,3,3,
259,0,0,0,97,0,3,0,0,3,3,
260,0,0,0,97,0,3,0,0,3,3,
261,0,0,0,97,0,3,0,0,3,3,
262,0,0,0,97,0,3,0,0,3,3,
263,0,0,0,97,0,3,0,0,3,3,
264,0,0,0,97,0,3,0,0,3,3,
265,0,0,0,97,0,3,0,0,3,3,
266,0,0,0,97,0,3,0,0,3,3,
267,0,0,0,97,0,3,0,0,3,3,
268,0,0,0,97,0,3,0,0,3,3,
269,0,0,0,97,0,3,0,0,3,3,
270,0,0,0,97,0,3,0,0,3,3,
271,0,0,0,97,0,3,0,0,3,3,
272,0,0,0,97,0,3,0,0,3,3,
273,0,0,0,97,0,3,0,0,3,3,
274,0,0,0,97,0,3,0,0,3,3,
275,0,0,0,97,0,3,0,0,3,3,
276,0,0,0,97,0,3,0,0,3,3,
277,0,0,0,97,0,3,0,0,3,3,
278,0,0,0,97,0,3,0,0,3,3,
279,0,0,0,97,0,3,0,0,3,3,
280,0,0,0,97,0,3,0,0,3,3,
281,0,0,0,97,0,3,0,0,3,3,
282,0,0,0,97,0,3,0,0,3,3,
283,0,0,0,97,0,3,0,0,3,3,
284,0,0,0,97,0,3,0,0,3,3,
285,0,0,0,97,0,3,0,0,3,3,
286,0,0,0,97,0,3,0,0,3,3,
287,0,0,0,97,0,3,0,0,3,3,
288,0,0,0,97,0,3,0,0,3,3,
289,0,0,0,97,0,3,0,0,3,3,
290,0,0,0,97,0,3,0,0,3,3,
291,0,0,0,97,0,3,0,0,3,3,
292,0,0,0,97,0,3,0,0,3,3,
293,0,0,0,97,0,3,0,0,3,3,
294,0,0,0,97,0,3,0,0,3,3,
295,0,0,0,97,0,3,0,0,3,3,
296,0,0,0,97,0,3,0,0,3,3,
297,0,0,0,97,0,3,0,0,3,3,
298,0,0,0,97,0,3,0,0,3,3,
299,0,0,0,97,0,3,0,0,3,3,
300,0,0,0,97,0,3,0,0,3,3,
301,0,0,0,97,0,3,0,0,3,3,
302,0,0,0,97,0,3,0,0,3,3,
303,0,0,0,97,0,3,0,0,3,3,
304,0,0,0,97,0,3,0,0,3,3,
305,0,0,0,97,0,3,0,0,3,3,
306,0,0,0,97,0,3,0,0,3,3,
307,0,0,0,97,0,3,0,0,3,3,
308,0,0,0,97,0,3,0,0,3,3,
309,0,0,0,97,0,3,0,0,3,3,
310,0,0,0,97,0,3,0,0,3,3,
311,0,0,0,97,0,3,0,0,3,3,
312,0,0,0,97,0,3,0,0,3,3,
313,0,0,0,97,0,3,0,0,3,3,
314,0,0,0,97,0,3,0,0,3,3,
315,0,0,0,97,0,3,0,0,3,3,
316,0,0,0,97,0,3,0,0,3,3,
317,0,0,0,97,0,3,0,0,3,3,
318,0,0,0,97,0,3,0,0,3,3,
319,0,0,0,97,0,3,0,0,3,3,
320,0,0,0,97,0,3,0,0,3,3,
321,0,0,0,97,0,3,0,0,3,3,
322,0,0,0,97,0,3,0,0,3,3,
323,0,0,0,97,0,3,0,0,3,3,
324,0,0,0,97,0,3,0,0,3,3,
325,0,0,0,97,0,3,0,0,3,3,
326,0,0,0,97,0,3,0,0,3,3,
327,0,0,0,97,0,3,0,0,3,3,
328,0,0,0,97,0,3,0,0,3,3,
329,0,0,0,97,0,3,0,0,3,3,
330,0,0,0,97,0,3,0,0,3,3,
331,0,0,0,97,0,3,0,0,3,3,
332,0,0,0,97,0,3,0,0,3,3,
333,0,0,0,97,0,3,0,0,3,3,
334,0,0,0,97,0,3,0,0,3,3,
335,0,0,0,97,0,3,0,0,3,3,
336,0,0,0,97,0,3,0,0,3,3,
337,0,0,0,97,0,3,0,0,3,3,
338,0,0,0,97,0,3,0,0,3,3,
339,0,0,0,97,0,3,0,0,3,3,
340,0,0,0,97,0,3,0,0,3,3,
341,0,0,0,97,0,3,0,0,3,3,
342,0,0,0,97,0,3,0,0,3,3,
343,0,0,0,97,0,3,0,0,3,3,
344,0,0,0,97,0,3,0,0,3,3,
345,0,0,0,97,0,3,0,0,3,3,
346,0,0,0,97,0,3,0,0,3,3,
347,0,0,0,97,0,3,0,0,3,3,
348,0,0,0,97,0,3,0,0,3,3,
349,0,0,0,97,0,3,0,0,3,3,
350,0,0,0,97,0,3,0,0,3,3,
351,0,0,0,97,0,3,0,0,3,3,
352,0,0,0,97,0,3,0,0,3,3,
353,0,0,0,97,0,3,0,0,3,3,
354,0,0,0,97,0,3,0,0,3,3,
355,0,0,0,97,0,3,0,0,3,3,
356,0,0,0,97,0,3,0,0,3,3,
357,0,0,0,97,0,3,0,0,3,3,
358,0,0,0,97,0,3,0,0,3,3,
359,0,0,0,97,0,3,0,0,3,3,
360,0,0,0,97,0,3,0,0,3,3,
361,0,0,0,97,0,3,0,0,3,3,
362,0,0,0,97,0,3,0,0,3,3,
363,0,0,0,97,0,3,0,0,3,3,
364,0,0,0,97,0,3,0,0,3,3,
365,0,0,0,97,0,3,0,0,3,3,
366,0,0,0,97,0,3,0,0,3,3,
367,0,0,0,97,0,3,0,0,3,3,
368,0,0,0,97,0,3,0,0,3,3,
369,0,0,0,97,0,3,0,0,3,3,
370,0,0,0,97,0,3,0,0,3,3,
371,0,0,0,97,0,3,0,0,3,3,
372,0,0,0,97,0,3,0,0,3,3,
373,0,0,0,97,0,3,0,0,3,3,
374,0,0,0,97,0,3,0,0,3,3,
375,0,0,0,97,0,3,0,0,3,3,
376,0,0,0,97,0,3,0,0,3,3,
377,0,0,0,97,0,3,0,0,3,3,
378,0,0,0,97,0,3,0,0,3,3,
379,0,0,0,97,0,3,0,0,3,3,
380,0,0,0,97,0,3,0,0,3,3,
381,0,0,0,97,0,3,0,0,3,3,
382,0,0,0,97,0,3,0,0,3,3,
383,0,0,0,97,0,3,0,0,3,3,
384,0,0,0,97,0,3,0,0,3,3,
385,0,0,0,97,0,3,0,0,3,3,
386,0,0,0,97,0,3,0,0,3,3,
387,0,0,0,97,0,3,0,0,3,3,
388,0,0,0,97,0,3,0,0,3,3,
389,0,0,0,97,0,3,0,0,3,3,
390,0,0,0,97,0,3,0,0,3,3,
391,0,0,0,97,0,3,0,0,3,3,
392,0,0,0,97,0,3,0,0,3,3,
393,0,0,0,97,0,3,0,0,3,3,
394,0,0,0,97,0,3,0,0,3,3,
395,0,0,0,97,0,3,0,0,3,3,
396,0,0,0,97,0,3,0,0,3,3,
397,0,0,0,97,0,3,0,0,3,3,
398,0,0,0,97,0,3,0,0,3,3,
399,0,0,0,97,0,3,0,0,3,3,
400,0,0,0,97,0,3,0,0,3,3,
401,0,0,0,97,0,3,0,0,3,3,
402,0,0,0,97,0,3,0,0,3,3,
403,0,0,0,97,0,3,0,0,3,3,
404,0,0,0,97,0,3,0,0,3,3,
405,0,0,0,97,0,3,0,0,3,3,
406,0,0,0,97,0,3,0,0,3,3,
407,0,0,0,97,0,3,0,0,3,3,
408,0,0,0,97,0,3,0,0,3,3,
409,0,0,0,97,0,3,0,0,3,3,
410,0,0,0,97,0,3,0,0,3,3,
411,0,0,0,97,0,3,0,0,3,3,
412,0,0,0,97,0,3,0,0,3,3,
413,0,0,0,97,0,3,0,0,3,3,
414,0,0,0,97,0,3,0,0,3,3,
415,0,0,0,97,0,3,0,0,3,3,
416,0,0,0,97,0,3,0,0,3,3,
417,0,0,0,97,0,3,0,0,3,3,
418,0,0,0,97,0,3,0,0,3,3,
419,0,0,0,97,0,3,0,0,3,3,
420,0,0,0,97,0,3,0,0,3,3,
421,0,0,0,97,0,3,0,0,3,3,
422,0,0,0,97,0,3,0,0,3,3,
423,0,0,0,97,0,3,0,0,3,3,
424,0,0,0,97,0,3,0,0,3,3,
425,0,0,0,97,0,3,0,0,3,3,
426,0,0,0,97,0,3,0,0,3,3,
427,0,0,0,97,0,3,0,0,3,3,
428,0,0,0,97,0,3,0,0,3,3,
429,0,0,0,97,0,3,0,0,3,3,
430,0,0,0,97,0,3,0,0,3,3,
431,0,0,0,97,0,3,0,0,3,3,
432,0,0,0,97,0,3,0,0,3,3,
433,0,0,0,97,0,3,0,0,3,3,
434,0,0,0,97,0,3,0,0,3,3,
435,0,0,0,97,0,3,0,0,3,3,
436,0,0,0,97,0,3,0,0,3,3,
437,0,0,0,97,0,3,0,0,3,3,
438,0,0,0,97,0,3,0,0,3,3,
439,0,0,0,97,0,3,0,0,3,3,
440,0,0,0,97,0,3,0,0,3,3,
441,0,0,0,97,0,3,0,0,3,3,
442,0,0,0,97,0,3,0,0,3,3,
443,0,0,0,97,0,3,0,0,3,3,
444,0,0,0,97,0,3,0,0,3,3,
445,0,0,0,97,0,3,0,0,3,3,
446,0,0,0,97,0,3,0,0,3,3,
447,0,0,0,97,0,3,0,0,3,3,
448,0,0,0,97,0,3,0,0,3,3,
449,0,0,0,97,0,3,0,0,3,3,
450,0,0,0,97,0,3,0,0,3,3,
451,0,0,0,97,0,3,0,0,3,3,
452,0,0,0,97,0,3,0,0,3,3,
453,0,0,0,97,0,3,0,0,3,3,
454,0,0,0,97,0,3,0,0,3,3,
455,0,0,0,97,0,3,0,0,3,3,
456,0,0,0,97,0,3,0,0,3,3,
457,0,0,0,97,0,3,0,0,3,3,
458,0,0,0,97,0,3,0,0,3,3,
459,0,0,0,97,0,3,0,0,3,3,
460,0,0,0,97,0,3,0,0,3,3,
461,0,0,0,97,0,3,0,0,3,3,
462,0,0,0,97,0,3,0,0,3,3,
463,0,0,0,97,0,3,0,0,3,3,
464,0,0,0,97,0,3,0,0,3,3,
465,0,0,0,97,0,3,0,0,3,3,
466,0,0,0,97,0,3,0,0,3,3,
467,0,0,0,97,0,3,0,0,3,3,
468,0,0,0,97,0,3,0,0,3,3,
469,0,0,0,97,0,3,0,0,3,3,
470,0,0,0,97,0,3,0,0,3,3,
471,0,0,0,97,0,3,0,0,3,3,
472,0,0,0,97,0,3,0,0,3,3,
