# Simulation report. 
# Date: 1400/03/05 00:24:07
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,46,200,50,0,150,0,200
1,0,2,0,46,27,146,45,0,101,8,146
2,0,2,0,73,24,111,42,0,69,16,111
3,0,2,0,97,13,83,30,0,54,19,84
4,0,2,0,110,8,68,29,0,40,21,69
5,0,2,0,118,6,61,15,0,46,21,61
6,0,2,0,124,5,54,9,0,45,22,54
7,0,2,0,129,3,47,12,0,35,24,47
8,0,2,0,132,1,41,14,0,27,27,41
9,0,2,0,133,1,39,7,0,32,28,39
10,0,2,0,134,3,36,7,0,29,30,36
11,0,2,0,137,0,31,10,0,21,32,31
12,0,2,0,137,1,30,7,0,23,33,30
13,0,2,0,138,1,28,5,0,23,34,28
14,0,2,0,139,1,25,3,0,22,36,25
15,0,2,0,140,0,23,5,0,18,37,23
16,0,2,0,140,0,22,8,0,14,38,22
17,0,2,0,140,3,21,5,0,16,39,21
18,0,2,0,143,0,18,3,0,15,39,18
19,0,2,0,143,0,17,2,0,15,40,17
20,0,2,0,143,0,15,0,0,15,42,15
21,0,2,0,143,0,15,5,0,10,42,15
22,0,2,0,143,1,15,2,0,13,42,15
23,0,2,0,144,1,14,2,0,12,42,14
24,0,2,0,145,0,13,5,0,8,42,13
25,0,2,0,145,0,13,3,0,10,42,13
26,0,2,0,145,0,13,4,0,9,42,13
27,0,2,0,145,2,11,0,0,11,44,11
28,0,2,0,147,0,9,5,0,4,44,9
29,0,2,0,147,1,8,1,0,7,45,8
30,0,2,0,148,0,6,2,0,4,46,6
31,0,2,0,148,0,6,1,0,5,46,6
32,0,2,0,148,0,4,2,0,2,48,4
33,0,2,0,148,0,4,0,0,4,48,4
34,0,2,0,148,0,4,2,0,2,48,4
35,0,2,0,148,0,4,1,0,3,48,4
36,0,2,0,148,0,4,1,0,3,48,4
37,0,2,0,148,0,4,0,0,4,48,4
38,0,2,0,148,0,3,0,0,3,49,3
39,0,2,0,148,0,3,1,0,2,49,3
40,0,2,0,148,0,3,0,0,3,49,3
41,0,2,0,148,0,3,2,0,1,49,3
42,0,2,0,148,0,3,0,0,3,49,3
43,0,2,0,148,0,3,0,0,3,49,3
44,0,2,0,148,0,3,0,0,3,49,3
45,0,2,0,148,0,2,0,0,2,50,2
46,0,2,0,148,0,2,0,0,2,50,2
47,0,2,0,148,1,2,0,0,2,50,2
48,0,2,0,149,0,1,0,0,1,50,1
49,0,2,0,149,1,1,0,0,1,50,1
50,0,2,0,150,0,0,0,0,0,50,0
51,0,2,0,150,0,0,0,0,0,50,0
52,0,2,0,150,0,0,0,0,0,50,0
53,0,2,0,150,0,0,0,0,0,50,0
54,0,2,0,150,0,0,0,0,0,50,0
55,0,2,0,150,0,0,0,0,0,50,0
56,0,2,0,150,0,0,0,0,0,50,0
57,0,2,0,150,0,0,0,0,0,50,0
58,0,2,0,150,0,0,0,0,0,50,0
59,0,2,0,150,0,0,0,0,0,50,0
60,0,2,0,150,0,0,0,0,0,50,0
61,0,2,0,150,0,0,0,0,0,50,0
62,0,2,0,150,0,0,0,0,0,50,0
63,0,2,0,150,0,0,0,0,0,50,0
64,0,2,0,150,0,0,0,0,0,50,0
65,0,2,0,150,0,0,0,0,0,50,0
66,0,2,0,150,0,0,0,0,0,50,0
67,0,2,0,150,0,0,0,0,0,50,0
68,0,2,0,150,0,0,0,0,0,50,0
69,0,2,0,150,0,0,0,0,0,50,0
70,0,2,0,150,0,0,0,0,0,50,0
71,0,2,0,150,0,0,0,0,0,50,0
72,0,2,0,150,0,0,0,0,0,50,0
73,0,2,0,150,0,0,0,0,0,50,0
74,0,2,0,150,0,0,0,0,0,50,0
75,0,2,0,150,0,0,0,0,0,50,0
76,0,2,0,150,0,0,0,0,0,50,0
77,0,2,0,150,0,0,0,0,0,50,0
78,0,2,0,150,0,0,0,0,0,50,0
79,0,2,0,150,0,0,0,0,0,50,0
80,0,2,0,150,0,0,0,0,0,50,0
81,0,2,0,150,0,0,0,0,0,50,0
82,0,2,0,150,0,0,0,0,0,50,0
83,0,2,0,150,0,0,0,0,0,50,0
84,0,2,0,150,0,0,0,0,0,50,0
85,0,2,0,150,0,0,0,0,0,50,0
86,0,2,0,150,0,0,0,0,0,50,0
87,0,2,0,150,0,0,0,0,0,50,0
88,0,2,0,150,0,0,0,0,0,50,0
89,0,2,0,150,0,0,0,0,0,50,0
90,0,2,0,150,0,0,0,0,0,50,0
91,0,2,0,150,0,0,0,0,0,50,0
92,0,2,0,150,0,0,0,0,0,50,0
93,0,2,0,150,0,0,0,0,0,50,0
94,0,2,0,150,0,0,0,0,0,50,0
95,0,2,0,150,0,0,0,0,0,50,0
96,0,2,0,150,0,0,0,0,0,50,0
97,0,2,0,150,0,0,0,0,0,50,0
98,0,2,0,150,0,0,0,0,0,50,0
99,0,2,0,150,0,0,0,0,0,50,0
100,0,2,0,150,0,0,0,0,0,50,0
101,0,2,0,150,0,0,0,0,0,50,0
102,0,2,0,150,0,0,0,0,0,50,0
103,0,2,0,150,0,0,0,0,0,50,0
104,0,2,0,150,0,0,0,0,0,50,0
105,0,2,0,150,0,0,0,0,0,50,0
106,0,2,0,150,0,0,0,0,0,50,0
107,0,2,0,150,0,0,0,0,0,50,0
108,0,2,0,150,0,0,0,0,0,50,0
109,0,2,0,150,0,0,0,0,0,50,0
110,0,2,0,150,0,0,0,0,0,50,0
111,0,2,0,150,0,0,0,0,0,50,0
112,0,2,0,150,0,0,0,0,0,50,0
113,0,2,0,150,0,0,0,0,0,50,0
114,0,2,0,150,0,0,0,0,0,50,0
115,0,2,0,150,0,0,0,0,0,50,0
116,0,2,0,150,0,0,0,0,0,50,0
117,0,2,0,150,0,0,0,0,0,50,0
118,0,2,0,150,0,0,0,0,0,50,0
119,0,2,0,150,0,0,0,0,0,50,0
120,0,2,0,150,0,0,0,0,0,50,0
121,0,2,0,150,0,0,0,0,0,50,0
122,0,2,0,150,0,0,0,0,0,50,0
123,0,2,0,150,0,0,0,0,0,50,0
124,0,2,0,150,0,0,0,0,0,50,0
125,0,2,0,150,0,0,0,0,0,50,0
126,0,2,0,150,0,0,0,0,0,50,0
127,0,2,0,150,0,0,0,0,0,50,0
128,0,2,0,150,0,0,0,0,0,50,0
129,0,2,0,150,0,0,0,0,0,50,0
130,0,2,0,150,0,0,0,0,0,50,0
131,0,2,0,150,0,0,0,0,0,50,0
132,0,2,0,150,0,0,0,0,0,50,0
133,0,2,0,150,0,0,0,0,0,50,0
134,0,2,0,150,0,0,0,0,0,50,0
135,0,2,0,150,0,0,0,0,0,50,0
