# Simulation report. 
# Date: 1400/03/05 00:56:50
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,46,200,50,0,150,0,200
1,0,2,0,46,29,144,52,0,92,10,144
2,0,2,0,75,24,110,41,0,71,13,112
3,0,2,0,99,10,86,26,0,61,14,87
4,0,2,0,109,11,73,18,0,55,18,73
5,0,2,0,120,5,56,18,0,39,23,57
6,0,2,0,125,3,50,14,0,36,25,50
7,0,2,0,128,2,45,7,0,38,27,45
8,0,2,0,130,1,40,15,0,25,30,40
9,0,2,0,131,2,38,7,0,31,31,38
10,0,2,0,133,1,35,6,0,29,32,35
11,0,2,0,134,1,33,4,0,29,33,33
12,0,2,0,135,0,28,5,0,23,37,28
13,0,2,0,135,1,28,7,0,21,37,28
14,0,2,0,136,0,27,6,0,21,37,27
15,0,2,0,136,2,27,6,0,21,37,27
16,0,2,0,138,1,24,3,0,21,38,24
17,0,2,0,139,0,23,4,0,19,38,23
18,0,2,0,139,1,23,3,0,20,38,23
19,0,2,0,140,1,21,3,0,18,39,21
20,0,2,0,141,2,19,3,0,16,40,19
21,0,2,0,143,1,15,1,0,14,42,15
22,0,2,0,144,0,14,5,0,9,42,14
23,0,2,0,144,0,14,1,0,13,42,14
24,0,2,0,144,0,14,3,0,11,42,14
25,0,2,0,144,0,14,2,0,12,42,14
26,0,2,0,144,0,13,3,0,10,43,13
27,0,2,0,144,1,13,2,0,11,43,13
28,0,2,0,145,0,12,4,0,8,43,12
29,0,2,0,145,0,11,1,0,10,44,11
30,0,2,0,145,0,11,2,0,9,44,11
31,0,2,0,145,0,11,1,0,10,44,11
32,0,2,0,145,0,11,2,0,9,44,11
33,0,2,0,145,1,11,2,0,9,44,11
34,0,2,0,146,0,10,1,0,9,44,10
35,0,2,0,146,0,9,2,0,7,45,9
36,0,2,0,146,0,9,1,0,8,45,9
37,0,2,0,146,0,9,2,0,7,45,9
38,0,2,0,146,1,9,1,0,8,45,9
39,0,2,0,147,0,8,2,0,6,45,8
40,0,2,0,147,1,8,0,0,8,45,8
41,0,2,0,148,0,7,0,0,7,45,7
42,0,2,0,148,0,7,0,0,7,45,7
43,0,2,0,148,1,7,1,0,6,45,7
44,0,2,0,149,1,6,0,0,6,45,6
45,0,2,0,150,0,4,1,0,3,46,4
46,0,2,0,150,0,4,0,0,4,46,4
47,0,2,0,150,0,3,0,0,3,47,3
48,0,2,0,150,0,3,0,0,3,47,3
49,0,2,0,150,0,3,0,0,3,47,3
50,0,2,0,150,0,3,0,0,3,47,3
51,0,2,0,150,0,3,0,0,3,47,3
52,0,2,0,150,1,3,2,0,1,47,3
53,0,2,0,151,0,2,0,0,2,47,2
54,0,2,0,151,0,2,1,0,1,47,2
55,0,2,0,151,0,2,0,0,2,47,2
56,0,2,0,151,0,2,1,0,1,47,2
57,0,2,0,151,0,2,0,0,2,47,2
58,0,2,0,151,0,2,1,0,1,47,2
59,0,2,0,151,0,2,0,0,2,47,2
60,0,2,0,151,0,2,0,0,2,47,2
61,0,2,0,151,0,2,1,0,1,47,2
62,0,2,0,151,0,2,0,0,2,47,2
63,0,2,0,151,0,2,0,0,2,47,2
64,0,2,0,151,0,2,1,0,1,47,2
65,0,2,0,151,1,1,0,0,1,48,1
66,0,2,0,152,0,0,0,0,0,48,0
67,0,2,0,152,0,0,0,0,0,48,0
68,0,2,0,152,0,0,0,0,0,48,0
69,0,2,0,152,0,0,0,0,0,48,0
70,0,2,0,152,0,0,0,0,0,48,0
71,0,2,0,152,0,0,0,0,0,48,0
72,0,2,0,152,0,0,0,0,0,48,0
73,0,2,0,152,0,0,0,0,0,48,0
74,0,2,0,152,0,0,0,0,0,48,0
75,0,2,0,152,0,0,0,0,0,48,0
76,0,2,0,152,0,0,0,0,0,48,0
77,0,2,0,152,0,0,0,0,0,48,0
78,0,2,0,152,0,0,0,0,0,48,0
79,0,2,0,152,0,0,0,0,0,48,0
80,0,2,0,152,0,0,0,0,0,48,0
81,0,2,0,152,0,0,0,0,0,48,0
82,0,2,0,152,0,0,0,0,0,48,0
83,0,2,0,152,0,0,0,0,0,48,0
84,0,2,0,152,0,0,0,0,0,48,0
85,0,2,0,152,0,0,0,0,0,48,0
86,0,2,0,152,0,0,0,0,0,48,0
87,0,2,0,152,0,0,0,0,0,48,0
88,0,2,0,152,0,0,0,0,0,48,0
89,0,2,0,152,0,0,0,0,0,48,0
90,0,2,0,152,0,0,0,0,0,48,0
91,0,2,0,152,0,0,0,0,0,48,0
92,0,2,0,152,0,0,0,0,0,48,0
93,0,2,0,152,0,0,0,0,0,48,0
94,0,2,0,152,0,0,0,0,0,48,0
95,0,2,0,152,0,0,0,0,0,48,0
96,0,2,0,152,0,0,0,0,0,48,0
97,0,2,0,152,0,0,0,0,0,48,0
98,0,2,0,152,0,0,0,0,0,48,0
99,0,2,0,152,0,0,0,0,0,48,0
100,0,2,0,152,0,0,0,0,0,48,0
101,0,2,0,152,0,0,0,0,0,48,0
102,0,2,0,152,0,0,0,0,0,48,0
103,0,2,0,152,0,0,0,0,0,48,0
104,0,2,0,152,0,0,0,0,0,48,0
105,0,2,0,152,0,0,0,0,0,48,0
106,0,2,0,152,0,0,0,0,0,48,0
107,0,2,0,152,0,0,0,0,0,48,0
108,0,2,0,152,0,0,0,0,0,48,0
109,0,2,0,152,0,0,0,0,0,48,0
110,0,2,0,152,0,0,0,0,0,48,0
111,0,2,0,152,0,0,0,0,0,48,0
112,0,2,0,152,0,0,0,0,0,48,0
113,0,2,0,152,0,0,0,0,0,48,0
114,0,2,0,152,0,0,0,0,0,48,0
115,0,2,0,152,0,0,0,0,0,48,0
116,0,2,0,152,0,0,0,0,0,48,0
117,0,2,0,152,0,0,0,0,0,48,0
118,0,2,0,152,0,0,0,0,0,48,0
119,0,2,0,152,0,0,0,0,0,48,0
120,0,2,0,152,0,0,0,0,0,48,0
121,0,2,0,152,0,0,0,0,0,48,0
122,0,2,0,152,0,0,0,0,0,48,0
123,0,2,0,152,0,0,0,0,0,48,0
124,0,2,0,152,0,0,0,0,0,48,0
125,0,2,0,152,0,0,0,0,0,48,0
126,0,2,0,152,0,0,0,0,0,48,0
127,0,2,0,152,0,0,0,0,0,48,0
128,0,2,0,152,0,0,0,0,0,48,0
129,0,2,0,152,0,0,0,0,0,48,0
130,0,2,0,152,0,0,0,0,0,48,0
131,0,2,0,152,0,0,0,0,0,48,0
132,0,2,0,152,0,0,0,0,0,48,0
133,0,2,0,152,0,0,0,0,0,48,0
134,0,2,0,152,0,0,0,0,0,48,0
135,0,2,0,152,0,0,0,0,0,48,0
136,0,2,0,152,0,0,0,0,0,48,0
137,0,2,0,152,0,0,0,0,0,48,0
138,0,2,0,152,0,0,0,0,0,48,0
139,0,2,0,152,0,0,0,0,0,48,0
140,0,2,0,152,0,0,0,0,0,48,0
141,0,2,0,152,0,0,0,0,0,48,0
142,0,2,0,152,0,0,0,0,0,48,0
143,0,2,0,152,0,0,0,0,0,48,0
144,0,2,0,152,0,0,0,0,0,48,0
145,0,2,0,152,0,0,0,0,0,48,0
146,0,2,0,152,0,0,0,0,0,48,0
147,0,2,0,152,0,0,0,0,0,48,0
148,0,2,0,152,0,0,0,0,0,48,0
