# Simulation report. 
# Date: 1400/03/04 06:04:45
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,9,994,0,0,994,994
1,0,0,0,15,12,985,9,0,976,985
2,0,0,0,27,15,973,3,0,970,973
3,0,0,0,42,5,958,11,0,947,958
4,0,0,0,47,12,953,5,0,948,953
5,0,0,0,59,11,941,9,0,932,941
6,0,0,0,70,9,930,11,0,919,930
7,0,0,0,79,12,921,4,0,917,921
8,0,0,0,91,5,909,10,0,899,909
9,0,0,0,96,12,904,11,0,893,904
10,0,0,0,108,11,892,8,0,884,892
11,0,0,0,119,10,881,8,0,873,881
12,0,0,0,129,19,871,7,0,864,871
13,0,0,0,148,5,852,13,0,839,852
14,0,0,0,153,11,847,5,0,842,847
15,0,0,0,164,10,836,6,0,830,836
16,0,0,0,174,21,826,4,0,822,826
17,0,0,0,195,8,805,6,0,799,805
18,0,0,0,203,3,797,2,0,795,797
19,0,0,0,206,8,794,7,0,787,794
20,0,0,0,214,9,786,12,0,774,786
21,0,0,0,223,7,777,8,0,769,777
22,0,0,0,230,10,770,11,0,759,770
23,0,0,0,240,15,760,6,0,754,760
24,0,0,0,255,9,745,7,0,738,745
25,0,0,0,264,9,736,4,0,732,736
26,0,0,0,273,7,727,5,0,722,727
27,0,0,0,280,10,720,5,0,715,720
28,0,0,0,290,6,710,6,0,704,710
29,0,0,0,296,6,704,6,0,698,704
30,0,0,0,302,3,698,6,0,692,698
31,0,0,0,305,1,695,6,0,689,695
32,0,0,0,306,7,694,8,0,686,694
33,0,0,0,313,7,687,5,0,682,687
34,0,0,0,320,7,680,9,0,671,680
35,0,0,0,327,12,673,8,0,665,673
36,0,0,0,339,8,661,9,0,652,661
37,0,0,0,347,8,653,2,0,651,653
38,0,0,0,355,3,645,4,0,641,645
39,0,0,0,358,6,642,3,0,639,642
40,0,0,0,364,5,636,2,0,634,636
41,0,0,0,369,5,631,5,0,626,631
42,0,0,0,374,7,626,1,0,625,626
43,0,0,0,381,9,619,1,0,618,619
44,0,0,0,390,4,610,7,0,603,610
45,0,0,0,394,9,606,0,0,606,606
46,0,0,0,403,2,597,6,0,591,597
47,0,0,0,405,7,595,4,0,591,595
48,0,0,0,412,4,588,5,0,583,588
49,0,0,0,416,6,584,3,0,581,584
50,0,0,0,422,2,578,2,0,576,578
51,0,0,0,424,8,576,1,0,575,576
52,0,0,0,432,8,568,2,0,566,568
53,0,0,0,440,3,560,2,0,558,560
54,0,0,0,443,4,557,3,0,554,557
55,0,0,0,447,3,553,5,0,548,553
56,0,0,0,450,7,550,4,0,546,550
57,0,0,0,457,3,543,4,0,539,543
58,0,0,0,460,6,540,3,0,537,540
59,0,0,0,466,6,534,2,0,532,534
60,0,0,0,472,6,528,1,0,527,528
61,0,0,0,478,6,522,3,0,519,522
62,0,0,0,484,7,516,0,0,516,516
63,0,0,0,491,6,509,4,0,505,509
64,0,0,0,497,3,503,3,0,500,503
65,0,0,0,500,9,500,2,0,498,500
66,0,0,0,509,2,491,6,0,485,491
67,0,0,0,511,9,489,0,0,489,489
