# Simulation report. 
# Date: 1400/03/04 08:10:43
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,8,994,0,0,994,994
1,0,0,0,14,4,986,8,0,978,986
2,0,0,0,18,8,982,3,0,979,982
3,0,0,0,26,9,974,11,0,963,974
4,0,0,0,35,12,965,7,0,958,965
5,0,0,0,47,14,953,6,0,947,953
6,0,0,0,61,15,939,10,0,929,939
7,0,0,0,76,9,924,15,0,909,924
8,0,0,0,85,13,915,16,0,899,915
9,0,0,0,98,7,902,12,0,890,902
10,0,0,0,105,6,895,11,0,884,895
11,0,0,0,111,7,889,28,0,861,889
12,0,0,0,118,16,882,13,0,869,882
13,0,0,0,134,9,866,13,0,853,866
14,0,0,0,143,7,857,15,0,842,857
15,0,0,0,150,7,850,10,0,840,850
16,0,0,0,157,13,843,17,0,826,843
17,0,0,0,170,12,830,16,0,814,830
18,0,0,0,182,6,818,11,0,807,818
19,0,0,0,188,8,812,14,0,798,812
20,0,0,0,196,8,804,20,0,784,804
21,0,0,0,204,10,796,10,0,786,796
22,0,0,0,214,4,786,14,0,772,786
23,0,0,0,218,13,782,8,0,774,782
24,0,0,0,231,12,769,11,0,758,769
25,0,0,0,243,10,757,14,0,743,757
26,0,0,0,253,7,747,8,0,739,747
27,0,0,0,260,8,740,6,0,734,740
28,0,0,0,268,5,732,23,0,709,732
29,0,0,0,273,12,727,22,0,705,727
30,0,0,0,285,9,715,17,0,698,715
31,0,0,0,294,9,706,16,0,690,706
32,0,0,0,303,9,697,14,0,683,697
33,0,0,0,312,2,688,9,0,679,688
34,0,0,0,314,11,686,8,0,678,686
35,0,0,0,325,5,675,9,0,666,675
36,0,0,0,330,9,670,10,0,660,670
37,0,0,0,339,8,661,10,0,651,661
38,0,0,0,347,3,653,9,0,644,653
39,0,0,0,350,8,650,13,0,637,650
40,0,0,0,358,11,642,10,0,632,642
41,0,0,0,369,12,631,9,0,622,631
42,0,0,0,381,5,619,11,0,608,619
43,0,0,0,386,6,614,9,0,605,614
44,0,0,0,392,6,608,13,0,595,608
45,0,0,0,398,8,602,9,0,593,602
46,0,0,0,406,9,594,9,0,585,594
47,0,0,0,415,9,585,11,0,574,585
48,0,0,0,424,11,576,9,0,567,576
49,0,0,0,435,4,565,15,0,550,565
50,0,0,0,439,10,561,11,0,550,561
51,0,0,0,449,9,551,11,0,540,551
52,0,0,0,458,7,542,13,0,529,542
53,0,0,0,465,2,535,10,0,525,535
54,0,0,0,467,3,533,14,0,519,533
55,0,0,0,470,6,530,9,0,521,530
56,0,0,0,476,5,524,8,0,516,524
57,0,0,0,481,8,519,5,0,514,519
58,0,0,0,489,3,511,6,0,505,511
59,0,0,0,492,7,508,6,0,502,508
60,0,0,0,499,4,501,7,0,494,501
61,0,0,0,503,4,497,6,0,491,497
62,0,0,0,507,7,493,5,0,488,493
63,0,0,0,514,5,486,3,0,483,486
64,0,0,0,519,3,481,8,0,473,481
65,0,0,0,522,5,478,4,0,474,478
66,0,0,0,527,5,473,5,0,468,473
67,0,0,0,532,5,468,8,0,460,468
68,0,0,0,537,4,463,10,0,453,463
69,0,0,0,541,9,459,7,0,452,459
70,0,0,0,550,4,450,5,0,445,450
71,0,0,0,554,6,446,6,0,440,446
72,0,0,0,560,5,440,4,0,436,440
73,0,0,0,565,3,435,1,0,434,435
74,0,0,0,568,6,432,4,0,428,432
75,0,0,0,574,6,426,7,0,419,426
76,0,0,0,580,4,420,9,0,411,420
77,0,0,0,584,4,416,8,0,408,416
78,0,0,0,588,6,412,6,0,406,412
79,0,0,0,594,2,406,3,0,403,406
80,0,0,0,596,2,404,4,0,400,404
81,0,0,0,598,3,402,4,0,398,402
82,0,0,0,601,6,399,3,0,396,399
