# Simulation report. 
# Date: 1400/03/03 22:05:57
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,60,994,62,0,932,994
1,0,0,0,66,58,934,60,0,874,934
2,0,0,0,124,62,876,69,0,807,876
3,0,0,0,186,50,814,59,0,755,814
4,0,0,0,236,54,764,59,0,705,764
5,0,0,0,290,49,710,56,0,654,710
6,0,0,0,339,37,661,42,0,619,661
7,0,0,0,376,31,624,43,0,581,624
8,0,0,0,407,45,593,49,0,544,593
9,0,0,0,452,33,548,37,0,511,548
10,0,0,0,485,26,515,32,0,483,515
11,0,0,0,511,28,489,32,0,457,489
12,0,0,0,539,33,461,39,0,422,461
13,0,0,0,572,39,428,42,0,386,428
14,0,0,0,611,26,389,28,0,361,389
15,0,0,0,637,20,363,23,0,340,363
16,0,0,0,657,14,343,19,0,324,343
17,0,0,0,671,19,329,22,0,307,329
18,0,0,0,690,15,310,22,0,288,310
19,0,0,0,705,20,295,21,0,274,295
20,0,0,0,725,11,275,11,0,264,275
21,0,0,0,736,12,264,15,0,249,264
22,0,0,0,748,9,252,13,0,239,252
23,0,0,0,757,13,243,14,0,229,243
24,0,0,0,770,14,230,16,0,214,230
25,0,0,0,784,12,216,13,0,203,216
26,0,0,0,796,12,204,12,0,192,204
27,0,0,0,808,6,192,6,0,186,192
28,0,0,0,814,8,186,8,0,178,186
29,0,0,0,822,6,178,6,0,172,178
30,0,0,0,828,10,172,11,0,161,172
31,0,0,0,838,6,162,6,0,156,162
32,0,0,0,844,1,156,2,0,154,156
33,0,0,0,845,6,155,7,0,148,155
34,0,0,0,851,6,149,7,0,142,149
35,0,0,0,857,9,143,11,0,132,143
36,0,0,0,866,6,134,7,0,127,134
37,0,0,0,872,4,128,7,0,121,128
38,0,0,0,876,10,124,11,0,113,124
39,0,0,0,886,3,114,3,0,111,114
40,0,0,0,889,3,111,4,0,107,111
41,0,0,0,892,6,108,6,0,102,108
42,0,0,0,898,5,102,6,0,96,102
43,0,0,0,903,8,97,10,0,87,97
44,0,0,0,911,5,89,5,0,84,89
45,0,0,0,916,7,84,8,0,76,84
46,0,0,0,923,2,77,2,0,75,77
47,0,0,0,925,1,75,1,0,74,75
48,0,0,0,926,2,74,2,0,72,74
49,0,0,0,928,3,72,3,0,69,72
50,0,0,0,931,3,69,3,0,66,69
51,0,0,0,934,2,66,2,0,64,66
52,0,0,0,936,0,64,0,0,64,64
53,0,0,0,936,2,64,2,0,62,64
54,0,0,0,938,1,62,1,0,61,62
55,0,0,0,939,0,61,0,0,61,61
56,0,0,0,939,1,61,2,0,59,61
57,0,0,0,940,3,60,3,0,57,60
58,0,0,0,943,0,57,0,0,57,57
59,0,0,0,943,2,57,2,0,55,57
60,0,0,0,945,0,55,0,0,55,55
61,0,0,0,945,1,55,1,0,54,55
62,0,0,0,946,2,54,2,0,52,54
63,0,0,0,948,1,52,1,0,51,52
64,0,0,0,949,1,51,1,0,50,51
65,0,0,0,950,1,50,1,0,49,50
66,0,0,0,951,3,49,3,0,46,49
67,0,0,0,954,1,46,1,0,45,46
68,0,0,0,955,2,45,3,0,42,45
69,0,0,0,957,2,43,2,0,41,43
70,0,0,0,959,1,41,1,0,40,41
71,0,0,0,960,0,40,0,0,40,40
72,0,0,0,960,2,40,2,0,38,40
73,0,0,0,962,1,38,1,0,37,38
74,0,0,0,963,2,37,2,0,35,37
75,0,0,0,965,0,35,0,0,35,35
76,0,0,0,965,0,35,0,0,35,35
77,0,0,0,965,0,35,0,0,35,35
78,0,0,0,965,0,35,1,0,34,35
