# Simulation report. 
# Date: 1400/03/05 00:57:55
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,45,200,50,0,150,0,200
1,0,2,0,45,31,152,58,0,94,3,152
2,0,2,0,76,26,116,52,0,65,7,117
3,0,2,0,102,13,86,28,0,59,11,87
4,0,2,0,115,5,71,20,0,52,13,72
5,0,2,0,120,5,62,17,0,45,18,62
6,0,2,0,125,1,55,20,0,35,20,55
7,0,2,0,126,3,50,15,0,35,24,50
8,0,2,0,129,1,42,7,0,37,27,44
9,0,2,0,130,2,39,15,0,24,31,39
10,0,2,0,132,2,34,7,0,27,34,34
11,0,2,0,134,0,31,8,0,23,35,31
12,0,2,0,134,0,31,8,0,23,35,31
13,0,2,0,134,1,30,9,0,21,36,30
14,0,2,0,135,1,29,8,0,21,36,29
15,0,2,0,136,0,25,7,0,18,39,25
16,0,2,0,136,1,25,2,0,23,39,25
17,0,2,0,137,0,24,6,0,18,39,24
18,0,2,0,137,0,23,8,0,15,40,23
19,0,2,0,137,3,22,2,0,20,41,22
20,0,2,0,140,2,18,3,0,15,42,18
21,0,2,0,142,0,16,5,0,11,42,16
22,0,2,0,142,1,13,2,0,11,45,13
23,0,2,0,143,0,12,4,0,8,45,12
24,0,2,0,143,0,11,0,0,11,46,11
25,0,2,0,143,0,10,2,0,8,47,10
26,0,2,0,143,0,10,3,0,7,47,10
27,0,2,0,143,0,9,1,0,8,48,9
28,0,2,0,143,0,9,4,0,5,48,9
29,0,2,0,143,0,9,3,0,6,48,9
30,0,2,0,143,1,9,1,0,8,48,9
31,0,2,0,144,1,8,1,0,7,48,8
32,0,2,0,145,0,6,0,0,6,49,6
33,0,2,0,145,1,6,1,0,5,49,6
34,0,2,0,146,0,4,1,0,3,50,4
35,0,2,0,146,0,3,1,0,2,51,3
36,0,2,0,146,0,3,1,0,2,51,3
37,0,2,0,146,0,3,1,0,2,51,3
38,0,2,0,146,0,3,0,0,3,51,3
39,0,2,0,146,0,3,2,0,1,51,3
40,0,2,0,146,0,2,1,0,1,52,2
41,0,2,0,146,0,2,0,0,2,52,2
42,0,2,0,146,0,2,0,0,2,52,2
43,0,2,0,146,0,2,0,0,2,52,2
44,0,2,0,146,0,2,0,0,2,52,2
45,0,2,0,146,0,2,1,0,1,52,2
46,0,2,0,146,0,2,0,0,2,52,2
47,0,2,0,146,0,2,0,0,2,52,2
48,0,2,0,146,0,2,0,0,2,52,2
49,0,2,0,146,0,2,0,0,2,52,2
50,0,2,0,146,0,2,0,0,2,52,2
51,0,2,0,146,0,2,0,0,2,52,2
52,0,2,0,146,0,2,1,0,1,52,2
53,0,2,0,146,0,2,0,0,2,52,2
54,0,2,0,146,0,2,0,0,2,52,2
55,0,2,0,146,0,2,1,0,1,52,2
56,0,2,0,146,0,2,1,0,1,52,2
57,0,2,0,146,0,2,2,0,0,52,2
58,0,2,0,146,0,2,0,0,2,52,2
59,0,2,0,146,0,2,1,0,1,52,2
60,0,2,0,146,0,2,0,0,2,52,2
61,0,2,0,146,0,1,0,0,1,53,1
62,0,2,0,146,0,1,0,0,1,53,1
63,0,2,0,146,0,1,0,0,1,53,1
64,0,2,0,146,0,0,0,0,0,54,0
65,0,2,0,146,0,0,0,0,0,54,0
66,0,2,0,146,0,0,0,0,0,54,0
67,0,2,0,146,0,0,0,0,0,54,0
68,0,2,0,146,0,0,0,0,0,54,0
69,0,2,0,146,0,0,0,0,0,54,0
70,0,2,0,146,0,0,0,0,0,54,0
71,0,2,0,146,0,0,0,0,0,54,0
72,0,2,0,146,0,0,0,0,0,54,0
73,0,2,0,146,0,0,0,0,0,54,0
74,0,2,0,146,0,0,0,0,0,54,0
75,0,2,0,146,0,0,0,0,0,54,0
76,0,2,0,146,0,0,0,0,0,54,0
77,0,2,0,146,0,0,0,0,0,54,0
78,0,2,0,146,0,0,0,0,0,54,0
79,0,2,0,146,0,0,0,0,0,54,0
80,0,2,0,146,0,0,0,0,0,54,0
81,0,2,0,146,0,0,0,0,0,54,0
