# Simulation report. 
# Date: 1400/03/05 00:25:06
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
0,0,2,0,0,45,200,50,0,150,0,200
1,0,2,0,45,29,147,52,0,95,8,147
2,0,2,0,74,26,108,48,0,62,16,110
3,0,2,0,100,13,80,30,0,51,19,81
4,0,2,0,113,8,67,14,0,53,20,67
5,0,2,0,121,2,57,15,0,42,22,57
6,0,2,0,123,2,53,13,0,40,24,53
7,0,2,0,125,3,49,9,0,40,26,49
8,0,2,0,128,2,43,9,0,34,29,43
9,0,2,0,130,1,41,12,0,29,29,41
10,0,2,0,131,2,38,10,0,28,31,38
11,0,2,0,133,1,34,10,0,24,33,34
12,0,2,0,134,0,31,5,0,26,35,31
13,0,2,0,134,1,29,6,0,23,37,29
14,0,2,0,135,0,28,4,0,24,37,28
15,0,2,0,135,0,27,3,0,24,38,27
16,0,2,0,135,1,27,3,0,24,38,27
17,0,2,0,136,0,26,2,0,24,38,26
18,0,2,0,136,0,25,5,0,20,39,25
19,0,2,0,136,0,24,1,0,23,40,24
20,0,2,0,136,0,23,5,0,18,41,23
21,0,2,0,136,1,22,4,0,18,42,22
22,0,2,0,137,1,16,4,0,12,47,16
23,0,2,0,138,0,12,7,0,5,50,12
24,0,2,0,138,0,12,2,0,10,50,12
25,0,2,0,138,0,11,3,0,8,51,11
26,0,2,0,138,0,11,1,0,10,51,11
27,0,2,0,138,0,9,2,0,7,53,9
28,0,2,0,138,0,8,4,0,4,54,8
29,0,2,0,138,1,7,0,0,7,55,7
30,0,2,0,139,0,4,1,0,3,57,4
31,0,2,0,139,0,4,2,0,2,57,4
32,0,2,0,139,1,4,1,0,3,57,4
33,0,2,0,140,0,3,1,0,2,57,3
34,0,2,0,140,0,3,0,0,3,57,3
35,0,2,0,140,0,3,1,0,2,57,3
36,0,2,0,140,0,3,0,0,3,57,3
37,0,2,0,140,0,3,1,0,2,57,3
38,0,2,0,140,0,3,1,0,2,57,3
39,0,2,0,140,0,3,1,0,2,57,3
40,0,2,0,140,1,3,1,0,2,57,3
41,0,2,0,141,0,2,1,0,1,57,2
42,0,2,0,141,0,2,0,0,2,57,2
43,0,2,0,141,0,2,1,0,1,57,2
44,0,2,0,141,0,1,0,0,1,58,1
45,0,2,0,141,0,0,0,0,0,59,0
46,0,2,0,141,0,0,0,0,0,59,0
47,0,2,0,141,0,0,0,0,0,59,0
48,0,2,0,141,0,0,0,0,0,59,0
49,0,2,0,141,0,0,0,0,0,59,0
50,0,2,0,141,0,0,0,0,0,59,0
51,0,2,0,141,0,0,0,0,0,59,0
52,0,2,0,141,0,0,0,0,0,59,0
53,0,2,0,141,0,0,0,0,0,59,0
54,0,2,0,141,0,0,0,0,0,59,0
55,0,2,0,141,0,0,0,0,0,59,0
56,0,2,0,141,0,0,0,0,0,59,0
57,0,2,0,141,0,0,0,0,0,59,0
58,0,2,0,141,0,0,0,0,0,59,0
59,0,2,0,141,0,0,0,0,0,59,0
60,0,2,0,141,0,0,0,0,0,59,0
61,0,2,0,141,0,0,0,0,0,59,0
62,0,2,0,141,0,0,0,0,0,59,0
63,0,2,0,141,0,0,0,0,0,59,0
64,0,2,0,141,0,0,0,0,0,59,0
65,0,2,0,141,0,0,0,0,0,59,0
66,0,2,0,141,0,0,0,0,0,59,0
67,0,2,0,141,0,0,0,0,0,59,0
68,0,2,0,141,0,0,0,0,0,59,0
69,0,2,0,141,0,0,0,0,0,59,0
70,0,2,0,141,0,0,0,0,0,59,0
71,0,2,0,141,0,0,0,0,0,59,0
72,0,2,0,141,0,0,0,0,0,59,0
73,0,2,0,141,0,0,0,0,0,59,0
74,0,2,0,141,0,0,0,0,0,59,0
75,0,2,0,141,0,0,0,0,0,59,0
76,0,2,0,141,0,0,0,0,0,59,0
77,0,2,0,141,0,0,0,0,0,59,0
78,0,2,0,141,0,0,0,0,0,59,0
79,0,2,0,141,0,0,0,0,0,59,0
80,0,2,0,141,0,0,0,0,0,59,0
81,0,2,0,141,0,0,0,0,0,59,0
82,0,2,0,141,0,0,0,0,0,59,0
83,0,2,0,141,0,0,0,0,0,59,0
84,0,2,0,141,0,0,0,0,0,59,0
85,0,2,0,141,0,0,0,0,0,59,0
86,0,2,0,141,0,0,0,0,0,59,0
87,0,2,0,141,0,0,0,0,0,59,0
88,0,2,0,141,0,0,0,0,0,59,0
89,0,2,0,141,0,0,0,0,0,59,0
90,0,2,0,141,0,0,0,0,0,59,0
91,0,2,0,141,0,0,0,0,0,59,0
92,0,2,0,141,0,0,0,0,0,59,0
93,0,2,0,141,0,0,0,0,0,59,0
94,0,2,0,141,0,0,0,0,0,59,0
95,0,2,0,141,0,0,0,0,0,59,0
96,0,2,0,141,0,0,0,0,0,59,0
97,0,2,0,141,0,0,0,0,0,59,0
98,0,2,0,141,0,0,0,0,0,59,0
99,0,2,0,141,0,0,0,0,0,59,0
100,0,2,0,141,0,0,0,0,0,59,0
101,0,2,0,141,0,0,0,0,0,59,0
102,0,2,0,141,0,0,0,0,0,59,0
103,0,2,0,141,0,0,0,0,0,59,0
104,0,2,0,141,0,0,0,0,0,59,0
105,0,2,0,141,0,0,0,0,0,59,0
106,0,2,0,141,0,0,0,0,0,59,0
107,0,2,0,141,0,0,0,0,0,59,0
108,0,2,0,141,0,0,0,0,0,59,0
109,0,2,0,141,0,0,0,0,0,59,0
110,0,2,0,141,0,0,0,0,0,59,0
111,0,2,0,141,0,0,0,0,0,59,0
112,0,2,0,141,0,0,0,0,0,59,0
113,0,2,0,141,0,0,0,0,0,59,0
114,0,2,0,141,0,0,0,0,0,59,0
115,0,2,0,141,0,0,0,0,0,59,0
116,0,2,0,141,0,0,0,0,0,59,0
117,0,2,0,141,0,0,0,0,0,59,0
118,0,2,0,141,0,0,0,0,0,59,0
119,0,2,0,141,0,0,0,0,0,59,0
120,0,2,0,141,0,0,0,0,0,59,0
121,0,2,0,141,0,0,0,0,0,59,0
122,0,2,0,141,0,0,0,0,0,59,0
123,0,2,0,141,0,0,0,0,0,59,0
124,0,2,0,141,0,0,0,0,0,59,0
125,0,2,0,141,0,0,0,0,0,59,0
126,0,2,0,141,0,0,0,0,0,59,0
127,0,2,0,141,0,0,0,0,0,59,0
128,0,2,0,141,0,0,0,0,0,59,0
129,0,2,0,141,0,0,0,0,0,59,0
130,0,2,0,141,0,0,0,0,0,59,0
131,0,2,0,141,0,0,0,0,0,59,0
132,0,2,0,141,0,0,0,0,0,59,0
133,0,2,0,141,0,0,0,0,0,59,0
134,0,2,0,141,0,0,0,0,0,59,0
135,0,2,0,141,0,0,0,0,0,59,0
136,0,2,0,141,0,0,0,0,0,59,0
137,0,2,0,141,0,0,0,0,0,59,0
138,0,2,0,141,0,0,0,0,0,59,0
139,0,2,0,141,0,0,0,0,0,59,0
140,0,2,0,141,0,0,0,0,0,59,0
141,0,2,0,141,0,0,0,0,0,59,0
142,0,2,0,141,0,0,0,0,0,59,0
143,0,2,0,141,0,0,0,0,0,59,0
144,0,2,0,141,0,0,0,0,0,59,0
145,0,2,0,141,0,0,0,0,0,59,0
146,0,2,0,141,0,0,0,0,0,59,0
147,0,2,0,141,0,0,0,0,0,59,0
148,0,2,0,141,0,0,0,0,0,59,0
149,0,2,0,141,0,0,0,0,0,59,0
150,0,2,0,141,0,0,0,0,0,59,0
151,0,2,0,141,0,0,0,0,0,59,0
152,0,2,0,141,0,0,0,0,0,59,0
153,0,2,0,141,0,0,0,0,0,59,0
154,0,2,0,141,0,0,0,0,0,59,0
155,0,2,0,141,0,0,0,0,0,59,0
156,0,2,0,141,0,0,0,0,0,59,0
157,0,2,0,141,0,0,0,0,0,59,0
158,0,2,0,141,0,0,0,0,0,59,0
159,0,2,0,141,0,0,0,0,0,59,0
160,0,2,0,141,0,0,0,0,0,59,0
161,0,2,0,141,0,0,0,0,0,59,0
162,0,2,0,141,0,0,0,0,0,59,0
163,0,2,0,141,0,0,0,0,0,59,0
164,0,2,0,141,0,0,0,0,0,59,0
165,0,2,0,141,0,0,0,0,0,59,0
166,0,2,0,141,0,0,0,0,0,59,0
167,0,2,0,141,0,0,0,0,0,59,0
168,0,2,0,141,0,0,0,0,0,59,0
169,0,2,0,141,0,0,0,0,0,59,0
170,0,2,0,141,0,0,0,0,0,59,0
171,0,2,0,141,0,0,0,0,0,59,0
172,0,2,0,141,0,0,0,0,0,59,0
173,0,2,0,141,0,0,0,0,0,59,0
174,0,2,0,141,0,0,0,0,0,59,0
175,0,2,0,141,0,0,0,0,0,59,0
