# Simulation report. 
# Date: 1400/02/31 17:45:06
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,27,194,34,0,160,194,
1,0,0,0,33,35,167,57,0,110,167,
2,0,0,0,68,23,131,43,0,89,132,
3,1,0,0,91,17,108,39,1,69,108,
4,0,0,0,108,10,91,29,0,63,92,
5,0,0,0,118,5,82,21,0,61,82,
6,0,0,0,123,5,77,27,0,50,77,
7,0,0,0,128,7,72,18,0,54,72,
8,0,0,0,135,4,65,10,0,55,65,
9,0,0,0,139,1,61,16,0,45,61,
10,0,0,0,140,1,59,18,0,42,60,
11,0,0,0,141,3,59,16,0,43,59,
12,0,0,0,144,1,56,16,0,40,56,
13,0,0,0,145,1,55,12,0,43,55,
14,0,0,0,146,1,54,15,0,39,54,
15,0,0,0,147,3,53,15,0,38,53,
16,0,0,0,150,2,50,11,0,39,50,
17,0,0,0,152,2,48,10,0,38,48,
18,0,0,0,154,3,46,13,0,33,46,
19,0,0,0,157,1,43,10,0,33,43,
20,0,0,0,158,4,42,9,0,33,42,
21,0,0,0,162,1,38,7,0,31,38,
22,0,0,0,163,3,37,11,0,26,37,
23,0,0,0,166,2,34,6,0,28,34,
24,0,0,0,168,1,32,9,0,23,32,
25,0,0,0,169,0,31,8,0,23,31,
26,0,0,0,169,0,31,9,0,22,31,
27,0,0,0,169,0,31,9,0,22,31,
28,0,0,0,169,3,31,3,0,28,31,
29,0,0,0,172,2,28,6,0,22,28,
30,0,0,0,174,1,26,6,0,20,26,
31,0,0,0,175,0,25,4,0,21,25,
32,0,0,0,175,0,25,7,0,18,25,
33,0,0,0,175,0,25,3,0,22,25,
34,0,0,0,175,2,25,4,0,21,25,
35,0,0,0,177,0,23,6,0,17,23,
36,0,0,0,177,1,23,7,0,16,23,
37,0,0,0,178,1,22,1,0,21,22,
38,0,0,0,179,0,21,8,0,13,21,
39,0,0,0,179,1,21,5,0,16,21,
40,0,0,0,180,0,20,4,0,16,20,
41,0,0,0,180,0,20,6,0,14,20,
42,0,0,0,180,0,20,6,0,14,20,
43,0,0,0,180,1,20,4,0,16,20,
44,0,0,0,181,0,19,7,0,12,19,
45,0,0,0,181,0,19,5,0,14,19,
46,0,0,0,181,0,19,4,0,15,19,
47,0,0,0,181,1,19,3,0,16,19,
48,0,0,0,182,1,18,5,0,13,18,
49,0,0,0,183,2,17,5,0,12,17,
50,0,0,0,185,0,15,1,0,14,15,
51,0,0,0,185,1,15,2,0,13,15,
52,0,0,0,186,0,14,3,0,11,14,
53,0,0,0,186,0,14,5,0,9,14,
54,0,0,0,186,0,14,5,0,9,14,
55,0,0,0,186,0,14,3,0,11,14,
56,0,0,0,186,1,14,3,0,11,14,
57,0,0,0,187,0,13,3,0,10,13,
58,0,0,0,187,0,13,3,0,10,13,
59,0,0,0,187,1,13,3,0,10,13,
60,0,0,0,188,1,12,3,0,9,12,
61,0,0,0,189,0,11,4,0,7,11,
62,0,0,0,189,0,11,3,0,8,11,
63,0,0,0,189,0,11,2,0,9,11,
64,0,0,0,189,0,11,4,0,7,11,
65,0,0,0,189,2,11,4,0,7,11,
66,0,0,0,191,1,9,3,0,6,9,
67,0,0,0,192,0,8,3,0,5,8,
68,0,0,0,192,1,8,2,0,6,8,
69,0,0,0,193,0,7,2,0,5,7,
70,0,0,0,193,0,7,0,0,7,7,
71,0,0,0,193,0,7,2,0,5,7,
72,0,0,0,193,0,7,1,0,6,7,
73,0,0,0,193,0,7,1,0,6,7,
74,0,0,0,193,0,7,0,0,7,7,
75,0,0,0,193,0,7,1,0,6,7,
76,0,0,0,193,0,7,2,0,5,7,
77,0,0,0,193,1,7,0,0,7,7,
78,0,0,0,194,1,6,1,0,5,6,
79,0,0,0,195,0,5,1,0,4,5,
80,0,0,0,195,0,5,2,0,3,5,
81,0,0,0,195,1,5,1,0,4,5,
82,0,0,0,196,0,4,1,0,3,4,
83,0,0,0,196,0,4,0,0,4,4,
84,0,0,0,196,0,4,3,0,1,4,
85,0,0,0,196,1,4,0,0,4,4,
86,0,0,0,197,0,3,1,0,2,3,
87,0,0,0,197,0,3,2,0,1,3,
88,0,0,0,197,0,3,1,0,2,3,
89,0,0,0,197,0,3,0,0,3,3,
90,0,0,0,197,0,3,1,0,2,3,
91,0,0,0,197,0,3,0,0,3,3,
92,0,0,0,197,0,3,0,0,3,3,
93,0,0,0,197,0,3,1,0,2,3,
94,0,0,0,197,0,3,2,0,1,3,
95,0,0,0,197,0,3,1,0,2,3,
96,0,0,0,197,0,3,0,0,3,3,
97,0,0,0,197,0,3,1,0,2,3,
98,0,0,0,197,0,3,1,0,2,3,
99,0,0,0,197,0,3,0,0,3,3,
100,0,0,0,197,0,3,2,0,1,3,
101,0,0,0,197,0,3,0,0,3,3,
102,0,0,0,197,0,3,1,0,2,3,
103,0,0,0,197,1,3,0,0,3,3,
104,0,0,0,198,1,2,0,0,2,2,
105,0,0,0,199,0,1,1,0,0,1,
106,0,0,0,199,0,1,0,0,1,1,
107,0,0,0,199,0,1,1,0,0,1,
108,0,0,0,199,0,1,1,0,0,1,
109,0,0,0,199,0,1,0,0,1,1,
110,0,0,0,199,0,1,0,0,1,1,
