# Simulation report. 
# Date: 1400/03/03 22:03:10
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,12,91,488,86,0,402,488
1,0,0,0,103,55,397,107,5,285,392
2,0,0,0,158,62,337,110,0,232,342
3,0,0,0,220,39,280,97,0,183,280
4,0,0,0,259,32,241,70,0,171,241
5,0,0,0,291,20,209,49,0,160,209
6,0,0,0,311,14,189,53,0,136,189
7,0,0,0,325,11,175,41,0,134,175
8,0,0,0,336,5,164,41,0,123,164
9,0,0,0,341,12,159,33,0,126,159
10,0,0,0,353,7,147,31,0,116,147
11,0,0,0,360,3,140,35,0,105,140
12,0,0,0,363,4,137,23,0,114,137
13,0,0,0,367,5,133,40,0,93,133
14,0,0,0,372,7,128,24,0,104,128
15,0,0,0,379,4,121,25,0,96,121
16,0,0,0,383,3,117,23,0,94,117
17,0,0,0,386,3,114,28,0,86,114
18,0,0,0,389,7,111,18,0,93,111
19,0,0,0,396,3,104,24,0,80,104
20,0,0,0,399,0,101,26,0,75,101
21,0,0,0,399,4,101,20,0,81,101
22,0,0,0,403,1,97,12,0,85,97
23,0,0,0,404,2,96,21,0,75,96
24,0,0,0,406,4,94,12,0,82,94
25,0,0,0,410,1,90,18,0,72,90
26,0,0,0,411,2,89,19,0,70,89
27,0,0,0,413,3,87,17,0,70,87
28,0,0,0,416,6,84,19,0,65,84
29,0,0,0,422,0,78,16,0,62,78
30,0,0,0,422,0,78,20,0,58,78
31,0,0,0,422,0,78,20,0,58,78
32,0,0,0,422,2,78,17,0,61,78
33,0,0,0,424,2,76,16,0,60,76
34,0,0,0,426,1,74,14,0,60,74
35,0,0,0,427,0,73,17,0,56,73
36,0,0,0,427,1,73,11,0,62,73
37,0,0,0,428,3,72,15,0,57,72
38,0,0,0,431,6,69,14,0,55,69
39,0,0,0,437,2,63,10,0,53,63
40,0,0,0,439,2,61,12,0,49,61
41,0,0,0,441,1,59,17,0,42,59
42,0,0,0,442,3,58,7,0,51,58
43,0,0,0,445,0,55,8,0,47,55
44,0,0,0,445,2,55,12,0,43,55
45,0,0,0,447,1,53,10,0,43,53
46,0,0,0,448,2,52,13,0,39,52
47,0,0,0,450,1,50,8,0,42,50
48,0,0,0,451,1,49,9,0,40,49
49,0,0,0,452,0,48,15,0,33,48
50,0,0,0,452,4,48,9,0,39,48
51,0,0,0,456,0,44,13,0,31,44
52,0,0,0,456,0,44,8,0,36,44
53,0,0,0,456,0,44,10,0,34,44
54,0,0,0,456,0,44,8,0,36,44
55,0,0,0,456,0,44,10,0,34,44
56,0,0,0,456,0,44,9,0,35,44
57,0,0,0,456,1,44,11,0,33,44
