# Simulation report. 
# Date: 1400/03/05 01:19:06
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
39,0,2,0,149,0,5,0,0,5,46,5
40,0,2,0,149,0,4,0,0,4,47,4
41,0,2,0,149,0,4,1,0,3,47,4
42,0,2,0,149,2,4,1,0,3,47,4
43,0,2,0,151,0,2,0,0,2,47,2
44,0,2,0,151,0,2,2,0,0,47,2
45,0,2,0,151,0,2,0,0,2,47,2
46,0,2,0,151,0,2,1,0,1,47,2
47,0,2,0,151,0,2,1,0,1,47,2
48,0,2,0,151,0,2,0,0,2,47,2
49,0,2,0,151,0,2,1,0,1,47,2
50,0,2,0,151,0,2,1,0,1,47,2
51,0,2,0,151,0,2,2,0,0,47,2
52,0,2,0,151,0,2,0,0,2,47,2
53,0,2,0,151,0,2,0,0,2,47,2
54,0,2,0,151,0,2,0,0,2,47,2
55,0,2,0,151,0,2,0,0,2,47,2
56,0,2,0,151,0,2,0,0,2,47,2
57,0,2,0,151,0,1,0,0,1,48,1
58,0,2,0,151,0,1,1,0,0,48,1
59,0,2,0,151,0,1,1,0,0,48,1
60,0,2,0,151,0,1,0,0,1,48,1
61,0,2,0,151,0,1,1,0,0,48,1
62,0,2,0,151,0,1,0,0,1,48,1
63,0,2,0,151,0,1,1,0,0,48,1
64,0,2,0,151,0,1,0,0,1,48,1
65,0,2,0,151,0,1,1,0,0,48,1
66,0,2,0,151,0,1,0,0,1,48,1
67,0,2,0,151,0,1,0,0,1,48,1
68,0,2,0,151,0,1,0,0,1,48,1
69,0,2,0,151,0,1,1,0,0,48,1
70,0,2,0,151,0,1,0,0,1,48,1
71,0,2,0,151,0,1,0,0,1,48,1
72,0,2,0,151,0,0,0,0,0,49,0
73,0,2,0,151,0,0,0,0,0,49,0
74,0,2,0,151,0,0,0,0,0,49,0
75,0,2,0,151,0,0,0,0,0,49,0
76,0,2,0,151,0,0,0,0,0,49,0
77,0,2,0,151,0,0,0,0,0,49,0
78,0,2,0,151,0,0,0,0,0,49,0
79,0,2,0,151,0,0,0,0,0,49,0
80,0,2,0,151,0,0,0,0,0,49,0
81,0,2,0,151,0,0,0,0,0,49,0
82,0,2,0,151,0,0,0,0,0,49,0
83,0,2,0,151,0,0,0,0,0,49,0
84,0,2,0,151,0,0,0,0,0,49,0
85,0,2,0,151,0,0,0,0,0,49,0
86,0,2,0,151,0,0,0,0,0,49,0
87,0,2,0,151,0,0,0,0,0,49,0
88,0,2,0,151,0,0,0,0,0,49,0
89,0,2,0,151,0,0,0,0,0,49,0
90,0,2,0,151,0,0,0,0,0,49,0
91,0,2,0,151,0,0,0,0,0,49,0
92,0,2,0,151,0,0,0,0,0,49,0
93,0,2,0,151,0,0,0,0,0,49,0
94,0,2,0,151,0,0,0,0,0,49,0
95,0,2,0,151,0,0,0,0,0,49,0
96,0,2,0,151,0,0,0,0,0,49,0
97,0,2,0,151,0,0,0,0,0,49,0
98,0,2,0,151,0,0,0,0,0,49,0
99,0,2,0,151,0,0,0,0,0,49,0
100,0,2,0,151,0,0,0,0,0,49,0
101,0,2,0,151,0,0,0,0,0,49,0
102,0,2,0,151,0,0,0,0,0,49,0
103,0,2,0,151,0,0,0,0,0,49,0
104,0,2,0,151,0,0,0,0,0,49,0
105,0,2,0,151,0,0,0,0,0,49,0
106,0,2,0,151,0,0,0,0,0,49,0
107,0,2,0,151,0,0,0,0,0,49,0
108,0,2,0,151,0,0,0,0,0,49,0
109,0,2,0,151,0,0,0,0,0,49,0
110,0,2,0,151,0,0,0,0,0,49,0
111,0,2,0,151,0,0,0,0,0,49,0
112,0,2,0,151,0,0,0,0,0,49,0
113,0,2,0,151,0,0,0,0,0,49,0
114,0,2,0,151,0,0,0,0,0,49,0
115,0,2,0,151,0,0,0,0,0,49,0
116,0,2,0,151,0,0,0,0,0,49,0
117,0,2,0,151,0,0,0,0,0,49,0
118,0,2,0,151,0,0,0,0,0,49,0
119,0,2,0,151,0,0,0,0,0,49,0
120,0,2,0,151,0,0,0,0,0,49,0
121,0,2,0,151,0,0,0,0,0,49,0
122,0,2,0,151,0,0,0,0,0,49,0
123,0,2,0,151,0,0,0,0,0,49,0
124,0,2,0,151,0,0,0,0,0,49,0
125,0,2,0,151,0,0,0,0,0,49,0
126,0,2,0,151,0,0,0,0,0,49,0
127,0,2,0,151,0,0,0,0,0,49,0
128,0,2,0,151,0,0,0,0,0,49,0
129,0,2,0,151,0,0,0,0,0,49,0
130,0,2,0,151,0,0,0,0,0,49,0
131,0,2,0,151,0,0,0,0,0,49,0
132,0,2,0,151,0,0,0,0,0,49,0
133,0,2,0,151,0,0,0,0,0,49,0
134,0,2,0,151,0,0,0,0,0,49,0
135,0,2,0,151,0,0,0,0,0,49,0
136,0,2,0,151,0,0,0,0,0,49,0
137,0,2,0,151,0,0,0,0,0,49,0
138,0,2,0,151,0,0,0,0,0,49,0
139,0,2,0,151,0,0,0,0,0,49,0
140,0,2,0,151,0,0,0,0,0,49,0
141,0,2,0,151,0,0,0,0,0,49,0
142,0,2,0,151,0,0,0,0,0,49,0
143,0,2,0,151,0,0,0,0,0,49,0
144,0,2,0,151,0,0,0,0,0,49,0
145,0,2,0,151,0,0,0,0,0,49,0
146,0,2,0,151,0,0,0,0,0,49,0
147,0,2,0,151,0,0,0,0,0,49,0
148,0,2,0,151,0,0,0,0,0,49,0
149,0,2,0,151,0,0,0,0,0,49,0
150,0,2,0,151,0,0,0,0,0,49,0
151,0,2,0,151,0,0,0,0,0,49,0
152,0,2,0,151,0,0,0,0,0,49,0
153,0,2,0,151,0,0,0,0,0,49,0
154,0,2,0,151,0,0,0,0,0,49,0
155,0,2,0,151,0,0,0,0,0,49,0
156,0,2,0,151,0,0,0,0,0,49,0
157,0,2,0,151,0,0,0,0,0,49,0
158,0,2,0,151,0,0,0,0,0,49,0
159,0,2,0,151,0,0,0,0,0,49,0
160,0,2,0,151,0,0,0,0,0,49,0
161,0,2,0,151,0,0,0,0,0,49,0
162,0,2,0,151,0,0,0,0,0,49,0
163,0,2,0,151,0,0,0,0,0,49,0
164,0,2,0,151,0,0,0,0,0,49,0
165,0,2,0,151,0,0,0,0,0,49,0
166,0,2,0,151,0,0,0,0,0,49,0
167,0,2,0,151,0,0,0,0,0,49,0
168,0,2,0,151,0,0,0,0,0,49,0
169,0,2,0,151,0,0,0,0,0,49,0
170,0,2,0,151,0,0,0,0,0,49,0
171,0,2,0,151,0,0,0,0,0,49,0
172,0,2,0,151,0,0,0,0,0,49,0
173,0,2,0,151,0,0,0,0,0,49,0
174,0,2,0,151,0,0,0,0,0,49,0
175,0,2,0,151,0,0,0,0,0,49,0
176,0,2,0,151,0,0,0,0,0,49,0
177,0,2,0,151,0,0,0,0,0,49,0
178,0,2,0,151,0,0,0,0,0,49,0
179,0,2,0,151,0,0,0,0,0,49,0
180,0,2,0,151,0,0,0,0,0,49,0
181,0,2,0,151,0,0,0,0,0,49,0
182,0,2,0,151,0,0,0,0,0,49,0
183,0,2,0,151,0,0,0,0,0,49,0
184,0,2,0,151,0,0,0,0,0,49,0
185,0,2,0,151,0,0,0,0,0,49,0
186,0,2,0,151,0,0,0,0,0,49,0
187,0,2,0,151,0,0,0,0,0,49,0
188,0,2,0,151,0,0,0,0,0,49,0
189,0,2,0,151,0,0,0,0,0,49,0
190,0,2,0,151,0,0,0,0,0,49,0
191,0,2,0,151,0,0,0,0,0,49,0
192,0,2,0,151,0,0,0,0,0,49,0
193,0,2,0,151,0,0,0,0,0,49,0
194,0,2,0,151,0,0,0,0,0,49,0
195,0,2,0,151,0,0,0,0,0,49,0
196,0,2,0,151,0,0,0,0,0,49,0
197,0,2,0,151,0,0,0,0,0,49,0
198,0,2,0,151,0,0,0,0,0,49,0
199,0,2,0,151,0,0,0,0,0,49,0
200,0,2,0,151,0,0,0,0,0,49,0
201,0,2,0,151,0,0,0,0,0,49,0
202,0,2,0,151,0,0,0,0,0,49,0
203,0,2,0,151,0,0,0,0,0,49,0
204,0,2,0,151,0,0,0,0,0,49,0
205,0,2,0,151,0,0,0,0,0,49,0
