# Simulation report. 
# Date: 1400/03/03 22:06:26
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,60,994,62,0,932,994
1,0,0,0,66,73,934,76,0,858,934
2,0,0,0,139,52,861,56,0,805,861
3,0,0,0,191,48,809,59,0,750,809
4,0,0,0,239,67,761,74,0,687,761
5,0,0,0,306,47,694,56,0,638,694
6,0,0,0,353,50,647,51,0,596,647
7,0,0,0,403,44,597,51,0,546,597
8,0,0,0,447,34,553,41,0,512,553
9,0,0,0,481,41,519,44,0,475,519
10,0,0,0,522,22,478,29,0,449,478
11,0,0,0,544,24,456,30,0,426,456
12,0,0,0,568,32,432,39,0,393,432
13,0,0,0,600,30,400,35,0,365,400
14,0,0,0,630,22,370,26,0,344,370
15,0,0,0,652,18,348,21,0,327,348
16,0,0,0,670,19,330,19,0,311,330
17,0,0,0,689,19,311,22,0,289,311
18,0,0,0,708,19,292,22,0,270,292
19,0,0,0,727,15,272,17,0,256,273
20,0,0,0,742,16,258,19,0,239,258
21,0,0,0,758,10,242,12,0,230,242
22,0,0,0,768,12,232,17,0,215,232
23,0,0,0,780,12,220,13,0,207,220
24,0,0,0,792,9,208,11,0,197,208
25,0,0,0,801,14,199,16,0,183,199
26,0,0,0,815,10,185,11,0,174,185
27,0,0,0,825,10,175,11,0,164,175
28,0,0,0,835,12,165,13,0,152,165
29,0,0,0,847,6,153,7,0,146,153
30,0,0,0,853,8,147,8,0,139,147
31,0,0,0,861,8,139,8,0,131,139
32,0,0,0,869,6,131,7,0,124,131
33,0,0,0,875,5,125,7,0,118,125
34,0,0,0,880,7,120,8,0,112,120
35,0,0,0,887,8,113,9,0,104,113
36,0,0,0,895,5,105,5,0,100,105
37,0,0,0,900,3,100,5,0,95,100
38,0,0,0,903,4,97,5,0,92,97
39,0,0,0,907,7,93,7,0,86,93
40,0,0,0,914,3,86,3,0,83,86
41,0,0,0,917,3,83,3,0,80,83
42,0,0,0,920,1,80,1,0,79,80
43,0,0,0,921,6,79,6,0,73,79
44,0,0,0,927,4,73,4,0,69,73
45,0,0,0,931,3,69,3,0,66,69
46,0,0,0,934,2,66,2,0,64,66
47,0,0,0,936,2,64,2,0,62,64
48,0,0,0,938,6,62,6,0,56,62
49,0,0,0,944,1,56,1,0,55,56
50,0,0,0,945,3,55,3,0,52,55
51,0,0,0,948,2,52,3,0,49,52
52,0,0,0,950,1,50,1,0,49,50
53,0,0,0,951,1,49,1,0,48,49
54,0,0,0,952,0,48,0,0,48,48
55,0,0,0,952,3,48,3,0,45,48
56,0,0,0,955,3,45,3,0,42,45
57,0,0,0,958,2,42,2,0,40,42
58,0,0,0,960,2,40,2,0,38,40
59,0,0,0,962,0,38,0,0,38,38
60,0,0,0,962,0,38,0,0,38,38
61,0,0,0,962,0,38,0,0,38,38
62,0,0,0,962,1,38,1,0,37,38
63,0,0,0,963,1,37,2,0,35,37
64,0,0,0,964,2,36,2,0,34,36
65,0,0,0,966,0,34,0,0,34,34
66,0,0,0,966,0,34,0,0,34,34
