# Simulation report. 
# Date: 1400/03/03 21:54:01
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,12,92,488,86,0,402,488
1,0,0,0,104,53,396,92,0,304,396
2,0,0,0,157,71,343,132,0,211,343
3,0,0,0,228,45,272,78,0,194,272
4,0,0,0,273,28,226,61,0,166,227
5,0,0,0,301,24,199,44,0,155,199
6,0,0,0,325,10,175,45,0,130,175
7,0,0,0,335,15,165,28,0,137,165
8,0,0,0,350,8,150,33,0,117,150
9,0,0,0,358,7,142,26,0,116,142
10,0,0,0,365,2,135,25,0,110,135
11,0,0,0,367,10,133,24,0,109,133
12,0,0,0,377,5,123,16,0,107,123
13,0,0,0,382,3,118,13,0,105,118
14,0,0,0,385,7,115,23,0,92,115
15,0,0,0,392,1,108,26,0,82,108
16,0,0,0,393,5,107,8,0,99,107
17,0,0,0,398,5,102,18,0,84,102
18,0,0,0,403,2,97,12,0,85,97
19,0,0,0,405,3,95,17,0,78,95
20,0,0,0,408,4,92,14,0,78,92
21,0,0,0,412,0,88,14,0,74,88
