# Simulation report. 
# Date: 1400/03/05 00:58:51
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
59,0,2,0,156,0,0,0,0,0,44,0
60,0,2,0,156,0,0,0,0,0,44,0
61,0,2,0,156,0,0,0,0,0,44,0
62,0,2,0,156,0,0,0,0,0,44,0
63,0,2,0,156,0,0,0,0,0,44,0
64,0,2,0,156,0,0,0,0,0,44,0
65,0,2,0,156,0,0,0,0,0,44,0
66,0,2,0,156,0,0,0,0,0,44,0
67,0,2,0,156,0,0,0,0,0,44,0
68,0,2,0,156,0,0,0,0,0,44,0
69,0,2,0,156,0,0,0,0,0,44,0
70,0,2,0,156,0,0,0,0,0,44,0
71,0,2,0,156,0,0,0,0,0,44,0
72,0,2,0,156,0,0,0,0,0,44,0
73,0,2,0,156,0,0,0,0,0,44,0
74,0,2,0,156,0,0,0,0,0,44,0
75,0,2,0,156,0,0,0,0,0,44,0
76,0,2,0,156,0,0,0,0,0,44,0
77,0,2,0,156,0,0,0,0,0,44,0
78,0,2,0,156,0,0,0,0,0,44,0
79,0,2,0,156,0,0,0,0,0,44,0
80,0,2,0,156,0,0,0,0,0,44,0
81,0,2,0,156,0,0,0,0,0,44,0
82,0,2,0,156,0,0,0,0,0,44,0
83,0,2,0,156,0,0,0,0,0,44,0
84,0,2,0,156,0,0,0,0,0,44,0
85,0,2,0,156,0,0,0,0,0,44,0
86,0,2,0,156,0,0,0,0,0,44,0
87,0,2,0,156,0,0,0,0,0,44,0
88,0,2,0,156,0,0,0,0,0,44,0
89,0,2,0,156,0,0,0,0,0,44,0
90,0,2,0,156,0,0,0,0,0,44,0
91,0,2,0,156,0,0,0,0,0,44,0
92,0,2,0,156,0,0,0,0,0,44,0
93,0,2,0,156,0,0,0,0,0,44,0
94,0,2,0,156,0,0,0,0,0,44,0
95,0,2,0,156,0,0,0,0,0,44,0
96,0,2,0,156,0,0,0,0,0,44,0
97,0,2,0,156,0,0,0,0,0,44,0
98,0,2,0,156,0,0,0,0,0,44,0
99,0,2,0,156,0,0,0,0,0,44,0
100,0,2,0,156,0,0,0,0,0,44,0
101,0,2,0,156,0,0,0,0,0,44,0
102,0,2,0,156,0,0,0,0,0,44,0
103,0,2,0,156,0,0,0,0,0,44,0
104,0,2,0,156,0,0,0,0,0,44,0
105,0,2,0,156,0,0,0,0,0,44,0
106,0,2,0,156,0,0,0,0,0,44,0
107,0,2,0,156,0,0,0,0,0,44,0
108,0,2,0,156,0,0,0,0,0,44,0
109,0,2,0,156,0,0,0,0,0,44,0
110,0,2,0,156,0,0,0,0,0,44,0
111,0,2,0,156,0,0,0,0,0,44,0
112,0,2,0,156,0,0,0,0,0,44,0
113,0,2,0,156,0,0,0,0,0,44,0
114,0,2,0,156,0,0,0,0,0,44,0
115,0,2,0,156,0,0,0,0,0,44,0
116,0,2,0,156,0,0,0,0,0,44,0
117,0,2,0,156,0,0,0,0,0,44,0
118,0,2,0,156,0,0,0,0,0,44,0
119,0,2,0,156,0,0,0,0,0,44,0
120,0,2,0,156,0,0,0,0,0,44,0
121,0,2,0,156,0,0,0,0,0,44,0
122,0,2,0,156,0,0,0,0,0,44,0
123,0,2,0,156,0,0,0,0,0,44,0
124,0,2,0,156,0,0,0,0,0,44,0
125,0,2,0,156,0,0,0,0,0,44,0
